Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4076 / 3962
PN BARRU,PT MAKASSAR,,2424 / 2351
PN BATAM,PT KEPULAUAN RIAU,,18544 / 15239
PN BATANG,PT SEMARANG,,5226 / 5028
PN BATULICIN,PT BANJARMASIN,,5482 / 5253
PN BATURAJA,PT PALEMBANG,,17687 / 15880
PN BATUSANGKAR,PT PADANG,,2492 / 2234
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2135 / 2040
PN BENGKULU,PT BENGKULU,,8135 / 7214
PN BIAK,PT JAYAPURA,,2171 / 1606
PN BINJAI,PT MEDAN,,7195 / 6735
PN BIREUEN,PT BANDA ACEH,,3896 / 3819
PN BITUNG,PT MANADO,,5251 / 4268
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2245 / 2167
PN BLANGKAJEREN,PT BANDA ACEH,,975 / 925
PN BLITAR,PT SURABAYA,,32462 / 31271
PN BLORA,PT SEMARANG,,5204 / 4946
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9534 / 9306
PN BONDOWOSO,PT SURABAYA,,5350 / 5303
PN BONTANG,PT SAMARINDA,,2631 / 2448
PN BOYOLALI,PT SEMARANG,,6745 / 6050
PN BREBES,PT SEMARANG,,4845 / 4627
PN BUKITTINGGI,PT PADANG,,3453 / 3327
PN BULUKUMBA,PT MAKASSAR,,7415 / 7219
PN BUNTOK,PT PALANGKARAYA,,1708 / 1675
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,855 / 823
PN Belopa,PT MAKASSAR,,1492 / 1326
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,162 / 157
PN CALANG,PT BANDA ACEH,,989 / 951
PN CIAMIS,PT BANDUNG,,6054 / 5643
PN CIANJUR,PT BANDUNG,,6954 / 6266
PN CIBADAK,PT BANDUNG,,6288 / 4866
PN CIBINONG,PT BANDUNG,,17188 / 15073
PN CILACAP,PT SEMARANG,,8771 / 7613
PN CIREBON,PT BANDUNG,,5235 / 5133
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7969 / 7591
PN DEMAK,PT SEMARANG,,5670 / 5238
PN DENPASAR,PT DENPASAR,,37892 / 31470
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3026 / 2835
PN DONGGALA,PT PALU,,3924 / 3513
PN DUMAI,PT PEKANBARU,,8188 / 8011
PN Dataran Hunimoa,PT AMBON,,374 / 325
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1240 / 1055
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,879 / 725
PN GARUT,PT BANDUNG,,6832 / 6476
PN GIANYAR,PT DENPASAR,,6537 / 5159
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6380
PN Gedong Tataan,PT TANJUNG KARANG,,1583 / 1544
PN IDI,PT BANDA ACEH,,3355 / 2987
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32184 / 28648
PN JAKARTA SELATAN,PT JAKARTA,,25802 / 19019
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15115
PN JAKARTA UTARA,PT JAKARTA,,30005 / 25039
PN JAMBI,PT JAMBI,,13037 / 12062
PN JANTHO,PT BANDA ACEH,,4458 / 4311
PN JAYAPURA,PT JAYAPURA,,14435 / 12301
PN JEMBER,PT SURABAYA,,24577 / 23469
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5239 / 5018
PN JOMBANG,PT SURABAYA,,14543 / 13114
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4937 / 4570
PN KAB SEMARANG,PT SEMARANG,,8595 / 7783
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7954 / 7059
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3710 / 3580
PN KALABAHI,PT KUPANG,,1879 / 1606
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6602 / 6498
PN KARANGAYAR,PT SEMARANG,,6824 / 6297
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1552 / 1416
PN KAYUAGUNG,PT PALEMBANG,,9380 / 8762
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8699 / 7837
PN KEFAMENANU,PT KUPANG,,1690 / 1500
PN KENDAL,PT SEMARANG,,7193 / 6765
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6944 / 6561
PN KISARAN,PT MEDAN,,15074 / 14293
PN KLATEN,PT SEMARANG,,8553 / 7587
PN KOLAKA,PT KENDARI,,3309 / 3126
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3734 / 3214
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7152 / 6654
PN KOTOBARU,PT PADANG,,2795 / 2538
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3358 / 3289
PN KUALA SIMPANG,PT BANDA ACEH,,5582 / 4695
PN KUALA TUNGKAL,PT JAMBI,,3632 / 3290
PN KUDUS,PT SEMARANG,,9756 / 8969
PN KUNINGAN,PT BANDUNG,,3316 / 3149
PN KUPANG,PT KUPANG,,8528 / 7385
PN KUTACANE,PT BANDA ACEH,,1947 / 1889
PN KUTAI BARAT,PT SAMARINDA,,3159 / 3069
PN Kaimana,PT JAYAPURA,,832 / 817
PN Koba,PT BANGKA BELITUNG,,1678 / 1579
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1543 / 1329
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7981 / 7425
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1516 / 1306
PN LEMBATA,PT KUPANG,,826 / 724
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5029 / 4951
PN LIMBOTO,PT GORONTALO,,2779 / 2046
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2472 / 2246
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11064 / 10290
PN LUBUK PAKAM,PT MEDAN,,27483 / 26558
PN LUBUK SIKAPING,PT PADANG,,2096 / 2043
PN LUMAJANG,PT SURABAYA,,7382 / 6953
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,711 / 695
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5668 / 4959
PN MAGELANG,PT SEMARANG,,3127 / 2840
PN MAGETAN,PT SURABAYA,,6054 / 5772
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1396 / 1298
PN MAKALE,PT MAKASSAR,,4129 / 2786
PN MAKASSAR,PT MAKASSAR,,26486 / 24475
PN MALANG,PT SURABAYA,,28847 / 26262
PN MALILI,PT MAKASSAR,,2769 / 2621
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4322 / 3933
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3954 / 3442
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3073 / 2856
PN MARISA,PT GORONTALO,,1316 / 1192
PN MAROS,PT MAKASSAR,,3545 / 3387
PN MARTAPURA,PT BANJARMASIN,,6387 / 6304
PN MASAMBA,PT MAKASSAR,,2343 / 1762
PN MASOHI,PT AMBON,,1588 / 1400
PN MATARAM,PT MATARAM,,14728 / 13074
PN MAUMERE,PT KUPANG,,2593 / 2261
PN MEDAN,PT MEDAN,,58476 / 52442
PN MEMPAWAH,PT PONTIANAK,,9665 / 8993
PN MENGGALA,PT TANJUNG KARANG,,5547 / 5290
PN MERAUKE,PT JAYAPURA,,2327 / 2153
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2709 / 2542
PN MOJOKERTO,PT SURABAYA,,7544 / 6613
PN MUARA BULIAN,PT JAMBI,,2869 / 2721
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8987 / 8871
PN MUARA TEWE,PT PALANGKARAYA,,2511 / 2157
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1827 / 1727
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1124 / 1083
PN NABIRE,PT JAYAPURA,,2033 / 1913
PN NEGARA,PT DENPASAR,,4862 / 3614
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5869 / 3606
PN NUNUKAN,PT SAMARINDA,,2868 / 2752
PN Namlea,PT AMBON,,613 / 575
PN Nanga Bulik,PT PALANGKARAYA,,1347 / 1299
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3276 / 2644
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18673 / 17211
PN PADANG PANJANG,PT PADANG,,1247 / 1189
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2903 / 2770
PN PALANGKARAYA,PT PALANGKARAYA,,9590 / 8796
PN PALEMBANG,PT PALEMBANG,,28024 / 24902
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,8040 / 6856
PN PAMEKASAN,PT SURABAYA,,5307 / 4966
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2417 / 2290
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5517 / 5032
PN PARE PARE,PT MAKASSAR,,4688 / 4486
PN PARIAMAN,PT PADANG,,4508 / 4268
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2018 / 1841
PN PASIR PANGARAIAN,PT PEKANBARU,,8971 / 8582
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8057 / 7893
PN PAYAKUMBUH,PT PADANG,,3237 / 3112
PN PEKALONGAN,PT SEMARANG,,8242 / 7872
PN PEKANBARU,PT PEKANBARU,,19654 / 18421
PN PELAIHARI,PT BANJARMASIN,,5655 / 5554
PN PELALAWAN,PT PEKANBARU,,6423 / 6214
PN PEMALANG,PT SEMARANG,,4729 / 4251
PN PEMATANG SIANTAR,PT MEDAN,,7288 / 6755
PN PINRANG,PT MAKASSAR,,3977 / 3721
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5667 / 4318
PN PONTIANAK,PT PONTIANAK,,18678 / 17645
PN POSO,PT PALU,,5834 / 4551
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4331 / 4194
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9268 / 8867
PN PURWOKERTO,PT SEMARANG,,6613 / 6223
PN PURWOREJO,PT SEMARANG,,4672 / 4159
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6983 / 6819
PN Pangkalan Balai,PT PALEMBANG,,2836 / 2756
PN Parigi,PT PALU,,2766 / 2266
PN Paringin,PT BANJARMASIN,,1343 / 1331
PN Pasarwajo,PT KENDARI,,2597 / 2334
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,897 / 857
PN Pulau Punjung,PT PADANG,,1849 / 1822
PN RABA BIMA,PT MATARAM,,5658 / 4819
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1537 / 1413
PN RANGKAS BITUNG,PT BANTEN,,4094 / 3794
PN RANTAU,PT BANJARMASIN,,4690 / 4470
PN RANTAU PRAPAT,PT MEDAN,,25485 / 24731
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,5979 / 5757
PN ROKAN HILIR,PT PEKANBARU,,7225 / 6763
PN ROTE NDAO,PT KUPANG,,1551 / 958
PN RUTENG,PT KUPANG,,2013 / 1615
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3641 / 3361
PN SAMARINDA,PT SAMARINDA,,17907 / 15763
PN SAMBAS,PT PONTIANAK,,5571 / 4919
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3695 / 3439
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3057 / 2611
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1228 / 1136
PN SEKAYU,PT PALEMBANG,,10374 / 9092
PN SELAYAR,PT MAKASSAR,,1312 / 1255
PN SELONG,PT MATARAM,,5654 / 5509
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3993 / 3893
PN SENGETI,PT JAMBI,,3202 / 3106
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16525 / 15868
PN SERUI,PT JAYAPURA,,1415 / 1160
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5773 / 5548
PN SIBOLGA,PT MEDAN,,8816 / 8272
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,2997 / 2764
PN SIDOARJO,PT SURABAYA,,34074 / 32262
PN SIGLI,PT BANDA ACEH,,5405 / 5156
PN SIMALUNGUN,PT MEDAN,,10242 / 9704
PN SINABANG,PT BANDA ACEH,,605 / 574
PN SINGARAJA,PT DENPASAR,,12880 / 12335
PN SINGKAWANG,PT PONTIANAK,,7064 / 6665
PN SINGKEL,PT BANDA ACEH,,1626 / 1577
PN SINJAI,PT MAKASSAR,,2545 / 2438
PN SINTANG,PT PONTIANAK,,4098 / 3505
PN SITUBONDO,PT SURABAYA,,4378 / 3868
PN SLEMAN,PT YOGYAKARTA,,17578 / 16215
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2887 / 2680
PN SORONG,PT JAYAPURA,,6205 / 5539
PN SRAGEN,PT SEMARANG,,6133 / 5856
PN STABAT,PT MEDAN,,13801 / 13143
PN SUBANG,PT BANDUNG,,5000 / 4807
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3390 / 2978
PN SUKOHARJO,PT SEMARANG,,8651 / 8115
PN SUMBAWA BESAR,PT MATARAM,,5230 / 4788
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6154 / 5492
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11225 / 10279
PN SUNGAI PENUH,PT JAMBI,,2810 / 2651
PN SUNGGUMINASA,PT MAKASSAR,,8853 / 7695
PN SURABAYA,PT SURABAYA,,88458 / 72320
PN SURAKARTA,PT SEMARANG,,12691 / 11795
PN Sanana,PT MALUKU UTARA,,646 / 625
PN Sei Rampah,PT MEDAN,,6837 / 6622
PN Sibuhuan,PT MEDAN,,1616 / 1616
PN Simpang Tiga Redelong,PT BANDA ACEH,,1181 / 1097
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6069 / 5153
PN TAHUNA,PT MANADO,,4036 / 3107
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2807 / 2672
PN TAKENGON,PT BANDA ACEH,,2438 / 2294
PN TAMIANG LAYANG,PT PALANGKARAYA,,1093 / 1024
PN TANAH GROGOT,PT SAMARINDA,,4260 / 4117
PN TANGERANG,PT BANTEN,,24609 / 18923
PN TANJUNG,PT BANJARMASIN,,4323 / 3984
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7325 / 7110
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1443 / 1358
PN TANJUNG KARANG,PT TANJUNG KARANG,,15928 / 15121
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1951 / 1859
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3476 / 2886
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1825 / 1731
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7760 / 6370
PN TEBING TINGGI,PT MEDAN,,7546 / 6873
PN TEBO,PT JAMBI,,3142 / 2991
PN TEGAL,PT SEMARANG,,3968 / 3612
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4442 / 4187
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1260 / 1147
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9632 / 6915
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1442 / 1197
PN TUBAN,PT SURABAYA,,10490 / 10332
PN TUBEI,PT BENGKULU,,967 / 855
PN TULUNGAGUNG,PT SURABAYA,,16573 / 16124
PN Teluk Kuantan,PT PEKANBARU,,1951 / 1884
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2404 / 2117
PN WAINGAPU,PT KUPANG,,3278 / 2942
PN WAMENA,PT JAYAPURA,,1479 / 1458
PN WATAMPONE,PT MAKASSAR,,3545 / 3420
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6000 / 5613
PN WONOGIRI,PT SEMARANG,,4876 / 4650
PN WONOSARI,PT YOGYAKARTA,,5018 / 4831
PN WONOSOBO,PT SEMARANG,,5879 / 5627
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15145 / 14200
PT AMBON,BADAN PERADILAN UMUM,,2583 / 2475
PT BANDA ACEH,BADAN PERADILAN UMUM,,6851 / 6720
PT BANDUNG,BADAN PERADILAN UMUM,,10985 / 10487
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1402 / 1383
PT BANJARMASIN,BADAN PERADILAN UMUM,,4367 / 4347
PT BANTEN,BADAN PERADILAN UMUM,,5770 / 5355
PT BENGKULU,BADAN PERADILAN UMUM,,2977 / 2916
PT DENPASAR,BADAN PERADILAN UMUM,,4815 / 4574
PT GORONTALO,BADAN PERADILAN UMUM,,1967 / 1940
PT JAKARTA,BADAN PERADILAN UMUM,,17180 / 16552
PT JAMBI,BADAN PERADILAN UMUM,,4718 / 4604
PT JAYAPURA,BADAN PERADILAN UMUM,,3192 / 3128
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,287 / 287
PT KENDARI,BADAN PERADILAN UMUM,,3956 / 3634
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1044 / 1044
PT KUPANG,BADAN PERADILAN UMUM,,5978 / 5390
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16287 / 15854
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1243 / 1237
PT MANADO,BADAN PERADILAN UMUM,,3388 / 3017
PT MATARAM,BADAN PERADILAN UMUM,,4868 / 4764
PT MEDAN,BADAN PERADILAN UMUM,,29503 / 29333
PT PADANG,BADAN PERADILAN UMUM,,8027 / 6145
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3945 / 3734
PT PALEMBANG,BADAN PERADILAN UMUM,,5951 / 5831
PT PALU,BADAN PERADILAN UMUM,,4377 / 4276
PT PAPUA BARAT,BADAN PERADILAN UMUM,,311 / 311
PT PEKANBARU,BADAN PERADILAN UMUM,,11005 / 10529
PT PONTIANAK,BADAN PERADILAN UMUM,,5129 / 4925
PT SAMARINDA,BADAN PERADILAN UMUM,,6973 / 6738
PT SEMARANG,BADAN PERADILAN UMUM,,16703 / 15790
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,889 / 886
PT SURABAYA,BADAN PERADILAN UMUM,,30991 / 18020
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4770 / 4582
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3911 / 3356
PTA AMBON,BADAN PERADILAN AGAMA,,111 / 111
PTA BALI,BADAN PERADILAN AGAMA,,50 / 50
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,646 / 644
PTA BANDUNG,BADAN PERADILAN AGAMA,,5046 / 3632
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,166 / 166
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,931 / 908
PTA BANTEN,BADAN PERADILAN AGAMA,,1529 / 1505
PTA BENGKULU,BADAN PERADILAN AGAMA,,271 / 271
PTA GORONTALO,BADAN PERADILAN AGAMA,,321 / 320
PTA JAKARTA,BADAN PERADILAN AGAMA,,2133 / 1855
PTA JAMBI,BADAN PERADILAN AGAMA,,482 / 481
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,524 / 522
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,81 / 81
PTA KUPANG,BADAN PERADILAN AGAMA,,87 / 84
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2265 / 2245
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,239 / 232
PTA MANADO,BADAN PERADILAN AGAMA,,156 / 154
PTA MATARAM,BADAN PERADILAN AGAMA,,1360 / 1360
PTA MEDAN,BADAN PERADILAN AGAMA,,2225 / 2224
PTA PADANG,BADAN PERADILAN AGAMA,,779 / 779
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,315 / 272
PTA PALEMBANG,BADAN PERADILAN AGAMA,,825 / 824
PTA PALU,BADAN PERADILAN AGAMA,,350 / 348
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,10 / 9
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1128 / 1042
PTA PONTIANAK,BADAN PERADILAN AGAMA,,483 / 482
PTA SAMARINDA,BADAN PERADILAN AGAMA,,902 / 902
PTA SEMARANG,BADAN PERADILAN AGAMA,,5293 / 5008
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,39 / 39
PTA SURABAYA,BADAN PERADILAN AGAMA,,7956 / 7856
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1163 / 1124
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,217 / 217
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5282 / 5247
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2205 / 2195
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,219 / 219
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3065 / 3023
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,277 / 277
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3180 / 3171
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,382 / 370
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1773 / 1677
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,409 / 408
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,714 / 703
PTUN DENPASAR,PTTUN SURABAYA,Bali,375 / 371
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,335 / 331
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,523 / 493
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1488 / 1483
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,560 / 555
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1525 / 1472
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,463 / 442
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,404 / 404
PTUN PALEMBANG,PTTUN MEDAN,,1067 / 1066
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,794 / 786
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,615 / 611
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1412 / 1411
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
