Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2366 / 2293
PN BATAM,PT KEPULAUAN RIAU,,17703 / 14444
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5355 / 5127
PN BATURAJA,PT PALEMBANG,,17422 / 15618
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3048 / 2874
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2091 / 1996
PN BENGKULU,PT BENGKULU,,7868 / 6956
PN BIAK,PT JAYAPURA,,2094 / 1531
PN BINJAI,PT MEDAN,,6829 / 6378
PN BIREUEN,PT BANDA ACEH,,3750 / 3673
PN BITUNG,PT MANADO,,4961 / 3982
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32149 / 30964
PN BLORA,PT SEMARANG,,5075 / 4818
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9330 / 9103
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6475 / 5783
PN BREBES,PT SEMARANG,,4732 / 4514
PN BUKITTINGGI,PT PADANG,,3341 / 3215
PN BULUKUMBA,PT MAKASSAR,,7213 / 7017
PN BUNTOK,PT PALANGKARAYA,,1639 / 1606
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,790 / 758
PN Belopa,PT MAKASSAR,,1395 / 1230
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,153 / 148
PN CALANG,PT BANDA ACEH,,978 / 942
PN CIAMIS,PT BANDUNG,,5823 / 5414
PN CIANJUR,PT BANDUNG,,6689 / 6006
PN CIBADAK,PT BANDUNG,,6070 / 4661
PN CIBINONG,PT BANDUNG,,16865 / 14754
PN CILACAP,PT SEMARANG,,8495 / 7337
PN CIREBON,PT BANDUNG,,5045 / 4947
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5516 / 5088
PN DENPASAR,PT DENPASAR,,36605 / 30152
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2860 / 2670
PN DONGGALA,PT PALU,,3767 / 3358
PN DUMAI,PT PEKANBARU,,7707 / 7530
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1184 / 999
PN ENREKANG,PT MAKASSAR,,1518 / 1436
PN FAK FAK,PT JAYAPURA,,838 / 684
PN GARUT,PT BANDUNG,,6508 / 6153
PN GIANYAR,PT DENPASAR,,6245 / 4873
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9942 / 9244
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6559 / 6251
PN Gedong Tataan,PT TANJUNG KARANG,,1508 / 1469
PN IDI,PT BANDA ACEH,,3096 / 2731
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31604 / 21808
PN JAKARTA PUSAT,PT JAKARTA,,30949 / 27458
PN JAKARTA SELATAN,PT JAKARTA,,24516 / 17778
PN JAKARTA TIMUR,PT JAKARTA,,20867 / 14613
PN JAKARTA UTARA,PT JAKARTA,,28655 / 23731
PN JAMBI,PT JAMBI,,12617 / 11659
PN JANTHO,PT BANDA ACEH,,4333 / 4186
PN JAYAPURA,PT JAYAPURA,,14021 / 11920
PN JEMBER,PT SURABAYA,,24152 / 23049
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14237 / 12811
PN KAB KEDIRI,PT SURABAYA,,20403 / 17965
PN KAB MADIUN,PT SURABAYA,,4809 / 4445
PN KAB SEMARANG,PT SEMARANG,,8385 / 7575
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7669 / 6775
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3613 / 3483
PN KALABAHI,PT KUPANG,,1767 / 1494
PN KALIANDA,PT TANJUNG KARANG,,8269 / 7637
PN KANDANGAN,PT BANJARMASIN,,6479 / 6375
PN KARANGAYAR,PT SEMARANG,,6619 / 6097
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1483 / 1347
PN KAYUAGUNG,PT PALEMBANG,,9100 / 8485
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1642 / 1452
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6549 / 6175
PN KISARAN,PT MEDAN,,14554 / 13781
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3187 / 3005
PN KOTA AGUNG,PT TANJUNG KARANG,,3863 / 3821
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3502 / 2988
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6836 / 6355
PN KOTOBARU,PT PADANG,,2672 / 2414
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5408 / 4521
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9560 / 8778
PN KUNINGAN,PT BANDUNG,,3207 / 3054
PN KUPANG,PT KUPANG,,8079 / 6954
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3030 / 2940
PN Kaimana,PT JAYAPURA,,788 / 773
PN Koba,PT BANGKA BELITUNG,,1568 / 1469
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1495 / 1281
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7292 / 6738
PN LANGSA,PT BANDA ACEH,,3613 / 3498
PN LARANTUKA,PT KUPANG,,1424 / 1217
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4739 / 4544
PN LHOK SUKON,PT BANDA ACEH,,4848 / 4770
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2385 / 2160
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10739 / 9972
PN LUBUK PAKAM,PT MEDAN,,26566 / 25681
PN LUBUK SIKAPING,PT PADANG,,2050 / 1997
PN LUMAJANG,PT SURABAYA,,7096 / 6669
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1264 / 1155
PN Lasusua,PT KENDARI,,681 / 665
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3040 / 2753
PN MAGETAN,PT SURABAYA,,5916 / 5635
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1331 / 1233
PN MAKALE,PT MAKASSAR,,3966 / 2625
PN MAKASSAR,PT MAKASSAR,,25208 / 23209
PN MALANG,PT SURABAYA,,28029 / 25448
PN MALILI,PT MAKASSAR,,2626 / 2480
PN MALINAU,PT SAMARINDA,,1620 / 1560
PN MAMUJU,PT MAKASSAR,,4197 / 3810
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3874 / 3362
PN MANNA,PT BENGKULU,Bengkulu,2060 / 1486
PN MANOKWARI,PT JAYAPURA,,2739 / 2110
PN MARABAHAN,PT BANJARMASIN,,3028 / 2811
PN MARISA,PT GORONTALO,,1276 / 1156
PN MAROS,PT MAKASSAR,,3407 / 3262
PN MARTAPURA,PT BANJARMASIN,,6135 / 6052
PN MASAMBA,PT MAKASSAR,,2250 / 1671
PN MASOHI,PT AMBON,,1536 / 1348
PN MATARAM,PT MATARAM,,14160 / 12507
PN MAUMERE,PT KUPANG,,2166 / 1834
PN MEDAN,PT MEDAN,,56185 / 50214
PN MEMPAWAH,PT PONTIANAK,,9237 / 8574
PN MENGGALA,PT TANJUNG KARANG,,5339 / 5083
PN MERAUKE,PT JAYAPURA,,2057 / 1883
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7249 / 6318
PN MUARA BULIAN,PT JAMBI,,2734 / 2585
PN MUARA BUNGO,PT JAMBI,,4212 / 3828
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2454 / 2100
PN MUARO,PT PADANG,,1383 / 1272
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1714 / 1614
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1905 / 1785
PN NEGARA,PT DENPASAR,,4651 / 3404
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5700 / 3441
PN NUNUKAN,PT SAMARINDA,,2682 / 2567
PN Namlea,PT AMBON,,545 / 508
PN Nanga Bulik,PT PALANGKARAYA,,1302 / 1254
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1740 / 1553
PN Oelamasi,PT KUPANG,,3074 / 2443
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,18014 / 16576
PN PADANG PANJANG,PT PADANG,,1198 / 1140
PN PADANG SIDEMPUAN,PT MEDAN,,6401 / 5818
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2778 / 2646
PN PALANGKARAYA,PT PALANGKARAYA,,9277 / 8483
PN PALEMBANG,PT PALEMBANG,,27105 / 24001
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7782 / 6601
PN PAMEKASAN,PT SURABAYA,,5163 / 4825
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4894 / 4398
PN PANGKALAN BUN,PT PALANGKARAYA,,5038 / 4557
PN PARE PARE,PT MAKASSAR,,4574 / 4375
PN PARIAMAN,PT PADANG,,4328 / 4083
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1802 / 1621
PN PASIR PANGARAIAN,PT PEKANBARU,,8603 / 8233
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7828 / 7665
PN PAYAKUMBUH,PT PADANG,,3141 / 3017
PN PEKALONGAN,PT SEMARANG,,8023 / 7654
PN PEKANBARU,PT PEKANBARU,,18770 / 17566
PN PELAIHARI,PT BANJARMASIN,,5437 / 5337
PN PELALAWAN,PT PEKANBARU,,6054 / 5852
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7049 / 6532
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5559 / 4211
PN PONTIANAK,PT PONTIANAK,,17912 / 16903
PN POSO,PT PALU,,5561 / 4300
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8956 / 8561
PN PURWOKERTO,PT SEMARANG,,6430 / 6042
PN PURWOREJO,PT SEMARANG,,4507 / 3999
PN PUTUSSIBAU,PT PONTIANAK,,1766 / 1640
PN PUWAKARTA,PT BANDUNG,,6743 / 6580
PN Pangkalan Balai,PT PALEMBANG,,2653 / 2575
PN Parigi,PT PALU,,2648 / 2153
PN Paringin,PT BANJARMASIN,,1294 / 1282
PN Pasarwajo,PT KENDARI,,2431 / 2172
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,854 / 814
PN Pulau Punjung,PT PADANG,,1654 / 1627
PN RABA BIMA,PT MATARAM,,5412 / 4577
PN RAHA,PT KENDARI,,2879 / 2360
PN RANAI,PT PEKANBARU,,1483 / 1359
PN RANGKAS BITUNG,PT BANTEN,,3963 / 3663
PN RANTAU,PT BANJARMASIN,,4594 / 4374
PN RANTAU PRAPAT,PT MEDAN,,24641 / 23896
PN REMBANG,PT SEMARANG,,3750 / 3626
PN RENGAT,PT PEKANBARU,,5703 / 5482
PN ROKAN HILIR,PT PEKANBARU,,6946 / 6491
PN ROTE NDAO,PT KUPANG,,1502 / 911
PN RUTENG,PT KUPANG,,1920 / 1457
PN SABANG,PT BANDA ACEH,,803 / 759
PN SALATIGA,PT SEMARANG,,3473 / 3193
PN SAMARINDA,PT SAMARINDA,,17145 / 15020
PN SAMBAS,PT PONTIANAK,,5323 / 4673
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3465 / 3229
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2942 / 2497
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1205 / 1113
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3768 / 3653
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3870 / 3772
PN SENGETI,PT JAMBI,,3047 / 2951
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15448 / 14807
PN SERUI,PT JAYAPURA,,1354 / 1101
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5200 / 4901
PN SIBOLGA,PT MEDAN,,8303 / 7770
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2874 / 2642
PN SIDOARJO,PT SURABAYA,,33323 / 31522
PN SIGLI,PT BANDA ACEH,,5267 / 5018
PN SIMALUNGUN,PT MEDAN,,9985 / 9448
PN SINABANG,PT BANDA ACEH,,587 / 556
PN SINGARAJA,PT DENPASAR,,12226 / 11689
PN SINGKAWANG,PT PONTIANAK,,6841 / 6442
PN SINGKEL,PT BANDA ACEH,,1557 / 1508
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3913 / 3322
PN SITUBONDO,PT SURABAYA,,4265 / 3751
PN SLEMAN,PT YOGYAKARTA,,16573 / 15221
PN SOASIU,PT MALUKU UTARA,,1913 / 1743
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2793 / 2587
PN SORONG,PT JAYAPURA,,5888 / 5225
PN SRAGEN,PT SEMARANG,,5872 / 5601
PN STABAT,PT MEDAN,,13522 / 12870
PN SUBANG,PT BANDUNG,,4773 / 4583
PN SUKABUMI,PT BANDUNG,,4914 / 4707
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8415 / 7882
PN SUMBAWA BESAR,PT MATARAM,,5025 / 4587
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6014 / 5352
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10960 / 10014
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8527 / 7369
PN SURABAYA,PT SURABAYA,,84658 / 68651
PN SURAKARTA,PT SEMARANG,,12402 / 11511
PN Sanana,PT MALUKU UTARA,,581 / 560
PN Sei Rampah,PT MEDAN,,6612 / 6400
PN Sibuhuan,PT MEDAN,,1567 / 1567
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5678 / 4771
PN TAHUNA,PT MANADO,,3843 / 2915
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2676 / 2540
PN TAKENGON,PT BANDA ACEH,,2377 / 2208
PN TAMIANG LAYANG,PT PALANGKARAYA,,1033 / 964
PN TANAH GROGOT,PT SAMARINDA,,4107 / 3969
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4233 / 3896
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7186 / 6973
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1383 / 1299
PN TANJUNG KARANG,PT TANJUNG KARANG,,14770 / 13981
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1871 / 1779
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3315 / 2726
PN TANJUNG SELOR,PT SAMARINDA,,2749 / 2406
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7415 / 6025
PN TEBING TINGGI,PT MEDAN,,7348 / 6677
PN TEBO,PT JAMBI,,3044 / 2893
PN TEGAL,PT SEMARANG,,3875 / 3520
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4293 / 4038
PN TENGGARONG,PT SAMARINDA,,7565 / 7292
PN TERNATE,PT MALUKU UTARA,,5357 / 4938
PN TILAMUTA,PT GORONTALO,,1205 / 1080
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9082 / 6462
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1410 / 1174
PN TUBAN,PT SURABAYA,,10269 / 10118
PN TUBEI,PT BENGKULU,,943 / 832
PN TULUNGAGUNG,PT SURABAYA,,16192 / 15743
PN Teluk Kuantan,PT PEKANBARU,,1825 / 1758
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2313 / 2027
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1431 / 1410
PN WATAMPONE,PT MAKASSAR,,3292 / 3170
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5754 / 5371
PN WONOGIRI,PT SEMARANG,,4566 / 4338
PN WONOSARI,PT YOGYAKARTA,,4856 / 4670
PN WONOSOBO,PT SEMARANG,,5231 / 4915
PN Wangi Wangi,PT KENDARI,,608 / 584
PN YOGYAKARTA,PT YOGYAKARTA,,14549 / 13608
PT AMBON,BADAN PERADILAN UMUM,,2504 / 2394
PT BANDA ACEH,BADAN PERADILAN UMUM,,6580 / 6449
PT BANDUNG,BADAN PERADILAN UMUM,,10482 / 9985
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1351 / 1332
PT BANJARMASIN,BADAN PERADILAN UMUM,,4188 / 4168
PT BANTEN,BADAN PERADILAN UMUM,,5544 / 5130
PT BENGKULU,BADAN PERADILAN UMUM,,2849 / 2788
PT DENPASAR,BADAN PERADILAN UMUM,,4670 / 4429
PT GORONTALO,BADAN PERADILAN UMUM,,1886 / 1859
PT JAKARTA,BADAN PERADILAN UMUM,,16585 / 15958
PT JAMBI,BADAN PERADILAN UMUM,,4485 / 4371
PT JAYAPURA,BADAN PERADILAN UMUM,,3126 / 3062
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,248 / 248
PT KENDARI,BADAN PERADILAN UMUM,,3857 / 3535
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,874 / 874
PT KUPANG,BADAN PERADILAN UMUM,,5853 / 5265
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15477 / 15044
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1193 / 1187
PT MANADO,BADAN PERADILAN UMUM,,3258 / 2888
PT MATARAM,BADAN PERADILAN UMUM,,4646 / 4542
PT MEDAN,BADAN PERADILAN UMUM,,28090 / 27920
PT PADANG,BADAN PERADILAN UMUM,,7625 / 5743
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3791 / 3580
PT PALEMBANG,BADAN PERADILAN UMUM,,5690 / 5570
PT PALU,BADAN PERADILAN UMUM,,4210 / 4109
PT PAPUA BARAT,BADAN PERADILAN UMUM,,264 / 264
PT PEKANBARU,BADAN PERADILAN UMUM,,10489 / 10000
PT PONTIANAK,BADAN PERADILAN UMUM,,4767 / 4563
PT SAMARINDA,BADAN PERADILAN UMUM,,6678 / 6443
PT SEMARANG,BADAN PERADILAN UMUM,,15823 / 14910
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,735 / 732
PT SURABAYA,BADAN PERADILAN UMUM,,29680 / 16709
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4524 / 4336
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3782 / 3227
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,626 / 624
PTA BANDUNG,BADAN PERADILAN AGAMA,,4931 / 3517
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,905 / 882
PTA BANTEN,BADAN PERADILAN AGAMA,,1493 / 1469
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2075 / 1819
PTA JAMBI,BADAN PERADILAN AGAMA,,470 / 469
PTA JAYAPURA,BADAN PERADILAN AGAMA,,214 / 210
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,509 / 507
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,85 / 82
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2217 / 2197
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,231 / 224
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1318 / 1318
PTA MEDAN,BADAN PERADILAN AGAMA,,2168 / 2167
PTA PADANG,BADAN PERADILAN AGAMA,,746 / 746
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,305 / 262
PTA PALEMBANG,BADAN PERADILAN AGAMA,,806 / 805
PTA PALU,BADAN PERADILAN AGAMA,,340 / 338
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1095 / 1009
PTA PONTIANAK,BADAN PERADILAN AGAMA,,458 / 457
PTA SAMARINDA,BADAN PERADILAN AGAMA,,875 / 875
PTA SEMARANG,BADAN PERADILAN AGAMA,,5135 / 4850
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7760 / 7660
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1135 / 1096
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,205 / 205
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5158 / 5123
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2178 / 2168
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,191 / 191
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3017 / 2975
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,244 / 244
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3131 / 3122
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,508 / 488
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,373 / 361
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,704 / 693
PTUN DENPASAR,PTTUN SURABAYA,Bali,366 / 362
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4192 / 3915
PTUN JAMBI,PTTUN MEDAN,Jambi,331 / 327
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,512 / 483
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,523 / 523
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,550 / 545
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1446 / 1441
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1486 / 1433
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,449 / 428
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1055 / 1054
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,771 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,600 / 596
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1369 / 1368
PTUN SERANG,PTTUN JAKARTA,,693 / 688
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1835 / 1798
