Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3982 / 3868
PN BARRU,PT MAKASSAR,,2403 / 2330
PN BATAM,PT KEPULAUAN RIAU,,18271 / 14992
PN BATANG,PT SEMARANG,,5218 / 5020
PN BATULICIN,PT BANJARMASIN,,5439 / 5211
PN BATURAJA,PT PALEMBANG,,17623 / 15816
PN BATUSANGKAR,PT PADANG,,2469 / 2211
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21701 / 17468
PN BENGKALIS,PT PEKANBARU,,11275 / 10752
PN BENGKAYANG,PT PONTIANAK,,2127 / 2032
PN BENGKULU,PT BENGKULU,,8046 / 7128
PN BIAK,PT JAYAPURA,,2156 / 1591
PN BINJAI,PT MEDAN,,6990 / 6534
PN BIREUEN,PT BANDA ACEH,,3857 / 3780
PN BITUNG,PT MANADO,,5158 / 4176
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,967 / 917
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5172 / 4915
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9477 / 9249
PN BONDOWOSO,PT SURABAYA,,5304 / 5257
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6678 / 5984
PN BREBES,PT SEMARANG,,4815 / 4597
PN BUKITTINGGI,PT PADANG,,3416 / 3290
PN BULUKUMBA,PT MAKASSAR,,7363 / 7167
PN BUNTOK,PT PALANGKARAYA,,1691 / 1658
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,831 / 799
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,161 / 156
PN CALANG,PT BANDA ACEH,,986 / 950
PN CIAMIS,PT BANDUNG,,5993 / 5582
PN CIANJUR,PT BANDUNG,,6889 / 6184
PN CIBADAK,PT BANDUNG,,6216 / 4797
PN CIBINONG,PT BANDUNG,,17188 / 15073
PN CILACAP,PT SEMARANG,,8699 / 7541
PN CIREBON,PT BANDUNG,,5183 / 5084
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7821 / 7451
PN DEMAK,PT SEMARANG,,5630 / 5200
PN DENPASAR,PT DENPASAR,,37804 / 31387
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,2995 / 2804
PN DONGGALA,PT PALU,,3875 / 3464
PN DUMAI,PT PEKANBARU,,8117 / 7941
PN Dataran Hunimoa,PT AMBON,,354 / 306
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1228 / 1043
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,877 / 723
PN GARUT,PT BANDUNG,,6747 / 6391
PN GIANYAR,PT DENPASAR,,6426 / 5052
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5806 / 5387
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6381
PN Gedong Tataan,PT TANJUNG KARANG,,1565 / 1526
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31781 / 28265
PN JAKARTA SELATAN,PT JAKARTA,,25224 / 18462
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15116
PN JAKARTA UTARA,PT JAKARTA,,29608 / 24657
PN JAMBI,PT JAMBI,,12929 / 11960
PN JANTHO,PT BANDA ACEH,,4426 / 4279
PN JAYAPURA,PT JAYAPURA,,14306 / 12185
PN JEMBER,PT SURABAYA,,24479 / 23372
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5175 / 4954
PN JOMBANG,PT SURABAYA,,14466 / 13039
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8539 / 7728
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3691 / 3561
PN KALABAHI,PT KUPANG,,1824 / 1551
PN KALIANDA,PT TANJUNG KARANG,,8388 / 7756
PN KANDANGAN,PT BANJARMASIN,,6577 / 6473
PN KARANGAYAR,PT SEMARANG,,6768 / 6244
PN KARAWANG,PT BANDUNG,,6370 / 5599
PN KASONGAN,PT PALANGKARAYA,,1534 / 1398
PN KAYUAGUNG,PT PALEMBANG,,9301 / 8683
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1679 / 1489
PN KENDAL,PT SEMARANG,,7172 / 6744
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6854 / 6473
PN KISARAN,PT MEDAN,,14889 / 14112
PN KLATEN,PT SEMARANG,,8362 / 7396
PN KOLAKA,PT KENDARI,,3278 / 3095
PN KOTA AGUNG,PT TANJUNG KARANG,,3945 / 3903
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3653 / 3134
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7055 / 6559
PN KOTOBARU,PT PADANG,,2735 / 2478
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3338 / 3269
PN KUALA SIMPANG,PT BANDA ACEH,,5525 / 4638
PN KUALA TUNGKAL,PT JAMBI,,3632 / 3290
PN KUDUS,PT SEMARANG,,9691 / 8908
PN KUNINGAN,PT BANDUNG,,3289 / 3122
PN KUPANG,PT KUPANG,,8385 / 7252
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3098 / 3008
PN Kaimana,PT JAYAPURA,,813 / 798
PN Koba,PT BANGKA BELITUNG,,1639 / 1540
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7488 / 6934
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1485 / 1275
PN LEMBATA,PT KUPANG,,788 / 697
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4975 / 4897
PN LIMBOTO,PT GORONTALO,,2732 / 1999
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2454 / 2228
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,10970 / 10197
PN LUBUK PAKAM,PT MEDAN,,27119 / 26216
PN LUBUK SIKAPING,PT PADANG,,2084 / 2031
PN LUMAJANG,PT SURABAYA,,7360 / 6931
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1324 / 1215
PN Lasusua,PT KENDARI,,703 / 687
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5509 / 4800
PN MAGELANG,PT SEMARANG,,3104 / 2817
PN MAGETAN,PT SURABAYA,,6017 / 5735
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1378 / 1280
PN MAKALE,PT MAKASSAR,,4076 / 2733
PN MAKASSAR,PT MAKASSAR,,26152 / 24147
PN MALANG,PT SURABAYA,,28613 / 26029
PN MALILI,PT MAKASSAR,,2722 / 2575
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4276 / 3887
PN MANADO,PT MANADO,,10297 / 9010
PN MANDAILING NATAL,PT MEDAN,,3938 / 3426
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3060 / 2843
PN MARISA,PT GORONTALO,,1311 / 1187
PN MAROS,PT MAKASSAR,,3466 / 3321
PN MARTAPURA,PT BANJARMASIN,,6335 / 6252
PN MASAMBA,PT MAKASSAR,,2299 / 1720
PN MASOHI,PT AMBON,,1574 / 1386
PN MATARAM,PT MATARAM,,14553 / 12900
PN MAUMERE,PT KUPANG,,2577 / 2245
PN MEDAN,PT MEDAN,,57493 / 51487
PN MEMPAWAH,PT PONTIANAK,,9573 / 8905
PN MENGGALA,PT TANJUNG KARANG,,5519 / 5262
PN MERAUKE,PT JAYAPURA,,2316 / 2142
PN METRO,PT TANJUNG KARANG,,4700 / 4361
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7463 / 6532
PN MUARA BULIAN,PT JAMBI,,2843 / 2694
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8987 / 8871
PN MUARA TEWE,PT PALANGKARAYA,,2490 / 2136
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1790 / 1690
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1108 / 1067
PN NABIRE,PT JAYAPURA,,2017 / 1897
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5812 / 3548
PN NUNUKAN,PT SAMARINDA,,2824 / 2708
PN Namlea,PT AMBON,,608 / 570
PN Nanga Bulik,PT PALANGKARAYA,,1318 / 1270
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1810 / 1623
PN Oelamasi,PT KUPANG,,3221 / 2590
PN PACITAN,PT SURABAYA,,2245 / 2052
PN PADANG,PT PADANG,,18432 / 16980
PN PADANG PANJANG,PT PADANG,,1228 / 1170
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2867 / 2734
PN PALANGKARAYA,PT PALANGKARAYA,,9489 / 8695
PN PALEMBANG,PT PALEMBANG,,27695 / 24580
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7949 / 6766
PN PAMEKASAN,PT SURABAYA,,5261 / 4920
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5160 / 4678
PN PARE PARE,PT MAKASSAR,,4688 / 4486
PN PARIAMAN,PT PADANG,,4461 / 4221
PN PASAMAN BARAT,PT PADANG,,2770 / 2580
PN PASANGKAYU,PT MAKASSAR,,2006 / 1829
PN PASIR PANGARAIAN,PT PEKANBARU,,8875 / 8487
PN PASURUAN,PT SURABAYA,,5229 / 4974
PN PATI,PT SEMARANG,,8009 / 7846
PN PAYAKUMBUH,PT PADANG,,3217 / 3093
PN PEKALONGAN,PT SEMARANG,,8161 / 7791
PN PEKANBARU,PT PEKANBARU,,19334 / 18120
PN PELAIHARI,PT BANJARMASIN,,5593 / 5492
PN PELALAWAN,PT PEKANBARU,,6323 / 6116
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7207 / 6681
PN PINRANG,PT MAKASSAR,,3671 / 3416
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5636 / 4288
PN PONTIANAK,PT PONTIANAK,,18382 / 17357
PN POSO,PT PALU,,5752 / 4480
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9214 / 8815
PN PURWOKERTO,PT SEMARANG,,6567 / 6178
PN PURWOREJO,PT SEMARANG,,4640 / 4129
PN PUTUSSIBAU,PT PONTIANAK,,1816 / 1689
PN PUWAKARTA,PT BANDUNG,,6917 / 6753
PN Pangkalan Balai,PT PALEMBANG,,2778 / 2699
PN Parigi,PT PALU,,2737 / 2238
PN Paringin,PT BANJARMASIN,,1329 / 1317
PN Pasarwajo,PT KENDARI,,2560 / 2297
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,885 / 845
PN Pulau Punjung,PT PADANG,,1776 / 1749
PN RABA BIMA,PT MATARAM,,5560 / 4724
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1513 / 1389
PN RANGKAS BITUNG,PT BANTEN,,4067 / 3767
PN RANTAU,PT BANJARMASIN,,4669 / 4449
PN RANTAU PRAPAT,PT MEDAN,,25176 / 24424
PN REMBANG,PT SEMARANG,,3843 / 3718
PN RENGAT,PT PEKANBARU,,5921 / 5700
PN ROKAN HILIR,PT PEKANBARU,,7153 / 6693
PN ROTE NDAO,PT KUPANG,,1536 / 943
PN RUTENG,PT KUPANG,,1997 / 1607
PN SABANG,PT BANDA ACEH,,826 / 781
PN SALATIGA,PT SEMARANG,,3593 / 3313
PN SAMARINDA,PT SAMARINDA,,17723 / 15585
PN SAMBAS,PT PONTIANAK,,5509 / 4857
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3648 / 3392
PN SANGGAU,PT PONTIANAK,,3588 / 2989
PN SAROLANGUN,PT JAMBI,,3028 / 2582
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1224 / 1132
PN SEKAYU,PT PALEMBANG,,10299 / 9015
PN SELAYAR,PT MAKASSAR,,1284 / 1227
PN SELONG,PT MATARAM,,5613 / 5469
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3945 / 3846
PN SENGETI,PT JAMBI,,3158 / 3062
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16261 / 15611
PN SERUI,PT JAYAPURA,,1393 / 1138
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5690 / 5466
PN SIBOLGA,PT MEDAN,,8743 / 8198
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,2960 / 2727
PN SIDOARJO,PT SURABAYA,,33950 / 32139
PN SIGLI,PT BANDA ACEH,,5372 / 5123
PN SIMALUNGUN,PT MEDAN,,10168 / 9630
PN SINABANG,PT BANDA ACEH,,598 / 567
PN SINGARAJA,PT DENPASAR,,12718 / 12175
PN SINGKAWANG,PT PONTIANAK,,7000 / 6601
PN SINGKEL,PT BANDA ACEH,,1610 / 1561
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4037 / 3440
PN SITUBONDO,PT SURABAYA,,4340 / 3830
PN SLEMAN,PT YOGYAKARTA,,17232 / 15873
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2862 / 2655
PN SORONG,PT JAYAPURA,,6105 / 5439
PN SRAGEN,PT SEMARANG,,6090 / 5816
PN STABAT,PT MEDAN,,13736 / 13078
PN SUBANG,PT BANDUNG,,4929 / 4737
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3310 / 2898
PN SUKOHARJO,PT SEMARANG,,8576 / 8041
PN SUMBAWA BESAR,PT MATARAM,,5164 / 4722
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6105 / 5443
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11145 / 10199
PN SUNGAI PENUH,PT JAMBI,,2762 / 2603
PN SUNGGUMINASA,PT MAKASSAR,,8752 / 7594
PN SURABAYA,PT SURABAYA,,87582 / 71484
PN SURAKARTA,PT SEMARANG,,12620 / 11726
PN Sanana,PT MALUKU UTARA,,617 / 596
PN Sei Rampah,PT MEDAN,,6747 / 6535
PN Sibuhuan,PT MEDAN,,1611 / 1611
PN Simpang Tiga Redelong,PT BANDA ACEH,,1164 / 1080
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5914 / 4999
PN TAHUNA,PT MANADO,,3985 / 3056
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2742 / 2606
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1071 / 1002
PN TANAH GROGOT,PT SAMARINDA,,4208 / 4066
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4297 / 3958
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7280 / 7066
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1424 / 1339
PN TANJUNG KARANG,PT TANJUNG KARANG,,15715 / 14914
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4173 / 3911
PN TANJUNG PATI,PT PADANG,,1932 / 1840
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3439 / 2850
PN TANJUNG SELOR,PT SAMARINDA,,2836 / 2485
PN TAPAK TUAN,PT BANDA ACEH,,1812 / 1718
PN TARAKAN,PT SAMARINDA,,5092 / 4825
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7646 / 6256
PN TEBING TINGGI,PT MEDAN,,7483 / 6811
PN TEBO,PT JAMBI,,3108 / 2957
PN TEGAL,PT SEMARANG,,3942 / 3586
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4406 / 4151
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5476 / 5055
PN TILAMUTA,PT GORONTALO,,1254 / 1141
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9507 / 6800
PN TRENGGALEK,PT SURABAYA,,6667 / 6463
PN TUAL,PT AMBON,,1426 / 1185
PN TUBAN,PT SURABAYA,,10478 / 10320
PN TUBEI,PT BENGKULU,,963 / 851
PN TULUNGAGUNG,PT SURABAYA,,16478 / 16029
PN Teluk Kuantan,PT PEKANBARU,,1893 / 1826
PN UNAAHA,PT KENDARI,,2949 / 2572
PN WAIKABUBAK,PT KUPANG,,2387 / 2100
PN WAINGAPU,PT KUPANG,,3192 / 2856
PN WAMENA,PT JAYAPURA,,1461 / 1440
PN WATAMPONE,PT MAKASSAR,,3464 / 3339
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5899 / 5512
PN WONOGIRI,PT SEMARANG,,4823 / 4597
PN WONOSARI,PT YOGYAKARTA,,4970 / 4783
PN WONOSOBO,PT SEMARANG,,5797 / 5512
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14998 / 14055
PT AMBON,BADAN PERADILAN UMUM,,2564 / 2456
PT BANDA ACEH,BADAN PERADILAN UMUM,,6758 / 6627
PT BANDUNG,BADAN PERADILAN UMUM,,10844 / 10346
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1389 / 1370
PT BANJARMASIN,BADAN PERADILAN UMUM,,4314 / 4294
PT BANTEN,BADAN PERADILAN UMUM,,5704 / 5289
PT BENGKULU,BADAN PERADILAN UMUM,,2942 / 2881
PT DENPASAR,BADAN PERADILAN UMUM,,4765 / 4524
PT GORONTALO,BADAN PERADILAN UMUM,,1950 / 1923
PT JAKARTA,BADAN PERADILAN UMUM,,17034 / 16406
PT JAMBI,BADAN PERADILAN UMUM,,4674 / 4560
PT JAYAPURA,BADAN PERADILAN UMUM,,3172 / 3108
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,280 / 280
PT KENDARI,BADAN PERADILAN UMUM,,3924 / 3602
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,979 / 979
PT KUPANG,BADAN PERADILAN UMUM,,5935 / 5347
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16064 / 15631
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1229 / 1223
PT MANADO,BADAN PERADILAN UMUM,,3344 / 2973
PT MATARAM,BADAN PERADILAN UMUM,,4794 / 4690
PT MEDAN,BADAN PERADILAN UMUM,,29083 / 28913
PT PADANG,BADAN PERADILAN UMUM,,7896 / 6014
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3905 / 3694
PT PALEMBANG,BADAN PERADILAN UMUM,,5883 / 5763
PT PALU,BADAN PERADILAN UMUM,,4334 / 4233
PT PAPUA BARAT,BADAN PERADILAN UMUM,,281 / 281
PT PEKANBARU,BADAN PERADILAN UMUM,,10792 / 10302
PT PONTIANAK,BADAN PERADILAN UMUM,,5021 / 4817
PT SAMARINDA,BADAN PERADILAN UMUM,,6892 / 6657
PT SEMARANG,BADAN PERADILAN UMUM,,16465 / 15552
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,833 / 830
PT SURABAYA,BADAN PERADILAN UMUM,,30620 / 17649
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4691 / 4503
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3876 / 3321
PTA AMBON,BADAN PERADILAN AGAMA,,106 / 106
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,638 / 636
PTA BANDUNG,BADAN PERADILAN AGAMA,,5013 / 3599
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,163 / 163
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,927 / 904
PTA BANTEN,BADAN PERADILAN AGAMA,,1518 / 1494
PTA BENGKULU,BADAN PERADILAN AGAMA,,268 / 268
PTA GORONTALO,BADAN PERADILAN AGAMA,,317 / 316
PTA JAKARTA,BADAN PERADILAN AGAMA,,2117 / 1854
PTA JAMBI,BADAN PERADILAN AGAMA,,478 / 477
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,518 / 516
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,80 / 80
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2249 / 2229
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,236 / 229
PTA MANADO,BADAN PERADILAN AGAMA,,155 / 153
PTA MATARAM,BADAN PERADILAN AGAMA,,1351 / 1351
PTA MEDAN,BADAN PERADILAN AGAMA,,2206 / 2205
PTA PADANG,BADAN PERADILAN AGAMA,,764 / 764
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,313 / 270
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,348 / 346
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1119 / 1033
PTA PONTIANAK,BADAN PERADILAN AGAMA,,475 / 474
PTA SAMARINDA,BADAN PERADILAN AGAMA,,891 / 891
PTA SEMARANG,BADAN PERADILAN AGAMA,,5232 / 4947
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,36 / 36
PTA SURABAYA,BADAN PERADILAN AGAMA,,7898 / 7798
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1156 / 1117
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,214 / 214
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5243 / 5208
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2202 / 2192
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,212 / 212
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3049 / 3007
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,265 / 265
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3158 / 3149
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,513 / 493
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,379 / 367
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1760 / 1664
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,711 / 700
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,334 / 330
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,521 / 491
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1463 / 1458
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,556 / 551
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1515 / 1462
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,459 / 438
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,402 / 402
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,791 / 783
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,609 / 605
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1398 / 1397
PTUN SERANG,PTTUN JAKARTA,,710 / 705
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
