Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2358 / 2285
PN BATAM,PT KEPULAUAN RIAU,,17603 / 14351
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17369 / 15566
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3033 / 2859
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2090 / 1995
PN BENGKULU,PT BENGKULU,,7793 / 6883
PN BIAK,PT JAYAPURA,,2081 / 1518
PN BINJAI,PT MEDAN,,6804 / 6356
PN BIREUEN,PT BANDA ACEH,,3726 / 3649
PN BITUNG,PT MANADO,,4940 / 3961
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5055 / 4798
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9274 / 9047
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6434 / 5743
PN BREBES,PT SEMARANG,,4692 / 4474
PN BUKITTINGGI,PT PADANG,,3318 / 3193
PN BULUKUMBA,PT MAKASSAR,,7187 / 6991
PN BUNTOK,PT PALANGKARAYA,,1634 / 1601
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,777 / 745
PN Belopa,PT MAKASSAR,,1376 / 1212
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,570 / 568
PN Bobong,PT MALUKU UTARA,,152 / 147
PN CALANG,PT BANDA ACEH,,975 / 939
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6599 / 5914
PN CIBADAK,PT BANDUNG,,6039 / 4631
PN CIBINONG,PT BANDUNG,,16704 / 14595
PN CILACAP,PT SEMARANG,,8448 / 7290
PN CIREBON,PT BANDUNG,,5017 / 4919
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5498 / 5070
PN DENPASAR,PT DENPASAR,,36250 / 29801
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2829 / 2639
PN DONGGALA,PT PALU,,3719 / 3310
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1174 / 989
PN ENREKANG,PT MAKASSAR,,1510 / 1428
PN FAK FAK,PT JAYAPURA,,817 / 663
PN GARUT,PT BANDUNG,,6451 / 6096
PN GIANYAR,PT DENPASAR,,6173 / 4802
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9889 / 9191
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6531 / 6223
PN Gedong Tataan,PT TANJUNG KARANG,,1503 / 1464
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9276 / 7851
PN JAKARTA BARAT,PT JAKARTA,,31604 / 21808
PN JAKARTA PUSAT,PT JAKARTA,,30706 / 27225
PN JAKARTA SELATAN,PT JAKARTA,,24240 / 17513
PN JAKARTA TIMUR,PT JAKARTA,,20765 / 14512
PN JAKARTA UTARA,PT JAKARTA,,28443 / 23533
PN JAMBI,PT JAMBI,,12503 / 11546
PN JANTHO,PT BANDA ACEH,,4318 / 4171
PN JAYAPURA,PT JAYAPURA,,13947 / 11848
PN JEMBER,PT SURABAYA,,24079 / 22976
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14185 / 12759
PN KAB KEDIRI,PT SURABAYA,,20349 / 17914
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8336 / 7526
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7647 / 6753
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3613 / 3483
PN KALABAHI,PT KUPANG,,1760 / 1487
PN KALIANDA,PT TANJUNG KARANG,,8223 / 7591
PN KANDANGAN,PT BANJARMASIN,,6469 / 6365
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1466 / 1330
PN KAYUAGUNG,PT PALEMBANG,,9052 / 8439
PN KEBUMEN,PT SEMARANG,,6747 / 6140
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1634 / 1444
PN KENDAL,PT SEMARANG,,7032 / 6594
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6513 / 6139
PN KISARAN,PT MEDAN,,14427 / 13655
PN KLATEN,PT SEMARANG,,8205 / 7239
PN KOLAKA,PT KENDARI,,3174 / 2992
PN KOTA AGUNG,PT TANJUNG KARANG,,3863 / 3821
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3468 / 2955
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6790 / 6314
PN KOTOBARU,PT PADANG,,2648 / 2391
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3258 / 3189
PN KUALA SIMPANG,PT BANDA ACEH,,5390 / 4503
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9518 / 8738
PN KUNINGAN,PT BANDUNG,,3191 / 3038
PN KUPANG,PT KUPANG,,8031 / 6906
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,3002 / 2914
PN Kaimana,PT JAYAPURA,,765 / 750
PN Koba,PT BANGKA BELITUNG,,1559 / 1460
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1487 / 1273
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7211 / 6660
PN LANGSA,PT BANDA ACEH,,3569 / 3454
PN LARANTUKA,PT KUPANG,,1396 / 1189
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4727 / 4532
PN LHOK SUKON,PT BANDA ACEH,,4824 / 4746
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2364 / 2139
PN LUBUK BASUNG,PT PADANG,,2484 / 2357
PN LUBUK LINGAU,PT PALEMBANG,,10663 / 9897
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2038 / 1986
PN LUMAJANG,PT SURABAYA,,7024 / 6597
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1259 / 1150
PN Lasusua,PT KENDARI,,679 / 663
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3032 / 2745
PN MAGETAN,PT SURABAYA,,5888 / 5607
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1323 / 1225
PN MAKALE,PT MAKASSAR,,3917 / 2577
PN MAKASSAR,PT MAKASSAR,,25145 / 23148
PN MALANG,PT SURABAYA,,27942 / 25362
PN MALILI,PT MAKASSAR,,2596 / 2450
PN MALINAU,PT SAMARINDA,,1609 / 1549
PN MAMUJU,PT MAKASSAR,,4139 / 3752
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3857 / 3345
PN MANNA,PT BENGKULU,Bengkulu,2029 / 1455
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,3006 / 2789
PN MARISA,PT GORONTALO,,1272 / 1152
PN MAROS,PT MAKASSAR,,3391 / 3246
PN MARTAPURA,PT BANJARMASIN,,6135 / 6052
PN MASAMBA,PT MAKASSAR,,2230 / 1651
PN MASOHI,PT AMBON,,1526 / 1338
PN MATARAM,PT MATARAM,,14051 / 12398
PN MAUMERE,PT KUPANG,,2146 / 1814
PN MEDAN,PT MEDAN,,55818 / 49852
PN MEMPAWAH,PT PONTIANAK,,9094 / 8432
PN MENGGALA,PT TANJUNG KARANG,,5298 / 5042
PN MERAUKE,PT JAYAPURA,,2044 / 1870
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7208 / 6276
PN MUARA BULIAN,PT JAMBI,,2718 / 2569
PN MUARA BUNGO,PT JAMBI,,4172 / 3788
PN MUARA ENIM,PT PALEMBANG,,8926 / 8811
PN MUARA TEWE,PT PALANGKARAYA,,2428 / 2074
PN MUARO,PT PADANG,,1363 / 1252
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1689 / 1589
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1892 / 1772
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5665 / 3407
PN NUNUKAN,PT SAMARINDA,,2639 / 2526
PN Namlea,PT AMBON,,539 / 502
PN Nanga Bulik,PT PALANGKARAYA,,1291 / 1243
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3059 / 2428
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,17923 / 16486
PN PADANG PANJANG,PT PADANG,,1191 / 1133
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2768 / 2636
PN PALANGKARAYA,PT PALANGKARAYA,,9222 / 8428
PN PALEMBANG,PT PALEMBANG,,26922 / 23820
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5139 / 4801
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4866 / 4370
PN PANGKALAN BUN,PT PALANGKARAYA,,5025 / 4545
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4306 / 4060
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1792 / 1611
PN PASIR PANGARAIAN,PT PEKANBARU,,8538 / 8169
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7797 / 7634
PN PAYAKUMBUH,PT PADANG,,3118 / 2994
PN PEKALONGAN,PT SEMARANG,,7987 / 7618
PN PEKANBARU,PT PEKANBARU,,18634 / 17429
PN PELAIHARI,PT BANJARMASIN,,5388 / 5288
PN PELALAWAN,PT PEKANBARU,,6013 / 5811
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7009 / 6492
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5540 / 4192
PN PONTIANAK,PT PONTIANAK,,17817 / 16809
PN POSO,PT PALU,,5525 / 4268
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8931 / 8536
PN PURWOKERTO,PT SEMARANG,,6424 / 6036
PN PURWOREJO,PT SEMARANG,,4479 / 3972
PN PUTUSSIBAU,PT PONTIANAK,,1763 / 1637
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2630 / 2552
PN Parigi,PT PALU,,2638 / 2143
PN Paringin,PT BANJARMASIN,,1278 / 1266
PN Pasarwajo,PT KENDARI,,2421 / 2162
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,847 / 807
PN Pulau Punjung,PT PADANG,,1621 / 1594
PN RABA BIMA,PT MATARAM,,5370 / 4535
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1476 / 1340
PN RANGKAS BITUNG,PT BANTEN,,3937 / 3637
PN RANTAU,PT BANJARMASIN,,4409 / 4189
PN RANTAU PRAPAT,PT MEDAN,,24448 / 23708
PN REMBANG,PT SEMARANG,,3737 / 3613
PN RENGAT,PT PEKANBARU,,5634 / 5413
PN ROKAN HILIR,PT PEKANBARU,,6850 / 6397
PN ROTE NDAO,PT KUPANG,,1490 / 899
PN RUTENG,PT KUPANG,,1906 / 1447
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3445 / 3165
PN SAMARINDA,PT SAMARINDA,,17082 / 14958
PN SAMBAS,PT PONTIANAK,,5271 / 4621
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3441 / 3206
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2919 / 2474
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1201 / 1109
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3749 / 3642
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3852 / 3754
PN SENGETI,PT JAMBI,,3047 / 2951
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15303 / 14663
PN SERUI,PT JAYAPURA,,1335 / 1082
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8238 / 7706
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2860 / 2628
PN SIDOARJO,PT SURABAYA,,33243 / 31442
PN SIGLI,PT BANDA ACEH,,5247 / 4998
PN SIMALUNGUN,PT MEDAN,,9915 / 9378
PN SINABANG,PT BANDA ACEH,,582 / 551
PN SINGARAJA,PT DENPASAR,,12103 / 11570
PN SINGKAWANG,PT PONTIANAK,,6811 / 6412
PN SINGKEL,PT BANDA ACEH,,1552 / 1503
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3903 / 3312
PN SITUBONDO,PT SURABAYA,,4229 / 3715
PN SLEMAN,PT YOGYAKARTA,,16440 / 15088
PN SOASIU,PT MALUKU UTARA,,1889 / 1719
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2788 / 2582
PN SORONG,PT JAYAPURA,,5827 / 5164
PN SRAGEN,PT SEMARANG,,5804 / 5533
PN STABAT,PT MEDAN,,13482 / 12830
PN SUBANG,PT BANDUNG,,4718 / 4528
PN SUKABUMI,PT BANDUNG,,4870 / 4663
PN SUKADANA,PT TANJUNG KARANG,,3223 / 2811
PN SUKOHARJO,PT SEMARANG,,8325 / 7792
PN SUMBAWA BESAR,PT MATARAM,,5000 / 4561
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6000 / 5340
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10920 / 9976
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8473 / 7316
PN SURABAYA,PT SURABAYA,,84658 / 68651
PN SURAKARTA,PT SEMARANG,,12356 / 11466
PN Sanana,PT MALUKU UTARA,,565 / 544
PN Sei Rampah,PT MEDAN,,6542 / 6330
PN Sibuhuan,PT MEDAN,,1549 / 1549
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,681 / 666
PN TABANAN,PT DENPASAR,,5629 / 4723
PN TAHUNA,PT MANADO,,3809 / 2881
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2662 / 2526
PN TAKENGON,PT BANDA ACEH,,2377 / 2208
PN TAMIANG LAYANG,PT PALANGKARAYA,,1001 / 932
PN TANAH GROGOT,PT SAMARINDA,,4075 / 3936
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4216 / 3879
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7161 / 6948
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1368 / 1284
PN TANJUNG KARANG,PT TANJUNG KARANG,,14710 / 13923
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1844 / 1752
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3279 / 2690
PN TANJUNG SELOR,PT SAMARINDA,,2731 / 2388
PN TAPAK TUAN,PT BANDA ACEH,,1792 / 1698
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7377 / 5987
PN TEBING TINGGI,PT MEDAN,,7329 / 6660
PN TEBO,PT JAMBI,,3028 / 2877
PN TEGAL,PT SEMARANG,,3849 / 3496
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4271 / 4016
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5313 / 4894
PN TILAMUTA,PT GORONTALO,,1187 / 1062
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,8984 / 6384
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1407 / 1172
PN TUBAN,PT SURABAYA,,10269 / 10118
PN TUBEI,PT BENGKULU,,939 / 828
PN TULUNGAGUNG,PT SURABAYA,,16166 / 15718
PN Teluk Kuantan,PT PEKANBARU,,1795 / 1728
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2287 / 2001
PN WAINGAPU,PT KUPANG,,3099 / 2763
PN WAMENA,PT JAYAPURA,,1408 / 1387
PN WATAMPONE,PT MAKASSAR,,3244 / 3122
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5690 / 5307
PN WONOGIRI,PT SEMARANG,,4425 / 4239
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5175 / 4859
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14434 / 13493
PT AMBON,BADAN PERADILAN UMUM,,2499 / 2389
PT BANDA ACEH,BADAN PERADILAN UMUM,,6553 / 6422
PT BANDUNG,BADAN PERADILAN UMUM,,10415 / 9918
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1344 / 1325
PT BANJARMASIN,BADAN PERADILAN UMUM,,4166 / 4146
PT BANTEN,BADAN PERADILAN UMUM,,5510 / 5096
PT BENGKULU,BADAN PERADILAN UMUM,,2824 / 2763
PT DENPASAR,BADAN PERADILAN UMUM,,4650 / 4409
PT GORONTALO,BADAN PERADILAN UMUM,,1877 / 1850
PT JAKARTA,BADAN PERADILAN UMUM,,16510 / 15883
PT JAMBI,BADAN PERADILAN UMUM,,4445 / 4331
PT JAYAPURA,BADAN PERADILAN UMUM,,3116 / 3052
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,245 / 245
PT KENDARI,BADAN PERADILAN UMUM,,3846 / 3524
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,855 / 855
PT KUPANG,BADAN PERADILAN UMUM,,5832 / 5244
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15374 / 14941
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1190 / 1184
PT MANADO,BADAN PERADILAN UMUM,,3240 / 2870
PT MATARAM,BADAN PERADILAN UMUM,,4629 / 4525
PT MEDAN,BADAN PERADILAN UMUM,,27812 / 27642
PT PADANG,BADAN PERADILAN UMUM,,7585 / 5703
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3766 / 3555
PT PALEMBANG,BADAN PERADILAN UMUM,,5655 / 5535
PT PALU,BADAN PERADILAN UMUM,,4189 / 4088
PT PAPUA BARAT,BADAN PERADILAN UMUM,,257 / 257
PT PEKANBARU,BADAN PERADILAN UMUM,,10446 / 9957
PT PONTIANAK,BADAN PERADILAN UMUM,,4738 / 4534
PT SAMARINDA,BADAN PERADILAN UMUM,,6647 / 6412
PT SEMARANG,BADAN PERADILAN UMUM,,15724 / 14811
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,724 / 721
PT SURABAYA,BADAN PERADILAN UMUM,,29501 / 16530
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4509 / 4321
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3772 / 3217
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,624 / 622
PTA BANDUNG,BADAN PERADILAN AGAMA,,4920 / 3506
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,904 / 881
PTA BANTEN,BADAN PERADILAN AGAMA,,1490 / 1466
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2060 / 1815
PTA JAMBI,BADAN PERADILAN AGAMA,,468 / 467
PTA JAYAPURA,BADAN PERADILAN AGAMA,,214 / 210
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,505 / 503
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2211 / 2191
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,229 / 222
PTA MANADO,BADAN PERADILAN AGAMA,,151 / 149
PTA MATARAM,BADAN PERADILAN AGAMA,,1307 / 1307
PTA MEDAN,BADAN PERADILAN AGAMA,,2163 / 2162
PTA PADANG,BADAN PERADILAN AGAMA,,740 / 740
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,305 / 262
PTA PALEMBANG,BADAN PERADILAN AGAMA,,803 / 802
PTA PALU,BADAN PERADILAN AGAMA,,339 / 337
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1093 / 1007
PTA PONTIANAK,BADAN PERADILAN AGAMA,,455 / 454
PTA SAMARINDA,BADAN PERADILAN AGAMA,,873 / 873
PTA SEMARANG,BADAN PERADILAN AGAMA,,5117 / 4832
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,31 / 31
PTA SURABAYA,BADAN PERADILAN AGAMA,,7742 / 7642
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1131 / 1092
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,201 / 201
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5132 / 5097
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2175 / 2165
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,187 / 187
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3004 / 2962
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,241 / 241
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3124 / 3115
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,503 / 483
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,700 / 689
PTUN DENPASAR,PTTUN SURABAYA,Bali,363 / 359
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4192 / 3915
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,501 / 472
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,549 / 544
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1445 / 1440
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1478 / 1425
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,447 / 426
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,398 / 398
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,314 / 314
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,598 / 594
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1366 / 1362
PTUN SERANG,PTTUN JAKARTA,,656 / 651
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
