Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4085 / 3971
PN BARRU,PT MAKASSAR,,2472 / 2398
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15317
PN BATANG,PT SEMARANG,,5233 / 5035
PN BATULICIN,PT BANJARMASIN,,5537 / 5308
PN BATURAJA,PT PALEMBANG,,17822 / 16015
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3207 / 3032
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2143 / 2047
PN BENGKULU,PT BENGKULU,,8268 / 7345
PN BIAK,PT JAYAPURA,,2213 / 1647
PN BINJAI,PT MEDAN,,7288 / 6828
PN BIREUEN,PT BANDA ACEH,,3972 / 3894
PN BITUNG,PT MANADO,,5356 / 4371
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2255 / 2178
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32756 / 31563
PN BLORA,PT SEMARANG,,5241 / 4983
PN BOGOR,PT BANDUNG,,6389 / 5649
PN BOJONEGORO,PT SURABAYA,,9626 / 9398
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6842 / 6144
PN BREBES,PT SEMARANG,,4893 / 4674
PN BUKITTINGGI,PT PADANG,,3519 / 3393
PN BULUKUMBA,PT MAKASSAR,,7507 / 7313
PN BUNTOK,PT PALANGKARAYA,,1726 / 1693
PN BUOL,PT PALU,,1058 / 913
PN Banjar,PT BANDUNG,,873 / 841
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1147 / 995
PN Blangpidie,PT BANDA ACEH,,619 / 617
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,1000 / 962
PN CIAMIS,PT BANDUNG,,6127 / 5716
PN CIANJUR,PT BANDUNG,,7103 / 6414
PN CIBADAK,PT BANDUNG,,6465 / 5041
PN CIBINONG,PT BANDUNG,,18941 / 17359
PN CILACAP,PT SEMARANG,,8872 / 7714
PN CIREBON,PT BANDUNG,,5331 / 5228
PN CURUP,PT BENGKULU,,1785 / 1655
PN Cikarang,PT BANDUNG,,8217 / 7833
PN DEMAK,PT SEMARANG,,5778 / 5347
PN DENPASAR,PT DENPASAR,,38155 / 31750
PN DEPOK,PT BANDUNG,,7033 / 6159
PN DOMPU,PT MATARAM,,3070 / 2879
PN DONGGALA,PT PALU,,3999 / 3586
PN DUMAI,PT PEKANBARU,,8247 / 8070
PN Dataran Hunimoa,PT AMBON,,384 / 335
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1265 / 1080
PN ENREKANG,PT MAKASSAR,,1610 / 1528
PN FAK FAK,PT JAYAPURA,,931 / 777
PN GARUT,PT BANDUNG,,6956 / 6595
PN GIANYAR,PT DENPASAR,,6634 / 5247
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6812 / 6499
PN Gedong Tataan,PT TANJUNG KARANG,,1606 / 1566
PN IDI,PT BANDA ACEH,,3422 / 3054
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32727 / 29163
PN JAKARTA SELATAN,PT JAKARTA,,26546 / 19739
PN JAKARTA TIMUR,PT JAKARTA,,25355 / 18912
PN JAKARTA UTARA,PT JAKARTA,,30578 / 25591
PN JAMBI,PT JAMBI,,13245 / 12253
PN JANTHO,PT BANDA ACEH,,4517 / 4368
PN JAYAPURA,PT JAYAPURA,,14946 / 12790
PN JEMBER,PT SURABAYA,,24770 / 23662
PN JENEPONTO,PT MAKASSAR,,1621 / 1412
PN JEPARA,PT SEMARANG,,5311 / 5090
PN JOMBANG,PT SURABAYA,,14683 / 13253
PN KAB KEDIRI,PT SURABAYA,,21048 / 18592
PN KAB MADIUN,PT SURABAYA,,4940 / 4573
PN KAB SEMARANG,PT SEMARANG,,8702 / 7887
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,8020 / 7125
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3746 / 3616
PN KALABAHI,PT KUPANG,,1948 / 1675
PN KALIANDA,PT TANJUNG KARANG,,8506 / 7874
PN KANDANGAN,PT BANJARMASIN,,6630 / 6526
PN KARANGAYAR,PT SEMARANG,,6921 / 6388
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1586 / 1450
PN KAYUAGUNG,PT PALEMBANG,,9511 / 8892
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8894 / 8032
PN KEFAMENANU,PT KUPANG,,1717 / 1525
PN KENDAL,PT SEMARANG,,7595 / 7162
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8248 / 7796
PN KETAPANG,PT PONTIANAK,,7094 / 6708
PN KISARAN,PT MEDAN,,15331 / 14542
PN KLATEN,PT SEMARANG,,8687 / 7720
PN KOLAKA,PT KENDARI,,3370 / 3187
PN KOTA AGUNG,PT TANJUNG KARANG,,3960 / 3918
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3832 / 3310
PN KOTABARU,PT BANJARMASIN,,5157 / 4780
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7282 / 6782
PN KOTOBARU,PT PADANG,,2809 / 2552
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5673 / 4786
PN KUALA TUNGKAL,PT JAMBI,,3792 / 3449
PN KUDUS,PT SEMARANG,,9829 / 9037
PN KUNINGAN,PT BANDUNG,,3358 / 3189
PN KUPANG,PT KUPANG,,8810 / 7657
PN KUTACANE,PT BANDA ACEH,,2027 / 1969
PN KUTAI BARAT,PT SAMARINDA,,3192 / 3102
PN Kaimana,PT JAYAPURA,,856 / 841
PN Koba,PT BANGKA BELITUNG,,1712 / 1613
PN Kuala Kurun,PT PALANGKARAYA,,926 / 825
PN LABUHA,PT MALUKU UTARA,,1571 / 1357
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8097 / 7540
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1560 / 1350
PN LEMBATA,PT KUPANG,,838 / 736
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5111 / 5033
PN LIMBOTO,PT GORONTALO,,2852 / 2119
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2525 / 2299
PN LUBUK BASUNG,PT PADANG,,2580 / 2453
PN LUBUK LINGAU,PT PALEMBANG,,11230 / 10454
PN LUBUK PAKAM,PT MEDAN,,28182 / 27262
PN LUBUK SIKAPING,PT PADANG,,2122 / 2069
PN LUMAJANG,PT SURABAYA,,7450 / 7020
PN LUWUK,PT PALU,,4350 / 3662
PN Labuan Bajo,PT KUPANG,,1360 / 1251
PN Lasusua,PT KENDARI,,729 / 713
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5849 / 5140
PN MAGELANG,PT SEMARANG,,3148 / 2861
PN MAGETAN,PT SURABAYA,,6103 / 5821
PN MAJALENGKA,PT BANDUNG,,3534 / 3395
PN MAJENE,PT MAKASSAR,,1428 / 1330
PN MAKALE,PT MAKASSAR,,4305 / 2953
PN MAKASSAR,PT MAKASSAR,,27033 / 25019
PN MALANG,PT SURABAYA,,29179 / 26590
PN MALILI,PT MAKASSAR,,2812 / 2663
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4348 / 3959
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3993 / 3481
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2775 / 2141
PN MARABAHAN,PT BANJARMASIN,,3127 / 2910
PN MARISA,PT GORONTALO,,1323 / 1210
PN MAROS,PT MAKASSAR,,3584 / 3426
PN MARTAPURA,PT BANJARMASIN,,6511 / 6428
PN MASAMBA,PT MAKASSAR,,2778 / 2156
PN MASOHI,PT AMBON,,1601 / 1413
PN MATARAM,PT MATARAM,,14959 / 13300
PN MAUMERE,PT KUPANG,,2715 / 2382
PN MEDAN,PT MEDAN,,59528 / 53452
PN MEMPAWAH,PT PONTIANAK,,9868 / 9190
PN MENGGALA,PT TANJUNG KARANG,,5643 / 5386
PN MERAUKE,PT JAYAPURA,,2426 / 2253
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2713 / 2546
PN MOJOKERTO,PT SURABAYA,,7655 / 6722
PN MUARA BULIAN,PT JAMBI,,2943 / 2794
PN MUARA BUNGO,PT JAMBI,,4492 / 4108
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2555 / 2201
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1870 / 1769
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1173 / 1132
PN NABIRE,PT JAYAPURA,,2069 / 1949
PN NEGARA,PT DENPASAR,,4903 / 3655
PN NGANJUK,PT SURABAYA,,8486 / 7855
PN NGAWI,PT SURABAYA,,5918 / 3655
PN NUNUKAN,PT SAMARINDA,,2943 / 2827
PN Namlea,PT AMBON,,642 / 604
PN Nanga Bulik,PT PALANGKARAYA,,1367 / 1318
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3346 / 2714
PN PACITAN,PT SURABAYA,,2293 / 2100
PN PADANG,PT PADANG,,18949 / 17469
PN PADANG PANJANG,PT PADANG,,1264 / 1206
PN PADANG SIDEMPUAN,PT MEDAN,,6625 / 6026
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2943 / 2809
PN PALANGKARAYA,PT PALANGKARAYA,,9756 / 8960
PN PALEMBANG,PT PALEMBANG,,28475 / 25347
PN PALOPO,PT MAKASSAR,,3541 / 2872
PN PALU,PT PALU,,8179 / 6994
PN PAMEKASAN,PT SURABAYA,,5386 / 5039
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2450 / 2323
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5674 / 5232
PN PANGKALAN BUN,PT PALANGKARAYA,,5641 / 5155
PN PARE PARE,PT MAKASSAR,,4795 / 4594
PN PARIAMAN,PT PADANG,,4587 / 4346
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2026 / 1849
PN PASIR PANGARAIAN,PT PEKANBARU,,9118 / 8726
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8138 / 7974
PN PAYAKUMBUH,PT PADANG,,3290 / 3165
PN PEKALONGAN,PT SEMARANG,,8352 / 7981
PN PEKANBARU,PT PEKANBARU,,20249 / 18975
PN PELAIHARI,PT BANJARMASIN,,5721 / 5620
PN PELALAWAN,PT PEKANBARU,,6552 / 6344
PN PEMALANG,PT SEMARANG,,4732 / 4254
PN PEMATANG SIANTAR,PT MEDAN,,7420 / 6869
PN PINRANG,PT MAKASSAR,,4050 / 3790
PN POLEWALI,PT MAKASSAR,,4224 / 4066
PN PONOROGO,PT SURABAYA,,5721 / 4370
PN PONTIANAK,PT PONTIANAK,,18991 / 17942
PN POSO,PT PALU,,5954 / 4666
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4362 / 4225
PN PURBALINGGA,PT SEMARANG,,4045 / 3318
PN PURWODADI,PT SEMARANG,,9383 / 8982
PN PURWOKERTO,PT SEMARANG,,6679 / 6287
PN PURWOREJO,PT SEMARANG,,4732 / 4215
PN PUTUSSIBAU,PT PONTIANAK,,1850 / 1722
PN PUWAKARTA,PT BANDUNG,,7119 / 6955
PN Pangkalan Balai,PT PALEMBANG,,2904 / 2824
PN Parigi,PT PALU,,2817 / 2315
PN Paringin,PT BANJARMASIN,,1383 / 1371
PN Pasarwajo,PT KENDARI,,2653 / 2390
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,922 / 882
PN Pulau Punjung,PT PADANG,,1944 / 1917
PN RABA BIMA,PT MATARAM,,5768 / 4929
PN RAHA,PT KENDARI,,2884 / 2364
PN RANAI,PT PEKANBARU,,1553 / 1428
PN RANGKAS BITUNG,PT BANTEN,,4147 / 3845
PN RANTAU,PT BANJARMASIN,,4730 / 4509
PN RANTAU PRAPAT,PT MEDAN,,25870 / 25113
PN REMBANG,PT SEMARANG,,3888 / 3763
PN RENGAT,PT PEKANBARU,,6072 / 5848
PN ROKAN HILIR,PT PEKANBARU,,7306 / 6836
PN ROTE NDAO,PT KUPANG,,1576 / 982
PN RUTENG,PT KUPANG,,2019 / 1618
PN SABANG,PT BANDA ACEH,,842 / 797
PN SALATIGA,PT SEMARANG,,3685 / 3405
PN SAMARINDA,PT SAMARINDA,,18143 / 15997
PN SAMBAS,PT PONTIANAK,,5610 / 4957
PN SAMPANG,PT SURABAYA,,5032 / 4812
PN SAMPIT,PT PALANGKARAYA,,5698 / 5541
PN SANGATTA,PT SAMARINDA,,3873 / 3619
PN SANGGAU,PT PONTIANAK,,3652 / 3052
PN SAROLANGUN,PT JAMBI,,3117 / 2671
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1236 / 1144
PN SEKAYU,PT PALEMBANG,,10475 / 9193
PN SELAYAR,PT MAKASSAR,,1339 / 1280
PN SELONG,PT MATARAM,,5740 / 5595
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4034 / 3933
PN SENGETI,PT JAMBI,,3281 / 3184
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16876 / 16215
PN SERUI,PT JAYAPURA,,1446 / 1191
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5876 / 5651
PN SIBOLGA,PT MEDAN,,8923 / 8375
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3039 / 2806
PN SIDOARJO,PT SURABAYA,,34404 / 32582
PN SIGLI,PT BANDA ACEH,,5464 / 5215
PN SIMALUNGUN,PT MEDAN,,10444 / 9903
PN SINABANG,PT BANDA ACEH,,621 / 590
PN SINGARAJA,PT DENPASAR,,13007 / 12462
PN SINGKAWANG,PT PONTIANAK,,7151 / 6749
PN SINGKEL,PT BANDA ACEH,,1658 / 1609
PN SINJAI,PT MAKASSAR,,2572 / 2465
PN SINTANG,PT PONTIANAK,,4158 / 3564
PN SITUBONDO,PT SURABAYA,,4448 / 3937
PN SLEMAN,PT YOGYAKARTA,,18037 / 16662
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2365 / 1788
PN SOLOK,PT PADANG,,2924 / 2717
PN SORONG,PT JAYAPURA,,6345 / 5668
PN SRAGEN,PT SEMARANG,,6318 / 6039
PN STABAT,PT MEDAN,,13987 / 13328
PN SUBANG,PT BANDUNG,,5091 / 4896
PN SUKABUMI,PT BANDUNG,,5066 / 4856
PN SUKADANA,PT TANJUNG KARANG,,3478 / 3066
PN SUKOHARJO,PT SEMARANG,,8778 / 8238
PN SUMBAWA BESAR,PT MATARAM,,5357 / 4917
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6228 / 5566
PN SUMENEP,PT SURABAYA,,6578 / 6438
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11348 / 10402
PN SUNGAI PENUH,PT JAMBI,,2871 / 2712
PN SUNGGUMINASA,PT MAKASSAR,,9020 / 7857
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12873 / 11975
PN Sanana,PT MALUKU UTARA,,653 / 632
PN Sei Rampah,PT MEDAN,,6946 / 6731
PN Sibuhuan,PT MEDAN,,1644 / 1644
PN Simpang Tiga Redelong,PT BANDA ACEH,,1199 / 1115
PN Suka Makmue,PT BANDA ACEH,,722 / 707
PN TABANAN,PT DENPASAR,,6264 / 5348
PN TAHUNA,PT MANADO,,4100 / 3171
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2848 / 2713
PN TAKENGON,PT BANDA ACEH,,2518 / 2374
PN TAMIANG LAYANG,PT PALANGKARAYA,,1136 / 1067
PN TANAH GROGOT,PT SAMARINDA,,4328 / 4185
PN TANGERANG,PT BANTEN,,24649 / 18961
PN TANJUNG,PT BANJARMASIN,,4362 / 4023
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7403 / 7188
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1467 / 1382
PN TANJUNG KARANG,PT TANJUNG KARANG,,16319 / 15506
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4316 / 4054
PN TANJUNG PATI,PT PADANG,,1988 / 1896
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3533 / 2943
PN TANJUNG SELOR,PT SAMARINDA,,2897 / 2546
PN TAPAK TUAN,PT BANDA ACEH,,1841 / 1747
PN TARAKAN,PT SAMARINDA,,5260 / 4993
PN TARUTUNG,PT MEDAN,,4135 / 3630
PN TASIKMALAYA,PT BANDUNG,,7908 / 6516
PN TEBING TINGGI,PT MEDAN,,7640 / 6967
PN TEBO,PT JAMBI,,3162 / 3011
PN TEGAL,PT SEMARANG,,4004 / 3647
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4531 / 4276
PN TENGGARONG,PT SAMARINDA,,9244 / 8964
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1293 / 1179
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9904 / 7167
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1452 / 1207
PN TUBAN,PT SURABAYA,,10736 / 10558
PN TUBEI,PT BENGKULU,,984 / 872
PN TULUNGAGUNG,PT SURABAYA,,16697 / 16246
PN Teluk Kuantan,PT PEKANBARU,,1993 / 1926
PN UNAAHA,PT KENDARI,,2975 / 2599
PN WAIKABUBAK,PT KUPANG,,2463 / 2176
PN WAINGAPU,PT KUPANG,,3928 / 3592
PN WAMENA,PT JAYAPURA,,1505 / 1484
PN WATAMPONE,PT MAKASSAR,,3653 / 3528
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6165 / 5778
PN WONOGIRI,PT SEMARANG,,4970 / 4744
PN WONOSARI,PT YOGYAKARTA,,5072 / 4884
PN WONOSOBO,PT SEMARANG,,5969 / 5717
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15389 / 14440
PT AMBON,BADAN PERADILAN UMUM,,2615 / 2507
PT BANDA ACEH,BADAN PERADILAN UMUM,,6978 / 6847
PT BANDUNG,BADAN PERADILAN UMUM,,11183 / 10685
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1416 / 1397
PT BANJARMASIN,BADAN PERADILAN UMUM,,4457 / 4437
PT BANTEN,BADAN PERADILAN UMUM,,5848 / 5433
PT BENGKULU,BADAN PERADILAN UMUM,,3031 / 2970
PT DENPASAR,BADAN PERADILAN UMUM,,4889 / 4648
PT GORONTALO,BADAN PERADILAN UMUM,,1997 / 1970
PT JAKARTA,BADAN PERADILAN UMUM,,17411 / 16783
PT JAMBI,BADAN PERADILAN UMUM,,4820 / 4706
PT JAYAPURA,BADAN PERADILAN UMUM,,3212 / 3148
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,297 / 297
PT KENDARI,BADAN PERADILAN UMUM,,3998 / 3676
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1118 / 1118
PT KUPANG,BADAN PERADILAN UMUM,,6025 / 5437
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16589 / 16156
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1272 / 1266
PT MANADO,BADAN PERADILAN UMUM,,3446 / 3075
PT MATARAM,BADAN PERADILAN UMUM,,4975 / 4871
PT MEDAN,BADAN PERADILAN UMUM,,30120 / 29950
PT PADANG,BADAN PERADILAN UMUM,,8180 / 6298
PT PALANGKARAYA,BADAN PERADILAN UMUM,,4047 / 3835
PT PALEMBANG,BADAN PERADILAN UMUM,,6059 / 5939
PT PALU,BADAN PERADILAN UMUM,,4436 / 4335
PT PAPUA BARAT,BADAN PERADILAN UMUM,,318 / 318
PT PEKANBARU,BADAN PERADILAN UMUM,,11146 / 10668
PT PONTIANAK,BADAN PERADILAN UMUM,,5279 / 5074
PT SAMARINDA,BADAN PERADILAN UMUM,,7097 / 6862
PT SEMARANG,BADAN PERADILAN UMUM,,17056 / 16143
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,966 / 963
PT SURABAYA,BADAN PERADILAN UMUM,,31491 / 18520
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4883 / 4695
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3962 / 3407
PTA AMBON,BADAN PERADILAN AGAMA,,116 / 116
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,654 / 652
PTA BANDUNG,BADAN PERADILAN AGAMA,,5093 / 3679
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,169 / 169
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,944 / 921
PTA BANTEN,BADAN PERADILAN AGAMA,,1542 / 1518
PTA BENGKULU,BADAN PERADILAN AGAMA,,274 / 274
PTA GORONTALO,BADAN PERADILAN AGAMA,,324 / 323
PTA JAKARTA,BADAN PERADILAN AGAMA,,2176 / 1867
PTA JAMBI,BADAN PERADILAN AGAMA,,493 / 492
PTA JAYAPURA,BADAN PERADILAN AGAMA,,218 / 214
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,32 / 32
PTA KENDARI,BADAN PERADILAN AGAMA,,534 / 532
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,85 / 85
PTA KUPANG,BADAN PERADILAN AGAMA,,89 / 86
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2300 / 2280
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,252 / 245
PTA MANADO,BADAN PERADILAN AGAMA,,160 / 158
PTA MATARAM,BADAN PERADILAN AGAMA,,1374 / 1374
PTA MEDAN,BADAN PERADILAN AGAMA,,2257 / 2256
PTA PADANG,BADAN PERADILAN AGAMA,,794 / 794
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,318 / 275
PTA PALEMBANG,BADAN PERADILAN AGAMA,,835 / 834
PTA PALU,BADAN PERADILAN AGAMA,,357 / 355
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,11 / 10
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1145 / 1059
PTA PONTIANAK,BADAN PERADILAN AGAMA,,493 / 492
PTA SAMARINDA,BADAN PERADILAN AGAMA,,910 / 910
PTA SEMARANG,BADAN PERADILAN AGAMA,,5368 / 5083
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,41 / 41
PTA SURABAYA,BADAN PERADILAN AGAMA,,8068 / 7968
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1171 / 1132
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,222 / 222
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5381 / 5346
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2214 / 2204
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,223 / 223
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,165 / 165
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3104 / 3062
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,286 / 286
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3205 / 3196
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,396 / 384
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1792 / 1696
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,413 / 412
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,379 / 375
PTUN GORONTALO,PTTUN MAKASSAR,,168 / 168
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4352 / 4075
PTUN JAMBI,PTTUN MEDAN,Jambi,338 / 334
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,528 / 498
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,529 / 529
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1495 / 1490
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,564 / 559
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,782 / 781
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1554 / 1501
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,470 / 449
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,407 / 407
PTUN PALEMBANG,PTTUN MEDAN,,1070 / 1069
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,668 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,814 / 806
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,345 / 345
PTUN Pangkal Pinang,PTTUN MEDAN,,126 / 126
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,618 / 614
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1428 / 1427
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1887 / 1850
