Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4015 / 3900
PN BARRU,PT MAKASSAR,,2412 / 2339
PN BATAM,PT KEPULAUAN RIAU,,18381 / 15089
PN BATANG,PT SEMARANG,,5219 / 5021
PN BATULICIN,PT BANJARMASIN,,5439 / 5211
PN BATURAJA,PT PALEMBANG,,17634 / 15827
PN BATUSANGKAR,PT PADANG,,2469 / 2211
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21701 / 17468
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2130 / 2035
PN BENGKULU,PT BENGKULU,,8074 / 7156
PN BIAK,PT JAYAPURA,,2165 / 1600
PN BINJAI,PT MEDAN,,7161 / 6700
PN BIREUEN,PT BANDA ACEH,,3868 / 3791
PN BITUNG,PT MANADO,,5192 / 4210
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,967 / 917
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5183 / 4925
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9496 / 9268
PN BONDOWOSO,PT SURABAYA,,5339 / 5292
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6696 / 6001
PN BREBES,PT SEMARANG,,4828 / 4610
PN BUKITTINGGI,PT PADANG,,3416 / 3290
PN BULUKUMBA,PT MAKASSAR,,7382 / 7186
PN BUNTOK,PT PALANGKARAYA,,1703 / 1670
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,838 / 806
PN Belopa,PT MAKASSAR,,1445 / 1280
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,161 / 156
PN CALANG,PT BANDA ACEH,,987 / 951
PN CIAMIS,PT BANDUNG,,5993 / 5582
PN CIANJUR,PT BANDUNG,,6929 / 6232
PN CIBADAK,PT BANDUNG,,6255 / 4834
PN CIBINONG,PT BANDUNG,,17188 / 15073
PN CILACAP,PT SEMARANG,,8711 / 7553
PN CIREBON,PT BANDUNG,,5205 / 5105
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7874 / 7501
PN DEMAK,PT SEMARANG,,5643 / 5212
PN DENPASAR,PT DENPASAR,,37830 / 31411
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3005 / 2814
PN DONGGALA,PT PALU,,3900 / 3489
PN DUMAI,PT PEKANBARU,,8160 / 7983
PN Dataran Hunimoa,PT AMBON,,373 / 325
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1230 / 1045
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,877 / 723
PN GARUT,PT BANDUNG,,6787 / 6431
PN GIANYAR,PT DENPASAR,,6468 / 5094
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5869 / 5449
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6381
PN Gedong Tataan,PT TANJUNG KARANG,,1572 / 1533
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31922 / 28399
PN JAKARTA SELATAN,PT JAKARTA,,25583 / 18806
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15115
PN JAKARTA UTARA,PT JAKARTA,,29786 / 24827
PN JAMBI,PT JAMBI,,12958 / 11987
PN JANTHO,PT BANDA ACEH,,4441 / 4293
PN JAYAPURA,PT JAYAPURA,,14346 / 12224
PN JEMBER,PT SURABAYA,,24512 / 23405
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5206 / 4985
PN JOMBANG,PT SURABAYA,,14496 / 13069
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8561 / 7750
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3695 / 3565
PN KALABAHI,PT KUPANG,,1847 / 1574
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6577 / 6473
PN KARANGAYAR,PT SEMARANG,,6808 / 6283
PN KARAWANG,PT BANDUNG,,6370 / 5599
PN KASONGAN,PT PALANGKARAYA,,1539 / 1403
PN KAYUAGUNG,PT PALEMBANG,,9345 / 8727
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8699 / 7837
PN KEFAMENANU,PT KUPANG,,1683 / 1493
PN KENDAL,PT SEMARANG,,7180 / 6752
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6884 / 6503
PN KISARAN,PT MEDAN,,14970 / 14193
PN KLATEN,PT SEMARANG,,8490 / 7524
PN KOLAKA,PT KENDARI,,3289 / 3106
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3685 / 3165
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7090 / 6593
PN KOTOBARU,PT PADANG,,2767 / 2509
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3358 / 3289
PN KUALA SIMPANG,PT BANDA ACEH,,5541 / 4654
PN KUALA TUNGKAL,PT JAMBI,,3632 / 3290
PN KUDUS,PT SEMARANG,,9723 / 8937
PN KUNINGAN,PT BANDUNG,,3294 / 3127
PN KUPANG,PT KUPANG,,8403 / 7267
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3126 / 3036
PN Kaimana,PT JAYAPURA,,818 / 803
PN Koba,PT BANGKA BELITUNG,,1655 / 1556
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7506 / 6952
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1491 / 1281
PN LEMBATA,PT KUPANG,,825 / 723
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4986 / 4908
PN LIMBOTO,PT GORONTALO,,2747 / 2014
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2466 / 2240
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,10998 / 10225
PN LUBUK PAKAM,PT MEDAN,,27196 / 26283
PN LUBUK SIKAPING,PT PADANG,,2087 / 2034
PN LUMAJANG,PT SURABAYA,,7360 / 6931
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1324 / 1215
PN Lasusua,PT KENDARI,,705 / 689
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5509 / 4800
PN MAGELANG,PT SEMARANG,,3111 / 2824
PN MAGETAN,PT SURABAYA,,6029 / 5747
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1379 / 1281
PN MAKALE,PT MAKASSAR,,4101 / 2758
PN MAKASSAR,PT MAKASSAR,,26170 / 24162
PN MALANG,PT SURABAYA,,28738 / 26154
PN MALILI,PT MAKASSAR,,2738 / 2590
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4310 / 3921
PN MANADO,PT MANADO,,10942 / 9652
PN MANDAILING NATAL,PT MEDAN,,3947 / 3435
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3073 / 2856
PN MARISA,PT GORONTALO,,1311 / 1187
PN MAROS,PT MAKASSAR,,3519 / 3361
PN MARTAPURA,PT BANJARMASIN,,6337 / 6254
PN MASAMBA,PT MAKASSAR,,2322 / 1741
PN MASOHI,PT AMBON,,1580 / 1392
PN MATARAM,PT MATARAM,,14642 / 12987
PN MAUMERE,PT KUPANG,,2589 / 2257
PN MEDAN,PT MEDAN,,58001 / 51987
PN MEMPAWAH,PT PONTIANAK,,9602 / 8934
PN MENGGALA,PT TANJUNG KARANG,,5524 / 5267
PN MERAUKE,PT JAYAPURA,,2317 / 2143
PN METRO,PT TANJUNG KARANG,,4700 / 4361
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7474 / 6543
PN MUARA BULIAN,PT JAMBI,,2857 / 2709
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8987 / 8871
PN MUARA TEWE,PT PALANGKARAYA,,2511 / 2157
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1797 / 1697
PN Meureudu,PT BANDA ACEH,,971 / 968
PN Mukomuko,PT BENGKULU,,1124 / 1083
PN NABIRE,PT JAYAPURA,,2023 / 1903
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5835 / 3572
PN NUNUKAN,PT SAMARINDA,,2843 / 2727
PN Namlea,PT AMBON,,610 / 572
PN Nanga Bulik,PT PALANGKARAYA,,1330 / 1282
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3234 / 2603
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18536 / 17080
PN PADANG PANJANG,PT PADANG,,1242 / 1184
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2886 / 2753
PN PALANGKARAYA,PT PALANGKARAYA,,9511 / 8717
PN PALEMBANG,PT PALEMBANG,,27826 / 24711
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7955 / 6772
PN PAMEKASAN,PT SURABAYA,,5278 / 4937
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5291 / 4809
PN PARE PARE,PT MAKASSAR,,4688 / 4486
PN PARIAMAN,PT PADANG,,4461 / 4221
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2009 / 1832
PN PASIR PANGARAIAN,PT PEKANBARU,,8890 / 8501
PN PASURUAN,PT SURABAYA,,5229 / 4974
PN PATI,PT SEMARANG,,8018 / 7855
PN PAYAKUMBUH,PT PADANG,,3228 / 3104
PN PEKALONGAN,PT SEMARANG,,8231 / 7860
PN PEKANBARU,PT PEKANBARU,,19454 / 18233
PN PELAIHARI,PT BANJARMASIN,,5593 / 5492
PN PELALAWAN,PT PEKANBARU,,6359 / 6151
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7223 / 6696
PN PINRANG,PT MAKASSAR,,3671 / 3416
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5647 / 4298
PN PONTIANAK,PT PONTIANAK,,18496 / 17467
PN POSO,PT PALU,,5787 / 4510
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4331 / 4194
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9243 / 8842
PN PURWOKERTO,PT SEMARANG,,6575 / 6186
PN PURWOREJO,PT SEMARANG,,4642 / 4131
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6917 / 6753
PN Pangkalan Balai,PT PALEMBANG,,2800 / 2721
PN Parigi,PT PALU,,2746 / 2246
PN Paringin,PT BANJARMASIN,,1338 / 1326
PN Pasarwajo,PT KENDARI,,2572 / 2309
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,894 / 854
PN Pulau Punjung,PT PADANG,,1801 / 1774
PN RABA BIMA,PT MATARAM,,5585 / 4749
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1521 / 1397
PN RANGKAS BITUNG,PT BANTEN,,4077 / 3777
PN RANTAU,PT BANJARMASIN,,4676 / 4456
PN RANTAU PRAPAT,PT MEDAN,,25278 / 24525
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,5946 / 5724
PN ROKAN HILIR,PT PEKANBARU,,7174 / 6714
PN ROTE NDAO,PT KUPANG,,1542 / 949
PN RUTENG,PT KUPANG,,2005 / 1612
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3593 / 3313
PN SAMARINDA,PT SAMARINDA,,17808 / 15668
PN SAMBAS,PT PONTIANAK,,5535 / 4883
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3692 / 3436
PN SANGGAU,PT PONTIANAK,,3588 / 2989
PN SAROLANGUN,PT JAMBI,,3038 / 2592
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1226 / 1134
PN SEKAYU,PT PALEMBANG,,10303 / 9019
PN SELAYAR,PT MAKASSAR,,1296 / 1239
PN SELONG,PT MATARAM,,5627 / 5483
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3974 / 3875
PN SENGETI,PT JAMBI,,3164 / 3068
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16350 / 15698
PN SERUI,PT JAYAPURA,,1401 / 1146
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5718 / 5494
PN SIBOLGA,PT MEDAN,,8763 / 8219
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,2966 / 2733
PN SIDOARJO,PT SURABAYA,,34020 / 32209
PN SIGLI,PT BANDA ACEH,,5383 / 5134
PN SIMALUNGUN,PT MEDAN,,10207 / 9669
PN SINABANG,PT BANDA ACEH,,601 / 570
PN SINGARAJA,PT DENPASAR,,12772 / 12227
PN SINGKAWANG,PT PONTIANAK,,7023 / 6624
PN SINGKEL,PT BANDA ACEH,,1618 / 1569
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4039 / 3442
PN SITUBONDO,PT SURABAYA,,4352 / 3842
PN SLEMAN,PT YOGYAKARTA,,17321 / 15960
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2869 / 2662
PN SORONG,PT JAYAPURA,,6133 / 5467
PN SRAGEN,PT SEMARANG,,6106 / 5831
PN STABAT,PT MEDAN,,13770 / 13112
PN SUBANG,PT BANDUNG,,4950 / 4758
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3351 / 2939
PN SUKOHARJO,PT SEMARANG,,8615 / 8080
PN SUMBAWA BESAR,PT MATARAM,,5175 / 4733
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6132 / 5470
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11179 / 10233
PN SUNGAI PENUH,PT JAMBI,,2794 / 2635
PN SUNGGUMINASA,PT MAKASSAR,,8793 / 7635
PN SURABAYA,PT SURABAYA,,87699 / 71590
PN SURAKARTA,PT SEMARANG,,12651 / 11756
PN Sanana,PT MALUKU UTARA,,626 / 605
PN Sei Rampah,PT MEDAN,,6789 / 6575
PN Sibuhuan,PT MEDAN,,1615 / 1615
PN Simpang Tiga Redelong,PT BANDA ACEH,,1164 / 1080
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6011 / 5095
PN TAHUNA,PT MANADO,,3997 / 3068
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2790 / 2654
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1071 / 1002
PN TANAH GROGOT,PT SAMARINDA,,4222 / 4079
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4308 / 3969
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7301 / 7086
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1430 / 1345
PN TANJUNG KARANG,PT TANJUNG KARANG,,15803 / 14999
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1938 / 1846
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3461 / 2872
PN TANJUNG SELOR,PT SAMARINDA,,2838 / 2487
PN TAPAK TUAN,PT BANDA ACEH,,1816 / 1722
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7696 / 6306
PN TEBING TINGGI,PT MEDAN,,7483 / 6811
PN TEBO,PT JAMBI,,3116 / 2965
PN TEGAL,PT SEMARANG,,3947 / 3591
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4427 / 4172
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5497 / 5076
PN TILAMUTA,PT GORONTALO,,1260 / 1147
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9569 / 6854
PN TRENGGALEK,PT SURABAYA,,6667 / 6463
PN TUAL,PT AMBON,,1439 / 1195
PN TUBAN,PT SURABAYA,,10478 / 10320
PN TUBEI,PT BENGKULU,,964 / 852
PN TULUNGAGUNG,PT SURABAYA,,16508 / 16059
PN Teluk Kuantan,PT PEKANBARU,,1918 / 1851
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2391 / 2104
PN WAINGAPU,PT KUPANG,,3235 / 2899
PN WAMENA,PT JAYAPURA,,1467 / 1446
PN WATAMPONE,PT MAKASSAR,,3489 / 3364
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5928 / 5541
PN WONOGIRI,PT SEMARANG,,4846 / 4620
PN WONOSARI,PT YOGYAKARTA,,4989 / 4802
PN WONOSOBO,PT SEMARANG,,5820 / 5565
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15030 / 14087
PT AMBON,BADAN PERADILAN UMUM,,2570 / 2462
PT BANDA ACEH,BADAN PERADILAN UMUM,,6789 / 6658
PT BANDUNG,BADAN PERADILAN UMUM,,10896 / 10398
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1397 / 1378
PT BANJARMASIN,BADAN PERADILAN UMUM,,4332 / 4312
PT BANTEN,BADAN PERADILAN UMUM,,5730 / 5315
PT BENGKULU,BADAN PERADILAN UMUM,,2949 / 2888
PT DENPASAR,BADAN PERADILAN UMUM,,4783 / 4542
PT GORONTALO,BADAN PERADILAN UMUM,,1952 / 1925
PT JAKARTA,BADAN PERADILAN UMUM,,17073 / 16445
PT JAMBI,BADAN PERADILAN UMUM,,4690 / 4576
PT JAYAPURA,BADAN PERADILAN UMUM,,3180 / 3116
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,283 / 283
PT KENDARI,BADAN PERADILAN UMUM,,3933 / 3611
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,997 / 997
PT KUPANG,BADAN PERADILAN UMUM,,5943 / 5355
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16155 / 15722
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1232 / 1226
PT MANADO,BADAN PERADILAN UMUM,,3353 / 2982
PT MATARAM,BADAN PERADILAN UMUM,,4816 / 4712
PT MEDAN,BADAN PERADILAN UMUM,,29204 / 29034
PT PADANG,BADAN PERADILAN UMUM,,7944 / 6062
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3922 / 3711
PT PALEMBANG,BADAN PERADILAN UMUM,,5909 / 5789
PT PALU,BADAN PERADILAN UMUM,,4353 / 4252
PT PAPUA BARAT,BADAN PERADILAN UMUM,,285 / 285
PT PEKANBARU,BADAN PERADILAN UMUM,,10876 / 10386
PT PONTIANAK,BADAN PERADILAN UMUM,,5074 / 4870
PT SAMARINDA,BADAN PERADILAN UMUM,,6916 / 6681
PT SEMARANG,BADAN PERADILAN UMUM,,16516 / 15603
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,851 / 848
PT SURABAYA,BADAN PERADILAN UMUM,,30643 / 17672
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4725 / 4537
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3887 / 3332
PTA AMBON,BADAN PERADILAN AGAMA,,108 / 108
PTA BALI,BADAN PERADILAN AGAMA,,49 / 49
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,642 / 640
PTA BANDUNG,BADAN PERADILAN AGAMA,,5031 / 3617
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,163 / 163
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,930 / 907
PTA BANTEN,BADAN PERADILAN AGAMA,,1522 / 1498
PTA BENGKULU,BADAN PERADILAN AGAMA,,268 / 268
PTA GORONTALO,BADAN PERADILAN AGAMA,,317 / 316
PTA JAKARTA,BADAN PERADILAN AGAMA,,2124 / 1851
PTA JAMBI,BADAN PERADILAN AGAMA,,479 / 478
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,518 / 516
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,80 / 80
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2251 / 2231
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,238 / 231
PTA MANADO,BADAN PERADILAN AGAMA,,155 / 153
PTA MATARAM,BADAN PERADILAN AGAMA,,1353 / 1353
PTA MEDAN,BADAN PERADILAN AGAMA,,2216 / 2215
PTA PADANG,BADAN PERADILAN AGAMA,,770 / 770
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,313 / 270
PTA PALEMBANG,BADAN PERADILAN AGAMA,,819 / 818
PTA PALU,BADAN PERADILAN AGAMA,,348 / 346
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1121 / 1035
PTA PONTIANAK,BADAN PERADILAN AGAMA,,475 / 474
PTA SAMARINDA,BADAN PERADILAN AGAMA,,897 / 897
PTA SEMARANG,BADAN PERADILAN AGAMA,,5250 / 4965
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,37 / 37
PTA SURABAYA,BADAN PERADILAN AGAMA,,7916 / 7816
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1157 / 1118
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,215 / 215
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5259 / 5224
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2202 / 2192
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,214 / 214
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3050 / 3008
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,267 / 267
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3167 / 3158
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,380 / 368
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1769 / 1673
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,409 / 408
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,712 / 701
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,334 / 330
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,523 / 493
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1464 / 1459
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,558 / 553
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1518 / 1465
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,460 / 439
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,403 / 403
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,791 / 783
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,609 / 605
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1405 / 1404
PTUN SERANG,PTTUN JAKARTA,,711 / 706
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
