Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4076 / 3962
PN BARRU,PT MAKASSAR,,2424 / 2351
PN BATAM,PT KEPULAUAN RIAU,,18584 / 15276
PN BATANG,PT SEMARANG,,5228 / 5030
PN BATULICIN,PT BANJARMASIN,,5486 / 5257
PN BATURAJA,PT PALEMBANG,,17698 / 15891
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3113 / 2938
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2137 / 2042
PN BENGKULU,PT BENGKULU,,8148 / 7227
PN BIAK,PT JAYAPURA,,2173 / 1608
PN BINJAI,PT MEDAN,,7208 / 6748
PN BIREUEN,PT BANDA ACEH,,3907 / 3830
PN BITUNG,PT MANADO,,5253 / 4270
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2245 / 2167
PN BLANGKAJEREN,PT BANDA ACEH,,975 / 925
PN BLITAR,PT SURABAYA,,32462 / 31271
PN BLORA,PT SEMARANG,,5212 / 4954
PN BOGOR,PT BANDUNG,,5317 / 4578
PN BOJONEGORO,PT SURABAYA,,9546 / 9318
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6758 / 6063
PN BREBES,PT SEMARANG,,4854 / 4636
PN BUKITTINGGI,PT PADANG,,3453 / 3327
PN BULUKUMBA,PT MAKASSAR,,7427 / 7231
PN BUNTOK,PT PALANGKARAYA,,1708 / 1675
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,861 / 829
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,164 / 159
PN CALANG,PT BANDA ACEH,,989 / 951
PN CIAMIS,PT BANDUNG,,6054 / 5643
PN CIANJUR,PT BANDUNG,,7010 / 6317
PN CIBADAK,PT BANDUNG,,6304 / 4880
PN CIBINONG,PT BANDUNG,,17475 / 15357
PN CILACAP,PT SEMARANG,,8771 / 7613
PN CIREBON,PT BANDUNG,,5246 / 5144
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,8019 / 7639
PN DEMAK,PT SEMARANG,,5675 / 5243
PN DENPASAR,PT DENPASAR,,37960 / 31563
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3038 / 2847
PN DONGGALA,PT PALU,,3945 / 3533
PN DUMAI,PT PEKANBARU,,8188 / 8011
PN Dataran Hunimoa,PT AMBON,,374 / 324
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1241 / 1056
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,890 / 736
PN GARUT,PT BANDUNG,,6852 / 6496
PN GIANYAR,PT DENPASAR,,6539 / 5161
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6380
PN Gedong Tataan,PT TANJUNG KARANG,,1584 / 1545
PN IDI,PT BANDA ACEH,,3355 / 2987
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32243 / 28700
PN JAKARTA SELATAN,PT JAKARTA,,25930 / 19143
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15116
PN JAKARTA UTARA,PT JAKARTA,,30082 / 25113
PN JAMBI,PT JAMBI,,13071 / 12093
PN JANTHO,PT BANDA ACEH,,4465 / 4318
PN JAYAPURA,PT JAYAPURA,,14500 / 12360
PN JEMBER,PT SURABAYA,,24577 / 23469
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5251 / 5030
PN JOMBANG,PT SURABAYA,,14566 / 13137
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4937 / 4570
PN KAB SEMARANG,PT SEMARANG,,8607 / 7794
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7957 / 7062
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3714 / 3584
PN KALABAHI,PT KUPANG,,1882 / 1609
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6602 / 6498
PN KARANGAYAR,PT SEMARANG,,6864 / 6335
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1555 / 1419
PN KAYUAGUNG,PT PALEMBANG,,9409 / 8791
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8699 / 7837
PN KEFAMENANU,PT KUPANG,,1691 / 1501
PN KENDAL,PT SEMARANG,,7221 / 6792
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6972 / 6589
PN KISARAN,PT MEDAN,,15105 / 14323
PN KLATEN,PT SEMARANG,,8553 / 7587
PN KOLAKA,PT KENDARI,,3321 / 3138
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3737 / 3217
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7159 / 6661
PN KOTOBARU,PT PADANG,,2795 / 2538
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5606 / 4719
PN KUALA TUNGKAL,PT JAMBI,,3669 / 3327
PN KUDUS,PT SEMARANG,,9768 / 8979
PN KUNINGAN,PT BANDUNG,,3317 / 3149
PN KUPANG,PT KUPANG,,8570 / 7426
PN KUTACANE,PT BANDA ACEH,,1956 / 1898
PN KUTAI BARAT,PT SAMARINDA,,3164 / 3074
PN Kaimana,PT JAYAPURA,,835 / 820
PN Koba,PT BANGKA BELITUNG,,1681 / 1582
PN Kuala Kurun,PT PALANGKARAYA,,916 / 815
PN LABUHA,PT MALUKU UTARA,,1543 / 1329
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8004 / 7448
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1527 / 1317
PN LEMBATA,PT KUPANG,,828 / 726
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5029 / 4951
PN LIMBOTO,PT GORONTALO,,2790 / 2057
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2480 / 2254
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11078 / 10305
PN LUBUK PAKAM,PT MEDAN,,27667 / 26751
PN LUBUK SIKAPING,PT PADANG,,2100 / 2047
PN LUMAJANG,PT SURABAYA,,7382 / 6953
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,713 / 697
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5668 / 4959
PN MAGELANG,PT SEMARANG,,3129 / 2842
PN MAGETAN,PT SURABAYA,,6063 / 5781
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1401 / 1303
PN MAKALE,PT MAKASSAR,,4154 / 2810
PN MAKASSAR,PT MAKASSAR,,26556 / 24546
PN MALANG,PT SURABAYA,,28925 / 26340
PN MALILI,PT MAKASSAR,,2771 / 2623
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4325 / 3936
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3955 / 3443
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3087 / 2870
PN MARISA,PT GORONTALO,,1319 / 1203
PN MAROS,PT MAKASSAR,,3545 / 3387
PN MARTAPURA,PT BANJARMASIN,,6406 / 6323
PN MASAMBA,PT MAKASSAR,,2343 / 1762
PN MASOHI,PT AMBON,,1590 / 1402
PN MATARAM,PT MATARAM,,14766 / 13112
PN MAUMERE,PT KUPANG,,2607 / 2275
PN MEDAN,PT MEDAN,,58569 / 52531
PN MEMPAWAH,PT PONTIANAK,,9682 / 9008
PN MENGGALA,PT TANJUNG KARANG,,5547 / 5290
PN MERAUKE,PT JAYAPURA,,2327 / 2153
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2709 / 2542
PN MOJOKERTO,PT SURABAYA,,7562 / 6631
PN MUARA BULIAN,PT JAMBI,,2882 / 2734
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2511 / 2157
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1832 / 1732
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1124 / 1083
PN NABIRE,PT JAYAPURA,,2039 / 1919
PN NEGARA,PT DENPASAR,,4862 / 3614
PN NGANJUK,PT SURABAYA,,8370 / 7740
PN NGAWI,PT SURABAYA,,5873 / 3610
PN NUNUKAN,PT SAMARINDA,,2871 / 2755
PN Namlea,PT AMBON,,619 / 581
PN Nanga Bulik,PT PALANGKARAYA,,1347 / 1299
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3287 / 2655
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18712 / 17248
PN PADANG PANJANG,PT PADANG,,1247 / 1189
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2904 / 2771
PN PALANGKARAYA,PT PALANGKARAYA,,9611 / 8816
PN PALEMBANG,PT PALEMBANG,,28102 / 24980
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,8051 / 6867
PN PAMEKASAN,PT SURABAYA,,5318 / 4977
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2417 / 2290
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5570 / 5084
PN PARE PARE,PT MAKASSAR,,4748 / 4546
PN PARIAMAN,PT PADANG,,4508 / 4268
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2020 / 1843
PN PASIR PANGARAIAN,PT PEKANBARU,,8999 / 8610
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8067 / 7903
PN PAYAKUMBUH,PT PADANG,,3248 / 3123
PN PEKALONGAN,PT SEMARANG,,8279 / 7909
PN PEKANBARU,PT PEKANBARU,,19670 / 18435
PN PELAIHARI,PT BANJARMASIN,,5655 / 5554
PN PELALAWAN,PT PEKANBARU,,6442 / 6232
PN PEMALANG,PT SEMARANG,,4729 / 4251
PN PEMATANG SIANTAR,PT MEDAN,,7311 / 6777
PN PINRANG,PT MAKASSAR,,3979 / 3723
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5669 / 4319
PN PONTIANAK,PT PONTIANAK,,18719 / 17685
PN POSO,PT PALU,,5843 / 4560
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4353 / 4216
PN PURBALINGGA,PT SEMARANG,,4005 / 3278
PN PURWODADI,PT SEMARANG,,9290 / 8889
PN PURWOKERTO,PT SEMARANG,,6623 / 6232
PN PURWOREJO,PT SEMARANG,,4680 / 4165
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6983 / 6819
PN Pangkalan Balai,PT PALEMBANG,,2850 / 2770
PN Parigi,PT PALU,,2766 / 2266
PN Paringin,PT BANJARMASIN,,1343 / 1331
PN Pasarwajo,PT KENDARI,,2597 / 2334
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,902 / 862
PN Pulau Punjung,PT PADANG,,1850 / 1823
PN RABA BIMA,PT MATARAM,,5679 / 4840
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1538 / 1414
PN RANGKAS BITUNG,PT BANTEN,,4101 / 3800
PN RANTAU,PT BANJARMASIN,,4698 / 4478
PN RANTAU PRAPAT,PT MEDAN,,25547 / 24792
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,5982 / 5760
PN ROKAN HILIR,PT PEKANBARU,,7229 / 6767
PN ROTE NDAO,PT KUPANG,,1553 / 960
PN RUTENG,PT KUPANG,,2013 / 1615
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3641 / 3361
PN SAMARINDA,PT SAMARINDA,,17932 / 15789
PN SAMBAS,PT PONTIANAK,,5584 / 4931
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3704 / 3448
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3067 / 2621
PN SAUMLAKI,PT AMBON,,2383 / 1910
PN SAWAHLUNTO,PT PADANG,,1229 / 1137
PN SEKAYU,PT PALEMBANG,,10389 / 9107
PN SELAYAR,PT MAKASSAR,,1322 / 1263
PN SELONG,PT MATARAM,,5666 / 5521
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3996 / 3896
PN SENGETI,PT JAMBI,,3222 / 3126
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16568 / 15911
PN SERUI,PT JAYAPURA,,1422 / 1167
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5783 / 5558
PN SIBOLGA,PT MEDAN,,8830 / 8285
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3002 / 2769
PN SIDOARJO,PT SURABAYA,,34125 / 32313
PN SIGLI,PT BANDA ACEH,,5414 / 5165
PN SIMALUNGUN,PT MEDAN,,10285 / 9747
PN SINABANG,PT BANDA ACEH,,613 / 582
PN SINGARAJA,PT DENPASAR,,12919 / 12374
PN SINGKAWANG,PT PONTIANAK,,7081 / 6682
PN SINGKEL,PT BANDA ACEH,,1631 / 1582
PN SINJAI,PT MAKASSAR,,2545 / 2438
PN SINTANG,PT PONTIANAK,,4108 / 3515
PN SITUBONDO,PT SURABAYA,,4382 / 3872
PN SLEMAN,PT YOGYAKARTA,,17650 / 16285
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2889 / 2682
PN SORONG,PT JAYAPURA,,6241 / 5565
PN SRAGEN,PT SEMARANG,,6133 / 5856
PN STABAT,PT MEDAN,,13848 / 13189
PN SUBANG,PT BANDUNG,,5010 / 4817
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3421 / 3009
PN SUKOHARJO,PT SEMARANG,,8651 / 8115
PN SUMBAWA BESAR,PT MATARAM,,5235 / 4793
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6167 / 5505
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11250 / 10304
PN SUNGAI PENUH,PT JAMBI,,2820 / 2661
PN SUNGGUMINASA,PT MAKASSAR,,8874 / 7716
PN SURABAYA,PT SURABAYA,,88608 / 72458
PN SURAKARTA,PT SEMARANG,,12709 / 11813
PN Sanana,PT MALUKU UTARA,,649 / 628
PN Sei Rampah,PT MEDAN,,6856 / 6642
PN Sibuhuan,PT MEDAN,,1618 / 1618
PN Simpang Tiga Redelong,PT BANDA ACEH,,1181 / 1097
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6097 / 5181
PN TAHUNA,PT MANADO,,4045 / 3116
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2811 / 2676
PN TAKENGON,PT BANDA ACEH,,2438 / 2294
PN TAMIANG LAYANG,PT PALANGKARAYA,,1096 / 1027
PN TANAH GROGOT,PT SAMARINDA,,4266 / 4123
PN TANGERANG,PT BANTEN,,24609 / 18923
PN TANJUNG,PT BANJARMASIN,,4326 / 3987
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7325 / 7110
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1446 / 1361
PN TANJUNG KARANG,PT TANJUNG KARANG,,16027 / 15220
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1951 / 1859
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3483 / 2893
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1831 / 1737
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7775 / 6385
PN TEBING TINGGI,PT MEDAN,,7558 / 6885
PN TEBO,PT JAMBI,,3148 / 2997
PN TEGAL,PT SEMARANG,,3972 / 3616
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4457 / 4202
PN TENGGARONG,PT SAMARINDA,,8620 / 8340
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1269 / 1156
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9670 / 6953
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1444 / 1199
PN TUBAN,PT SURABAYA,,10529 / 10370
PN TUBEI,PT BENGKULU,,967 / 855
PN TULUNGAGUNG,PT SURABAYA,,16592 / 16143
PN Teluk Kuantan,PT PEKANBARU,,1951 / 1884
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2413 / 2126
PN WAINGAPU,PT KUPANG,,3529 / 3193
PN WAMENA,PT JAYAPURA,,1483 / 1462
PN WATAMPONE,PT MAKASSAR,,3561 / 3436
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6021 / 5634
PN WONOGIRI,PT SEMARANG,,4890 / 4664
PN WONOSARI,PT YOGYAKARTA,,5026 / 4838
PN WONOSOBO,PT SEMARANG,,5905 / 5653
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15173 / 14225
PT AMBON,BADAN PERADILAN UMUM,,2589 / 2481
PT BANDA ACEH,BADAN PERADILAN UMUM,,6867 / 6736
PT BANDUNG,BADAN PERADILAN UMUM,,11006 / 10508
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1403 / 1384
PT BANJARMASIN,BADAN PERADILAN UMUM,,4374 / 4354
PT BANTEN,BADAN PERADILAN UMUM,,5777 / 5362
PT BENGKULU,BADAN PERADILAN UMUM,,2985 / 2924
PT DENPASAR,BADAN PERADILAN UMUM,,4823 / 4582
PT GORONTALO,BADAN PERADILAN UMUM,,1973 / 1946
PT JAKARTA,BADAN PERADILAN UMUM,,17207 / 16579
PT JAMBI,BADAN PERADILAN UMUM,,4737 / 4623
PT JAYAPURA,BADAN PERADILAN UMUM,,3193 / 3129
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,288 / 288
PT KENDARI,BADAN PERADILAN UMUM,,3961 / 3639
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1056 / 1056
PT KUPANG,BADAN PERADILAN UMUM,,5990 / 5402
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16320 / 15887
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1245 / 1239
PT MANADO,BADAN PERADILAN UMUM,,3391 / 3020
PT MATARAM,BADAN PERADILAN UMUM,,4880 / 4776
PT MEDAN,BADAN PERADILAN UMUM,,29563 / 29393
PT PADANG,BADAN PERADILAN UMUM,,8050 / 6168
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3949 / 3737
PT PALEMBANG,BADAN PERADILAN UMUM,,5966 / 5846
PT PALU,BADAN PERADILAN UMUM,,4390 / 4289
PT PAPUA BARAT,BADAN PERADILAN UMUM,,311 / 311
PT PEKANBARU,BADAN PERADILAN UMUM,,11031 / 10555
PT PONTIANAK,BADAN PERADILAN UMUM,,5144 / 4940
PT SAMARINDA,BADAN PERADILAN UMUM,,6987 / 6752
PT SEMARANG,BADAN PERADILAN UMUM,,16723 / 15810
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,896 / 893
PT SURABAYA,BADAN PERADILAN UMUM,,30999 / 18028
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4789 / 4601
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3914 / 3359
PTA AMBON,BADAN PERADILAN AGAMA,,111 / 111
PTA BALI,BADAN PERADILAN AGAMA,,50 / 50
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,647 / 645
PTA BANDUNG,BADAN PERADILAN AGAMA,,5053 / 3639
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,166 / 166
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,932 / 909
PTA BANTEN,BADAN PERADILAN AGAMA,,1533 / 1509
PTA BENGKULU,BADAN PERADILAN AGAMA,,271 / 271
PTA GORONTALO,BADAN PERADILAN AGAMA,,322 / 321
PTA JAKARTA,BADAN PERADILAN AGAMA,,2142 / 1859
PTA JAMBI,BADAN PERADILAN AGAMA,,484 / 483
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,527 / 525
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,81 / 81
PTA KUPANG,BADAN PERADILAN AGAMA,,87 / 84
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2272 / 2252
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,240 / 233
PTA MANADO,BADAN PERADILAN AGAMA,,156 / 154
PTA MATARAM,BADAN PERADILAN AGAMA,,1363 / 1363
PTA MEDAN,BADAN PERADILAN AGAMA,,2226 / 2225
PTA PADANG,BADAN PERADILAN AGAMA,,781 / 781
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,315 / 272
PTA PALEMBANG,BADAN PERADILAN AGAMA,,827 / 826
PTA PALU,BADAN PERADILAN AGAMA,,351 / 349
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,10 / 9
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1131 / 1045
PTA PONTIANAK,BADAN PERADILAN AGAMA,,485 / 484
PTA SAMARINDA,BADAN PERADILAN AGAMA,,905 / 905
PTA SEMARANG,BADAN PERADILAN AGAMA,,5311 / 5026
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,40 / 40
PTA SURABAYA,BADAN PERADILAN AGAMA,,7967 / 7867
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1164 / 1125
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,217 / 217
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5284 / 5249
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2205 / 2195
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,219 / 219
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3078 / 3036
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,277 / 277
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3185 / 3176
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,382 / 370
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1777 / 1681
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,409 / 408
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,714 / 703
PTUN DENPASAR,PTTUN SURABAYA,Bali,376 / 372
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4323 / 4045
PTUN JAMBI,PTTUN MEDAN,Jambi,335 / 331
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,523 / 493
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,527 / 527
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1490 / 1485
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,562 / 557
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1525 / 1472
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,465 / 444
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,405 / 405
PTUN PALEMBANG,PTTUN MEDAN,,1067 / 1066
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,794 / 786
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,120 / 120
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,615 / 611
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1412 / 1411
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
