Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4056 / 3942
PN BARRU,PT MAKASSAR,,2419 / 2346
PN BATAM,PT KEPULAUAN RIAU,,18410 / 15118
PN BATANG,PT SEMARANG,,5223 / 5025
PN BATULICIN,PT BANJARMASIN,,5465 / 5236
PN BATURAJA,PT PALEMBANG,,17668 / 15861
PN BATUSANGKAR,PT PADANG,,2469 / 2211
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21701 / 17468
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2130 / 2035
PN BENGKULU,PT BENGKULU,,8103 / 7183
PN BIAK,PT JAYAPURA,,2166 / 1601
PN BINJAI,PT MEDAN,,7170 / 6709
PN BIREUEN,PT BANDA ACEH,,3875 / 3798
PN BITUNG,PT MANADO,,5198 / 4215
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,967 / 917
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5193 / 4935
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9509 / 9281
PN BONDOWOSO,PT SURABAYA,,5350 / 5303
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6713 / 6018
PN BREBES,PT SEMARANG,,4838 / 4620
PN BUKITTINGGI,PT PADANG,,3416 / 3290
PN BULUKUMBA,PT MAKASSAR,,7389 / 7193
PN BUNTOK,PT PALANGKARAYA,,1704 / 1671
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,849 / 817
PN Belopa,PT MAKASSAR,,1445 / 1280
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,162 / 157
PN CALANG,PT BANDA ACEH,,988 / 951
PN CIAMIS,PT BANDUNG,,6053 / 5642
PN CIANJUR,PT BANDUNG,,6929 / 6232
PN CIBADAK,PT BANDUNG,,6264 / 4843
PN CIBINONG,PT BANDUNG,,17188 / 15073
PN CILACAP,PT SEMARANG,,8736 / 7578
PN CIREBON,PT BANDUNG,,5214 / 5114
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7895 / 7521
PN DEMAK,PT SEMARANG,,5652 / 5221
PN DENPASAR,PT DENPASAR,,37839 / 31420
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3011 / 2820
PN DONGGALA,PT PALU,,3917 / 3506
PN DUMAI,PT PEKANBARU,,8160 / 7983
PN Dataran Hunimoa,PT AMBON,,373 / 325
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1233 / 1048
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,877 / 723
PN GARUT,PT BANDUNG,,6804 / 6448
PN GIANYAR,PT DENPASAR,,6507 / 5130
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6381
PN Gedong Tataan,PT TANJUNG KARANG,,1573 / 1534
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31980 / 28454
PN JAKARTA SELATAN,PT JAKARTA,,25668 / 18890
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15115
PN JAKARTA UTARA,PT JAKARTA,,29855 / 24892
PN JAMBI,PT JAMBI,,12989 / 12017
PN JANTHO,PT BANDA ACEH,,4447 / 4299
PN JAYAPURA,PT JAYAPURA,,14346 / 12224
PN JEMBER,PT SURABAYA,,24512 / 23405
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5206 / 4985
PN JOMBANG,PT SURABAYA,,14517 / 13089
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4920 / 4553
PN KAB SEMARANG,PT SEMARANG,,8561 / 7750
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3704 / 3574
PN KALABAHI,PT KUPANG,,1856 / 1583
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6577 / 6473
PN KARANGAYAR,PT SEMARANG,,6808 / 6283
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1539 / 1403
PN KAYUAGUNG,PT PALEMBANG,,9358 / 8740
PN KEBUMEN,PT SEMARANG,,6880 / 6273
PN KEDIRI,PT SURABAYA,,8699 / 7837
PN KEFAMENANU,PT KUPANG,,1684 / 1494
PN KENDAL,PT SEMARANG,,7193 / 6765
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6890 / 6509
PN KISARAN,PT MEDAN,,15014 / 14236
PN KLATEN,PT SEMARANG,,8490 / 7524
PN KOLAKA,PT KENDARI,,3299 / 3116
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3701 / 3181
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7105 / 6608
PN KOTOBARU,PT PADANG,,2781 / 2524
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3358 / 3289
PN KUALA SIMPANG,PT BANDA ACEH,,5556 / 4669
PN KUALA TUNGKAL,PT JAMBI,,3632 / 3290
PN KUDUS,PT SEMARANG,,9730 / 8944
PN KUNINGAN,PT BANDUNG,,3300 / 3133
PN KUPANG,PT KUPANG,,8464 / 7324
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3140 / 3050
PN Kaimana,PT JAYAPURA,,823 / 808
PN Koba,PT BANGKA BELITUNG,,1661 / 1562
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7506 / 6952
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1500 / 1290
PN LEMBATA,PT KUPANG,,825 / 723
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5002 / 4924
PN LIMBOTO,PT GORONTALO,,2755 / 2022
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2470 / 2244
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11022 / 10250
PN LUBUK PAKAM,PT MEDAN,,27196 / 26283
PN LUBUK SIKAPING,PT PADANG,,2091 / 2038
PN LUMAJANG,PT SURABAYA,,7382 / 6953
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1324 / 1215
PN Lasusua,PT KENDARI,,707 / 691
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5509 / 4800
PN MAGELANG,PT SEMARANG,,3116 / 2829
PN MAGETAN,PT SURABAYA,,6039 / 5757
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1384 / 1286
PN MAKALE,PT MAKASSAR,,4120 / 2777
PN MAKASSAR,PT MAKASSAR,,26413 / 24404
PN MALANG,PT SURABAYA,,28775 / 26191
PN MALILI,PT MAKASSAR,,2748 / 2600
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4315 / 3926
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3949 / 3437
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3073 / 2856
PN MARISA,PT GORONTALO,,1311 / 1187
PN MAROS,PT MAKASSAR,,3519 / 3361
PN MARTAPURA,PT BANJARMASIN,,6337 / 6254
PN MASAMBA,PT MAKASSAR,,2322 / 1741
PN MASOHI,PT AMBON,,1581 / 1393
PN MATARAM,PT MATARAM,,14654 / 13000
PN MAUMERE,PT KUPANG,,2591 / 2259
PN MEDAN,PT MEDAN,,58191 / 52167
PN MEMPAWAH,PT PONTIANAK,,9630 / 8960
PN MENGGALA,PT TANJUNG KARANG,,5534 / 5277
PN MERAUKE,PT JAYAPURA,,2327 / 2153
PN METRO,PT TANJUNG KARANG,,4700 / 4361
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7494 / 6563
PN MUARA BULIAN,PT JAMBI,,2862 / 2714
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8987 / 8871
PN MUARA TEWE,PT PALANGKARAYA,,2511 / 2157
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1801 / 1701
PN Meureudu,PT BANDA ACEH,,971 / 968
PN Mukomuko,PT BENGKULU,,1124 / 1083
PN NABIRE,PT JAYAPURA,,2026 / 1906
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5844 / 3581
PN NUNUKAN,PT SAMARINDA,,2849 / 2733
PN Namlea,PT AMBON,,611 / 573
PN Nanga Bulik,PT PALANGKARAYA,,1340 / 1292
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3251 / 2619
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18596 / 17139
PN PADANG PANJANG,PT PADANG,,1246 / 1188
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2892 / 2759
PN PALANGKARAYA,PT PALANGKARAYA,,9537 / 8743
PN PALEMBANG,PT PALEMBANG,,27903 / 24786
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,8015 / 6831
PN PAMEKASAN,PT SURABAYA,,5287 / 4946
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2417 / 2290
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5372 / 4890
PN PARE PARE,PT MAKASSAR,,4688 / 4486
PN PARIAMAN,PT PADANG,,4461 / 4221
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2010 / 1833
PN PASIR PANGARAIAN,PT PEKANBARU,,8922 / 8533
PN PASURUAN,PT SURABAYA,,5229 / 4974
PN PATI,PT SEMARANG,,8032 / 7869
PN PAYAKUMBUH,PT PADANG,,3228 / 3104
PN PEKALONGAN,PT SEMARANG,,8242 / 7872
PN PEKANBARU,PT PEKANBARU,,19535 / 18308
PN PELAIHARI,PT BANJARMASIN,,5593 / 5492
PN PELALAWAN,PT PEKANBARU,,6381 / 6173
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7245 / 6713
PN PINRANG,PT MAKASSAR,,3801 / 3545
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5651 / 4302
PN PONTIANAK,PT PONTIANAK,,18563 / 17532
PN POSO,PT PALU,,5804 / 4527
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4331 / 4194
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9257 / 8856
PN PURWOKERTO,PT SEMARANG,,6582 / 6193
PN PURWOREJO,PT SEMARANG,,4662 / 4149
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6917 / 6753
PN Pangkalan Balai,PT PALEMBANG,,2809 / 2729
PN Parigi,PT PALU,,2752 / 2251
PN Paringin,PT BANJARMASIN,,1341 / 1329
PN Pasarwajo,PT KENDARI,,2572 / 2309
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,894 / 854
PN Pulau Punjung,PT PADANG,,1814 / 1787
PN RABA BIMA,PT MATARAM,,5624 / 4784
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1524 / 1400
PN RANGKAS BITUNG,PT BANTEN,,4087 / 3787
PN RANTAU,PT BANJARMASIN,,4681 / 4461
PN RANTAU PRAPAT,PT MEDAN,,25332 / 24578
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,5948 / 5726
PN ROKAN HILIR,PT PEKANBARU,,7194 / 6733
PN ROTE NDAO,PT KUPANG,,1546 / 953
PN RUTENG,PT KUPANG,,2009 / 1612
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3611 / 3331
PN SAMARINDA,PT SAMARINDA,,17832 / 15692
PN SAMBAS,PT PONTIANAK,,5547 / 4895
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3692 / 3436
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3043 / 2597
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1227 / 1135
PN SEKAYU,PT PALEMBANG,,10332 / 9050
PN SELAYAR,PT MAKASSAR,,1305 / 1248
PN SELONG,PT MATARAM,,5636 / 5491
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3981 / 3882
PN SENGETI,PT JAMBI,,3186 / 3090
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16398 / 15744
PN SERUI,PT JAYAPURA,,1405 / 1150
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5730 / 5505
PN SIBOLGA,PT MEDAN,,8780 / 8236
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,2979 / 2746
PN SIDOARJO,PT SURABAYA,,34065 / 32253
PN SIGLI,PT BANDA ACEH,,5395 / 5146
PN SIMALUNGUN,PT MEDAN,,10207 / 9669
PN SINABANG,PT BANDA ACEH,,601 / 570
PN SINGARAJA,PT DENPASAR,,12818 / 12273
PN SINGKAWANG,PT PONTIANAK,,7034 / 6635
PN SINGKEL,PT BANDA ACEH,,1621 / 1572
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4039 / 3442
PN SITUBONDO,PT SURABAYA,,4360 / 3850
PN SLEMAN,PT YOGYAKARTA,,17432 / 16071
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2874 / 2667
PN SORONG,PT JAYAPURA,,6154 / 5488
PN SRAGEN,PT SEMARANG,,6133 / 5856
PN STABAT,PT MEDAN,,13773 / 13115
PN SUBANG,PT BANDUNG,,4968 / 4776
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3351 / 2939
PN SUKOHARJO,PT SEMARANG,,8616 / 8081
PN SUMBAWA BESAR,PT MATARAM,,5199 / 4757
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6136 / 5474
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11197 / 10251
PN SUNGAI PENUH,PT JAMBI,,2794 / 2635
PN SUNGGUMINASA,PT MAKASSAR,,8831 / 7673
PN SURABAYA,PT SURABAYA,,87699 / 71590
PN SURAKARTA,PT SEMARANG,,12661 / 11765
PN Sanana,PT MALUKU UTARA,,635 / 614
PN Sei Rampah,PT MEDAN,,6794 / 6580
PN Sibuhuan,PT MEDAN,,1616 / 1616
PN Simpang Tiga Redelong,PT BANDA ACEH,,1164 / 1080
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6033 / 5117
PN TAHUNA,PT MANADO,,4023 / 3094
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2790 / 2655
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1071 / 1002
PN TANAH GROGOT,PT SAMARINDA,,4242 / 4099
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4312 / 3973
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7318 / 7103
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1435 / 1350
PN TANJUNG KARANG,PT TANJUNG KARANG,,15831 / 15027
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1951 / 1859
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3469 / 2880
PN TANJUNG SELOR,PT SAMARINDA,,2838 / 2487
PN TAPAK TUAN,PT BANDA ACEH,,1823 / 1729
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7721 / 6331
PN TEBING TINGGI,PT MEDAN,,7512 / 6840
PN TEBO,PT JAMBI,,3133 / 2982
PN TEGAL,PT SEMARANG,,3954 / 3598
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4428 / 4173
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5513 / 5091
PN TILAMUTA,PT GORONTALO,,1260 / 1147
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9591 / 6876
PN TRENGGALEK,PT SURABAYA,,6667 / 6463
PN TUAL,PT AMBON,,1441 / 1197
PN TUBAN,PT SURABAYA,,10478 / 10320
PN TUBEI,PT BENGKULU,,966 / 854
PN TULUNGAGUNG,PT SURABAYA,,16516 / 16067
PN Teluk Kuantan,PT PEKANBARU,,1929 / 1862
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2393 / 2106
PN WAINGAPU,PT KUPANG,,3235 / 2899
PN WAMENA,PT JAYAPURA,,1467 / 1446
PN WATAMPONE,PT MAKASSAR,,3494 / 3369
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5950 / 5563
PN WONOGIRI,PT SEMARANG,,4852 / 4626
PN WONOSARI,PT YOGYAKARTA,,5007 / 4820
PN WONOSOBO,PT SEMARANG,,5838 / 5586
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15071 / 14126
PT AMBON,BADAN PERADILAN UMUM,,2578 / 2470
PT BANDA ACEH,BADAN PERADILAN UMUM,,6826 / 6695
PT BANDUNG,BADAN PERADILAN UMUM,,10941 / 10443
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1398 / 1379
PT BANJARMASIN,BADAN PERADILAN UMUM,,4343 / 4323
PT BANTEN,BADAN PERADILAN UMUM,,5743 / 5328
PT BENGKULU,BADAN PERADILAN UMUM,,2965 / 2904
PT DENPASAR,BADAN PERADILAN UMUM,,4790 / 4549
PT GORONTALO,BADAN PERADILAN UMUM,,1961 / 1934
PT JAKARTA,BADAN PERADILAN UMUM,,17107 / 16479
PT JAMBI,BADAN PERADILAN UMUM,,4704 / 4590
PT JAYAPURA,BADAN PERADILAN UMUM,,3183 / 3119
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,286 / 286
PT KENDARI,BADAN PERADILAN UMUM,,3939 / 3617
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1012 / 1012
PT KUPANG,BADAN PERADILAN UMUM,,5950 / 5362
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16181 / 15748
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1235 / 1229
PT MANADO,BADAN PERADILAN UMUM,,3358 / 2987
PT MATARAM,BADAN PERADILAN UMUM,,4830 / 4726
PT MEDAN,BADAN PERADILAN UMUM,,29281 / 29111
PT PADANG,BADAN PERADILAN UMUM,,7964 / 6082
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3932 / 3721
PT PALEMBANG,BADAN PERADILAN UMUM,,5917 / 5797
PT PALU,BADAN PERADILAN UMUM,,4358 / 4257
PT PAPUA BARAT,BADAN PERADILAN UMUM,,297 / 297
PT PEKANBARU,BADAN PERADILAN UMUM,,10921 / 10431
PT PONTIANAK,BADAN PERADILAN UMUM,,5094 / 4890
PT SAMARINDA,BADAN PERADILAN UMUM,,6932 / 6697
PT SEMARANG,BADAN PERADILAN UMUM,,16621 / 15708
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,874 / 871
PT SURABAYA,BADAN PERADILAN UMUM,,30796 / 17825
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4743 / 4555
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3899 / 3344
PTA AMBON,BADAN PERADILAN AGAMA,,108 / 108
PTA BALI,BADAN PERADILAN AGAMA,,49 / 49
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,642 / 640
PTA BANDUNG,BADAN PERADILAN AGAMA,,5035 / 3621
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,165 / 165
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,931 / 908
PTA BANTEN,BADAN PERADILAN AGAMA,,1525 / 1501
PTA BENGKULU,BADAN PERADILAN AGAMA,,268 / 268
PTA GORONTALO,BADAN PERADILAN AGAMA,,320 / 319
PTA JAKARTA,BADAN PERADILAN AGAMA,,2127 / 1852
PTA JAMBI,BADAN PERADILAN AGAMA,,480 / 479
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,520 / 518
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,80 / 80
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2256 / 2236
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,239 / 232
PTA MANADO,BADAN PERADILAN AGAMA,,156 / 154
PTA MATARAM,BADAN PERADILAN AGAMA,,1356 / 1356
PTA MEDAN,BADAN PERADILAN AGAMA,,2218 / 2217
PTA PADANG,BADAN PERADILAN AGAMA,,772 / 772
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,314 / 271
PTA PALEMBANG,BADAN PERADILAN AGAMA,,822 / 821
PTA PALU,BADAN PERADILAN AGAMA,,348 / 346
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,10 / 9
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1126 / 1040
PTA PONTIANAK,BADAN PERADILAN AGAMA,,479 / 478
PTA SAMARINDA,BADAN PERADILAN AGAMA,,899 / 899
PTA SEMARANG,BADAN PERADILAN AGAMA,,5261 / 4976
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,38 / 38
PTA SURABAYA,BADAN PERADILAN AGAMA,,7930 / 7830
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1161 / 1122
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,215 / 215
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5267 / 5232
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2202 / 2192
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,214 / 214
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3054 / 3012
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,267 / 267
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3170 / 3161
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,380 / 368
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1769 / 1673
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,409 / 408
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,713 / 702
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,334 / 330
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,523 / 493
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1464 / 1459
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,558 / 553
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1521 / 1468
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,462 / 441
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,403 / 403
PTUN PALEMBANG,PTTUN MEDAN,,1067 / 1066
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,791 / 783
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,609 / 605
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1407 / 1406
PTUN SERANG,PTTUN JAKARTA,,711 / 706
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
