Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2370 / 2297
PN BATAM,PT KEPULAUAN RIAU,,17798 / 14536
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5364 / 5136
PN BATURAJA,PT PALEMBANG,,17455 / 15651
PN BATUSANGKAR,PT PADANG,,2410 / 2152
PN BAUBAU,PT KENDARI,,3060 / 2885
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,11145 / 10624
PN BENGKAYANG,PT PONTIANAK,,2100 / 2005
PN BENGKULU,PT BENGKULU,,7908 / 6994
PN BIAK,PT JAYAPURA,,2100 / 1537
PN BINJAI,PT MEDAN,,6862 / 6409
PN BIREUEN,PT BANDA ACEH,,3761 / 3684
PN BITUNG,PT MANADO,,5002 / 4023
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32149 / 30964
PN BLORA,PT SEMARANG,,5083 / 4826
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9359 / 9132
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6503 / 5811
PN BREBES,PT SEMARANG,,4747 / 4529
PN BUKITTINGGI,PT PADANG,,3345 / 3219
PN BULUKUMBA,PT MAKASSAR,,7223 / 7027
PN BUNTOK,PT PALANGKARAYA,,1639 / 1606
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,798 / 766
PN Belopa,PT MAKASSAR,,1395 / 1230
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,155 / 150
PN CALANG,PT BANDA ACEH,,979 / 943
PN CIAMIS,PT BANDUNG,,5850 / 5441
PN CIANJUR,PT BANDUNG,,6703 / 6018
PN CIBADAK,PT BANDUNG,,6092 / 4680
PN CIBINONG,PT BANDUNG,,16865 / 14754
PN CILACAP,PT SEMARANG,,8527 / 7369
PN CIREBON,PT BANDUNG,,5058 / 4960
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,6518 / 6192
PN DEMAK,PT SEMARANG,,5532 / 5102
PN DENPASAR,PT DENPASAR,,36832 / 30380
PN DEPOK,PT BANDUNG,,6522 / 5589
PN DOMPU,PT MATARAM,,2884 / 2694
PN DONGGALA,PT PALU,,3778 / 3368
PN DUMAI,PT PEKANBARU,,7746 / 7569
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1193 / 1008
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,844 / 690
PN GARUT,PT BANDUNG,,6566 / 6211
PN GIANYAR,PT DENPASAR,,6257 / 4885
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9981 / 9282
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6578 / 6270
PN Gedong Tataan,PT TANJUNG KARANG,,1527 / 1488
PN IDI,PT BANDA ACEH,,3162 / 2797
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31613 / 21817
PN JAKARTA PUSAT,PT JAKARTA,,31054 / 27562
PN JAKARTA SELATAN,PT JAKARTA,,24557 / 17818
PN JAKARTA TIMUR,PT JAKARTA,,21065 / 14809
PN JAKARTA UTARA,PT JAKARTA,,28854 / 23923
PN JAMBI,PT JAMBI,,12658 / 11698
PN JANTHO,PT BANDA ACEH,,4352 / 4205
PN JAYAPURA,PT JAYAPURA,,14169 / 12058
PN JEMBER,PT SURABAYA,,24201 / 23095
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14291 / 12865
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4850 / 4486
PN KAB SEMARANG,PT SEMARANG,,8418 / 7607
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7669 / 6775
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3636 / 3506
PN KALABAHI,PT KUPANG,,1770 / 1497
PN KALIANDA,PT TANJUNG KARANG,,8305 / 7673
PN KANDANGAN,PT BANJARMASIN,,6490 / 6386
PN KARANGAYAR,PT SEMARANG,,6619 / 6097
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1495 / 1359
PN KAYUAGUNG,PT PALEMBANG,,9157 / 8539
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1653 / 1463
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6613 / 6238
PN KISARAN,PT MEDAN,,14560 / 13787
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3202 / 3019
PN KOTA AGUNG,PT TANJUNG KARANG,,3877 / 3835
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3519 / 3005
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6867 / 6382
PN KOTOBARU,PT PADANG,,2677 / 2420
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5425 / 4538
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9580 / 8799
PN KUNINGAN,PT BANDUNG,,3218 / 3059
PN KUPANG,PT KUPANG,,8120 / 6995
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3048 / 2958
PN Kaimana,PT JAYAPURA,,795 / 780
PN Koba,PT BANGKA BELITUNG,,1580 / 1481
PN Kuala Kurun,PT PALANGKARAYA,,865 / 764
PN LABUHA,PT MALUKU UTARA,,1495 / 1281
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7292 / 6738
PN LANGSA,PT BANDA ACEH,,3626 / 3511
PN LARANTUKA,PT KUPANG,,1433 / 1225
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4752 / 4557
PN LHOK SUKON,PT BANDA ACEH,,4862 / 4784
PN LIMBOTO,PT GORONTALO,,2629 / 1899
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2393 / 2168
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10791 / 10021
PN LUBUK PAKAM,PT MEDAN,,26668 / 25782
PN LUBUK SIKAPING,PT PADANG,,2054 / 2001
PN LUMAJANG,PT SURABAYA,,7096 / 6669
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1276 / 1167
PN Lasusua,PT KENDARI,,684 / 668
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3048 / 2761
PN MAGETAN,PT SURABAYA,,5937 / 5656
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1335 / 1237
PN MAKALE,PT MAKASSAR,,3968 / 2627
PN MAKASSAR,PT MAKASSAR,,25403 / 23402
PN MALANG,PT SURABAYA,,28063 / 25482
PN MALILI,PT MAKASSAR,,2634 / 2488
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4200 / 3813
PN MANADO,PT MANADO,,10135 / 8852
PN MANDAILING NATAL,PT MEDAN,,3880 / 3368
PN MANNA,PT BENGKULU,Bengkulu,2060 / 1486
PN MANOKWARI,PT JAYAPURA,,2739 / 2110
PN MARABAHAN,PT BANJARMASIN,,3028 / 2811
PN MARISA,PT GORONTALO,,1299 / 1175
PN MAROS,PT MAKASSAR,,3416 / 3271
PN MARTAPURA,PT BANJARMASIN,,6210 / 6127
PN MASAMBA,PT MAKASSAR,,2263 / 1684
PN MASOHI,PT AMBON,,1546 / 1358
PN MATARAM,PT MATARAM,,14224 / 12571
PN MAUMERE,PT KUPANG,,2186 / 1854
PN MEDAN,PT MEDAN,,56363 / 50387
PN MEMPAWAH,PT PONTIANAK,,9273 / 8610
PN MENGGALA,PT TANJUNG KARANG,,5361 / 5105
PN MERAUKE,PT JAYAPURA,,2081 / 1907
PN METRO,PT TANJUNG KARANG,,4648 / 4309
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7311 / 6380
PN MUARA BULIAN,PT JAMBI,,2750 / 2601
PN MUARA BUNGO,PT JAMBI,,4237 / 3853
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2459 / 2105
PN MUARO,PT PADANG,,1388 / 1277
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1727 / 1627
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1075 / 1034
PN NABIRE,PT JAYAPURA,,1917 / 1797
PN NEGARA,PT DENPASAR,,4679 / 3432
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5727 / 3468
PN NUNUKAN,PT SAMARINDA,,2696 / 2581
PN Namlea,PT AMBON,,573 / 536
PN Nanga Bulik,PT PALANGKARAYA,,1302 / 1254
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1753 / 1566
PN Oelamasi,PT KUPANG,,3102 / 2471
PN PACITAN,PT SURABAYA,,2226 / 2032
PN PADANG,PT PADANG,,18064 / 16623
PN PADANG PANJANG,PT PADANG,,1204 / 1146
PN PADANG SIDEMPUAN,PT MEDAN,,6433 / 5847
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2791 / 2659
PN PALANGKARAYA,PT PALANGKARAYA,,9301 / 8507
PN PALEMBANG,PT PALEMBANG,,27192 / 24087
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7811 / 6629
PN PAMEKASAN,PT SURABAYA,,5187 / 4849
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2384 / 2257
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4928 / 4466
PN PANGKALAN BUN,PT PALANGKARAYA,,5049 / 4568
PN PARE PARE,PT MAKASSAR,,4574 / 4375
PN PARIAMAN,PT PADANG,,4360 / 4115
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1803 / 1622
PN PASIR PANGARAIAN,PT PEKANBARU,,8665 / 8291
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7860 / 7697
PN PAYAKUMBUH,PT PADANG,,3150 / 3026
PN PEKALONGAN,PT SEMARANG,,8062 / 7693
PN PEKANBARU,PT PEKANBARU,,18819 / 17615
PN PELAIHARI,PT BANJARMASIN,,5457 / 5357
PN PELALAWAN,PT PEKANBARU,,6087 / 5882
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7083 / 6560
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5567 / 4219
PN PONTIANAK,PT PONTIANAK,,18008 / 16992
PN POSO,PT PALU,,5600 / 4335
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8975 / 8580
PN PURWOKERTO,PT SEMARANG,,6469 / 6081
PN PURWOREJO,PT SEMARANG,,4527 / 4019
PN PUTUSSIBAU,PT PONTIANAK,,1771 / 1645
PN PUWAKARTA,PT BANDUNG,,6768 / 6605
PN Pangkalan Balai,PT PALEMBANG,,2661 / 2582
PN Parigi,PT PALU,,2673 / 2177
PN Paringin,PT BANJARMASIN,,1299 / 1287
PN Pasarwajo,PT KENDARI,,2464 / 2205
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,861 / 821
PN Pulau Punjung,PT PADANG,,1679 / 1652
PN RABA BIMA,PT MATARAM,,5429 / 4591
PN RAHA,PT KENDARI,,2879 / 2360
PN RANAI,PT PEKANBARU,,1491 / 1367
PN RANGKAS BITUNG,PT BANTEN,,3978 / 3678
PN RANTAU,PT BANJARMASIN,,4607 / 4387
PN RANTAU PRAPAT,PT MEDAN,,24736 / 23990
PN REMBANG,PT SEMARANG,,3755 / 3631
PN RENGAT,PT PEKANBARU,,5736 / 5515
PN ROKAN HILIR,PT PEKANBARU,,6960 / 6504
PN ROTE NDAO,PT KUPANG,,1508 / 917
PN RUTENG,PT KUPANG,,1931 / 1482
PN SABANG,PT BANDA ACEH,,803 / 759
PN SALATIGA,PT SEMARANG,,3509 / 3229
PN SAMARINDA,PT SAMARINDA,,17279 / 15151
PN SAMBAS,PT PONTIANAK,,5361 / 4711
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3496 / 3258
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2948 / 2502
PN SAUMLAKI,PT AMBON,,2288 / 1791
PN SAWAHLUNTO,PT PADANG,,1214 / 1122
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3791 / 3675
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3877 / 3779
PN SENGETI,PT JAMBI,,3050 / 2954
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15518 / 14877
PN SERUI,PT JAYAPURA,,1366 / 1113
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5336 / 5037
PN SIBOLGA,PT MEDAN,,8344 / 7811
PN SIDENRENG RAPPANG,PT MAKASSAR,,3027 / 2974
PN SIDIKALANG,PT MEDAN,,2881 / 2649
PN SIDOARJO,PT SURABAYA,,33458 / 31655
PN SIGLI,PT BANDA ACEH,,5288 / 5039
PN SIMALUNGUN,PT MEDAN,,10016 / 9479
PN SINABANG,PT BANDA ACEH,,587 / 556
PN SINGARAJA,PT DENPASAR,,12298 / 11759
PN SINGKAWANG,PT PONTIANAK,,6860 / 6461
PN SINGKEL,PT BANDA ACEH,,1569 / 1520
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3926 / 3335
PN SITUBONDO,PT SURABAYA,,4275 / 3761
PN SLEMAN,PT YOGYAKARTA,,16678 / 15326
PN SOASIU,PT MALUKU UTARA,,1947 / 1777
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2800 / 2594
PN SORONG,PT JAYAPURA,,5942 / 5278
PN SRAGEN,PT SEMARANG,,5908 / 5637
PN STABAT,PT MEDAN,,13544 / 12892
PN SUBANG,PT BANDUNG,,4799 / 4609
PN SUKABUMI,PT BANDUNG,,4934 / 4727
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8446 / 7913
PN SUMBAWA BESAR,PT MATARAM,,5044 / 4606
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6030 / 5369
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10982 / 10036
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8543 / 7385
PN SURABAYA,PT SURABAYA,,85587 / 69545
PN SURAKARTA,PT SEMARANG,,12432 / 11540
PN Sanana,PT MALUKU UTARA,,587 / 566
PN Sei Rampah,PT MEDAN,,6634 / 6422
PN Sibuhuan,PT MEDAN,,1570 / 1570
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5740 / 4830
PN TAHUNA,PT MANADO,,3869 / 2941
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2701 / 2565
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1040 / 971
PN TANAH GROGOT,PT SAMARINDA,,4133 / 3992
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4242 / 3905
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7224 / 7011
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1391 / 1307
PN TANJUNG KARANG,PT TANJUNG KARANG,,14809 / 14018
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1871 / 1779
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3329 / 2740
PN TANJUNG SELOR,PT SAMARINDA,,2781 / 2430
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5002 / 4735
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7447 / 6057
PN TEBING TINGGI,PT MEDAN,,7380 / 6709
PN TEBO,PT JAMBI,,3047 / 2896
PN TEGAL,PT SEMARANG,,3884 / 3529
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4312 / 4057
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5374 / 4955
PN TILAMUTA,PT GORONTALO,,1205 / 1080
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9162 / 6530
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1411 / 1175
PN TUBAN,PT SURABAYA,,10317 / 10166
PN TUBEI,PT BENGKULU,,948 / 836
PN TULUNGAGUNG,PT SURABAYA,,16245 / 15796
PN Teluk Kuantan,PT PEKANBARU,,1836 / 1769
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2318 / 2032
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1436 / 1415
PN WATAMPONE,PT MAKASSAR,,3319 / 3197
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5771 / 5388
PN WONOGIRI,PT SEMARANG,,4588 / 4360
PN WONOSARI,PT YOGYAKARTA,,4881 / 4695
PN WONOSOBO,PT SEMARANG,,5255 / 4939
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14613 / 13671
PT AMBON,BADAN PERADILAN UMUM,,2513 / 2405
PT BANDA ACEH,BADAN PERADILAN UMUM,,6600 / 6469
PT BANDUNG,BADAN PERADILAN UMUM,,10521 / 10024
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1357 / 1338
PT BANJARMASIN,BADAN PERADILAN UMUM,,4204 / 4184
PT BANTEN,BADAN PERADILAN UMUM,,5568 / 5154
PT BENGKULU,BADAN PERADILAN UMUM,,2860 / 2799
PT DENPASAR,BADAN PERADILAN UMUM,,4686 / 4445
PT GORONTALO,BADAN PERADILAN UMUM,,1897 / 1870
PT JAKARTA,BADAN PERADILAN UMUM,,16632 / 16005
PT JAMBI,BADAN PERADILAN UMUM,,4518 / 4404
PT JAYAPURA,BADAN PERADILAN UMUM,,3132 / 3068
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,252 / 252
PT KENDARI,BADAN PERADILAN UMUM,,3863 / 3541
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,886 / 886
PT KUPANG,BADAN PERADILAN UMUM,,5861 / 5273
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15584 / 15151
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1195 / 1189
PT MANADO,BADAN PERADILAN UMUM,,3268 / 2898
PT MATARAM,BADAN PERADILAN UMUM,,4671 / 4567
PT MEDAN,BADAN PERADILAN UMUM,,28222 / 28052
PT PADANG,BADAN PERADILAN UMUM,,7662 / 5780
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3806 / 3595
PT PALEMBANG,BADAN PERADILAN UMUM,,5730 / 5610
PT PALU,BADAN PERADILAN UMUM,,4229 / 4128
PT PAPUA BARAT,BADAN PERADILAN UMUM,,266 / 266
PT PEKANBARU,BADAN PERADILAN UMUM,,10549 / 10060
PT PONTIANAK,BADAN PERADILAN UMUM,,4807 / 4603
PT SAMARINDA,BADAN PERADILAN UMUM,,6727 / 6492
PT SEMARANG,BADAN PERADILAN UMUM,,15945 / 15032
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,747 / 744
PT SURABAYA,BADAN PERADILAN UMUM,,29793 / 16822
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4547 / 4359
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3793 / 3238
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,628 / 626
PTA BANDUNG,BADAN PERADILAN AGAMA,,4945 / 3531
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,906 / 883
PTA BANTEN,BADAN PERADILAN AGAMA,,1493 / 1469
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2083 / 1827
PTA JAMBI,BADAN PERADILAN AGAMA,,472 / 471
PTA JAYAPURA,BADAN PERADILAN AGAMA,,215 / 211
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,25 / 25
PTA KENDARI,BADAN PERADILAN AGAMA,,510 / 508
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,85 / 82
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2219 / 2199
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,232 / 225
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1321 / 1321
PTA MEDAN,BADAN PERADILAN AGAMA,,2173 / 2172
PTA PADANG,BADAN PERADILAN AGAMA,,750 / 750
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,306 / 263
PTA PALEMBANG,BADAN PERADILAN AGAMA,,806 / 805
PTA PALU,BADAN PERADILAN AGAMA,,341 / 339
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1100 / 1014
PTA PONTIANAK,BADAN PERADILAN AGAMA,,461 / 460
PTA SAMARINDA,BADAN PERADILAN AGAMA,,877 / 877
PTA SEMARANG,BADAN PERADILAN AGAMA,,5150 / 4865
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7782 / 7682
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1140 / 1101
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,207 / 207
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5178 / 5143
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2189 / 2179
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,192 / 192
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3021 / 2979
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,248 / 248
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3135 / 3126
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,509 / 489
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,374 / 362
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,708 / 697
PTUN DENPASAR,PTTUN SURABAYA,Bali,368 / 364
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4216 / 3939
PTUN JAMBI,PTTUN MEDAN,Jambi,331 / 327
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,515 / 486
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,550 / 545
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1446 / 1441
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1491 / 1438
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,451 / 430
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1057 / 1056
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,600 / 596
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1376 / 1375
PTUN SERANG,PTTUN JAKARTA,,696 / 691
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
