Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2366 / 2293
PN BATAM,PT KEPULAUAN RIAU,,17659 / 14402
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5342 / 5115
PN BATURAJA,PT PALEMBANG,,17386 / 15582
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3036 / 2862
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2090 / 1995
PN BENGKULU,PT BENGKULU,,7806 / 6894
PN BIAK,PT JAYAPURA,,2088 / 1525
PN BINJAI,PT MEDAN,,6821 / 6371
PN BIREUEN,PT BANDA ACEH,,3739 / 3662
PN BITUNG,PT MANADO,,4955 / 3976
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,943 / 893
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5063 / 4806
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9317 / 9090
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6447 / 5755
PN BREBES,PT SEMARANG,,4711 / 4493
PN BUKITTINGGI,PT PADANG,,3331 / 3206
PN BULUKUMBA,PT MAKASSAR,,7200 / 7004
PN BUNTOK,PT PALANGKARAYA,,1639 / 1606
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,782 / 750
PN Belopa,PT MAKASSAR,,1385 / 1220
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,570 / 568
PN Bobong,PT MALUKU UTARA,,152 / 147
PN CALANG,PT BANDA ACEH,,976 / 940
PN CIAMIS,PT BANDUNG,,5818 / 5409
PN CIANJUR,PT BANDUNG,,6635 / 5953
PN CIBADAK,PT BANDUNG,,6049 / 4641
PN CIBINONG,PT BANDUNG,,16820 / 14710
PN CILACAP,PT SEMARANG,,8448 / 7290
PN CIREBON,PT BANDUNG,,5027 / 4929
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5507 / 5079
PN DENPASAR,PT DENPASAR,,36406 / 29956
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2847 / 2657
PN DONGGALA,PT PALU,,3719 / 3310
PN DUMAI,PT PEKANBARU,,7494 / 7318
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1183 / 998
PN ENREKANG,PT MAKASSAR,,1516 / 1434
PN FAK FAK,PT JAYAPURA,,834 / 680
PN GARUT,PT BANDUNG,,6458 / 6103
PN GIANYAR,PT DENPASAR,,6205 / 4834
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9906 / 9208
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6544 / 6236
PN Gedong Tataan,PT TANJUNG KARANG,,1503 / 1464
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31604 / 21808
PN JAKARTA PUSAT,PT JAKARTA,,30795 / 27311
PN JAKARTA SELATAN,PT JAKARTA,,24283 / 17553
PN JAKARTA TIMUR,PT JAKARTA,,20848 / 14595
PN JAKARTA UTARA,PT JAKARTA,,28530 / 23615
PN JAMBI,PT JAMBI,,12525 / 11568
PN JANTHO,PT BANDA ACEH,,4318 / 4171
PN JAYAPURA,PT JAYAPURA,,13947 / 11848
PN JEMBER,PT SURABAYA,,24119 / 23016
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14213 / 12787
PN KAB KEDIRI,PT SURABAYA,,20380 / 17945
PN KAB MADIUN,PT SURABAYA,,4809 / 4445
PN KAB SEMARANG,PT SEMARANG,,8363 / 7553
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7669 / 6775
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3613 / 3483
PN KALABAHI,PT KUPANG,,1764 / 1491
PN KALIANDA,PT TANJUNG KARANG,,8243 / 7611
PN KANDANGAN,PT BANJARMASIN,,6474 / 6370
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1467 / 1331
PN KAYUAGUNG,PT PALEMBANG,,9077 / 8462
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1636 / 1446
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6539 / 6165
PN KISARAN,PT MEDAN,,14472 / 13700
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3175 / 2993
PN KOTA AGUNG,PT TANJUNG KARANG,,3863 / 3821
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3468 / 2955
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6808 / 6331
PN KOTOBARU,PT PADANG,,2648 / 2391
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3258 / 3189
PN KUALA SIMPANG,PT BANDA ACEH,,5397 / 4510
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9532 / 8751
PN KUNINGAN,PT BANDUNG,,3198 / 3045
PN KUPANG,PT KUPANG,,8041 / 6916
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,3024 / 2935
PN Kaimana,PT JAYAPURA,,778 / 763
PN Koba,PT BANGKA BELITUNG,,1563 / 1464
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1487 / 1273
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7280 / 6726
PN LANGSA,PT BANDA ACEH,,3569 / 3454
PN LARANTUKA,PT KUPANG,,1407 / 1200
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4733 / 4538
PN LHOK SUKON,PT BANDA ACEH,,4839 / 4761
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2368 / 2143
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10696 / 9929
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2039 / 1987
PN LUMAJANG,PT SURABAYA,,7054 / 6627
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1262 / 1153
PN Lasusua,PT KENDARI,,680 / 664
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3033 / 2746
PN MAGETAN,PT SURABAYA,,5894 / 5613
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1326 / 1228
PN MAKALE,PT MAKASSAR,,3949 / 2608
PN MAKASSAR,PT MAKASSAR,,25170 / 23172
PN MALANG,PT SURABAYA,,27981 / 25401
PN MALILI,PT MAKASSAR,,2607 / 2461
PN MALINAU,PT SAMARINDA,,1611 / 1551
PN MAMUJU,PT MAKASSAR,,4171 / 3784
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3864 / 3352
PN MANNA,PT BENGKULU,Bengkulu,2035 / 1461
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,3018 / 2801
PN MARISA,PT GORONTALO,,1275 / 1155
PN MAROS,PT MAKASSAR,,3400 / 3255
PN MARTAPURA,PT BANJARMASIN,,6135 / 6052
PN MASAMBA,PT MAKASSAR,,2242 / 1663
PN MASOHI,PT AMBON,,1528 / 1340
PN MATARAM,PT MATARAM,,14133 / 12480
PN MAUMERE,PT KUPANG,,2153 / 1821
PN MEDAN,PT MEDAN,,55966 / 49995
PN MEMPAWAH,PT PONTIANAK,,9194 / 8531
PN MENGGALA,PT TANJUNG KARANG,,5306 / 5050
PN MERAUKE,PT JAYAPURA,,2057 / 1883
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7230 / 6299
PN MUARA BULIAN,PT JAMBI,,2728 / 2579
PN MUARA BUNGO,PT JAMBI,,4196 / 3812
PN MUARA ENIM,PT PALEMBANG,,8926 / 8811
PN MUARA TEWE,PT PALANGKARAYA,,2435 / 2081
PN MUARO,PT PADANG,,1363 / 1252
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1700 / 1600
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1895 / 1775
PN NEGARA,PT DENPASAR,,4605 / 3358
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5678 / 3419
PN NUNUKAN,PT SAMARINDA,,2654 / 2541
PN Namlea,PT AMBON,,541 / 504
PN Nanga Bulik,PT PALANGKARAYA,,1291 / 1243
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1715 / 1528
PN Oelamasi,PT KUPANG,,3066 / 2435
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,17953 / 16516
PN PADANG PANJANG,PT PADANG,,1196 / 1138
PN PADANG SIDEMPUAN,PT MEDAN,,6401 / 5818
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2774 / 2642
PN PALANGKARAYA,PT PALANGKARAYA,,9243 / 8449
PN PALEMBANG,PT PALEMBANG,,27003 / 23899
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5149 / 4811
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4866 / 4370
PN PANGKALAN BUN,PT PALANGKARAYA,,5035 / 4554
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4315 / 4069
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1796 / 1615
PN PASIR PANGARAIAN,PT PEKANBARU,,8563 / 8194
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7809 / 7646
PN PAYAKUMBUH,PT PADANG,,3124 / 3000
PN PEKALONGAN,PT SEMARANG,,7996 / 7627
PN PEKANBARU,PT PEKANBARU,,18717 / 17513
PN PELAIHARI,PT BANJARMASIN,,5413 / 5313
PN PELALAWAN,PT PEKANBARU,,6031 / 5829
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7023 / 6506
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5547 / 4199
PN PONTIANAK,PT PONTIANAK,,17817 / 16809
PN POSO,PT PALU,,5561 / 4300
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8939 / 8544
PN PURWOKERTO,PT SEMARANG,,6430 / 6042
PN PURWOREJO,PT SEMARANG,,4501 / 3994
PN PUTUSSIBAU,PT PONTIANAK,,1764 / 1638
PN PUWAKARTA,PT BANDUNG,,6737 / 6574
PN Pangkalan Balai,PT PALEMBANG,,2641 / 2563
PN Parigi,PT PALU,,2638 / 2143
PN Paringin,PT BANJARMASIN,,1290 / 1278
PN Pasarwajo,PT KENDARI,,2431 / 2172
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,850 / 810
PN Pulau Punjung,PT PADANG,,1638 / 1611
PN RABA BIMA,PT MATARAM,,5385 / 4550
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1480 / 1356
PN RANGKAS BITUNG,PT BANTEN,,3947 / 3647
PN RANTAU,PT BANJARMASIN,,4416 / 4196
PN RANTAU PRAPAT,PT MEDAN,,24506 / 23763
PN REMBANG,PT SEMARANG,,3744 / 3620
PN RENGAT,PT PEKANBARU,,5663 / 5442
PN ROKAN HILIR,PT PEKANBARU,,6850 / 6397
PN ROTE NDAO,PT KUPANG,,1492 / 901
PN RUTENG,PT KUPANG,,1907 / 1446
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3468 / 3188
PN SAMARINDA,PT SAMARINDA,,17145 / 15020
PN SAMBAS,PT PONTIANAK,,5284 / 4634
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3461 / 3225
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2931 / 2486
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1204 / 1112
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3756 / 3649
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3852 / 3754
PN SENGETI,PT JAMBI,,3047 / 2951
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15361 / 14721
PN SERUI,PT JAYAPURA,,1341 / 1088
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4985 / 4687
PN SIBOLGA,PT MEDAN,,8273 / 7740
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2864 / 2632
PN SIDOARJO,PT SURABAYA,,33244 / 31443
PN SIGLI,PT BANDA ACEH,,5256 / 5007
PN SIMALUNGUN,PT MEDAN,,9943 / 9406
PN SINABANG,PT BANDA ACEH,,584 / 553
PN SINGARAJA,PT DENPASAR,,12143 / 11607
PN SINGKAWANG,PT PONTIANAK,,6811 / 6412
PN SINGKEL,PT BANDA ACEH,,1552 / 1503
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3911 / 3320
PN SITUBONDO,PT SURABAYA,,4239 / 3725
PN SLEMAN,PT YOGYAKARTA,,16483 / 15131
PN SOASIU,PT MALUKU UTARA,,1899 / 1729
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2793 / 2587
PN SORONG,PT JAYAPURA,,5854 / 5191
PN SRAGEN,PT SEMARANG,,5850 / 5579
PN STABAT,PT MEDAN,,13496 / 12844
PN SUBANG,PT BANDUNG,,4735 / 4545
PN SUKABUMI,PT BANDUNG,,4894 / 4687
PN SUKADANA,PT TANJUNG KARANG,,3223 / 2811
PN SUKOHARJO,PT SEMARANG,,8402 / 7869
PN SUMBAWA BESAR,PT MATARAM,,5018 / 4580
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6008 / 5346
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10931 / 9987
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8494 / 7337
PN SURABAYA,PT SURABAYA,,84658 / 68651
PN SURAKARTA,PT SEMARANG,,12371 / 11481
PN Sanana,PT MALUKU UTARA,,573 / 552
PN Sei Rampah,PT MEDAN,,6563 / 6351
PN Sibuhuan,PT MEDAN,,1552 / 1552
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,681 / 666
PN TABANAN,PT DENPASAR,,5644 / 4738
PN TAHUNA,PT MANADO,,3830 / 2902
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2676 / 2540
PN TAKENGON,PT BANDA ACEH,,2377 / 2208
PN TAMIANG LAYANG,PT PALANGKARAYA,,1001 / 932
PN TANAH GROGOT,PT SAMARINDA,,4083 / 3945
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4223 / 3886
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7186 / 6973
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1376 / 1292
PN TANJUNG KARANG,PT TANJUNG KARANG,,14710 / 13923
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1844 / 1752
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3305 / 2716
PN TANJUNG SELOR,PT SAMARINDA,,2749 / 2406
PN TAPAK TUAN,PT BANDA ACEH,,1793 / 1699
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7385 / 5995
PN TEBING TINGGI,PT MEDAN,,7341 / 6671
PN TEBO,PT JAMBI,,3029 / 2878
PN TEGAL,PT SEMARANG,,3860 / 3506
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4283 / 4028
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5327 / 4908
PN TILAMUTA,PT GORONTALO,,1190 / 1065
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9019 / 6411
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1407 / 1172
PN TUBAN,PT SURABAYA,,10269 / 10118
PN TUBEI,PT BENGKULU,,943 / 832
PN TULUNGAGUNG,PT SURABAYA,,16189 / 15740
PN Teluk Kuantan,PT PEKANBARU,,1805 / 1738
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2297 / 2011
PN WAINGAPU,PT KUPANG,,3099 / 2763
PN WAMENA,PT JAYAPURA,,1424 / 1403
PN WATAMPONE,PT MAKASSAR,,3260 / 3138
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5711 / 5328
PN WONOGIRI,PT SEMARANG,,4441 / 4255
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5208 / 4892
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14485 / 13544
PT AMBON,BADAN PERADILAN UMUM,,2502 / 2392
PT BANDA ACEH,BADAN PERADILAN UMUM,,6569 / 6438
PT BANDUNG,BADAN PERADILAN UMUM,,10436 / 9939
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1346 / 1327
PT BANJARMASIN,BADAN PERADILAN UMUM,,4178 / 4158
PT BANTEN,BADAN PERADILAN UMUM,,5530 / 5116
PT BENGKULU,BADAN PERADILAN UMUM,,2836 / 2775
PT DENPASAR,BADAN PERADILAN UMUM,,4660 / 4419
PT GORONTALO,BADAN PERADILAN UMUM,,1877 / 1850
PT JAKARTA,BADAN PERADILAN UMUM,,16538 / 15911
PT JAMBI,BADAN PERADILAN UMUM,,4456 / 4342
PT JAYAPURA,BADAN PERADILAN UMUM,,3120 / 3056
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,246 / 246
PT KENDARI,BADAN PERADILAN UMUM,,3849 / 3527
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,865 / 865
PT KUPANG,BADAN PERADILAN UMUM,,5840 / 5252
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15440 / 15007
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1193 / 1187
PT MANADO,BADAN PERADILAN UMUM,,3246 / 2876
PT MATARAM,BADAN PERADILAN UMUM,,4637 / 4533
PT MEDAN,BADAN PERADILAN UMUM,,27938 / 27768
PT PADANG,BADAN PERADILAN UMUM,,7605 / 5723
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3778 / 3567
PT PALEMBANG,BADAN PERADILAN UMUM,,5672 / 5552
PT PALU,BADAN PERADILAN UMUM,,4194 / 4093
PT PAPUA BARAT,BADAN PERADILAN UMUM,,262 / 262
PT PEKANBARU,BADAN PERADILAN UMUM,,10471 / 9982
PT PONTIANAK,BADAN PERADILAN UMUM,,4752 / 4548
PT SAMARINDA,BADAN PERADILAN UMUM,,6669 / 6434
PT SEMARANG,BADAN PERADILAN UMUM,,15778 / 14865
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,730 / 727
PT SURABAYA,BADAN PERADILAN UMUM,,29633 / 16662
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4515 / 4327
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3774 / 3219
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,625 / 623
PTA BANDUNG,BADAN PERADILAN AGAMA,,4927 / 3513
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,905 / 882
PTA BANTEN,BADAN PERADILAN AGAMA,,1490 / 1466
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2069 / 1821
PTA JAMBI,BADAN PERADILAN AGAMA,,469 / 468
PTA JAYAPURA,BADAN PERADILAN AGAMA,,214 / 210
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,506 / 504
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2213 / 2193
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,230 / 223
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1312 / 1312
PTA MEDAN,BADAN PERADILAN AGAMA,,2165 / 2164
PTA PADANG,BADAN PERADILAN AGAMA,,744 / 744
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,305 / 262
PTA PALEMBANG,BADAN PERADILAN AGAMA,,804 / 803
PTA PALU,BADAN PERADILAN AGAMA,,339 / 337
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1093 / 1007
PTA PONTIANAK,BADAN PERADILAN AGAMA,,456 / 455
PTA SAMARINDA,BADAN PERADILAN AGAMA,,873 / 873
PTA SEMARANG,BADAN PERADILAN AGAMA,,5124 / 4839
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7749 / 7649
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1135 / 1096
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,203 / 203
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5132 / 5097
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2177 / 2167
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,190 / 190
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3014 / 2972
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,243 / 243
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3124 / 3115
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,506 / 486
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,373 / 361
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,702 / 691
PTUN DENPASAR,PTTUN SURABAYA,Bali,363 / 359
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4192 / 3915
PTUN JAMBI,PTTUN MEDAN,Jambi,331 / 327
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,503 / 474
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,523 / 523
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,549 / 544
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1445 / 1440
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1482 / 1429
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,448 / 427
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,398 / 398
PTUN PALEMBANG,PTTUN MEDAN,,1054 / 1053
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,771 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,314 / 314
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,599 / 595
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1367 / 1366
PTUN SERANG,PTTUN JAKARTA,,681 / 676
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1835 / 1798
