Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2377 / 2304
PN BATAM,PT KEPULAUAN RIAU,,17892 / 14621
PN BATANG,PT SEMARANG,,5180 / 4981
PN BATULICIN,PT BANJARMASIN,,5374 / 5146
PN BATURAJA,PT PALEMBANG,,17478 / 15673
PN BATUSANGKAR,PT PADANG,,2432 / 2174
PN BAUBAU,PT KENDARI,,3079 / 2904
PN BEKASI,PT BANDUNG,,21486 / 17256
PN BENGKALIS,PT PEKANBARU,,11230 / 10709
PN BENGKAYANG,PT PONTIANAK,,2103 / 2008
PN BENGKULU,PT BENGKULU,,7926 / 7012
PN BIAK,PT JAYAPURA,,2113 / 1549
PN BINJAI,PT MEDAN,,6881 / 6427
PN BIREUEN,PT BANDA ACEH,,3784 / 3707
PN BITUNG,PT MANADO,,5039 / 4059
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32244 / 31056
PN BLORA,PT SEMARANG,,5099 / 4842
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9380 / 9153
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6544 / 5850
PN BREBES,PT SEMARANG,,4754 / 4536
PN BUKITTINGGI,PT PADANG,,3358 / 3232
PN BULUKUMBA,PT MAKASSAR,,7269 / 7073
PN BUNTOK,PT PALANGKARAYA,,1669 / 1636
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,806 / 774
PN Belopa,PT MAKASSAR,,1405 / 1240
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,155 / 150
PN CALANG,PT BANDA ACEH,,979 / 943
PN CIAMIS,PT BANDUNG,,5862 / 5453
PN CIANJUR,PT BANDUNG,,6763 / 6077
PN CIBADAK,PT BANDUNG,,6120 / 4706
PN CIBINONG,PT BANDUNG,,16944 / 14830
PN CILACAP,PT SEMARANG,,8576 / 7417
PN CIREBON,PT BANDUNG,,5073 / 4975
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7483 / 7123
PN DEMAK,PT SEMARANG,,5550 / 5120
PN DENPASAR,PT DENPASAR,,37051 / 30600
PN DEPOK,PT BANDUNG,,6799 / 5871
PN DOMPU,PT MATARAM,,2897 / 2707
PN DONGGALA,PT PALU,,3792 / 3381
PN DUMAI,PT PEKANBARU,,7789 / 7613
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,565 / 499
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1204 / 1019
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,844 / 690
PN GARUT,PT BANDUNG,,6608 / 6253
PN GIANYAR,PT DENPASAR,,6322 / 4950
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,10017 / 9318
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6585 / 6277
PN Gedong Tataan,PT TANJUNG KARANG,,1531 / 1492
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31213 / 27717
PN JAKARTA SELATAN,PT JAKARTA,,24645 / 17906
PN JAKARTA TIMUR,PT JAKARTA,,21304 / 15050
PN JAKARTA UTARA,PT JAKARTA,,28998 / 24067
PN JAMBI,PT JAMBI,,12708 / 11745
PN JANTHO,PT BANDA ACEH,,4364 / 4217
PN JAYAPURA,PT JAYAPURA,,14169 / 12058
PN JEMBER,PT SURABAYA,,24254 / 23148
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14320 / 12894
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8442 / 7631
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7751 / 6856
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3645 / 3515
PN KALABAHI,PT KUPANG,,1782 / 1509
PN KALIANDA,PT TANJUNG KARANG,,8313 / 7681
PN KANDANGAN,PT BANJARMASIN,,6507 / 6403
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1506 / 1370
PN KAYUAGUNG,PT PALEMBANG,,9187 / 8569
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8605 / 7743
PN KEFAMENANU,PT KUPANG,,1655 / 1465
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6664 / 6285
PN KISARAN,PT MEDAN,,14566 / 13793
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3221 / 3038
PN KOTA AGUNG,PT TANJUNG KARANG,,3909 / 3867
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3572 / 3056
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6894 / 6406
PN KOTOBARU,PT PADANG,,2677 / 2420
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5457 / 4570
PN KUALA TUNGKAL,PT JAMBI,,3420 / 3081
PN KUDUS,PT SEMARANG,,9613 / 8832
PN KUNINGAN,PT BANDUNG,,3234 / 3075
PN KUPANG,PT KUPANG,,8191 / 7064
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3061 / 2971
PN Kaimana,PT JAYAPURA,,798 / 783
PN Koba,PT BANGKA BELITUNG,,1597 / 1498
PN Kuala Kurun,PT PALANGKARAYA,,872 / 771
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7329 / 6775
PN LANGSA,PT BANDA ACEH,,3631 / 3516
PN LARANTUKA,PT KUPANG,,1436 / 1228
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4757 / 4562
PN LHOK SUKON,PT BANDA ACEH,,4887 / 4809
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2406 / 2181
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10822 / 10052
PN LUBUK PAKAM,PT MEDAN,,26716 / 25827
PN LUBUK SIKAPING,PT PADANG,,2062 / 2009
PN LUMAJANG,PT SURABAYA,,7194 / 6767
PN LUWUK,PT PALU,,4300 / 3614
PN Labuan Bajo,PT KUPANG,,1287 / 1178
PN Lasusua,PT KENDARI,,684 / 668
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3069 / 2782
PN MAGETAN,PT SURABAYA,,5969 / 5688
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1350 / 1252
PN MAKALE,PT MAKASSAR,,3978 / 2637
PN MAKASSAR,PT MAKASSAR,,25403 / 23402
PN MALANG,PT SURABAYA,,28160 / 25579
PN MALILI,PT MAKASSAR,,2652 / 2506
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4211 / 3823
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3890 / 3378
PN MANNA,PT BENGKULU,Bengkulu,2086 / 1512
PN MANOKWARI,PT JAYAPURA,,2745 / 2116
PN MARABAHAN,PT BANJARMASIN,,3045 / 2828
PN MARISA,PT GORONTALO,,1303 / 1180
PN MAROS,PT MAKASSAR,,3428 / 3283
PN MARTAPURA,PT BANJARMASIN,,6223 / 6140
PN MASAMBA,PT MAKASSAR,,2277 / 1698
PN MASOHI,PT AMBON,,1555 / 1367
PN MATARAM,PT MATARAM,,14311 / 12658
PN MAUMERE,PT KUPANG,,2209 / 1877
PN MEDAN,PT MEDAN,,56363 / 50387
PN MEMPAWAH,PT PONTIANAK,,9338 / 8673
PN MENGGALA,PT TANJUNG KARANG,,5393 / 5137
PN MERAUKE,PT JAYAPURA,,2117 / 1943
PN METRO,PT TANJUNG KARANG,,4658 / 4319
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7326 / 6395
PN MUARA BULIAN,PT JAMBI,,2760 / 2611
PN MUARA BUNGO,PT JAMBI,,4254 / 3870
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2471 / 2117
PN MUARO,PT PADANG,,1388 / 1277
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1740 / 1640
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1081 / 1040
PN NABIRE,PT JAYAPURA,,1970 / 1850
PN NEGARA,PT DENPASAR,,4696 / 3449
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5751 / 3491
PN NUNUKAN,PT SAMARINDA,,2725 / 2610
PN Namlea,PT AMBON,,577 / 540
PN Nanga Bulik,PT PALANGKARAYA,,1308 / 1260
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1757 / 1570
PN Oelamasi,PT KUPANG,,3107 / 2476
PN PACITAN,PT SURABAYA,,2226 / 2033
PN PADANG,PT PADANG,,18147 / 16702
PN PADANG PANJANG,PT PADANG,,1209 / 1151
PN PADANG SIDEMPUAN,PT MEDAN,,6476 / 5888
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2800 / 2668
PN PALANGKARAYA,PT PALANGKARAYA,,9328 / 8534
PN PALEMBANG,PT PALEMBANG,,27285 / 24179
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7811 / 6629
PN PAMEKASAN,PT SURABAYA,,5202 / 4863
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5142 / 4680
PN PANGKALAN BUN,PT PALANGKARAYA,,5061 / 4579
PN PARE PARE,PT MAKASSAR,,4640 / 4441
PN PARIAMAN,PT PADANG,,4375 / 4136
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1810 / 1629
PN PASIR PANGARAIAN,PT PEKANBARU,,8697 / 8321
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7884 / 7721
PN PAYAKUMBUH,PT PADANG,,3156 / 3032
PN PEKALONGAN,PT SEMARANG,,8088 / 7719
PN PEKANBARU,PT PEKANBARU,,18996 / 17788
PN PELAIHARI,PT BANJARMASIN,,5488 / 5387
PN PELALAWAN,PT PEKANBARU,,6137 / 5931
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7100 / 6577
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5572 / 4224
PN PONTIANAK,PT PONTIANAK,,18092 / 17073
PN POSO,PT PALU,,5619 / 4353
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,9051 / 8656
PN PURWOKERTO,PT SEMARANG,,6486 / 6098
PN PURWOREJO,PT SEMARANG,,4549 / 4041
PN PUTUSSIBAU,PT PONTIANAK,,1779 / 1653
PN PUWAKARTA,PT BANDUNG,,6825 / 6662
PN Pangkalan Balai,PT PALEMBANG,,2684 / 2605
PN Parigi,PT PALU,,2686 / 2190
PN Paringin,PT BANJARMASIN,,1309 / 1297
PN Pasarwajo,PT KENDARI,,2475 / 2216
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,868 / 828
PN Pulau Punjung,PT PADANG,,1699 / 1672
PN RABA BIMA,PT MATARAM,,5449 / 4613
PN RAHA,PT KENDARI,,2881 / 2362
PN RANAI,PT PEKANBARU,,1495 / 1371
PN RANGKAS BITUNG,PT BANTEN,,3990 / 3690
PN RANTAU,PT BANJARMASIN,,4622 / 4402
PN RANTAU PRAPAT,PT MEDAN,,24825 / 24078
PN REMBANG,PT SEMARANG,,3761 / 3636
PN RENGAT,PT PEKANBARU,,5773 / 5552
PN ROKAN HILIR,PT PEKANBARU,,6973 / 6517
PN ROTE NDAO,PT KUPANG,,1515 / 923
PN RUTENG,PT KUPANG,,1954 / 1556
PN SABANG,PT BANDA ACEH,,803 / 759
PN SALATIGA,PT SEMARANG,,3524 / 3244
PN SAMARINDA,PT SAMARINDA,,17361 / 15232
PN SAMBAS,PT PONTIANAK,,5392 / 4742
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3519 / 3281
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2960 / 2514
PN SAUMLAKI,PT AMBON,,2299 / 1826
PN SAWAHLUNTO,PT PADANG,,1217 / 1125
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,4144 / 4023
PN SEMARANG,PT SEMARANG,,17985 / 16317
PN SEMARAPURA,PT DENPASAR,,3884 / 3786
PN SENGETI,PT JAMBI,,3050 / 2954
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15596 / 14955
PN SERUI,PT JAYAPURA,,1370 / 1116
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5527 / 5229
PN SIBOLGA,PT MEDAN,,8375 / 7842
PN SIDENRENG RAPPANG,PT MAKASSAR,,3095 / 3042
PN SIDIKALANG,PT MEDAN,,2889 / 2657
PN SIDOARJO,PT SURABAYA,,33504 / 31698
PN SIGLI,PT BANDA ACEH,,5303 / 5054
PN SIMALUNGUN,PT MEDAN,,10048 / 9511
PN SINABANG,PT BANDA ACEH,,594 / 563
PN SINGARAJA,PT DENPASAR,,12356 / 11817
PN SINGKAWANG,PT PONTIANAK,,6888 / 6489
PN SINGKEL,PT BANDA ACEH,,1576 / 1527
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3944 / 3353
PN SITUBONDO,PT SURABAYA,,4287 / 3774
PN SLEMAN,PT YOGYAKARTA,,16755 / 15404
PN SOASIU,PT MALUKU UTARA,,1958 / 1788
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2804 / 2598
PN SORONG,PT JAYAPURA,,5977 / 5312
PN SRAGEN,PT SEMARANG,,5931 / 5660
PN STABAT,PT MEDAN,,13553 / 12901
PN SUBANG,PT BANDUNG,,4831 / 4640
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5074 / 4632
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6050 / 5389
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11014 / 10068
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8568 / 7410
PN SURABAYA,PT SURABAYA,,85816 / 69763
PN SURAKARTA,PT SEMARANG,,12465 / 11573
PN Sanana,PT MALUKU UTARA,,597 / 576
PN Sei Rampah,PT MEDAN,,6653 / 6441
PN Sibuhuan,PT MEDAN,,1579 / 1579
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5792 / 4881
PN TAHUNA,PT MANADO,,3890 / 2961
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2713 / 2577
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1046 / 977
PN TANAH GROGOT,PT SAMARINDA,,4146 / 4004
PN TANGERANG,PT BANTEN,,24434 / 18751
PN TANJUNG,PT BANJARMASIN,,4255 / 3918
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7238 / 7025
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1391 / 1307
PN TANJUNG KARANG,PT TANJUNG KARANG,,14887 / 14095
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1898 / 1806
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3341 / 2752
PN TANJUNG SELOR,PT SAMARINDA,,2781 / 2430
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5007 / 4740
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7511 / 6121
PN TEBING TINGGI,PT MEDAN,,7392 / 6720
PN TEBO,PT JAMBI,,3058 / 2907
PN TEGAL,PT SEMARANG,,3893 / 3538
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4331 / 4076
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5398 / 4979
PN TILAMUTA,PT GORONTALO,,1218 / 1093
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1268 / 1204
PN TONDANO,PT MANADO,,9209 / 6573
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1419 / 1180
PN TUBAN,PT SURABAYA,,10343 / 10192
PN TUBEI,PT BENGKULU,,949 / 837
PN TULUNGAGUNG,PT SURABAYA,,16306 / 15857
PN Teluk Kuantan,PT PEKANBARU,,1849 / 1782
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2329 / 2043
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1438 / 1417
PN WATAMPONE,PT MAKASSAR,,3351 / 3228
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5788 / 5405
PN WONOGIRI,PT SEMARANG,,4733 / 4508
PN WONOSARI,PT YOGYAKARTA,,4890 / 4704
PN WONOSOBO,PT SEMARANG,,5484 / 5171
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14695 / 13752
PT AMBON,BADAN PERADILAN UMUM,,2519 / 2411
PT BANDA ACEH,BADAN PERADILAN UMUM,,6620 / 6489
PT BANDUNG,BADAN PERADILAN UMUM,,10575 / 10077
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1358 / 1339
PT BANJARMASIN,BADAN PERADILAN UMUM,,4224 / 4204
PT BANTEN,BADAN PERADILAN UMUM,,5586 / 5171
PT BENGKULU,BADAN PERADILAN UMUM,,2874 / 2813
PT DENPASAR,BADAN PERADILAN UMUM,,4694 / 4453
PT GORONTALO,BADAN PERADILAN UMUM,,1915 / 1888
PT JAKARTA,BADAN PERADILAN UMUM,,16674 / 16047
PT JAMBI,BADAN PERADILAN UMUM,,4542 / 4428
PT JAYAPURA,BADAN PERADILAN UMUM,,3145 / 3081
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,263 / 263
PT KENDARI,BADAN PERADILAN UMUM,,3876 / 3554
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,903 / 903
PT KUPANG,BADAN PERADILAN UMUM,,5879 / 5291
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15661 / 15228
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1206 / 1200
PT MANADO,BADAN PERADILAN UMUM,,3283 / 2913
PT MATARAM,BADAN PERADILAN UMUM,,4701 / 4597
PT MEDAN,BADAN PERADILAN UMUM,,28384 / 28214
PT PADANG,BADAN PERADILAN UMUM,,7713 / 5831
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3821 / 3610
PT PALEMBANG,BADAN PERADILAN UMUM,,5766 / 5646
PT PALU,BADAN PERADILAN UMUM,,4242 / 4141
PT PAPUA BARAT,BADAN PERADILAN UMUM,,268 / 268
PT PEKANBARU,BADAN PERADILAN UMUM,,10604 / 10115
PT PONTIANAK,BADAN PERADILAN UMUM,,4853 / 4649
PT SAMARINDA,BADAN PERADILAN UMUM,,6758 / 6523
PT SEMARANG,BADAN PERADILAN UMUM,,16070 / 15157
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,768 / 765
PT SURABAYA,BADAN PERADILAN UMUM,,29938 / 16967
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4572 / 4384
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3812 / 3257
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,630 / 628
PTA BANDUNG,BADAN PERADILAN AGAMA,,4958 / 3544
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,909 / 886
PTA BANTEN,BADAN PERADILAN AGAMA,,1499 / 1475
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2090 / 1831
PTA JAMBI,BADAN PERADILAN AGAMA,,474 / 473
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,26 / 26
PTA KENDARI,BADAN PERADILAN AGAMA,,511 / 509
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,74 / 74
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2225 / 2205
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,232 / 225
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1334 / 1334
PTA MEDAN,BADAN PERADILAN AGAMA,,2177 / 2176
PTA PADANG,BADAN PERADILAN AGAMA,,754 / 754
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,308 / 265
PTA PALEMBANG,BADAN PERADILAN AGAMA,,813 / 812
PTA PALU,BADAN PERADILAN AGAMA,,345 / 343
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1105 / 1019
PTA PONTIANAK,BADAN PERADILAN AGAMA,,463 / 462
PTA SAMARINDA,BADAN PERADILAN AGAMA,,878 / 878
PTA SEMARANG,BADAN PERADILAN AGAMA,,5166 / 4881
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,33 / 33
PTA SURABAYA,BADAN PERADILAN AGAMA,,7808 / 7708
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1145 / 1106
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,207 / 207
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5203 / 5168
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2193 / 2183
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,196 / 196
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3026 / 2984
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,249 / 249
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3142 / 3133
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,374 / 362
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,369 / 365
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4216 / 3939
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,516 / 486
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,551 / 546
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1450 / 1445
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1494 / 1441
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,453 / 432
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1059 / 1058
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,118 / 118
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,603 / 599
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1377 / 1376
PTUN SERANG,PTTUN JAKARTA,,699 / 694
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
