Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3982 / 3868
PN BARRU,PT MAKASSAR,,2396 / 2323
PN BATAM,PT KEPULAUAN RIAU,,18118 / 14846
PN BATANG,PT SEMARANG,,5182 / 4983
PN BATULICIN,PT BANJARMASIN,,5434 / 5206
PN BATURAJA,PT PALEMBANG,,17553 / 15747
PN BATUSANGKAR,PT PADANG,,2451 / 2193
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21659 / 17426
PN BENGKALIS,PT PEKANBARU,,11275 / 10752
PN BENGKAYANG,PT PONTIANAK,,2115 / 2020
PN BENGKULU,PT BENGKULU,,8012 / 7096
PN BIAK,PT JAYAPURA,,2145 / 1580
PN BINJAI,PT MEDAN,,6958 / 6500
PN BIREUEN,PT BANDA ACEH,,3841 / 3764
PN BITUNG,PT MANADO,,5113 / 4132
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,954 / 904
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5155 / 4898
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9459 / 9231
PN BONDOWOSO,PT SURABAYA,,5304 / 5257
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6633 / 5939
PN BREBES,PT SEMARANG,,4799 / 4581
PN BUKITTINGGI,PT PADANG,,3384 / 3258
PN BULUKUMBA,PT MAKASSAR,,7291 / 7095
PN BUNTOK,PT PALANGKARAYA,,1684 / 1651
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,818 / 786
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,156 / 151
PN CALANG,PT BANDA ACEH,,984 / 948
PN CIAMIS,PT BANDUNG,,5972 / 5561
PN CIANJUR,PT BANDUNG,,6844 / 6150
PN CIBADAK,PT BANDUNG,,6193 / 4776
PN CIBINONG,PT BANDUNG,,17110 / 14995
PN CILACAP,PT SEMARANG,,8638 / 7480
PN CIREBON,PT BANDUNG,,5141 / 5042
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7696 / 7334
PN DEMAK,PT SEMARANG,,5609 / 5179
PN DENPASAR,PT DENPASAR,,37441 / 31009
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,2969 / 2778
PN DONGGALA,PT PALU,,3863 / 3452
PN DUMAI,PT PEKANBARU,,8090 / 7914
PN Dataran Hunimoa,PT AMBON,,354 / 306
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1219 / 1034
PN ENREKANG,PT MAKASSAR,,1529 / 1447
PN FAK FAK,PT JAYAPURA,,859 / 705
PN GARUT,PT BANDUNG,,6709 / 6354
PN GIANYAR,PT DENPASAR,,6346 / 4973
PN GORONTALO,PT GORONTALO,,5914 / 5074
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5806 / 5387
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6657 / 6347
PN Gedong Tataan,PT TANJUNG KARANG,,1563 / 1524
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31578 / 28071
PN JAKARTA SELATAN,PT JAKARTA,,25140 / 18384
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15116
PN JAKARTA UTARA,PT JAKARTA,,29387 / 24446
PN JAMBI,PT JAMBI,,12870 / 11903
PN JANTHO,PT BANDA ACEH,,4404 / 4257
PN JAYAPURA,PT JAYAPURA,,14306 / 12185
PN JEMBER,PT SURABAYA,,24294 / 23188
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14429 / 13003
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8496 / 7685
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3665 / 3535
PN KALABAHI,PT KUPANG,,1805 / 1532
PN KALIANDA,PT TANJUNG KARANG,,8358 / 7726
PN KANDANGAN,PT BANJARMASIN,,6557 / 6453
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1532 / 1396
PN KAYUAGUNG,PT PALEMBANG,,9277 / 8659
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1670 / 1480
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5468 / 5147
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6815 / 6435
PN KISARAN,PT MEDAN,,14787 / 14012
PN KLATEN,PT SEMARANG,,8362 / 7396
PN KOLAKA,PT KENDARI,,3256 / 3073
PN KOTA AGUNG,PT TANJUNG KARANG,,3928 / 3886
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3605 / 3089
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7029 / 6534
PN KOTOBARU,PT PADANG,,2735 / 2478
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3314 / 3245
PN KUALA SIMPANG,PT BANDA ACEH,,5510 / 4623
PN KUALA TUNGKAL,PT JAMBI,,3611 / 3269
PN KUDUS,PT SEMARANG,,9663 / 8880
PN KUNINGAN,PT BANDUNG,,3267 / 3107
PN KUPANG,PT KUPANG,,8314 / 7184
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3098 / 3008
PN Kaimana,PT JAYAPURA,,807 / 792
PN Koba,PT BANGKA BELITUNG,,1629 / 1530
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7448 / 6894
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1470 / 1260
PN LEMBATA,PT KUPANG,,764 / 678
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4931 / 4853
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2447 / 2221
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,10913 / 10142
PN LUBUK PAKAM,PT MEDAN,,26982 / 26083
PN LUBUK SIKAPING,PT PADANG,,2082 / 2029
PN LUMAJANG,PT SURABAYA,,7302 / 6872
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1311 / 1202
PN Lasusua,PT KENDARI,,701 / 685
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3094 / 2807
PN MAGETAN,PT SURABAYA,,5997 / 5715
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1371 / 1273
PN MAKALE,PT MAKASSAR,,4029 / 2688
PN MAKASSAR,PT MAKASSAR,,25961 / 23960
PN MALANG,PT SURABAYA,,28506 / 25923
PN MALILI,PT MAKASSAR,,2709 / 2562
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4263 / 3874
PN MANADO,PT MANADO,,10297 / 9010
PN MANDAILING NATAL,PT MEDAN,,3926 / 3414
PN MANNA,PT BENGKULU,Bengkulu,2096 / 1522
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3060 / 2843
PN MARISA,PT GORONTALO,,1310 / 1186
PN MAROS,PT MAKASSAR,,3448 / 3303
PN MARTAPURA,PT BANJARMASIN,,6321 / 6238
PN MASAMBA,PT MAKASSAR,,2299 / 1720
PN MASOHI,PT AMBON,,1571 / 1383
PN MATARAM,PT MATARAM,,14459 / 12806
PN MAUMERE,PT KUPANG,,2553 / 2221
PN MEDAN,PT MEDAN,,57211 / 51219
PN MEMPAWAH,PT PONTIANAK,,9508 / 8840
PN MENGGALA,PT TANJUNG KARANG,,5505 / 5248
PN MERAUKE,PT JAYAPURA,,2272 / 2098
PN METRO,PT TANJUNG KARANG,,4677 / 4338
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7406 / 6475
PN MUARA BULIAN,PT JAMBI,,2809 / 2660
PN MUARA BUNGO,PT JAMBI,,4327 / 3943
PN MUARA ENIM,PT PALEMBANG,,8968 / 8852
PN MUARA TEWE,PT PALANGKARAYA,,2490 / 2136
PN MUARO,PT PADANG,,1396 / 1285
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1787 / 1687
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1105 / 1064
PN NABIRE,PT JAYAPURA,,2001 / 1881
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5789 / 3527
PN NUNUKAN,PT SAMARINDA,,2802 / 2686
PN Namlea,PT AMBON,,596 / 558
PN Nanga Bulik,PT PALANGKARAYA,,1318 / 1270
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1782 / 1595
PN Oelamasi,PT KUPANG,,3178 / 2547
PN PACITAN,PT SURABAYA,,2245 / 2052
PN PADANG,PT PADANG,,18385 / 16935
PN PADANG PANJANG,PT PADANG,,1228 / 1170
PN PADANG SIDEMPUAN,PT MEDAN,,6500 / 5910
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2846 / 2714
PN PALANGKARAYA,PT PALANGKARAYA,,9421 / 8627
PN PALEMBANG,PT PALEMBANG,,27560 / 24450
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7937 / 6754
PN PAMEKASAN,PT SURABAYA,,5230 / 4890
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5109 / 4627
PN PARE PARE,PT MAKASSAR,,4686 / 4487
PN PARIAMAN,PT PADANG,,4457 / 4217
PN PASAMAN BARAT,PT PADANG,,2737 / 2547
PN PASANGKAYU,PT MAKASSAR,,2001 / 1824
PN PASIR PANGARAIAN,PT PEKANBARU,,8840 / 8454
PN PASURUAN,PT SURABAYA,,5201 / 4946
PN PATI,PT SEMARANG,,7973 / 7810
PN PAYAKUMBUH,PT PADANG,,3195 / 3071
PN PEKALONGAN,PT SEMARANG,,8117 / 7747
PN PEKANBARU,PT PEKANBARU,,19232 / 18025
PN PELAIHARI,PT BANJARMASIN,,5584 / 5483
PN PELALAWAN,PT PEKANBARU,,6256 / 6050
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7167 / 6641
PN PINRANG,PT MAKASSAR,,3670 / 3415
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5617 / 4269
PN PONTIANAK,PT PONTIANAK,,18315 / 17293
PN POSO,PT PALU,,5658 / 4392
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3969 / 3244
PN PURWODADI,PT SEMARANG,,9159 / 8762
PN PURWOKERTO,PT SEMARANG,,6552 / 6164
PN PURWOREJO,PT SEMARANG,,4598 / 4088
PN PUTUSSIBAU,PT PONTIANAK,,1808 / 1681
PN PUWAKARTA,PT BANDUNG,,6898 / 6734
PN Pangkalan Balai,PT PALEMBANG,,2744 / 2665
PN Parigi,PT PALU,,2728 / 2230
PN Paringin,PT BANJARMASIN,,1322 / 1310
PN Pasarwajo,PT KENDARI,,2531 / 2269
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,883 / 843
PN Pulau Punjung,PT PADANG,,1759 / 1732
PN RABA BIMA,PT MATARAM,,5510 / 4674
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1506 / 1382
PN RANGKAS BITUNG,PT BANTEN,,4037 / 3737
PN RANTAU,PT BANJARMASIN,,4648 / 4428
PN RANTAU PRAPAT,PT MEDAN,,25036 / 24288
PN REMBANG,PT SEMARANG,,3807 / 3682
PN RENGAT,PT PEKANBARU,,5904 / 5683
PN ROKAN HILIR,PT PEKANBARU,,7115 / 6657
PN ROTE NDAO,PT KUPANG,,1530 / 937
PN RUTENG,PT KUPANG,,1995 / 1612
PN SABANG,PT BANDA ACEH,,820 / 775
PN SALATIGA,PT SEMARANG,,3577 / 3297
PN SAMARINDA,PT SAMARINDA,,17597 / 15462
PN SAMBAS,PT PONTIANAK,,5474 / 4822
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3617 / 3361
PN SANGGAU,PT PONTIANAK,,3555 / 2956
PN SAROLANGUN,PT JAMBI,,3012 / 2566
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1221 / 1129
PN SEKAYU,PT PALEMBANG,,10270 / 8986
PN SELAYAR,PT MAKASSAR,,1276 / 1219
PN SELONG,PT MATARAM,,5585 / 5441
PN SEMARANG,PT SEMARANG,,17988 / 16320
PN SEMARAPURA,PT DENPASAR,,3921 / 3823
PN SENGETI,PT JAMBI,,3114 / 3018
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16091 / 15444
PN SERUI,PT JAYAPURA,,1388 / 1133
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5622 / 5398
PN SIBOLGA,PT MEDAN,,8694 / 8151
PN SIDENRENG RAPPANG,PT MAKASSAR,,3126 / 3073
PN SIDIKALANG,PT MEDAN,,2950 / 2717
PN SIDOARJO,PT SURABAYA,,33589 / 31783
PN SIGLI,PT BANDA ACEH,,5350 / 5101
PN SIMALUNGUN,PT MEDAN,,10145 / 9608
PN SINABANG,PT BANDA ACEH,,597 / 566
PN SINGARAJA,PT DENPASAR,,12572 / 12031
PN SINGKAWANG,PT PONTIANAK,,6960 / 6561
PN SINGKEL,PT BANDA ACEH,,1602 / 1553
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4009 / 3412
PN SITUBONDO,PT SURABAYA,,4326 / 3816
PN SLEMAN,PT YOGYAKARTA,,17048 / 15691
PN SOASIU,PT MALUKU UTARA,,1962 / 1792
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2855 / 2648
PN SORONG,PT JAYAPURA,,6083 / 5417
PN SRAGEN,PT SEMARANG,,6019 / 5747
PN STABAT,PT MEDAN,,13682 / 13026
PN SUBANG,PT BANDUNG,,4884 / 4693
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5121 / 4679
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6081 / 5420
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11099 / 10153
PN SUNGAI PENUH,PT JAMBI,,2762 / 2603
PN SUNGGUMINASA,PT MAKASSAR,,8685 / 7527
PN SURABAYA,PT SURABAYA,,86380 / 70318
PN SURAKARTA,PT SEMARANG,,12566 / 11672
PN Sanana,PT MALUKU UTARA,,610 / 589
PN Sei Rampah,PT MEDAN,,6727 / 6515
PN Sibuhuan,PT MEDAN,,1604 / 1604
PN Simpang Tiga Redelong,PT BANDA ACEH,,1146 / 1063
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5914 / 4999
PN TAHUNA,PT MANADO,,3953 / 3024
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2741 / 2605
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1056 / 987
PN TANAH GROGOT,PT SAMARINDA,,4189 / 4047
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4286 / 3949
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7259 / 7045
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1418 / 1333
PN TANJUNG KARANG,PT TANJUNG KARANG,,15386 / 14589
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1923 / 1831
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3410 / 2821
PN TANJUNG SELOR,PT SAMARINDA,,2836 / 2485
PN TAPAK TUAN,PT BANDA ACEH,,1810 / 1716
PN TARAKAN,PT SAMARINDA,,5070 / 4803
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7613 / 6223
PN TEBING TINGGI,PT MEDAN,,7438 / 6766
PN TEBO,PT JAMBI,,3090 / 2939
PN TEGAL,PT SEMARANG,,3924 / 3569
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4397 / 4142
PN TENGGARONG,PT SAMARINDA,,7998 / 7724
PN TERNATE,PT MALUKU UTARA,,5448 / 5028
PN TILAMUTA,PT GORONTALO,,1250 / 1137
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1285 / 1221
PN TONDANO,PT MANADO,,9394 / 6721
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1426 / 1185
PN TUBAN,PT SURABAYA,,10442 / 10284
PN TUBEI,PT BENGKULU,,960 / 848
PN TULUNGAGUNG,PT SURABAYA,,16409 / 15960
PN Teluk Kuantan,PT PEKANBARU,,1878 / 1811
PN UNAAHA,PT KENDARI,,2949 / 2573
PN WAIKABUBAK,PT KUPANG,,2368 / 2082
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1456 / 1435
PN WATAMPONE,PT MAKASSAR,,3433 / 3308
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5865 / 5482
PN WONOGIRI,PT SEMARANG,,4794 / 4569
PN WONOSARI,PT YOGYAKARTA,,4932 / 4746
PN WONOSOBO,PT SEMARANG,,5736 / 5418
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14876 / 13933
PT AMBON,BADAN PERADILAN UMUM,,2546 / 2438
PT BANDA ACEH,BADAN PERADILAN UMUM,,6693 / 6562
PT BANDUNG,BADAN PERADILAN UMUM,,10727 / 10229
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1372 / 1353
PT BANJARMASIN,BADAN PERADILAN UMUM,,4274 / 4254
PT BANTEN,BADAN PERADILAN UMUM,,5655 / 5240
PT BENGKULU,BADAN PERADILAN UMUM,,2925 / 2864
PT DENPASAR,BADAN PERADILAN UMUM,,4746 / 4505
PT GORONTALO,BADAN PERADILAN UMUM,,1937 / 1910
PT JAKARTA,BADAN PERADILAN UMUM,,16886 / 16258
PT JAMBI,BADAN PERADILAN UMUM,,4595 / 4481
PT JAYAPURA,BADAN PERADILAN UMUM,,3158 / 3094
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,270 / 270
PT KENDARI,BADAN PERADILAN UMUM,,3898 / 3576
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,957 / 957
PT KUPANG,BADAN PERADILAN UMUM,,5912 / 5324
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15922 / 15489
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1215 / 1209
PT MANADO,BADAN PERADILAN UMUM,,3320 / 2949
PT MATARAM,BADAN PERADILAN UMUM,,4759 / 4655
PT MEDAN,BADAN PERADILAN UMUM,,28796 / 28626
PT PADANG,BADAN PERADILAN UMUM,,7839 / 5957
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3872 / 3661
PT PALEMBANG,BADAN PERADILAN UMUM,,5828 / 5708
PT PALU,BADAN PERADILAN UMUM,,4286 / 4185
PT PAPUA BARAT,BADAN PERADILAN UMUM,,279 / 279
PT PEKANBARU,BADAN PERADILAN UMUM,,10716 / 10227
PT PONTIANAK,BADAN PERADILAN UMUM,,4941 / 4737
PT SAMARINDA,BADAN PERADILAN UMUM,,6850 / 6615
PT SEMARANG,BADAN PERADILAN UMUM,,16289 / 15376
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,790 / 787
PT SURABAYA,BADAN PERADILAN UMUM,,30329 / 17358
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4648 / 4460
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3849 / 3294
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,632 / 630
PTA BANDUNG,BADAN PERADILAN AGAMA,,4992 / 3578
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,161 / 161
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,923 / 900
PTA BANTEN,BADAN PERADILAN AGAMA,,1513 / 1489
PTA BENGKULU,BADAN PERADILAN AGAMA,,267 / 267
PTA GORONTALO,BADAN PERADILAN AGAMA,,315 / 314
PTA JAKARTA,BADAN PERADILAN AGAMA,,2105 / 1843
PTA JAMBI,BADAN PERADILAN AGAMA,,477 / 476
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,28 / 28
PTA KENDARI,BADAN PERADILAN AGAMA,,517 / 515
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,76 / 76
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2239 / 2219
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,234 / 227
PTA MANADO,BADAN PERADILAN AGAMA,,153 / 151
PTA MATARAM,BADAN PERADILAN AGAMA,,1345 / 1345
PTA MEDAN,BADAN PERADILAN AGAMA,,2197 / 2196
PTA PADANG,BADAN PERADILAN AGAMA,,759 / 759
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,311 / 268
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,347 / 345
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1116 / 1030
PTA PONTIANAK,BADAN PERADILAN AGAMA,,471 / 470
PTA SAMARINDA,BADAN PERADILAN AGAMA,,887 / 887
PTA SEMARANG,BADAN PERADILAN AGAMA,,5212 / 4927
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,35 / 35
PTA SURABAYA,BADAN PERADILAN AGAMA,,7858 / 7758
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1153 / 1114
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,213 / 213
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5229 / 5194
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2200 / 2190
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,205 / 205
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3041 / 2999
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,261 / 261
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3153 / 3144
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,376 / 364
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,520 / 490
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1451 / 1446
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1508 / 1455
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,457 / 436
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,401 / 401
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,607 / 603
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1391 / 1390
PTUN SERANG,PTTUN JAKARTA,,710 / 705
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
