Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2350 / 2277
PN BATAM,PT KEPULAUAN RIAU,,17428 / 14181
PN BATANG,PT SEMARANG,,5140 / 4941
PN BATULICIN,PT BANJARMASIN,,5308 / 5081
PN BATURAJA,PT PALEMBANG,,17284 / 15482
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,3019 / 2846
PN BEKASI,PT BANDUNG,,20847 / 16628
PN BENGKALIS,PT PEKANBARU,,10911 / 10398
PN BENGKAYANG,PT PONTIANAK,,2083 / 1988
PN BENGKULU,PT BENGKULU,,7699 / 6792
PN BIAK,PT JAYAPURA,,2062 / 1499
PN BINJAI,PT MEDAN,,6752 / 6307
PN BIREUEN,PT BANDA ACEH,,3694 / 3617
PN BITUNG,PT MANADO,,4841 / 3862
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31876 / 30697
PN BLORA,PT SEMARANG,,5013 / 4756
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9203 / 8976
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6348 / 5657
PN BREBES,PT SEMARANG,,4661 / 4443
PN BUKITTINGGI,PT PADANG,,3295 / 3170
PN BULUKUMBA,PT MAKASSAR,,7132 / 6937
PN BUNTOK,PT PALANGKARAYA,,1618 / 1585
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,754 / 722
PN Belopa,PT MAKASSAR,,1336 / 1172
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,966 / 930
PN CIAMIS,PT BANDUNG,,5733 / 5324
PN CIANJUR,PT BANDUNG,,6469 / 5803
PN CIBADAK,PT BANDUNG,,5972 / 4566
PN CIBINONG,PT BANDUNG,,16498 / 14393
PN CILACAP,PT SEMARANG,,8346 / 7188
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3878
PN DEMAK,PT SEMARANG,,4993 / 4485
PN DENPASAR,PT DENPASAR,,35711 / 29269
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2785 / 2595
PN DONGGALA,PT PALU,,3693 / 3284
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 306
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,525 / 451
PN ENDE,PT KUPANG,,1151 / 966
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6343 / 5988
PN GIANYAR,PT DENPASAR,,6007 / 4636
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9740 / 9044
PN GUNUNG SITOLI,PT MEDAN,,5584 / 5170
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6477 / 6170
PN Gedong Tataan,PT TANJUNG KARANG,,1486 / 1447
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9109 / 7686
PN JAKARTA BARAT,PT JAKARTA,,31497 / 21716
PN JAKARTA PUSAT,PT JAKARTA,,30335 / 26866
PN JAKARTA SELATAN,PT JAKARTA,,24075 / 17348
PN JAKARTA TIMUR,PT JAKARTA,,20328 / 14069
PN JAKARTA UTARA,PT JAKARTA,,27972 / 23074
PN JAMBI,PT JAMBI,,12430 / 11474
PN JANTHO,PT BANDA ACEH,,4285 / 4138
PN JAYAPURA,PT JAYAPURA,,13310 / 11709
PN JEMBER,PT SURABAYA,,23868 / 22769
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5018 / 4797
PN JOMBANG,PT SURABAYA,,14097 / 12672
PN KAB KEDIRI,PT SURABAYA,,19968 / 17537
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8228 / 7419
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3582 / 3452
PN KALABAHI,PT KUPANG,,1748 / 1475
PN KALIANDA,PT TANJUNG KARANG,,8083 / 7451
PN KANDANGAN,PT BANJARMASIN,,6424 / 6320
PN KARANGAYAR,PT SEMARANG,,6571 / 6049
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1443 / 1307
PN KAYUAGUNG,PT PALEMBANG,,8938 / 8326
PN KEBUMEN,PT SEMARANG,,6731 / 6124
PN KEDIRI,PT SURABAYA,,8552 / 7690
PN KEFAMENANU,PT KUPANG,,1614 / 1424
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5152 / 4832
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6408 / 6035
PN KISARAN,PT MEDAN,,14255 / 13488
PN KLATEN,PT SEMARANG,,8142 / 7176
PN KOLAKA,PT KENDARI,,3131 / 2950
PN KOTA AGUNG,PT TANJUNG KARANG,,3825 / 3783
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3408 / 2895
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6701 / 6228
PN KOTOBARU,PT PADANG,,2599 / 2342
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5352 / 4465
PN KUALA TUNGKAL,PT JAMBI,,3290 / 2951
PN KUDUS,PT SEMARANG,,9464 / 8685
PN KUNINGAN,PT BANDUNG,,3166 / 3013
PN KUPANG,PT KUPANG,,7896 / 6774
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2974 / 2886
PN Kaimana,PT JAYAPURA,,752 / 737
PN Koba,PT BANGKA BELITUNG,,1507 / 1408
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7105 / 6558
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1374 / 1169
PN LEMBATA,PT KUPANG,,761 / 675
PN LHOK SEUMAWE,PT BANDA ACEH,,4702 / 4507
PN LHOK SUKON,PT BANDA ACEH,,4772 / 4695
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2327 / 2102
PN LUBUK BASUNG,PT PADANG,,2417 / 2290
PN LUBUK LINGAU,PT PALEMBANG,,10562 / 9793
PN LUBUK PAKAM,PT MEDAN,,26562 / 25677
PN LUBUK SIKAPING,PT PADANG,,2020 / 1968
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,4189 / 3506
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,673 / 657
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3013 / 2726
PN MAGETAN,PT SURABAYA,,5835 / 5556
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1316 / 1218
PN MAKALE,PT MAKASSAR,,3858 / 2522
PN MAKASSAR,PT MAKASSAR,,24354 / 22358
PN MALANG,PT SURABAYA,,27645 / 25067
PN MALILI,PT MAKASSAR,,2546 / 2401
PN MALINAU,PT SAMARINDA,,1585 / 1525
PN MAMUJU,PT MAKASSAR,,4113 / 3725
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3831 / 3319
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1451
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3361 / 3216
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2221 / 1642
PN MASOHI,PT AMBON,,1515 / 1327
PN MATARAM,PT MATARAM,,13639 / 11988
PN MAUMERE,PT KUPANG,,2135 / 1803
PN MEDAN,PT MEDAN,,54916 / 48963
PN MEMPAWAH,PT PONTIANAK,,8972 / 8311
PN MENGGALA,PT TANJUNG KARANG,,5223 / 4967
PN MERAUKE,PT JAYAPURA,,1998 / 1825
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7169 / 6242
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4109 / 3726
PN MUARA ENIM,PT PALEMBANG,,8848 / 8734
PN MUARA TEWE,PT PALANGKARAYA,,2411 / 2057
PN MUARO,PT PADANG,,1327 / 1212
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1658 / 1558
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1027 / 987
PN NABIRE,PT JAYAPURA,,1875 / 1755
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7936 / 7311
PN NGAWI,PT SURABAYA,,5625 / 3368
PN NUNUKAN,PT SAMARINDA,,2604 / 2492
PN Namlea,PT AMBON,,524 / 487
PN Nanga Bulik,PT PALANGKARAYA,,1262 / 1214
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3037 / 2406
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17762 / 16329
PN PADANG PANJANG,PT PADANG,,1177 / 1119
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2710 / 2578
PN PALANGKARAYA,PT PALANGKARAYA,,9144 / 8351
PN PALEMBANG,PT PALEMBANG,,26574 / 23479
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5119 / 4782
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4979 / 4499
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4221 / 3972
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1778 / 1598
PN PASIR PANGARAIAN,PT PEKANBARU,,8438 / 8072
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7745 / 7582
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7880 / 7512
PN PEKANBARU,PT PEKANBARU,,18346 / 17150
PN PELAIHARI,PT BANJARMASIN,,5284 / 5184
PN PELALAWAN,PT PEKANBARU,,5906 / 5709
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6940 / 6427
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5506 / 3701
PN PONTIANAK,PT PONTIANAK,,17594 / 16588
PN POSO,PT PALU,,5448 / 4198
PN PRABUMULIH,PT PALEMBANG,,3650 / 3459
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4190 / 4055
PN PURBALINGGA,PT SEMARANG,,3855 / 3130
PN PURWODADI,PT SEMARANG,,8843 / 8451
PN PURWOKERTO,PT SEMARANG,,6374 / 5986
PN PURWOREJO,PT SEMARANG,,4451 / 3945
PN PUTUSSIBAU,PT PONTIANAK,,1743 / 1617
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2542 / 2464
PN Parigi,PT PALU,,2619 / 2125
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2374 / 2115
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,840 / 800
PN Pulau Punjung,PT PADANG,,1576 / 1549
PN RABA BIMA,PT MATARAM,,5294 / 4459
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3898 / 3598
PN RANTAU,PT BANJARMASIN,,4386 / 4166
PN RANTAU PRAPAT,PT MEDAN,,24174 / 23436
PN REMBANG,PT SEMARANG,,3712 / 3588
PN RENGAT,PT PEKANBARU,,5543 / 5324
PN ROKAN HILIR,PT PEKANBARU,,6773 / 6321
PN ROTE NDAO,PT KUPANG,,1472 / 881
PN RUTENG,PT KUPANG,,1882 / 1452
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3401 / 3123
PN SAMARINDA,PT SAMARINDA,,16804 / 14690
PN SAMBAS,PT PONTIANAK,,5170 / 4520
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3374 / 3143
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2886 / 2441
PN SAUMLAKI,PT AMBON,,2185 / 1695
PN SAWAHLUNTO,PT PADANG,,1198 / 1106
PN SEKAYU,PT PALEMBANG,,10033 / 8751
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3695 / 3589
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3817 / 3719
PN SENGETI,PT JAMBI,,2991 / 2895
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15076 / 14443
PN SERUI,PT JAYAPURA,,1323 / 1070
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8136 / 7604
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2825 / 2593
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5201 / 4952
PN SIMALUNGUN,PT MEDAN,,9834 / 9298
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,11933 / 11402
PN SINGKAWANG,PT PONTIANAK,,6710 / 6311
PN SINGKEL,PT BANDA ACEH,,1535 / 1486
PN SINJAI,PT MAKASSAR,,2362 / 2255
PN SINTANG,PT PONTIANAK,,3857 / 3267
PN SITUBONDO,PT SURABAYA,,4189 / 3675
PN SLEMAN,PT YOGYAKARTA,,16239 / 14895
PN SOASIU,PT MALUKU UTARA,,1855 / 1685
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2758 / 2552
PN SORONG,PT JAYAPURA,,5746 / 5088
PN SRAGEN,PT SEMARANG,,5766 / 5496
PN STABAT,PT MEDAN,,13348 / 12696
PN SUBANG,PT BANDUNG,,4668 / 4478
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8245 / 7712
PN SUMBAWA BESAR,PT MATARAM,,4938 / 4499
PN SUMBER,PT BANDUNG,,6105 / 5376
PN SUMEDANG,PT BANDUNG,,5961 / 5301
PN SUMENEP,PT SURABAYA,,6288 / 6149
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10849 / 9905
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8390 / 7233
PN SURABAYA,PT SURABAYA,,83770 / 67813
PN SURAKARTA,PT SEMARANG,,12257 / 11368
PN Sanana,PT MALUKU UTARA,,561 / 540
PN Sei Rampah,PT MEDAN,,6456 / 6244
PN Sibuhuan,PT MEDAN,,1544 / 1544
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5566 / 4660
PN TAHUNA,PT MANADO,,3771 / 2843
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2283 / 2114
PN TAMIANG LAYANG,PT PALANGKARAYA,,968 / 899
PN TANAH GROGOT,PT SAMARINDA,,4002 / 3865
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4204 / 3867
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7104 / 6892
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3113 / 2739
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1346 / 1251
PN TANJUNG KARANG,PT TANJUNG KARANG,,14644 / 13858
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1825 / 1733
PN TANJUNG PINANG,PT PEKANBARU,,8809 / 8037
PN TANJUNG REDEP,PT SAMARINDA,,3200 / 2611
PN TANJUNG SELOR,PT SAMARINDA,,2670 / 2325
PN TAPAK TUAN,PT BANDA ACEH,,1789 / 1695
PN TARAKAN,PT SAMARINDA,,4924 / 4657
PN TARUTUNG,PT MEDAN,,4086 / 3581
PN TASIKMALAYA,PT BANDUNG,,7275 / 5885
PN TEBING TINGGI,PT MEDAN,,7272 / 6605
PN TEBO,PT JAMBI,,2999 / 2848
PN TEGAL,PT SEMARANG,,3807 / 3454
PN TEMANGGUNG,PT SEMARANG,,4721 / 4042
PN TEMBILAHAN,PT PEKANBARU,,4233 / 3978
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5260 / 4842
PN TILAMUTA,PT GORONTALO,,1175 / 1050
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8805 / 6247
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1398 / 1167
PN TUBAN,PT SURABAYA,,10208 / 10057
PN TUBEI,PT BENGKULU,,919 / 808
PN TULUNGAGUNG,PT SURABAYA,,15889 / 15441
PN Teluk Kuantan,PT PEKANBARU,,1762 / 1695
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2251 / 1965
PN WAINGAPU,PT KUPANG,,3009 / 2673
PN WAMENA,PT JAYAPURA,,1365 / 1344
PN WATAMPONE,PT MAKASSAR,,3129 / 3007
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5605 / 5224
PN WONOGIRI,PT SEMARANG,,4385 / 4199
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5131 / 4815
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14288 / 13349
PT AMBON,BADAN PERADILAN UMUM,,2477 / 2367
PT BANDA ACEH,BADAN PERADILAN UMUM,,6464 / 6333
PT BANDUNG,BADAN PERADILAN UMUM,,10294 / 9798
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1329 / 1310
PT BANJARMASIN,BADAN PERADILAN UMUM,,4117 / 4097
PT BANTEN,BADAN PERADILAN UMUM,,5457 / 5043
PT BENGKULU,BADAN PERADILAN UMUM,,2759 / 2698
PT DENPASAR,BADAN PERADILAN UMUM,,4603 / 4362
PT GORONTALO,BADAN PERADILAN UMUM,,1856 / 1829
PT JAKARTA,BADAN PERADILAN UMUM,,16335 / 15706
PT JAMBI,BADAN PERADILAN UMUM,,4369 / 4255
PT JAYAPURA,BADAN PERADILAN UMUM,,3096 / 3032
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,226 / 226
PT KENDARI,BADAN PERADILAN UMUM,,3820 / 3498
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,779 / 779
PT KUPANG,BADAN PERADILAN UMUM,,5776 / 5188
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15125 / 14692
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1176 / 1170
PT MANADO,BADAN PERADILAN UMUM,,3202 / 2832
PT MATARAM,BADAN PERADILAN UMUM,,4531 / 4427
PT MEDAN,BADAN PERADILAN UMUM,,27356 / 27186
PT PADANG,BADAN PERADILAN UMUM,,7476 / 5594
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3703 / 3492
PT PALEMBANG,BADAN PERADILAN UMUM,,5584 / 5464
PT PALU,BADAN PERADILAN UMUM,,4142 / 4041
PT PAPUA BARAT,BADAN PERADILAN UMUM,,244 / 244
PT PEKANBARU,BADAN PERADILAN UMUM,,10318 / 9828
PT PONTIANAK,BADAN PERADILAN UMUM,,4663 / 4459
PT SAMARINDA,BADAN PERADILAN UMUM,,6561 / 6326
PT SEMARANG,BADAN PERADILAN UMUM,,15596 / 14683
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,678 / 675
PT SURABAYA,BADAN PERADILAN UMUM,,29123 / 16152
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4437 / 4249
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3734 / 3179
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,619 / 617
PTA BANDUNG,BADAN PERADILAN AGAMA,,4889 / 3475
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,158 / 158
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,896 / 873
PTA BANTEN,BADAN PERADILAN AGAMA,,1472 / 1448
PTA BENGKULU,BADAN PERADILAN AGAMA,,264 / 264
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2028 / 1818
PTA JAMBI,BADAN PERADILAN AGAMA,,459 / 458
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,21 / 21
PTA KENDARI,BADAN PERADILAN AGAMA,,498 / 496
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,71 / 71
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2193 / 2173
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,225 / 218
PTA MANADO,BADAN PERADILAN AGAMA,,149 / 147
PTA MATARAM,BADAN PERADILAN AGAMA,,1292 / 1292
PTA MEDAN,BADAN PERADILAN AGAMA,,2147 / 2146
PTA PADANG,BADAN PERADILAN AGAMA,,730 / 730
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,300 / 257
PTA PALEMBANG,BADAN PERADILAN AGAMA,,800 / 799
PTA PALU,BADAN PERADILAN AGAMA,,333 / 331
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,6 / 5
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1082 / 996
PTA PONTIANAK,BADAN PERADILAN AGAMA,,451 / 450
PTA SAMARINDA,BADAN PERADILAN AGAMA,,863 / 863
PTA SEMARANG,BADAN PERADILAN AGAMA,,5063 / 4778
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,30 / 30
PTA SURABAYA,BADAN PERADILAN AGAMA,,7671 / 7571
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1117 / 1078
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,198 / 198
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5117 / 5082
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2162 / 2152
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,175 / 175
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2987 / 2945
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,235 / 235
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3105 / 3096
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,501 / 481
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,371 / 359
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1710 / 1614
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,402 / 401
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,697 / 686
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4154 / 3877
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,496 / 467
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,520 / 520
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,547 / 542
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1399 / 1394
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,550 / 545
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1464 / 1440
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,439 / 419
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,396 / 396
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,766 / 758
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,313 / 313
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,597 / 593
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1354 / 1350
PTUN SERANG,PTTUN JAKARTA,,651 / 646
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
