Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2322 / 2249
PN BATAM,PT KEPULAUAN RIAU,,17036 / 13808
PN BATANG,PT SEMARANG,,5098 / 4900
PN BATULICIN,PT BANJARMASIN,,5212 / 4986
PN BATURAJA,PT PALEMBANG,,17112 / 15311
PN BATUSANGKAR,PT PADANG,,2329 / 2071
PN BAUBAU,PT KENDARI,,2952 / 2779
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10721 / 10210
PN BENGKAYANG,PT PONTIANAK,,2070 / 1975
PN BENGKULU,PT BENGKULU,,7535 / 6629
PN BIAK,PT JAYAPURA,,2034 / 1471
PN BINJAI,PT MEDAN,,6671 / 6229
PN BIREUEN,PT BANDA ACEH,,3616 / 3542
PN BITUNG,PT MANADO,,4717 / 3740
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1917 / 1832
PN BLANGKAJEREN,PT BANDA ACEH,,915 / 865
PN BLITAR,PT SURABAYA,,31646 / 30476
PN BLORA,PT SEMARANG,,4948 / 4693
PN BOGOR,PT BANDUNG,,5137 / 4400
PN BOJONEGORO,PT SURABAYA,,8969 / 8743
PN BONDOWOSO,PT SURABAYA,,5135 / 5088
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6214 / 5523
PN BREBES,PT SEMARANG,,4601 / 4383
PN BUKITTINGGI,PT PADANG,,3240 / 3115
PN BULUKUMBA,PT MAKASSAR,,7067 / 6874
PN BUNTOK,PT PALANGKARAYA,,1588 / 1555
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,730 / 698
PN Belopa,PT MAKASSAR,,1274 / 1109
PN Bintuhan,PT BENGKULU,,1096 / 944
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,953 / 918
PN CIAMIS,PT BANDUNG,,5669 / 5260
PN CIANJUR,PT BANDUNG,,6255 / 5607
PN CIBADAK,PT BANDUNG,,5898 / 4494
PN CIBINONG,PT BANDUNG,,16181 / 14080
PN CILACAP,PT SEMARANG,,8225 / 7068
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4111 / 3807
PN DEMAK,PT SEMARANG,,4890 / 4386
PN DENPASAR,PT DENPASAR,,35061 / 28597
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2722 / 2534
PN DONGGALA,PT PALU,,3630 / 3222
PN DUMAI,PT PEKANBARU,,7332 / 7157
PN Dataran Hunimoa,PT AMBON,,335 / 288
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1117 / 932
PN ENREKANG,PT MAKASSAR,,1452 / 1370
PN FAK FAK,PT JAYAPURA,,737 / 583
PN GARUT,PT BANDUNG,,6219 / 5866
PN GIANYAR,PT DENPASAR,,5894 / 4525
PN GORONTALO,PT GORONTALO,,5729 / 4891
PN GRESIK,PT SURABAYA,,9544 / 8849
PN GUNUNG SITOLI,PT MEDAN,,5526 / 5112
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6386 / 6082
PN Gedong Tataan,PT TANJUNG KARANG,,1466 / 1427
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31071 / 21179
PN JAKARTA PUSAT,PT JAKARTA,,29800 / 26341
PN JAKARTA SELATAN,PT JAKARTA,,22735 / 16017
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14032
PN JAKARTA UTARA,PT JAKARTA,,27290 / 22413
PN JAMBI,PT JAMBI,,12121 / 11171
PN JANTHO,PT BANDA ACEH,,4211 / 4064
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23483 / 22386
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,4918 / 4697
PN JOMBANG,PT SURABAYA,,13970 / 12545
PN KAB KEDIRI,PT SURABAYA,,19892 / 17461
PN KAB MADIUN,PT SURABAYA,,4727 / 4363
PN KAB SEMARANG,PT SEMARANG,,8140 / 7331
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3534 / 3404
PN KALABAHI,PT KUPANG,,1727 / 1455
PN KALIANDA,PT TANJUNG KARANG,,8041 / 7409
PN KANDANGAN,PT BANJARMASIN,,6375 / 6271
PN KARANGAYAR,PT SEMARANG,,6430 / 5912
PN KARAWANG,PT BANDUNG,,5622 / 4854
PN KASONGAN,PT PALANGKARAYA,,1394 / 1258
PN KAYUAGUNG,PT PALEMBANG,,8783 / 8173
PN KEBUMEN,PT SEMARANG,,6661 / 6054
PN KEDIRI,PT SURABAYA,,8467 / 7606
PN KEFAMENANU,PT KUPANG,,1592 / 1402
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5069 / 4751
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6205 / 5836
PN KISARAN,PT MEDAN,,13938 / 13174
PN KLATEN,PT SEMARANG,,8026 / 7060
PN KOLAKA,PT KENDARI,,3085 / 2905
PN KOTA AGUNG,PT TANJUNG KARANG,,3771 / 3729
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3358 / 2847
PN KOTABARU,PT BANJARMASIN,,4935 / 4558
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6574 / 6109
PN KOTOBARU,PT PADANG,,2554 / 2297
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3184 / 3115
PN KUALA SIMPANG,PT BANDA ACEH,,5266 / 4380
PN KUALA TUNGKAL,PT JAMBI,,3286 / 2947
PN KUDUS,PT SEMARANG,,9384 / 8606
PN KUNINGAN,PT BANDUNG,,3110 / 2960
PN KUPANG,PT KUPANG,,7707 / 6595
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2899 / 2811
PN Kaimana,PT JAYAPURA,,724 / 709
PN Koba,PT BANGKA BELITUNG,,1347 / 1281
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1458 / 1245
PN LAHAT,PT PALEMBANG,,5368 / 5013
PN LAMONGAN,PT SURABAYA,,6970 / 6424
PN LANGSA,PT BANDA ACEH,,3440 / 3325
PN LARANTUKA,PT KUPANG,,1350 / 1145
PN LEMBATA,PT KUPANG,,738 / 660
PN LHOK SEUMAWE,PT BANDA ACEH,,4630 / 4435
PN LHOK SUKON,PT BANDA ACEH,,4656 / 4580
PN LIMBOTO,PT GORONTALO,,2426 / 1699
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2285 / 2061
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10359 / 9596
PN LUBUK PAKAM,PT MEDAN,,26556 / 25671
PN LUBUK SIKAPING,PT PADANG,,1998 / 1946
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1217 / 1113
PN Lasusua,PT KENDARI,,662 / 646
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5482 / 4773
PN MAGELANG,PT SEMARANG,,2981 / 2695
PN MAGETAN,PT SURABAYA,,5766 / 5487
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1290 / 1192
PN MAKALE,PT MAKASSAR,,3764 / 2429
PN MAKASSAR,PT MAKASSAR,,24070 / 22074
PN MALANG,PT SURABAYA,,27164 / 24586
PN MALILI,PT MAKASSAR,,2511 / 2366
PN MALINAU,PT SAMARINDA,,1569 / 1509
PN MAMUJU,PT MAKASSAR,,3974 / 3593
PN MANADO,PT MANADO,,9960 / 8688
PN MANDAILING NATAL,PT MEDAN,,3756 / 3244
PN MANNA,PT BENGKULU,Bengkulu,1950 / 1378
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2968 / 2751
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3315 / 3170
PN MARTAPURA,PT BANJARMASIN,,6020 / 5937
PN MASAMBA,PT MAKASSAR,,2173 / 1595
PN MASOHI,PT AMBON,,1495 / 1307
PN MATARAM,PT MATARAM,,13319 / 11672
PN MAUMERE,PT KUPANG,,2077 / 1745
PN MEDAN,PT MEDAN,,53811 / 47891
PN MEMPAWAH,PT PONTIANAK,,8793 / 8137
PN MENGGALA,PT TANJUNG KARANG,,5087 / 4831
PN MERAUKE,PT JAYAPURA,,655 / 584
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,6946 / 6019
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,3998 / 3615
PN MUARA ENIM,PT PALEMBANG,,8519 / 8409
PN MUARA TEWE,PT PALANGKARAYA,,2363 / 2009
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1597 / 1497
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,991 / 951
PN NABIRE,PT JAYAPURA,,1834 / 1714
PN NEGARA,PT DENPASAR,,4372 / 3102
PN NGANJUK,PT SURABAYA,,7795 / 7176
PN NGAWI,PT SURABAYA,,5553 / 3296
PN NUNUKAN,PT SAMARINDA,,2497 / 2389
PN Namlea,PT AMBON,,516 / 479
PN Nanga Bulik,PT PALANGKARAYA,,1234 / 1186
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,2970 / 2340
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17448 / 16028
PN PADANG PANJANG,PT PADANG,,1158 / 1100
PN PADANG SIDEMPUAN,PT MEDAN,,6283 / 5708
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2666 / 2535
PN PALANGKARAYA,PT PALANGKARAYA,,8977 / 8186
PN PALEMBANG,PT PALEMBANG,,26103 / 23015
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5030 / 4697
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4943 / 4460
PN PARE PARE,PT MAKASSAR,,4443 / 4249
PN PARIAMAN,PT PADANG,,4140 / 3890
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1747 / 1567
PN PASIR PANGARAIAN,PT PEKANBARU,,8226 / 7877
PN PASURUAN,PT SURABAYA,,5030 / 4775
PN PATI,PT SEMARANG,,7663 / 7504
PN PAYAKUMBUH,PT PADANG,,3036 / 2913
PN PEKALONGAN,PT SEMARANG,,7785 / 7417
PN PEKANBARU,PT PEKANBARU,,17859 / 16675
PN PELAIHARI,PT BANJARMASIN,,5236 / 5136
PN PELALAWAN,PT PEKANBARU,,5747 / 5553
PN PEMALANG,PT SEMARANG,,4681 / 4203
PN PEMATANG SIANTAR,PT MEDAN,,6803 / 6297
PN PINRANG,PT MAKASSAR,,3189 / 2932
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5383 / 3533
PN PONTIANAK,PT PONTIANAK,,17297 / 16301
PN POSO,PT PALU,,5314 / 4072
PN PRABUMULIH,PT PALEMBANG,,3600 / 3409
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4171 / 4036
PN PURBALINGGA,PT SEMARANG,,3797 / 3072
PN PURWODADI,PT SEMARANG,,8481 / 8092
PN PURWOKERTO,PT SEMARANG,,6284 / 5896
PN PURWOREJO,PT SEMARANG,,4386 / 3881
PN PUTUSSIBAU,PT PONTIANAK,,1713 / 1587
PN PUWAKARTA,PT BANDUNG,,6464 / 6301
PN Pangkalan Balai,PT PALEMBANG,,2456 / 2378
PN Parigi,PT PALU,,2569 / 2079
PN Paringin,PT BANJARMASIN,,1213 / 1201
PN Pasarwajo,PT KENDARI,,2340 / 2084
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,822 / 782
PN Pulau Punjung,PT PADANG,,1288 / 1261
PN RABA BIMA,PT MATARAM,,5178 / 4345
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3843 / 3543
PN RANTAU,PT BANJARMASIN,,4336 / 4116
PN RANTAU PRAPAT,PT MEDAN,,23680 / 22945
PN REMBANG,PT SEMARANG,,3667 / 3543
PN RENGAT,PT PEKANBARU,,5353 / 5135
PN ROKAN HILIR,PT PEKANBARU,,6651 / 6205
PN ROTE NDAO,PT KUPANG,,1453 / 862
PN RUTENG,PT KUPANG,,1855 / 1430
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3307 / 3029
PN SAMARINDA,PT SAMARINDA,,16488 / 14379
PN SAMBAS,PT PONTIANAK,,5027 / 4377
PN SAMPANG,PT SURABAYA,,4932 / 4722
PN SAMPIT,PT PALANGKARAYA,,5444 / 5287
PN SANGATTA,PT SAMARINDA,,3233 / 3011
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2831 / 2386
PN SAUMLAKI,PT AMBON,,2144 / 1655
PN SAWAHLUNTO,PT PADANG,,1185 / 1093
PN SEKAYU,PT PALEMBANG,,9970 / 8688
PN SELAYAR,PT MAKASSAR,,1213 / 1157
PN SELONG,PT MATARAM,,3573 / 3468
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3782 / 3684
PN SENGETI,PT JAMBI,,2944 / 2848
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14641 / 14011
PN SERUI,PT JAYAPURA,,1305 / 1053
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8018 / 7485
PN SIDENRENG RAPPANG,PT MAKASSAR,,2916 / 2865
PN SIDIKALANG,PT MEDAN,,2773 / 2541
PN SIDOARJO,PT SURABAYA,,32552 / 30758
PN SIGLI,PT BANDA ACEH,,5147 / 4898
PN SIMALUNGUN,PT MEDAN,,9649 / 9114
PN SINABANG,PT BANDA ACEH,,572 / 541
PN SINGARAJA,PT DENPASAR,,11363 / 10840
PN SINGKAWANG,PT PONTIANAK,,6616 / 6217
PN SINGKEL,PT BANDA ACEH,,1514 / 1465
PN SINJAI,PT MAKASSAR,,2334 / 2227
PN SINTANG,PT PONTIANAK,,3758 / 3179
PN SITUBONDO,PT SURABAYA,,4142 / 3628
PN SLEMAN,PT YOGYAKARTA,,15783 / 14450
PN SOASIU,PT MALUKU UTARA,,1743 / 1572
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2736 / 2530
PN SORONG,PT JAYAPURA,,5630 / 4974
PN SRAGEN,PT SEMARANG,,5643 / 5373
PN STABAT,PT MEDAN,,13134 / 12486
PN SUBANG,PT BANDUNG,,4578 / 4389
PN SUKABUMI,PT BANDUNG,,4720 / 4515
PN SUKADANA,PT TANJUNG KARANG,,3032 / 2621
PN SUKOHARJO,PT SEMARANG,,8129 / 7596
PN SUMBAWA BESAR,PT MATARAM,,4817 / 4379
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5899 / 5240
PN SUMENEP,PT SURABAYA,,6102 / 5965
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10751 / 9807
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8226 / 7067
PN SURABAYA,PT SURABAYA,,82358 / 66464
PN SURAKARTA,PT SEMARANG,,12153 / 11264
PN Sanana,PT MALUKU UTARA,,543 / 522
PN Sei Rampah,PT MEDAN,,6279 / 6067
PN Sibuhuan,PT MEDAN,,1517 / 1517
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5424 / 4518
PN TAHUNA,PT MANADO,,3708 / 2781
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2259 / 2090
PN TAMIANG LAYANG,PT PALANGKARAYA,,927 / 858
PN TANAH GROGOT,PT SAMARINDA,,3911 / 3776
PN TANGERANG,PT BANTEN,,24434 / 18752
PN TANJUNG,PT BANJARMASIN,,4144 / 3807
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7020 / 6808
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1309 / 1215
PN TANJUNG KARANG,PT TANJUNG KARANG,,14163 / 13382
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4070 / 3808
PN TANJUNG PATI,PT PADANG,,1788 / 1696
PN TANJUNG PINANG,PT PEKANBARU,,8635 / 7868
PN TANJUNG REDEP,PT SAMARINDA,,3158 / 2570
PN TANJUNG SELOR,PT SAMARINDA,,2618 / 2274
PN TAPAK TUAN,PT BANDA ACEH,,1779 / 1685
PN TARAKAN,PT SAMARINDA,,4848 / 4581
PN TARUTUNG,PT MEDAN,,4034 / 3530
PN TASIKMALAYA,PT BANDUNG,,7149 / 5759
PN TEBING TINGGI,PT MEDAN,,7202 / 6538
PN TEBO,PT JAMBI,,2920 / 2769
PN TEGAL,PT SEMARANG,,3759 / 3407
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4145 / 3891
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5170 / 4753
PN TILAMUTA,PT GORONTALO,,1150 / 1025
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1200 / 1136
PN TONDANO,PT MANADO,,8602 / 6092
PN TRENGGALEK,PT SURABAYA,,6519 / 6316
PN TUAL,PT AMBON,,1377 / 1148
PN TUBAN,PT SURABAYA,,10098 / 9947
PN TUBEI,PT BENGKULU,,904 / 793
PN TULUNGAGUNG,PT SURABAYA,,15365 / 14917
PN Teluk Kuantan,PT PEKANBARU,,1673 / 1605
PN UNAAHA,PT KENDARI,,2789 / 2414
PN WAIKABUBAK,PT KUPANG,,2185 / 1899
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1322 / 1301
PN WATAMPONE,PT MAKASSAR,,3044 / 2923
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5414 / 5033
PN WONOGIRI,PT SEMARANG,,4317 / 4131
PN WONOSARI,PT YOGYAKARTA,,4662 / 4478
PN WONOSOBO,PT SEMARANG,,5035 / 4720
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13862 / 12925
PT AMBON,BADAN PERADILAN UMUM,,2426 / 2316
PT BANDA ACEH,BADAN PERADILAN UMUM,,6334 / 6203
PT BANDUNG,BADAN PERADILAN UMUM,,10024 / 9528
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1307 / 1288
PT BANJARMASIN,BADAN PERADILAN UMUM,,4040 / 4020
PT BANTEN,BADAN PERADILAN UMUM,,5359 / 4945
PT BENGKULU,BADAN PERADILAN UMUM,,2677 / 2616
PT DENPASAR,BADAN PERADILAN UMUM,,4519 / 4278
PT GORONTALO,BADAN PERADILAN UMUM,,1824 / 1797
PT JAKARTA,BADAN PERADILAN UMUM,,15900 / 15273
PT JAMBI,BADAN PERADILAN UMUM,,4262 / 4148
PT JAYAPURA,BADAN PERADILAN UMUM,,3044 / 2980
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,196 / 196
PT KENDARI,BADAN PERADILAN UMUM,,3770 / 3448
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,672 / 672
PT KUPANG,BADAN PERADILAN UMUM,,5692 / 5104
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,14780 / 14347
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1155 / 1149
PT MANADO,BADAN PERADILAN UMUM,,3135 / 2765
PT MATARAM,BADAN PERADILAN UMUM,,4429 / 4325
PT MEDAN,BADAN PERADILAN UMUM,,26569 / 26399
PT PADANG,BADAN PERADILAN UMUM,,7287 / 5405
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3602 / 3391
PT PALEMBANG,BADAN PERADILAN UMUM,,5478 / 5358
PT PALU,BADAN PERADILAN UMUM,,4064 / 3963
PT PAPUA BARAT,BADAN PERADILAN UMUM,,234 / 234
PT PEKANBARU,BADAN PERADILAN UMUM,,10131 / 9643
PT PONTIANAK,BADAN PERADILAN UMUM,,4476 / 4272
PT SAMARINDA,BADAN PERADILAN UMUM,,6423 / 6188
PT SEMARANG,BADAN PERADILAN UMUM,,15195 / 14282
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,612 / 609
PT SURABAYA,BADAN PERADILAN UMUM,,28526 / 15555
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4333 / 4145
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3675 / 3120
PTA AMBON,BADAN PERADILAN AGAMA,,100 / 100
PTA BALI,BADAN PERADILAN AGAMA,,42 / 42
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,605 / 603
PTA BANDUNG,BADAN PERADILAN AGAMA,,4840 / 3427
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,155 / 155
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,878 / 855
PTA BANTEN,BADAN PERADILAN AGAMA,,1448 / 1424
PTA BENGKULU,BADAN PERADILAN AGAMA,,258 / 258
PTA GORONTALO,BADAN PERADILAN AGAMA,,308 / 307
PTA JAKARTA,BADAN PERADILAN AGAMA,,1996 / 1799
PTA JAMBI,BADAN PERADILAN AGAMA,,452 / 451
PTA JAYAPURA,BADAN PERADILAN AGAMA,,210 / 206
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,488 / 486
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,65 / 65
PTA KUPANG,BADAN PERADILAN AGAMA,,83 / 80
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2160 / 2140
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,220 / 213
PTA MANADO,BADAN PERADILAN AGAMA,,144 / 142
PTA MATARAM,BADAN PERADILAN AGAMA,,1262 / 1262
PTA MEDAN,BADAN PERADILAN AGAMA,,2122 / 2121
PTA PADANG,BADAN PERADILAN AGAMA,,719 / 719
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,296 / 253
PTA PALEMBANG,BADAN PERADILAN AGAMA,,781 / 780
PTA PALU,BADAN PERADILAN AGAMA,,323 / 321
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1067 / 981
PTA PONTIANAK,BADAN PERADILAN AGAMA,,445 / 444
PTA SAMARINDA,BADAN PERADILAN AGAMA,,854 / 854
PTA SEMARANG,BADAN PERADILAN AGAMA,,4975 / 4690
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7574 / 7474
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1098 / 1059
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,187 / 187
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5064 / 5029
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2139 / 2129
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,151 / 151
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2956 / 2914
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,222 / 222
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3086 / 3077
PTUN AMBON,PTTUN MAKASSAR,Maluku,372 / 360
PTUN BANDA ACEH,PTTUN MEDAN,Nad,492 / 472
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,368 / 356
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1686 / 1590
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,401 / 400
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,694 / 683
PTUN DENPASAR,PTTUN SURABAYA,Bali,354 / 350
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4093 / 3815
PTUN JAMBI,PTTUN MEDAN,Jambi,325 / 321
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,492 / 463
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,517 / 517
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,539 / 534
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1375 / 1370
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,541 / 536
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1454 / 1430
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,430 / 410
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,393 / 393
PTUN PALEMBANG,PTTUN MEDAN,,1039 / 1038
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,756 / 751
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,305 / 305
PTUN Pangkal Pinang,PTTUN MEDAN,,112 / 112
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1333 / 1329
PTUN SERANG,PTTUN JAKARTA,,643 / 638
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
