Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2351 / 2278
PN BATAM,PT KEPULAUAN RIAU,,17468 / 14221
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17286 / 15484
PN BATUSANGKAR,PT PADANG,,2355 / 2097
PN BAUBAU,PT KENDARI,,3019 / 2846
PN BEKASI,PT BANDUNG,,20847 / 16628
PN BENGKALIS,PT PEKANBARU,,10952 / 10438
PN BENGKAYANG,PT PONTIANAK,,2084 / 1989
PN BENGKULU,PT BENGKULU,,7721 / 6814
PN BIAK,PT JAYAPURA,,2063 / 1500
PN BINJAI,PT MEDAN,,6773 / 6328
PN BIREUEN,PT BANDA ACEH,,3697 / 3620
PN BITUNG,PT MANADO,,4885 / 3906
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31876 / 30697
PN BLORA,PT SEMARANG,,5027 / 4769
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9217 / 8990
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6378 / 5687
PN BREBES,PT SEMARANG,,4662 / 4444
PN BUKITTINGGI,PT PADANG,,3298 / 3173
PN BULUKUMBA,PT MAKASSAR,,7145 / 6950
PN BUNTOK,PT PALANGKARAYA,,1618 / 1585
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,762 / 730
PN Belopa,PT MAKASSAR,,1349 / 1185
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,966 / 930
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6530 / 5856
PN CIBADAK,PT BANDUNG,,5988 / 4582
PN CIBINONG,PT BANDUNG,,16542 / 14437
PN CILACAP,PT SEMARANG,,8346 / 7188
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5000 / 4492
PN DENPASAR,PT DENPASAR,,36017 / 29571
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2788 / 2598
PN DONGGALA,PT PALU,,3694 / 3285
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,525 / 451
PN ENDE,PT KUPANG,,1160 / 975
PN ENREKANG,PT MAKASSAR,,1498 / 1416
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6367 / 6012
PN GIANYAR,PT DENPASAR,,6110 / 4738
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9770 / 9074
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6498 / 6191
PN Gedong Tataan,PT TANJUNG KARANG,,1490 / 1451
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9109 / 7686
PN JAKARTA BARAT,PT JAKARTA,,31592 / 21797
PN JAKARTA PUSAT,PT JAKARTA,,30444 / 26969
PN JAKARTA SELATAN,PT JAKARTA,,24075 / 17348
PN JAKARTA TIMUR,PT JAKARTA,,20328 / 14069
PN JAKARTA UTARA,PT JAKARTA,,28069 / 23170
PN JAMBI,PT JAMBI,,12476 / 11518
PN JANTHO,PT BANDA ACEH,,4290 / 4143
PN JAYAPURA,PT JAYAPURA,,13867 / 11769
PN JEMBER,PT SURABAYA,,23894 / 22795
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5057 / 4836
PN JOMBANG,PT SURABAYA,,14135 / 12710
PN KAB KEDIRI,PT SURABAYA,,19968 / 17537
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8228 / 7419
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3586 / 3456
PN KALABAHI,PT KUPANG,,1748 / 1475
PN KALIANDA,PT TANJUNG KARANG,,8103 / 7471
PN KANDANGAN,PT BANJARMASIN,,6431 / 6327
PN KARANGAYAR,PT SEMARANG,,6571 / 6049
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1449 / 1313
PN KAYUAGUNG,PT PALEMBANG,,8960 / 8348
PN KEBUMEN,PT SEMARANG,,6740 / 6133
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1623 / 1433
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5229 / 4909
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6415 / 6042
PN KISARAN,PT MEDAN,,14292 / 13525
PN KLATEN,PT SEMARANG,,8191 / 7225
PN KOLAKA,PT KENDARI,,3133 / 2952
PN KOTA AGUNG,PT TANJUNG KARANG,,3825 / 3783
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3429 / 2916
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6718 / 6243
PN KOTOBARU,PT PADANG,,2625 / 2368
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5353 / 4466
PN KUALA TUNGKAL,PT JAMBI,,3291 / 2952
PN KUDUS,PT SEMARANG,,9483 / 8704
PN KUNINGAN,PT BANDUNG,,3173 / 3020
PN KUPANG,PT KUPANG,,7994 / 6871
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2974 / 2886
PN Kaimana,PT JAYAPURA,,755 / 740
PN Koba,PT BANGKA BELITUNG,,1535 / 1436
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7150 / 6603
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1375 / 1170
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4706 / 4511
PN LHOK SUKON,PT BANDA ACEH,,4779 / 4701
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2335 / 2110
PN LUBUK BASUNG,PT PADANG,,2468 / 2341
PN LUBUK LINGAU,PT PALEMBANG,,10577 / 9813
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2028 / 1976
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,4194 / 3511
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,673 / 657
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3016 / 2729
PN MAGETAN,PT SURABAYA,,5856 / 5576
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1317 / 1219
PN MAKALE,PT MAKASSAR,,3873 / 2537
PN MAKASSAR,PT MAKASSAR,,24780 / 22783
PN MALANG,PT SURABAYA,,27782 / 25204
PN MALILI,PT MAKASSAR,,2557 / 2412
PN MALINAU,PT SAMARINDA,,1585 / 1525
PN MAMUJU,PT MAKASSAR,,4113 / 3725
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3834 / 3322
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1451
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3361 / 3216
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2222 / 1643
PN MASOHI,PT AMBON,,1517 / 1329
PN MATARAM,PT MATARAM,,13693 / 12042
PN MAUMERE,PT KUPANG,,2136 / 1804
PN MEDAN,PT MEDAN,,55149 / 49194
PN MEMPAWAH,PT PONTIANAK,,9056 / 8394
PN MENGGALA,PT TANJUNG KARANG,,5240 / 4984
PN MERAUKE,PT JAYAPURA,,2027 / 1854
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7169 / 6242
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4111 / 3728
PN MUARA ENIM,PT PALEMBANG,,8848 / 8734
PN MUARA TEWE,PT PALANGKARAYA,,2411 / 2057
PN MUARO,PT PADANG,,1327 / 1212
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1659 / 1559
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1032 / 992
PN NABIRE,PT JAYAPURA,,1877 / 1757
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7961 / 7336
PN NGAWI,PT SURABAYA,,5634 / 3377
PN NUNUKAN,PT SAMARINDA,,2611 / 2499
PN Namlea,PT AMBON,,527 / 490
PN Nanga Bulik,PT PALANGKARAYA,,1272 / 1224
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3042 / 2411
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17783 / 16350
PN PADANG PANJANG,PT PADANG,,1181 / 1123
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2731 / 2599
PN PALANGKARAYA,PT PALANGKARAYA,,9165 / 8372
PN PALEMBANG,PT PALEMBANG,,26638 / 23542
PN PALOPO,PT MAKASSAR,,3314 / 2653
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5125 / 4788
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4980 / 4500
PN PARE PARE,PT MAKASSAR,,4513 / 4318
PN PARIAMAN,PT PADANG,,4265 / 4016
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1778 / 1598
PN PASIR PANGARAIAN,PT PEKANBARU,,8449 / 8083
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7763 / 7600
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7896 / 7528
PN PEKANBARU,PT PEKANBARU,,18421 / 17224
PN PELAIHARI,PT BANJARMASIN,,5350 / 5250
PN PELALAWAN,PT PEKANBARU,,5933 / 5735
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6951 / 6438
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5515 / 4167
PN PONTIANAK,PT PONTIANAK,,17624 / 16618
PN POSO,PT PALU,,5470 / 4216
PN PRABUMULIH,PT PALEMBANG,,3650 / 3459
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4233 / 4098
PN PURBALINGGA,PT SEMARANG,,3872 / 3147
PN PURWODADI,PT SEMARANG,,8863 / 8470
PN PURWOKERTO,PT SEMARANG,,6394 / 6006
PN PURWOREJO,PT SEMARANG,,4457 / 3951
PN PUTUSSIBAU,PT PONTIANAK,,1743 / 1617
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2568 / 2490
PN Parigi,PT PALU,,2622 / 2128
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2396 / 2137
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,842 / 802
PN Pulau Punjung,PT PADANG,,1591 / 1564
PN RABA BIMA,PT MATARAM,,5313 / 4478
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3905 / 3605
PN RANTAU,PT BANJARMASIN,,4387 / 4167
PN RANTAU PRAPAT,PT MEDAN,,24212 / 23473
PN REMBANG,PT SEMARANG,,3715 / 3591
PN RENGAT,PT PEKANBARU,,5561 / 5340
PN ROKAN HILIR,PT PEKANBARU,,6790 / 6339
PN ROTE NDAO,PT KUPANG,,1481 / 890
PN RUTENG,PT KUPANG,,1882 / 1452
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3415 / 3137
PN SAMARINDA,PT SAMARINDA,,16919 / 14801
PN SAMBAS,PT PONTIANAK,,5192 / 4542
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3374 / 3143
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2896 / 2451
PN SAUMLAKI,PT AMBON,,2254 / 1759
PN SAWAHLUNTO,PT PADANG,,1199 / 1107
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3699 / 3593
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3837 / 3739
PN SENGETI,PT JAMBI,,3001 / 2905
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15144 / 14509
PN SERUI,PT JAYAPURA,,1327 / 1074
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8182 / 7650
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2829 / 2597
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5203 / 4954
PN SIMALUNGUN,PT MEDAN,,9865 / 9329
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,11991 / 11460
PN SINGKAWANG,PT PONTIANAK,,6742 / 6343
PN SINGKEL,PT BANDA ACEH,,1539 / 1490
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3857 / 3267
PN SITUBONDO,PT SURABAYA,,4201 / 3687
PN SLEMAN,PT YOGYAKARTA,,16278 / 14932
PN SOASIU,PT MALUKU UTARA,,1855 / 1685
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2765 / 2559
PN SORONG,PT JAYAPURA,,5771 / 5111
PN SRAGEN,PT SEMARANG,,5768 / 5498
PN STABAT,PT MEDAN,,13385 / 12733
PN SUBANG,PT BANDUNG,,4677 / 4487
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8288 / 7755
PN SUMBAWA BESAR,PT MATARAM,,4956 / 4517
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,5965 / 5305
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10885 / 9941
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8404 / 7247
PN SURABAYA,PT SURABAYA,,84128 / 68154
PN SURAKARTA,PT SEMARANG,,12275 / 11385
PN Sanana,PT MALUKU UTARA,,561 / 540
PN Sei Rampah,PT MEDAN,,6471 / 6259
PN Sibuhuan,PT MEDAN,,1546 / 1546
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5566 / 4660
PN TAHUNA,PT MANADO,,3778 / 2850
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2283 / 2114
PN TAMIANG LAYANG,PT PALANGKARAYA,,968 / 899
PN TANAH GROGOT,PT SAMARINDA,,4020 / 3883
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4205 / 3868
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7104 / 6892
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1346 / 1251
PN TANJUNG KARANG,PT TANJUNG KARANG,,14644 / 13858
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1825 / 1733
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3253 / 2664
PN TANJUNG SELOR,PT SAMARINDA,,2717 / 2372
PN TAPAK TUAN,PT BANDA ACEH,,1789 / 1695
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4095 / 3590
PN TASIKMALAYA,PT BANDUNG,,7303 / 5913
PN TEBING TINGGI,PT MEDAN,,7279 / 6612
PN TEBO,PT JAMBI,,3003 / 2852
PN TEGAL,PT SEMARANG,,3814 / 3461
PN TEMANGGUNG,PT SEMARANG,,4721 / 4042
PN TEMBILAHAN,PT PEKANBARU,,4241 / 3986
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5272 / 4854
PN TILAMUTA,PT GORONTALO,,1175 / 1050
PN TOBELO,PT MALUKU UTARA,,1046 / 837
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8849 / 6281
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1402 / 1169
PN TUBAN,PT SURABAYA,,10208 / 10057
PN TUBEI,PT BENGKULU,,930 / 819
PN TULUNGAGUNG,PT SURABAYA,,16013 / 15565
PN Teluk Kuantan,PT PEKANBARU,,1780 / 1713
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2259 / 1973
PN WAINGAPU,PT KUPANG,,3009 / 2673
PN WAMENA,PT JAYAPURA,,1367 / 1346
PN WATAMPONE,PT MAKASSAR,,3190 / 3068
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5624 / 5242
PN WONOGIRI,PT SEMARANG,,4393 / 4207
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5157 / 4841
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14341 / 13402
PT AMBON,BADAN PERADILAN UMUM,,2490 / 2380
PT BANDA ACEH,BADAN PERADILAN UMUM,,6475 / 6344
PT BANDUNG,BADAN PERADILAN UMUM,,10318 / 9821
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1333 / 1314
PT BANJARMASIN,BADAN PERADILAN UMUM,,4127 / 4107
PT BANTEN,BADAN PERADILAN UMUM,,5472 / 5058
PT BENGKULU,BADAN PERADILAN UMUM,,2763 / 2702
PT DENPASAR,BADAN PERADILAN UMUM,,4617 / 4376
PT GORONTALO,BADAN PERADILAN UMUM,,1863 / 1836
PT JAKARTA,BADAN PERADILAN UMUM,,16352 / 15725
PT JAMBI,BADAN PERADILAN UMUM,,4377 / 4263
PT JAYAPURA,BADAN PERADILAN UMUM,,3098 / 3034
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,226 / 226
PT KENDARI,BADAN PERADILAN UMUM,,3827 / 3505
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,792 / 792
PT KUPANG,BADAN PERADILAN UMUM,,5784 / 5196
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15162 / 14729
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1182 / 1176
PT MANADO,BADAN PERADILAN UMUM,,3207 / 2837
PT MATARAM,BADAN PERADILAN UMUM,,4553 / 4449
PT MEDAN,BADAN PERADILAN UMUM,,27460 / 27290
PT PADANG,BADAN PERADILAN UMUM,,7495 / 5613
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3723 / 3512
PT PALEMBANG,BADAN PERADILAN UMUM,,5599 / 5479
PT PALU,BADAN PERADILAN UMUM,,4146 / 4045
PT PAPUA BARAT,BADAN PERADILAN UMUM,,244 / 244
PT PEKANBARU,BADAN PERADILAN UMUM,,10344 / 9854
PT PONTIANAK,BADAN PERADILAN UMUM,,4665 / 4461
PT SAMARINDA,BADAN PERADILAN UMUM,,6578 / 6343
PT SEMARANG,BADAN PERADILAN UMUM,,15629 / 14716
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,679 / 676
PT SURABAYA,BADAN PERADILAN UMUM,,29216 / 16245
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4459 / 4271
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3739 / 3184
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,621 / 619
PTA BANDUNG,BADAN PERADILAN AGAMA,,4890 / 3476
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,158 / 158
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,896 / 873
PTA BANTEN,BADAN PERADILAN AGAMA,,1474 / 1450
PTA BENGKULU,BADAN PERADILAN AGAMA,,264 / 264
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2033 / 1812
PTA JAMBI,BADAN PERADILAN AGAMA,,460 / 459
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,21 / 21
PTA KENDARI,BADAN PERADILAN AGAMA,,499 / 497
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,71 / 71
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2199 / 2179
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,225 / 218
PTA MANADO,BADAN PERADILAN AGAMA,,149 / 147
PTA MATARAM,BADAN PERADILAN AGAMA,,1296 / 1296
PTA MEDAN,BADAN PERADILAN AGAMA,,2151 / 2150
PTA PADANG,BADAN PERADILAN AGAMA,,733 / 733
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,300 / 257
PTA PALEMBANG,BADAN PERADILAN AGAMA,,802 / 801
PTA PALU,BADAN PERADILAN AGAMA,,334 / 332
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,6 / 5
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1084 / 998
PTA PONTIANAK,BADAN PERADILAN AGAMA,,451 / 450
PTA SAMARINDA,BADAN PERADILAN AGAMA,,864 / 864
PTA SEMARANG,BADAN PERADILAN AGAMA,,5064 / 4779
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,30 / 30
PTA SURABAYA,BADAN PERADILAN AGAMA,,7674 / 7574
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1118 / 1079
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,198 / 198
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5127 / 5092
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2162 / 2152
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,178 / 178
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2988 / 2946
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,235 / 235
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3114 / 3105
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,501 / 481
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,697 / 686
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4164 / 3887
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,496 / 467
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,547 / 542
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1400 / 1395
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,550 / 545
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1468 / 1444
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,443 / 422
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,396 / 396
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,313 / 313
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,597 / 593
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1357 / 1353
PTUN SERANG,PTTUN JAKARTA,,651 / 646
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
