Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2384 / 2311
PN BATAM,PT KEPULAUAN RIAU,,17985 / 14709
PN BATANG,PT SEMARANG,,5181 / 4982
PN BATULICIN,PT BANJARMASIN,,5399 / 5171
PN BATURAJA,PT PALEMBANG,,17496 / 15690
PN BATUSANGKAR,PT PADANG,,2436 / 2178
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21486 / 17256
PN BENGKALIS,PT PEKANBARU,,11230 / 10709
PN BENGKAYANG,PT PONTIANAK,,2103 / 2008
PN BENGKULU,PT BENGKULU,,7962 / 7048
PN BIAK,PT JAYAPURA,,2127 / 1563
PN BINJAI,PT MEDAN,,6921 / 6465
PN BIREUEN,PT BANDA ACEH,,3805 / 3728
PN BITUNG,PT MANADO,,5071 / 4090
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,948 / 898
PN BLITAR,PT SURABAYA,,32244 / 31056
PN BLORA,PT SEMARANG,,5123 / 4866
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9403 / 9176
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6574 / 5880
PN BREBES,PT SEMARANG,,4773 / 4555
PN BUKITTINGGI,PT PADANG,,3367 / 3241
PN BULUKUMBA,PT MAKASSAR,,7286 / 7090
PN BUNTOK,PT PALANGKARAYA,,1669 / 1636
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,809 / 777
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,156 / 151
PN CALANG,PT BANDA ACEH,,979 / 943
PN CIAMIS,PT BANDUNG,,5883 / 5474
PN CIANJUR,PT BANDUNG,,6776 / 6088
PN CIBADAK,PT BANDUNG,,6139 / 4725
PN CIBINONG,PT BANDUNG,,17037 / 14922
PN CILACAP,PT SEMARANG,,8610 / 7451
PN CIREBON,PT BANDUNG,,5102 / 5004
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7562 / 7200
PN DEMAK,PT SEMARANG,,5577 / 5147
PN DENPASAR,PT DENPASAR,,37155 / 30717
PN DEPOK,PT BANDUNG,,7028 / 6154
PN DOMPU,PT MATARAM,,2924 / 2734
PN DONGGALA,PT PALU,,3801 / 3390
PN DUMAI,PT PEKANBARU,,7980 / 7799
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,565 / 499
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1208 / 1023
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,859 / 705
PN GARUT,PT BANDUNG,,6645 / 6290
PN GIANYAR,PT DENPASAR,,6342 / 4969
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6600 / 6290
PN Gedong Tataan,PT TANJUNG KARANG,,1535 / 1496
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31344 / 27843
PN JAKARTA SELATAN,PT JAKARTA,,24645 / 17906
PN JAKARTA TIMUR,PT JAKARTA,,21332 / 15081
PN JAKARTA UTARA,PT JAKARTA,,29196 / 24259
PN JAMBI,PT JAMBI,,12764 / 11799
PN JANTHO,PT BANDA ACEH,,4377 / 4230
PN JAYAPURA,PT JAYAPURA,,14222 / 12106
PN JEMBER,PT SURABAYA,,24294 / 23188
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14350 / 12924
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8457 / 7646
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3652 / 3522
PN KALABAHI,PT KUPANG,,1791 / 1518
PN KALIANDA,PT TANJUNG KARANG,,8313 / 7681
PN KANDANGAN,PT BANJARMASIN,,6512 / 6408
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1514 / 1378
PN KAYUAGUNG,PT PALEMBANG,,9221 / 8603
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8605 / 7743
PN KEFAMENANU,PT KUPANG,,1659 / 1469
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6723 / 6344
PN KISARAN,PT MEDAN,,14655 / 13882
PN KLATEN,PT SEMARANG,,8361 / 7395
PN KOLAKA,PT KENDARI,,3231 / 3048
PN KOTA AGUNG,PT TANJUNG KARANG,,3912 / 3870
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3572 / 3056
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6944 / 6453
PN KOTOBARU,PT PADANG,,2699 / 2442
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3304 / 3235
PN KUALA SIMPANG,PT BANDA ACEH,,5474 / 4587
PN KUALA TUNGKAL,PT JAMBI,,3499 / 3160
PN KUDUS,PT SEMARANG,,9634 / 8852
PN KUNINGAN,PT BANDUNG,,3244 / 3085
PN KUPANG,PT KUPANG,,8262 / 7133
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3085 / 2995
PN Kaimana,PT JAYAPURA,,798 / 783
PN Koba,PT BANGKA BELITUNG,,1602 / 1503
PN Kuala Kurun,PT PALANGKARAYA,,875 / 774
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7397 / 6843
PN LANGSA,PT BANDA ACEH,,3659 / 3544
PN LARANTUKA,PT KUPANG,,1453 / 1243
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4775 / 4580
PN LHOK SUKON,PT BANDA ACEH,,4898 / 4820
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2416 / 2191
PN LUBUK BASUNG,PT PADANG,,2521 / 2394
PN LUBUK LINGAU,PT PALEMBANG,,10860 / 10089
PN LUBUK PAKAM,PT MEDAN,,26822 / 25928
PN LUBUK SIKAPING,PT PADANG,,2067 / 2014
PN LUMAJANG,PT SURABAYA,,7194 / 6767
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1292 / 1183
PN Lasusua,PT KENDARI,,693 / 677
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3074 / 2787
PN MAGETAN,PT SURABAYA,,5976 / 5695
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1356 / 1258
PN MAKALE,PT MAKASSAR,,3997 / 2656
PN MAKASSAR,PT MAKASSAR,,25528 / 23527
PN MALANG,PT SURABAYA,,28366 / 25784
PN MALILI,PT MAKASSAR,,2675 / 2529
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4224 / 3836
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3903 / 3391
PN MANNA,PT BENGKULU,Bengkulu,2093 / 1519
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3045 / 2828
PN MARISA,PT GORONTALO,,1305 / 1181
PN MAROS,PT MAKASSAR,,3438 / 3293
PN MARTAPURA,PT BANJARMASIN,,6250 / 6167
PN MASAMBA,PT MAKASSAR,,2284 / 1705
PN MASOHI,PT AMBON,,1564 / 1376
PN MATARAM,PT MATARAM,,14311 / 12658
PN MAUMERE,PT KUPANG,,2301 / 1969
PN MEDAN,PT MEDAN,,56901 / 50914
PN MEMPAWAH,PT PONTIANAK,,9370 / 8704
PN MENGGALA,PT TANJUNG KARANG,,5428 / 5172
PN MERAUKE,PT JAYAPURA,,2141 / 1967
PN METRO,PT TANJUNG KARANG,,4658 / 4319
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7339 / 6408
PN MUARA BULIAN,PT JAMBI,,2779 / 2630
PN MUARA BUNGO,PT JAMBI,,4266 / 3882
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2477 / 2123
PN MUARO,PT PADANG,,1394 / 1283
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1752 / 1652
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1086 / 1045
PN NABIRE,PT JAYAPURA,,1975 / 1855
PN NEGARA,PT DENPASAR,,4733 / 3486
PN NGANJUK,PT SURABAYA,,8173 / 7544
PN NGAWI,PT SURABAYA,,5768 / 3507
PN NUNUKAN,PT SAMARINDA,,2767 / 2651
PN Namlea,PT AMBON,,581 / 543
PN Nanga Bulik,PT PALANGKARAYA,,1310 / 1262
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1767 / 1580
PN Oelamasi,PT KUPANG,,3155 / 2524
PN PACITAN,PT SURABAYA,,2226 / 2033
PN PADANG,PT PADANG,,18219 / 16773
PN PADANG PANJANG,PT PADANG,,1219 / 1161
PN PADANG SIDEMPUAN,PT MEDAN,,6500 / 5910
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2821 / 2689
PN PALANGKARAYA,PT PALANGKARAYA,,9358 / 8564
PN PALEMBANG,PT PALEMBANG,,27398 / 24291
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7811 / 6629
PN PAMEKASAN,PT SURABAYA,,5212 / 4873
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5084 / 4602
PN PARE PARE,PT MAKASSAR,,4649 / 4450
PN PARIAMAN,PT PADANG,,4417 / 4178
PN PASAMAN BARAT,PT PADANG,,2637 / 2447
PN PASANGKAYU,PT MAKASSAR,,1811 / 1630
PN PASIR PANGARAIAN,PT PEKANBARU,,8743 / 8365
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7909 / 7746
PN PAYAKUMBUH,PT PADANG,,3177 / 3053
PN PEKALONGAN,PT SEMARANG,,8088 / 7719
PN PEKANBARU,PT PEKANBARU,,19043 / 17836
PN PELAIHARI,PT BANJARMASIN,,5550 / 5449
PN PELALAWAN,PT PEKANBARU,,6193 / 5987
PN PEMALANG,PT SEMARANG,,4717 / 4239
PN PEMATANG SIANTAR,PT MEDAN,,7125 / 6601
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5595 / 4247
PN PONTIANAK,PT PONTIANAK,,18181 / 17161
PN POSO,PT PALU,,5619 / 4353
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,9108 / 8713
PN PURWOKERTO,PT SEMARANG,,6515 / 6127
PN PURWOREJO,PT SEMARANG,,4569 / 4059
PN PUTUSSIBAU,PT PONTIANAK,,1788 / 1662
PN PUWAKARTA,PT BANDUNG,,6825 / 6662
PN Pangkalan Balai,PT PALEMBANG,,2705 / 2626
PN Parigi,PT PALU,,2697 / 2200
PN Paringin,PT BANJARMASIN,,1314 / 1302
PN Pasarwajo,PT KENDARI,,2496 / 2235
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,874 / 834
PN Pulau Punjung,PT PADANG,,1725 / 1698
PN RABA BIMA,PT MATARAM,,5470 / 4634
PN RAHA,PT KENDARI,,2881 / 2362
PN RANAI,PT PEKANBARU,,1501 / 1377
PN RANGKAS BITUNG,PT BANTEN,,3997 / 3697
PN RANTAU,PT BANJARMASIN,,4634 / 4414
PN RANTAU PRAPAT,PT MEDAN,,24922 / 24175
PN REMBANG,PT SEMARANG,,3784 / 3659
PN RENGAT,PT PEKANBARU,,5808 / 5587
PN ROKAN HILIR,PT PEKANBARU,,6982 / 6526
PN ROTE NDAO,PT KUPANG,,1522 / 930
PN RUTENG,PT KUPANG,,1971 / 1605
PN SABANG,PT BANDA ACEH,,816 / 772
PN SALATIGA,PT SEMARANG,,3548 / 3268
PN SAMARINDA,PT SAMARINDA,,17478 / 15347
PN SAMBAS,PT PONTIANAK,,5429 / 4778
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3519 / 3281
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2979 / 2533
PN SAUMLAKI,PT AMBON,,2299 / 1826
PN SAWAHLUNTO,PT PADANG,,1218 / 1126
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1270 / 1214
PN SELONG,PT MATARAM,,4979 / 4841
PN SEMARANG,PT SEMARANG,,17988 / 16320
PN SEMARAPURA,PT DENPASAR,,3897 / 3799
PN SENGETI,PT JAMBI,,3096 / 3000
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15868 / 15224
PN SERUI,PT JAYAPURA,,1383 / 1128
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5568 / 5345
PN SIBOLGA,PT MEDAN,,8599 / 8056
PN SIDENRENG RAPPANG,PT MAKASSAR,,3126 / 3073
PN SIDIKALANG,PT MEDAN,,2904 / 2672
PN SIDOARJO,PT SURABAYA,,33589 / 31783
PN SIGLI,PT BANDA ACEH,,5324 / 5075
PN SIMALUNGUN,PT MEDAN,,10066 / 9529
PN SINABANG,PT BANDA ACEH,,595 / 564
PN SINGARAJA,PT DENPASAR,,12423 / 11883
PN SINGKAWANG,PT PONTIANAK,,6914 / 6515
PN SINGKEL,PT BANDA ACEH,,1581 / 1532
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3957 / 3364
PN SITUBONDO,PT SURABAYA,,4298 / 3785
PN SLEMAN,PT YOGYAKARTA,,16888 / 15535
PN SOASIU,PT MALUKU UTARA,,1962 / 1792
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2829 / 2622
PN SORONG,PT JAYAPURA,,6015 / 5351
PN SRAGEN,PT SEMARANG,,5931 / 5660
PN STABAT,PT MEDAN,,13626 / 12972
PN SUBANG,PT BANDUNG,,4847 / 4656
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5085 / 4643
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6067 / 5406
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11044 / 10098
PN SUNGAI PENUH,PT JAMBI,,2722 / 2564
PN SUNGGUMINASA,PT MAKASSAR,,8622 / 7464
PN SURABAYA,PT SURABAYA,,86364 / 70302
PN SURAKARTA,PT SEMARANG,,12507 / 11615
PN Sanana,PT MALUKU UTARA,,603 / 582
PN Sei Rampah,PT MEDAN,,6680 / 6468
PN Sibuhuan,PT MEDAN,,1585 / 1585
PN Simpang Tiga Redelong,PT BANDA ACEH,,1146 / 1063
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5840 / 4926
PN TAHUNA,PT MANADO,,3918 / 2989
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2714 / 2578
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1056 / 987
PN TANAH GROGOT,PT SAMARINDA,,4165 / 4023
PN TANGERANG,PT BANTEN,,24434 / 18751
PN TANJUNG,PT BANJARMASIN,,4269 / 3932
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7245 / 7032
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1407 / 1322
PN TANJUNG KARANG,PT TANJUNG KARANG,,15134 / 14340
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1900 / 1808
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3378 / 2789
PN TANJUNG SELOR,PT SAMARINDA,,2792 / 2441
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5022 / 4755
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7542 / 6152
PN TEBING TINGGI,PT MEDAN,,7412 / 6740
PN TEBO,PT JAMBI,,3063 / 2912
PN TEGAL,PT SEMARANG,,3905 / 3550
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4361 / 4106
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5415 / 4996
PN TILAMUTA,PT GORONTALO,,1224 / 1099
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1280 / 1216
PN TONDANO,PT MANADO,,9273 / 6628
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1421 / 1180
PN TUBAN,PT SURABAYA,,10343 / 10192
PN TUBEI,PT BENGKULU,,954 / 842
PN TULUNGAGUNG,PT SURABAYA,,16333 / 15884
PN Teluk Kuantan,PT PEKANBARU,,1849 / 1782
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2340 / 2054
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1449 / 1428
PN WATAMPONE,PT MAKASSAR,,3369 / 3245
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5811 / 5428
PN WONOGIRI,PT SEMARANG,,4757 / 4532
PN WONOSARI,PT YOGYAKARTA,,4901 / 4715
PN WONOSOBO,PT SEMARANG,,5530 / 5216
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14756 / 13813
PT AMBON,BADAN PERADILAN UMUM,,2526 / 2418
PT BANDA ACEH,BADAN PERADILAN UMUM,,6643 / 6512
PT BANDUNG,BADAN PERADILAN UMUM,,10634 / 10136
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1367 / 1348
PT BANJARMASIN,BADAN PERADILAN UMUM,,4244 / 4224
PT BANTEN,BADAN PERADILAN UMUM,,5607 / 5192
PT BENGKULU,BADAN PERADILAN UMUM,,2892 / 2831
PT DENPASAR,BADAN PERADILAN UMUM,,4716 / 4475
PT GORONTALO,BADAN PERADILAN UMUM,,1921 / 1894
PT JAKARTA,BADAN PERADILAN UMUM,,16729 / 16102
PT JAMBI,BADAN PERADILAN UMUM,,4563 / 4449
PT JAYAPURA,BADAN PERADILAN UMUM,,3148 / 3084
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,266 / 266
PT KENDARI,BADAN PERADILAN UMUM,,3886 / 3564
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,916 / 916
PT KUPANG,BADAN PERADILAN UMUM,,5891 / 5303
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15773 / 15340
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1207 / 1201
PT MANADO,BADAN PERADILAN UMUM,,3300 / 2929
PT MATARAM,BADAN PERADILAN UMUM,,4721 / 4617
PT MEDAN,BADAN PERADILAN UMUM,,28548 / 28378
PT PADANG,BADAN PERADILAN UMUM,,7764 / 5882
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3844 / 3633
PT PALEMBANG,BADAN PERADILAN UMUM,,5789 / 5669
PT PALU,BADAN PERADILAN UMUM,,4256 / 4155
PT PAPUA BARAT,BADAN PERADILAN UMUM,,274 / 274
PT PEKANBARU,BADAN PERADILAN UMUM,,10638 / 10149
PT PONTIANAK,BADAN PERADILAN UMUM,,4877 / 4673
PT SAMARINDA,BADAN PERADILAN UMUM,,6794 / 6559
PT SEMARANG,BADAN PERADILAN UMUM,,16166 / 15253
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,779 / 776
PT SURABAYA,BADAN PERADILAN UMUM,,30097 / 17126
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4598 / 4410
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3828 / 3273
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,631 / 629
PTA BANDUNG,BADAN PERADILAN AGAMA,,4975 / 3561
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,160 / 160
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,915 / 892
PTA BANTEN,BADAN PERADILAN AGAMA,,1508 / 1484
PTA BENGKULU,BADAN PERADILAN AGAMA,,266 / 266
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2102 / 1841
PTA JAMBI,BADAN PERADILAN AGAMA,,476 / 475
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,26 / 26
PTA KENDARI,BADAN PERADILAN AGAMA,,515 / 513
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,76 / 76
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2231 / 2211
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,233 / 226
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1337 / 1337
PTA MEDAN,BADAN PERADILAN AGAMA,,2188 / 2187
PTA PADANG,BADAN PERADILAN AGAMA,,756 / 756
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,309 / 266
PTA PALEMBANG,BADAN PERADILAN AGAMA,,815 / 814
PTA PALU,BADAN PERADILAN AGAMA,,346 / 344
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1109 / 1023
PTA PONTIANAK,BADAN PERADILAN AGAMA,,465 / 464
PTA SAMARINDA,BADAN PERADILAN AGAMA,,879 / 879
PTA SEMARANG,BADAN PERADILAN AGAMA,,5191 / 4906
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,33 / 33
PTA SURABAYA,BADAN PERADILAN AGAMA,,7833 / 7733
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1150 / 1111
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,209 / 209
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5209 / 5174
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2197 / 2187
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,201 / 201
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3032 / 2990
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,258 / 258
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3143 / 3134
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,376 / 364
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,370 / 366
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,518 / 488
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,552 / 547
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1450 / 1445
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1496 / 1443
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,453 / 432
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1061 / 1060
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,118 / 118
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,605 / 601
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1379 / 1378
PTUN SERANG,PTTUN JAKARTA,,700 / 695
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
