Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2368 / 2295
PN BATAM,PT KEPULAUAN RIAU,,17740 / 14481
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5355 / 5127
PN BATURAJA,PT PALEMBANG,,17440 / 15636
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3051 / 2877
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2091 / 1996
PN BENGKULU,PT BENGKULU,,7886 / 6974
PN BIAK,PT JAYAPURA,,2096 / 1533
PN BINJAI,PT MEDAN,,6851 / 6398
PN BIREUEN,PT BANDA ACEH,,3755 / 3678
PN BITUNG,PT MANADO,,4988 / 4009
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32149 / 30964
PN BLORA,PT SEMARANG,,5083 / 4826
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9333 / 9106
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6492 / 5800
PN BREBES,PT SEMARANG,,4737 / 4519
PN BUKITTINGGI,PT PADANG,,3342 / 3216
PN BULUKUMBA,PT MAKASSAR,,7219 / 7023
PN BUNTOK,PT PALANGKARAYA,,1639 / 1606
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,792 / 760
PN Belopa,PT MAKASSAR,,1395 / 1230
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,155 / 150
PN CALANG,PT BANDA ACEH,,978 / 942
PN CIAMIS,PT BANDUNG,,5829 / 5420
PN CIANJUR,PT BANDUNG,,6701 / 6017
PN CIBADAK,PT BANDUNG,,6083 / 4672
PN CIBINONG,PT BANDUNG,,16865 / 14754
PN CILACAP,PT SEMARANG,,8495 / 7337
PN CIREBON,PT BANDUNG,,5055 / 4957
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4183 / 3878
PN DEMAK,PT SEMARANG,,5525 / 5095
PN DENPASAR,PT DENPASAR,,36633 / 30184
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2869 / 2679
PN DONGGALA,PT PALU,,3767 / 3358
PN DUMAI,PT PEKANBARU,,7707 / 7530
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1189 / 1004
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,844 / 690
PN GARUT,PT BANDUNG,,6531 / 6176
PN GIANYAR,PT DENPASAR,,6245 / 4873
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9958 / 9260
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6565 / 6257
PN Gedong Tataan,PT TANJUNG KARANG,,1523 / 1484
PN IDI,PT BANDA ACEH,,3096 / 2731
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31604 / 21808
PN JAKARTA PUSAT,PT JAKARTA,,30968 / 27476
PN JAKARTA SELATAN,PT JAKARTA,,24516 / 17778
PN JAKARTA TIMUR,PT JAKARTA,,20901 / 14645
PN JAKARTA UTARA,PT JAKARTA,,28769 / 23841
PN JAMBI,PT JAMBI,,12617 / 11659
PN JANTHO,PT BANDA ACEH,,4341 / 4194
PN JAYAPURA,PT JAYAPURA,,14169 / 12058
PN JEMBER,PT SURABAYA,,24152 / 23046
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14262 / 12836
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4850 / 4486
PN KAB SEMARANG,PT SEMARANG,,8385 / 7575
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7669 / 6775
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3632 / 3502
PN KALABAHI,PT KUPANG,,1770 / 1497
PN KALIANDA,PT TANJUNG KARANG,,8269 / 7637
PN KANDANGAN,PT BANJARMASIN,,6481 / 6377
PN KARANGAYAR,PT SEMARANG,,6619 / 6097
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1485 / 1349
PN KAYUAGUNG,PT PALEMBANG,,9135 / 8517
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1649 / 1459
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6588 / 6214
PN KISARAN,PT MEDAN,,14554 / 13781
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3189 / 3007
PN KOTA AGUNG,PT TANJUNG KARANG,,3863 / 3821
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3519 / 3005
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6847 / 6366
PN KOTOBARU,PT PADANG,,2672 / 2414
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5417 / 4530
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9574 / 8793
PN KUNINGAN,PT BANDUNG,,3207 / 3054
PN KUPANG,PT KUPANG,,8079 / 6954
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3031 / 2941
PN Kaimana,PT JAYAPURA,,794 / 779
PN Koba,PT BANGKA BELITUNG,,1568 / 1469
PN Kuala Kurun,PT PALANGKARAYA,,864 / 763
PN LABUHA,PT MALUKU UTARA,,1495 / 1281
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7292 / 6738
PN LANGSA,PT BANDA ACEH,,3613 / 3498
PN LARANTUKA,PT KUPANG,,1427 / 1219
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4747 / 4552
PN LHOK SUKON,PT BANDA ACEH,,4853 / 4775
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2388 / 2163
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10759 / 9991
PN LUBUK PAKAM,PT MEDAN,,26599 / 25713
PN LUBUK SIKAPING,PT PADANG,,2054 / 2001
PN LUMAJANG,PT SURABAYA,,7096 / 6669
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1264 / 1155
PN Lasusua,PT KENDARI,,681 / 665
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3042 / 2755
PN MAGETAN,PT SURABAYA,,5923 / 5642
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1333 / 1235
PN MAKALE,PT MAKASSAR,,3966 / 2625
PN MAKASSAR,PT MAKASSAR,,25403 / 23402
PN MALANG,PT SURABAYA,,28063 / 25482
PN MALILI,PT MAKASSAR,,2629 / 2483
PN MALINAU,PT SAMARINDA,,1622 / 1562
PN MAMUJU,PT MAKASSAR,,4197 / 3810
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3876 / 3364
PN MANNA,PT BENGKULU,Bengkulu,2060 / 1486
PN MANOKWARI,PT JAYAPURA,,2739 / 2110
PN MARABAHAN,PT BANJARMASIN,,3028 / 2811
PN MARISA,PT GORONTALO,,1292 / 1169
PN MAROS,PT MAKASSAR,,3410 / 3265
PN MARTAPURA,PT BANJARMASIN,,6171 / 6088
PN MASAMBA,PT MAKASSAR,,2250 / 1671
PN MASOHI,PT AMBON,,1542 / 1354
PN MATARAM,PT MATARAM,,14160 / 12507
PN MAUMERE,PT KUPANG,,2172 / 1840
PN MEDAN,PT MEDAN,,56244 / 50270
PN MEMPAWAH,PT PONTIANAK,,9259 / 8596
PN MENGGALA,PT TANJUNG KARANG,,5354 / 5098
PN MERAUKE,PT JAYAPURA,,2057 / 1883
PN METRO,PT TANJUNG KARANG,,4641 / 4302
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7250 / 6319
PN MUARA BULIAN,PT JAMBI,,2734 / 2585
PN MUARA BUNGO,PT JAMBI,,4220 / 3836
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2454 / 2100
PN MUARO,PT PADANG,,1385 / 1274
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1723 / 1623
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1067 / 1026
PN NABIRE,PT JAYAPURA,,1909 / 1789
PN NEGARA,PT DENPASAR,,4651 / 3404
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5719 / 3460
PN NUNUKAN,PT SAMARINDA,,2689 / 2574
PN Namlea,PT AMBON,,545 / 508
PN Nanga Bulik,PT PALANGKARAYA,,1302 / 1254
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1744 / 1557
PN Oelamasi,PT KUPANG,,3074 / 2443
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,18031 / 16592
PN PADANG PANJANG,PT PADANG,,1204 / 1146
PN PADANG SIDEMPUAN,PT MEDAN,,6401 / 5818
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2788 / 2656
PN PALANGKARAYA,PT PALANGKARAYA,,9286 / 8492
PN PALEMBANG,PT PALEMBANG,,27146 / 24042
PN PALOPO,PT MAKASSAR,,3385 / 2719
PN PALU,PT PALU,,7782 / 6601
PN PAMEKASAN,PT SURABAYA,,5182 / 4844
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4894 / 4398
PN PANGKALAN BUN,PT PALANGKARAYA,,5038 / 4557
PN PARE PARE,PT MAKASSAR,,4574 / 4375
PN PARIAMAN,PT PADANG,,4328 / 4083
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1803 / 1622
PN PASIR PANGARAIAN,PT PEKANBARU,,8634 / 8261
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7844 / 7681
PN PAYAKUMBUH,PT PADANG,,3143 / 3019
PN PEKALONGAN,PT SEMARANG,,8051 / 7682
PN PEKANBARU,PT PEKANBARU,,18810 / 17606
PN PELAIHARI,PT BANJARMASIN,,5457 / 5357
PN PELALAWAN,PT PEKANBARU,,6082 / 5878
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7058 / 6535
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5559 / 4211
PN PONTIANAK,PT PONTIANAK,,17912 / 16903
PN POSO,PT PALU,,5561 / 4300
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8975 / 8580
PN PURWOKERTO,PT SEMARANG,,6467 / 6079
PN PURWOREJO,PT SEMARANG,,4519 / 4011
PN PUTUSSIBAU,PT PONTIANAK,,1770 / 1644
PN PUWAKARTA,PT BANDUNG,,6768 / 6605
PN Pangkalan Balai,PT PALEMBANG,,2653 / 2575
PN Parigi,PT PALU,,2659 / 2163
PN Paringin,PT BANJARMASIN,,1296 / 1284
PN Pasarwajo,PT KENDARI,,2454 / 2195
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,854 / 814
PN Pulau Punjung,PT PADANG,,1665 / 1638
PN RABA BIMA,PT MATARAM,,5418 / 4583
PN RAHA,PT KENDARI,,2879 / 2360
PN RANAI,PT PEKANBARU,,1489 / 1365
PN RANGKAS BITUNG,PT BANTEN,,3971 / 3671
PN RANTAU,PT BANJARMASIN,,4604 / 4384
PN RANTAU PRAPAT,PT MEDAN,,24690 / 23944
PN REMBANG,PT SEMARANG,,3753 / 3629
PN RENGAT,PT PEKANBARU,,5728 / 5507
PN ROKAN HILIR,PT PEKANBARU,,6948 / 6493
PN ROTE NDAO,PT KUPANG,,1507 / 916
PN RUTENG,PT KUPANG,,1926 / 1471
PN SABANG,PT BANDA ACEH,,803 / 759
PN SALATIGA,PT SEMARANG,,3495 / 3215
PN SAMARINDA,PT SAMARINDA,,17225 / 15098
PN SAMBAS,PT PONTIANAK,,5342 / 4692
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3467 / 3231
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2943 / 2497
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1214 / 1122
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3768 / 3653
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3874 / 3776
PN SENGETI,PT JAMBI,,3047 / 2951
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15478 / 14836
PN SERUI,PT JAYAPURA,,1363 / 1110
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5238 / 4939
PN SIBOLGA,PT MEDAN,,8313 / 7780
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2877 / 2645
PN SIDOARJO,PT SURABAYA,,33411 / 31609
PN SIGLI,PT BANDA ACEH,,5273 / 5024
PN SIMALUNGUN,PT MEDAN,,9988 / 9451
PN SINABANG,PT BANDA ACEH,,587 / 556
PN SINGARAJA,PT DENPASAR,,12256 / 11718
PN SINGKAWANG,PT PONTIANAK,,6841 / 6442
PN SINGKEL,PT BANDA ACEH,,1561 / 1512
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3917 / 3326
PN SITUBONDO,PT SURABAYA,,4271 / 3757
PN SLEMAN,PT YOGYAKARTA,,16611 / 15258
PN SOASIU,PT MALUKU UTARA,,1913 / 1743
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2796 / 2590
PN SORONG,PT JAYAPURA,,5911 / 5248
PN SRAGEN,PT SEMARANG,,5895 / 5624
PN STABAT,PT MEDAN,,13522 / 12870
PN SUBANG,PT BANDUNG,,4780 / 4590
PN SUKABUMI,PT BANDUNG,,4914 / 4707
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8446 / 7913
PN SUMBAWA BESAR,PT MATARAM,,5037 / 4599
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6025 / 5364
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10965 / 10019
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8537 / 7379
PN SURABAYA,PT SURABAYA,,85435 / 69403
PN SURAKARTA,PT SEMARANG,,12416 / 11525
PN Sanana,PT MALUKU UTARA,,585 / 564
PN Sei Rampah,PT MEDAN,,6630 / 6418
PN Sibuhuan,PT MEDAN,,1567 / 1567
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5716 / 4806
PN TAHUNA,PT MANADO,,3859 / 2931
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2701 / 2565
PN TAKENGON,PT BANDA ACEH,,2377 / 2208
PN TAMIANG LAYANG,PT PALANGKARAYA,,1033 / 964
PN TANAH GROGOT,PT SAMARINDA,,4112 / 3971
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4236 / 3899
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7186 / 6973
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1390 / 1306
PN TANJUNG KARANG,PT TANJUNG KARANG,,14770 / 13981
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1871 / 1779
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3329 / 2740
PN TANJUNG SELOR,PT SAMARINDA,,2777 / 2434
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7447 / 6057
PN TEBING TINGGI,PT MEDAN,,7364 / 6693
PN TEBO,PT JAMBI,,3045 / 2894
PN TEGAL,PT SEMARANG,,3881 / 3526
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4295 / 4040
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5365 / 4946
PN TILAMUTA,PT GORONTALO,,1205 / 1080
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9121 / 6492
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1410 / 1174
PN TUBAN,PT SURABAYA,,10297 / 10146
PN TUBEI,PT BENGKULU,,944 / 833
PN TULUNGAGUNG,PT SURABAYA,,16245 / 15796
PN Teluk Kuantan,PT PEKANBARU,,1828 / 1761
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2315 / 2029
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1435 / 1414
PN WATAMPONE,PT MAKASSAR,,3307 / 3185
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5757 / 5374
PN WONOGIRI,PT SEMARANG,,4572 / 4344
PN WONOSARI,PT YOGYAKARTA,,4858 / 4671
PN WONOSOBO,PT SEMARANG,,5231 / 4915
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14577 / 13636
PT AMBON,BADAN PERADILAN UMUM,,2510 / 2400
PT BANDA ACEH,BADAN PERADILAN UMUM,,6589 / 6458
PT BANDUNG,BADAN PERADILAN UMUM,,10497 / 10000
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1353 / 1334
PT BANJARMASIN,BADAN PERADILAN UMUM,,4191 / 4171
PT BANTEN,BADAN PERADILAN UMUM,,5553 / 5139
PT BENGKULU,BADAN PERADILAN UMUM,,2855 / 2794
PT DENPASAR,BADAN PERADILAN UMUM,,4675 / 4434
PT GORONTALO,BADAN PERADILAN UMUM,,1893 / 1866
PT JAKARTA,BADAN PERADILAN UMUM,,16606 / 15979
PT JAMBI,BADAN PERADILAN UMUM,,4495 / 4381
PT JAYAPURA,BADAN PERADILAN UMUM,,3129 / 3065
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,251 / 251
PT KENDARI,BADAN PERADILAN UMUM,,3857 / 3535
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,875 / 875
PT KUPANG,BADAN PERADILAN UMUM,,5855 / 5267
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15520 / 15087
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1195 / 1189
PT MANADO,BADAN PERADILAN UMUM,,3262 / 2892
PT MATARAM,BADAN PERADILAN UMUM,,4652 / 4548
PT MEDAN,BADAN PERADILAN UMUM,,28145 / 27975
PT PADANG,BADAN PERADILAN UMUM,,7646 / 5764
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3795 / 3584
PT PALEMBANG,BADAN PERADILAN UMUM,,5705 / 5585
PT PALU,BADAN PERADILAN UMUM,,4213 / 4112
PT PAPUA BARAT,BADAN PERADILAN UMUM,,264 / 264
PT PEKANBARU,BADAN PERADILAN UMUM,,10526 / 10037
PT PONTIANAK,BADAN PERADILAN UMUM,,4789 / 4585
PT SAMARINDA,BADAN PERADILAN UMUM,,6694 / 6459
PT SEMARANG,BADAN PERADILAN UMUM,,15867 / 14954
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,739 / 736
PT SURABAYA,BADAN PERADILAN UMUM,,29691 / 16720
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4538 / 4350
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3790 / 3235
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,627 / 625
PTA BANDUNG,BADAN PERADILAN AGAMA,,4939 / 3525
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,906 / 883
PTA BANTEN,BADAN PERADILAN AGAMA,,1493 / 1469
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2079 / 1823
PTA JAMBI,BADAN PERADILAN AGAMA,,471 / 470
PTA JAYAPURA,BADAN PERADILAN AGAMA,,215 / 211
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,510 / 508
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,85 / 82
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2219 / 2199
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,231 / 224
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1319 / 1319
PTA MEDAN,BADAN PERADILAN AGAMA,,2169 / 2168
PTA PADANG,BADAN PERADILAN AGAMA,,747 / 747
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,305 / 262
PTA PALEMBANG,BADAN PERADILAN AGAMA,,806 / 805
PTA PALU,BADAN PERADILAN AGAMA,,341 / 339
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1096 / 1010
PTA PONTIANAK,BADAN PERADILAN AGAMA,,458 / 457
PTA SAMARINDA,BADAN PERADILAN AGAMA,,876 / 876
PTA SEMARANG,BADAN PERADILAN AGAMA,,5143 / 4858
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7772 / 7672
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1139 / 1100
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,206 / 206
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5172 / 5137
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2182 / 2172
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,191 / 191
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3017 / 2975
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,244 / 244
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3131 / 3122
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,508 / 488
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,374 / 362
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,705 / 694
PTUN DENPASAR,PTTUN SURABAYA,Bali,366 / 362
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4216 / 3939
PTUN JAMBI,PTTUN MEDAN,Jambi,331 / 327
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,514 / 485
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,550 / 545
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1446 / 1441
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1486 / 1433
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,450 / 429
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1057 / 1056
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,771 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,600 / 596
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1372 / 1371
PTUN SERANG,PTTUN JAKARTA,,693 / 688
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
