Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4085 / 3971
PN BARRU,PT MAKASSAR,,2447 / 2374
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15316
PN BATANG,PT SEMARANG,,5230 / 5032
PN BATULICIN,PT BANJARMASIN,,5496 / 5267
PN BATURAJA,PT PALEMBANG,,17743 / 15936
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3142 / 2967
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2138 / 2043
PN BENGKULU,PT BENGKULU,,8177 / 7255
PN BIAK,PT JAYAPURA,,2185 / 1620
PN BINJAI,PT MEDAN,,7238 / 6778
PN BIREUEN,PT BANDA ACEH,,3931 / 3853
PN BITUNG,PT MANADO,,5302 / 4318
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2255 / 2178
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32756 / 31563
PN BLORA,PT SEMARANG,,5223 / 4965
PN BOGOR,PT BANDUNG,,5430 / 4691
PN BOJONEGORO,PT SURABAYA,,9576 / 9348
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6780 / 6084
PN BREBES,PT SEMARANG,,4868 / 4650
PN BUKITTINGGI,PT PADANG,,3482 / 3356
PN BULUKUMBA,PT MAKASSAR,,7454 / 7259
PN BUNTOK,PT PALANGKARAYA,,1708 / 1675
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,863 / 831
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,990 / 952
PN CIAMIS,PT BANDUNG,,6054 / 5643
PN CIANJUR,PT BANDUNG,,7028 / 6347
PN CIBADAK,PT BANDUNG,,6343 / 4918
PN CIBINONG,PT BANDUNG,,18725 / 17152
PN CILACAP,PT SEMARANG,,8771 / 7613
PN CIREBON,PT BANDUNG,,5272 / 5169
PN CURUP,PT BENGKULU,,1741 / 1612
PN Cikarang,PT BANDUNG,,8087 / 7706
PN DEMAK,PT SEMARANG,,5718 / 5285
PN DENPASAR,PT DENPASAR,,38044 / 31643
PN DEPOK,PT BANDUNG,,7030 / 6156
PN DOMPU,PT MATARAM,,3048 / 2857
PN DONGGALA,PT PALU,,3962 / 3549
PN DUMAI,PT PEKANBARU,,8226 / 8049
PN Dataran Hunimoa,PT AMBON,,384 / 335
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1249 / 1064
PN ENREKANG,PT MAKASSAR,,1600 / 1518
PN FAK FAK,PT JAYAPURA,,911 / 757
PN GARUT,PT BANDUNG,,6888 / 6531
PN GIANYAR,PT DENPASAR,,6578 / 5195
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6774 / 6462
PN Gedong Tataan,PT TANJUNG KARANG,,1588 / 1548
PN IDI,PT BANDA ACEH,,3367 / 2999
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32431 / 28876
PN JAKARTA SELATAN,PT JAKARTA,,26134 / 19340
PN JAKARTA TIMUR,PT JAKARTA,,21401 / 15149
PN JAKARTA UTARA,PT JAKARTA,,30250 / 25271
PN JAMBI,PT JAMBI,,13148 / 12163
PN JANTHO,PT BANDA ACEH,,4476 / 4328
PN JAYAPURA,PT JAYAPURA,,14648 / 12507
PN JEMBER,PT SURABAYA,,24644 / 23536
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5251 / 5030
PN JOMBANG,PT SURABAYA,,14607 / 13178
PN KAB KEDIRI,PT SURABAYA,,21048 / 18592
PN KAB MADIUN,PT SURABAYA,,4939 / 4572
PN KAB SEMARANG,PT SEMARANG,,8642 / 7827
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,8020 / 7125
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3725 / 3595
PN KALABAHI,PT KUPANG,,1903 / 1630
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6614 / 6510
PN KARANGAYAR,PT SEMARANG,,6885 / 6355
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1565 / 1429
PN KAYUAGUNG,PT PALEMBANG,,9452 / 8833
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8763 / 7901
PN KEFAMENANU,PT KUPANG,,1696 / 1506
PN KENDAL,PT SEMARANG,,7569 / 7136
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,7037 / 6653
PN KISARAN,PT MEDAN,,15185 / 14400
PN KLATEN,PT SEMARANG,,8624 / 7657
PN KOLAKA,PT KENDARI,,3337 / 3154
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3782 / 3261
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7201 / 6703
PN KOTOBARU,PT PADANG,,2800 / 2543
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5621 / 4734
PN KUALA TUNGKAL,PT JAMBI,,3774 / 3431
PN KUDUS,PT SEMARANG,,9788 / 8998
PN KUNINGAN,PT BANDUNG,,3330 / 3162
PN KUPANG,PT KUPANG,,8654 / 7507
PN KUTACANE,PT BANDA ACEH,,1963 / 1905
PN KUTAI BARAT,PT SAMARINDA,,3164 / 3074
PN Kaimana,PT JAYAPURA,,848 / 833
PN Koba,PT BANGKA BELITUNG,,1687 / 1588
PN Kuala Kurun,PT PALANGKARAYA,,916 / 815
PN LABUHA,PT MALUKU UTARA,,1558 / 1344
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8004 / 7448
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1536 / 1326
PN LEMBATA,PT KUPANG,,833 / 731
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5070 / 4992
PN LIMBOTO,PT GORONTALO,,2810 / 2077
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2497 / 2271
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11147 / 10373
PN LUBUK PAKAM,PT MEDAN,,27901 / 26982
PN LUBUK SIKAPING,PT PADANG,,2111 / 2058
PN LUMAJANG,PT SURABAYA,,7450 / 7020
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,720 / 704
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5776 / 5067
PN MAGELANG,PT SEMARANG,,3139 / 2852
PN MAGETAN,PT SURABAYA,,6078 / 5796
PN MAJALENGKA,PT BANDUNG,,3534 / 3395
PN MAJENE,PT MAKASSAR,,1408 / 1310
PN MAKALE,PT MAKASSAR,,4261 / 2912
PN MAKASSAR,PT MAKASSAR,,26720 / 24708
PN MALANG,PT SURABAYA,,29035 / 26448
PN MALILI,PT MAKASSAR,,2789 / 2641
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4338 / 3949
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3972 / 3460
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3100 / 2883
PN MARISA,PT GORONTALO,,1319 / 1204
PN MAROS,PT MAKASSAR,,3561 / 3403
PN MARTAPURA,PT BANJARMASIN,,6436 / 6353
PN MASAMBA,PT MAKASSAR,,2364 / 1783
PN MASOHI,PT AMBON,,1596 / 1408
PN MATARAM,PT MATARAM,,14812 / 13158
PN MAUMERE,PT KUPANG,,2657 / 2325
PN MEDAN,PT MEDAN,,58881 / 52835
PN MEMPAWAH,PT PONTIANAK,,9769 / 9093
PN MENGGALA,PT TANJUNG KARANG,,5547 / 5290
PN MERAUKE,PT JAYAPURA,,2389 / 2215
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2713 / 2546
PN MOJOKERTO,PT SURABAYA,,7605 / 6674
PN MUARA BULIAN,PT JAMBI,,2895 / 2747
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2525 / 2171
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1848 / 1748
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1155 / 1114
PN NABIRE,PT JAYAPURA,,2054 / 1934
PN NEGARA,PT DENPASAR,,4880 / 3632
PN NGANJUK,PT SURABAYA,,8413 / 7782
PN NGAWI,PT SURABAYA,,5887 / 3624
PN NUNUKAN,PT SAMARINDA,,2886 / 2770
PN Namlea,PT AMBON,,626 / 588
PN Nanga Bulik,PT PALANGKARAYA,,1347 / 1298
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3308 / 2676
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18800 / 17331
PN PADANG PANJANG,PT PADANG,,1252 / 1194
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2915 / 2782
PN PALANGKARAYA,PT PALANGKARAYA,,9664 / 8869
PN PALEMBANG,PT PALEMBANG,,28212 / 25087
PN PALOPO,PT MAKASSAR,,3526 / 2857
PN PALU,PT PALU,,8098 / 6914
PN PAMEKASAN,PT SURABAYA,,5340 / 4996
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2432 / 2305
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5605 / 5119
PN PARE PARE,PT MAKASSAR,,4748 / 4546
PN PARIAMAN,PT PADANG,,4587 / 4346
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2022 / 1845
PN PASIR PANGARAIAN,PT PEKANBARU,,9039 / 8649
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8083 / 7919
PN PAYAKUMBUH,PT PADANG,,3254 / 3129
PN PEKALONGAN,PT SEMARANG,,8323 / 7952
PN PEKANBARU,PT PEKANBARU,,19737 / 18495
PN PELAIHARI,PT BANJARMASIN,,5655 / 5554
PN PELALAWAN,PT PEKANBARU,,6483 / 6275
PN PEMALANG,PT SEMARANG,,4730 / 4252
PN PEMATANG SIANTAR,PT MEDAN,,7347 / 6805
PN PINRANG,PT MAKASSAR,,4004 / 3745
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5699 / 4348
PN PONTIANAK,PT PONTIANAK,,18824 / 17782
PN POSO,PT PALU,,5892 / 4607
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4362 / 4225
PN PURBALINGGA,PT SEMARANG,,4029 / 3302
PN PURWODADI,PT SEMARANG,,9317 / 8916
PN PURWOKERTO,PT SEMARANG,,6647 / 6256
PN PURWOREJO,PT SEMARANG,,4699 / 4184
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6983 / 6819
PN Pangkalan Balai,PT PALEMBANG,,2861 / 2781
PN Parigi,PT PALU,,2779 / 2278
PN Paringin,PT BANJARMASIN,,1354 / 1342
PN Pasarwajo,PT KENDARI,,2608 / 2345
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,907 / 867
PN Pulau Punjung,PT PADANG,,1897 / 1870
PN RABA BIMA,PT MATARAM,,5696 / 4857
PN RAHA,PT KENDARI,,2883 / 2363
PN RANAI,PT PEKANBARU,,1541 / 1417
PN RANGKAS BITUNG,PT BANTEN,,4113 / 3811
PN RANTAU,PT BANJARMASIN,,4712 / 4492
PN RANTAU PRAPAT,PT MEDAN,,25673 / 24918
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,6014 / 5791
PN ROKAN HILIR,PT PEKANBARU,,7249 / 6785
PN ROTE NDAO,PT KUPANG,,1561 / 968
PN RUTENG,PT KUPANG,,2018 / 1619
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3671 / 3391
PN SAMARINDA,PT SAMARINDA,,17991 / 15847
PN SAMBAS,PT PONTIANAK,,5605 / 4952
PN SAMPANG,PT SURABAYA,,4995 / 4781
PN SAMPIT,PT PALANGKARAYA,,5660 / 5503
PN SANGATTA,PT SAMARINDA,,3813 / 3558
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3089 / 2643
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1235 / 1143
PN SEKAYU,PT PALEMBANG,,10435 / 9153
PN SELAYAR,PT MAKASSAR,,1329 / 1270
PN SELONG,PT MATARAM,,5685 / 5540
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4009 / 3908
PN SENGETI,PT JAMBI,,3281 / 3184
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16659 / 16001
PN SERUI,PT JAYAPURA,,1432 / 1177
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5825 / 5600
PN SIBOLGA,PT MEDAN,,8864 / 8317
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3016 / 2783
PN SIDOARJO,PT SURABAYA,,34260 / 32444
PN SIGLI,PT BANDA ACEH,,5432 / 5183
PN SIMALUNGUN,PT MEDAN,,10331 / 9793
PN SINABANG,PT BANDA ACEH,,615 / 584
PN SINGARAJA,PT DENPASAR,,12979 / 12434
PN SINGKAWANG,PT PONTIANAK,,7106 / 6706
PN SINGKEL,PT BANDA ACEH,,1641 / 1592
PN SINJAI,PT MAKASSAR,,2545 / 2438
PN SINTANG,PT PONTIANAK,,4117 / 3524
PN SITUBONDO,PT SURABAYA,,4407 / 3896
PN SLEMAN,PT YOGYAKARTA,,17766 / 16399
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2889 / 2682
PN SORONG,PT JAYAPURA,,6295 / 5618
PN SRAGEN,PT SEMARANG,,6247 / 5968
PN STABAT,PT MEDAN,,13889 / 13230
PN SUBANG,PT BANDUNG,,5034 / 4840
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3421 / 3009
PN SUKOHARJO,PT SEMARANG,,8727 / 8190
PN SUMBAWA BESAR,PT MATARAM,,5249 / 4807
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6186 / 5524
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11290 / 10344
PN SUNGAI PENUH,PT JAMBI,,2820 / 2661
PN SUNGGUMINASA,PT MAKASSAR,,8919 / 7760
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12747 / 11850
PN Sanana,PT MALUKU UTARA,,652 / 631
PN Sei Rampah,PT MEDAN,,6880 / 6665
PN Sibuhuan,PT MEDAN,,1624 / 1624
PN Simpang Tiga Redelong,PT BANDA ACEH,,1181 / 1097
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6227 / 5311
PN TAHUNA,PT MANADO,,4062 / 3133
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2815 / 2680
PN TAKENGON,PT BANDA ACEH,,2438 / 2294
PN TAMIANG LAYANG,PT PALANGKARAYA,,1110 / 1041
PN TANAH GROGOT,PT SAMARINDA,,4279 / 4136
PN TANGERANG,PT BANTEN,,24609 / 18923
PN TANJUNG,PT BANJARMASIN,,4337 / 3998
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7377 / 7162
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1456 / 1371
PN TANJUNG KARANG,PT TANJUNG KARANG,,16126 / 15314
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4276 / 4014
PN TANJUNG PATI,PT PADANG,,1975 / 1883
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3499 / 2909
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1832 / 1738
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4135 / 3630
PN TASIKMALAYA,PT BANDUNG,,7828 / 6436
PN TEBING TINGGI,PT MEDAN,,7590 / 6917
PN TEBO,PT JAMBI,,3154 / 3003
PN TEGAL,PT SEMARANG,,3979 / 3622
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4489 / 4234
PN TENGGARONG,PT SAMARINDA,,8681 / 8401
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1280 / 1167
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9670 / 6953
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1444 / 1199
PN TUBAN,PT SURABAYA,,10603 / 10439
PN TUBEI,PT BENGKULU,,976 / 864
PN TULUNGAGUNG,PT SURABAYA,,16624 / 16174
PN Teluk Kuantan,PT PEKANBARU,,1971 / 1904
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2432 / 2145
PN WAINGAPU,PT KUPANG,,3875 / 3539
PN WAMENA,PT JAYAPURA,,1493 / 1472
PN WATAMPONE,PT MAKASSAR,,3595 / 3470
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6067 / 5680
PN WONOGIRI,PT SEMARANG,,4904 / 4678
PN WONOSARI,PT YOGYAKARTA,,5040 / 4852
PN WONOSOBO,PT SEMARANG,,5925 / 5673
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15238 / 14289
PT AMBON,BADAN PERADILAN UMUM,,2593 / 2485
PT BANDA ACEH,BADAN PERADILAN UMUM,,6906 / 6775
PT BANDUNG,BADAN PERADILAN UMUM,,11059 / 10561
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1406 / 1387
PT BANJARMASIN,BADAN PERADILAN UMUM,,4403 / 4383
PT BANTEN,BADAN PERADILAN UMUM,,5799 / 5384
PT BENGKULU,BADAN PERADILAN UMUM,,3004 / 2943
PT DENPASAR,BADAN PERADILAN UMUM,,4853 / 4612
PT GORONTALO,BADAN PERADILAN UMUM,,1980 / 1953
PT JAKARTA,BADAN PERADILAN UMUM,,17295 / 16667
PT JAMBI,BADAN PERADILAN UMUM,,4766 / 4652
PT JAYAPURA,BADAN PERADILAN UMUM,,3200 / 3136
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,292 / 292
PT KENDARI,BADAN PERADILAN UMUM,,3975 / 3653
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1083 / 1083
PT KUPANG,BADAN PERADILAN UMUM,,5998 / 5410
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16382 / 15949
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1252 / 1246
PT MANADO,BADAN PERADILAN UMUM,,3402 / 3031
PT MATARAM,BADAN PERADILAN UMUM,,4907 / 4803
PT MEDAN,BADAN PERADILAN UMUM,,29772 / 29602
PT PADANG,BADAN PERADILAN UMUM,,8094 / 6212
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3972 / 3760
PT PALEMBANG,BADAN PERADILAN UMUM,,5995 / 5875
PT PALU,BADAN PERADILAN UMUM,,4412 / 4311
PT PAPUA BARAT,BADAN PERADILAN UMUM,,312 / 312
PT PEKANBARU,BADAN PERADILAN UMUM,,11074 / 10598
PT PONTIANAK,BADAN PERADILAN UMUM,,5205 / 5000
PT SAMARINDA,BADAN PERADILAN UMUM,,7030 / 6795
PT SEMARANG,BADAN PERADILAN UMUM,,16866 / 15953
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,931 / 928
PT SURABAYA,BADAN PERADILAN UMUM,,31210 / 18239
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4830 / 4642
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3927 / 3372
PTA AMBON,BADAN PERADILAN AGAMA,,111 / 111
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,647 / 645
PTA BANDUNG,BADAN PERADILAN AGAMA,,5065 / 3651
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,168 / 168
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,934 / 911
PTA BANTEN,BADAN PERADILAN AGAMA,,1537 / 1513
PTA BENGKULU,BADAN PERADILAN AGAMA,,272 / 272
PTA GORONTALO,BADAN PERADILAN AGAMA,,323 / 322
PTA JAKARTA,BADAN PERADILAN AGAMA,,2157 / 1862
PTA JAMBI,BADAN PERADILAN AGAMA,,486 / 485
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,31 / 31
PTA KENDARI,BADAN PERADILAN AGAMA,,533 / 531
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,84 / 84
PTA KUPANG,BADAN PERADILAN AGAMA,,88 / 85
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2281 / 2261
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,243 / 236
PTA MANADO,BADAN PERADILAN AGAMA,,158 / 156
PTA MATARAM,BADAN PERADILAN AGAMA,,1370 / 1370
PTA MEDAN,BADAN PERADILAN AGAMA,,2237 / 2236
PTA PADANG,BADAN PERADILAN AGAMA,,786 / 786
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,316 / 273
PTA PALEMBANG,BADAN PERADILAN AGAMA,,831 / 830
PTA PALU,BADAN PERADILAN AGAMA,,354 / 352
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,10 / 9
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1137 / 1051
PTA PONTIANAK,BADAN PERADILAN AGAMA,,488 / 487
PTA SAMARINDA,BADAN PERADILAN AGAMA,,907 / 907
PTA SEMARANG,BADAN PERADILAN AGAMA,,5322 / 5037
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,40 / 40
PTA SURABAYA,BADAN PERADILAN AGAMA,,8003 / 7903
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1168 / 1129
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,220 / 220
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5286 / 5251
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2211 / 2201
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,219 / 219
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3086 / 3044
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,280 / 280
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3191 / 3182
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,384 / 372
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1782 / 1686
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,412 / 411
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,379 / 375
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4337 / 4059
PTUN JAMBI,PTTUN MEDAN,Jambi,335 / 331
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,527 / 497
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,529 / 529
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1492 / 1487
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,563 / 558
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,774 / 764
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1530 / 1477
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,465 / 444
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,406 / 406
PTUN PALEMBANG,PTTUN MEDAN,,1068 / 1067
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,798 / 790
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,121 / 121
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,615 / 611
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1419 / 1418
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
