Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2324 / 2251
PN BATAM,PT KEPULAUAN RIAU,,17082 / 13849
PN BATANG,PT SEMARANG,,5098 / 4900
PN BATULICIN,PT BANJARMASIN,,5221 / 4995
PN BATURAJA,PT PALEMBANG,,17126 / 15325
PN BATUSANGKAR,PT PADANG,,2329 / 2071
PN BAUBAU,PT KENDARI,,2961 / 2788
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10755 / 10243
PN BENGKAYANG,PT PONTIANAK,,2073 / 1978
PN BENGKULU,PT BENGKULU,,7544 / 6638
PN BIAK,PT JAYAPURA,,2039 / 1476
PN BINJAI,PT MEDAN,,6685 / 6243
PN BIREUEN,PT BANDA ACEH,,3620 / 3545
PN BITUNG,PT MANADO,,4773 / 3795
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,915 / 865
PN BLITAR,PT SURABAYA,,31646 / 30476
PN BLORA,PT SEMARANG,,4957 / 4701
PN BOGOR,PT BANDUNG,,5137 / 4400
PN BOJONEGORO,PT SURABAYA,,8981 / 8755
PN BONDOWOSO,PT SURABAYA,,5135 / 5088
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6227 / 5536
PN BREBES,PT SEMARANG,,4611 / 4393
PN BUKITTINGGI,PT PADANG,,3253 / 3128
PN BULUKUMBA,PT MAKASSAR,,7073 / 6880
PN BUNTOK,PT PALANGKARAYA,,1588 / 1555
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,730 / 698
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1096 / 944
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,954 / 918
PN CIAMIS,PT BANDUNG,,5683 / 5274
PN CIANJUR,PT BANDUNG,,6255 / 5607
PN CIBADAK,PT BANDUNG,,5916 / 4512
PN CIBINONG,PT BANDUNG,,16221 / 14120
PN CILACAP,PT SEMARANG,,8237 / 7080
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4111 / 3807
PN DEMAK,PT SEMARANG,,4902 / 4398
PN DENPASAR,PT DENPASAR,,35075 / 28622
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2731 / 2542
PN DONGGALA,PT PALU,,3630 / 3222
PN DUMAI,PT PEKANBARU,,7332 / 7157
PN Dataran Hunimoa,PT AMBON,,335 / 288
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1124 / 939
PN ENREKANG,PT MAKASSAR,,1452 / 1370
PN FAK FAK,PT JAYAPURA,,737 / 583
PN GARUT,PT BANDUNG,,6225 / 5872
PN GIANYAR,PT DENPASAR,,5894 / 4525
PN GORONTALO,PT GORONTALO,,5729 / 4891
PN GRESIK,PT SURABAYA,,9572 / 8877
PN GUNUNG SITOLI,PT MEDAN,,5526 / 5112
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6392 / 6088
PN Gedong Tataan,PT TANJUNG KARANG,,1467 / 1428
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31071 / 21179
PN JAKARTA PUSAT,PT JAKARTA,,29883 / 26423
PN JAKARTA SELATAN,PT JAKARTA,,22735 / 16017
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14032
PN JAKARTA UTARA,PT JAKARTA,,27398 / 22519
PN JAMBI,PT JAMBI,,12149 / 11199
PN JANTHO,PT BANDA ACEH,,4216 / 4069
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23483 / 22386
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,4952 / 4731
PN JOMBANG,PT SURABAYA,,13996 / 12571
PN KAB KEDIRI,PT SURABAYA,,19892 / 17461
PN KAB MADIUN,PT SURABAYA,,4727 / 4363
PN KAB SEMARANG,PT SEMARANG,,8168 / 7359
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3539 / 3409
PN KALABAHI,PT KUPANG,,1727 / 1455
PN KALIANDA,PT TANJUNG KARANG,,8057 / 7425
PN KANDANGAN,PT BANJARMASIN,,6376 / 6272
PN KARANGAYAR,PT SEMARANG,,6508 / 5989
PN KARAWANG,PT BANDUNG,,5622 / 4854
PN KASONGAN,PT PALANGKARAYA,,1399 / 1263
PN KAYUAGUNG,PT PALEMBANG,,8820 / 8209
PN KEBUMEN,PT SEMARANG,,6661 / 6054
PN KEDIRI,PT SURABAYA,,8467 / 7606
PN KEFAMENANU,PT KUPANG,,1596 / 1406
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5069 / 4751
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6217 / 5848
PN KISARAN,PT MEDAN,,14019 / 13255
PN KLATEN,PT SEMARANG,,8026 / 7060
PN KOLAKA,PT KENDARI,,3088 / 2908
PN KOTA AGUNG,PT TANJUNG KARANG,,3786 / 3744
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3358 / 2847
PN KOTABARU,PT BANJARMASIN,,4935 / 4558
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6575 / 6110
PN KOTOBARU,PT PADANG,,2554 / 2297
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3185 / 3116
PN KUALA SIMPANG,PT BANDA ACEH,,5273 / 4387
PN KUALA TUNGKAL,PT JAMBI,,3286 / 2947
PN KUDUS,PT SEMARANG,,9395 / 8617
PN KUNINGAN,PT BANDUNG,,3120 / 2970
PN KUPANG,PT KUPANG,,7707 / 6595
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2907 / 2819
PN Kaimana,PT JAYAPURA,,724 / 709
PN Koba,PT BANGKA BELITUNG,,1353 / 1287
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1458 / 1245
PN LAHAT,PT PALEMBANG,,5410 / 5055
PN LAMONGAN,PT SURABAYA,,6970 / 6424
PN LANGSA,PT BANDA ACEH,,3477 / 3362
PN LARANTUKA,PT KUPANG,,1350 / 1145
PN LEMBATA,PT KUPANG,,738 / 660
PN LHOK SEUMAWE,PT BANDA ACEH,,4646 / 4451
PN LHOK SUKON,PT BANDA ACEH,,4670 / 4594
PN LIMBOTO,PT GORONTALO,,2426 / 1699
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2287 / 2063
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10372 / 9607
PN LUBUK PAKAM,PT MEDAN,,26557 / 25672
PN LUBUK SIKAPING,PT PADANG,,2002 / 1950
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1217 / 1113
PN Lasusua,PT KENDARI,,663 / 647
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5482 / 4773
PN MAGELANG,PT SEMARANG,,2985 / 2699
PN MAGETAN,PT SURABAYA,,5766 / 5487
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1294 / 1196
PN MAKALE,PT MAKASSAR,,3779 / 2444
PN MAKASSAR,PT MAKASSAR,,24177 / 22181
PN MALANG,PT SURABAYA,,27164 / 24586
PN MALILI,PT MAKASSAR,,2524 / 2379
PN MALINAU,PT SAMARINDA,,1569 / 1509
PN MAMUJU,PT MAKASSAR,,4040 / 3657
PN MANADO,PT MANADO,,9960 / 8688
PN MANDAILING NATAL,PT MEDAN,,3759 / 3247
PN MANNA,PT BENGKULU,Bengkulu,1950 / 1378
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2968 / 2751
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3321 / 3176
PN MARTAPURA,PT BANJARMASIN,,6030 / 5947
PN MASAMBA,PT MAKASSAR,,2182 / 1604
PN MASOHI,PT AMBON,,1495 / 1307
PN MATARAM,PT MATARAM,,13352 / 11704
PN MAUMERE,PT KUPANG,,2077 / 1745
PN MEDAN,PT MEDAN,,53811 / 47891
PN MEMPAWAH,PT PONTIANAK,,8865 / 8209
PN MENGGALA,PT TANJUNG KARANG,,5108 / 4852
PN MERAUKE,PT JAYAPURA,,655 / 584
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,6971 / 6044
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4017 / 3634
PN MUARA ENIM,PT PALEMBANG,,8624 / 8513
PN MUARA TEWE,PT PALANGKARAYA,,2367 / 2013
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1601 / 1501
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,1000 / 960
PN NABIRE,PT JAYAPURA,,1837 / 1717
PN NEGARA,PT DENPASAR,,4372 / 3102
PN NGANJUK,PT SURABAYA,,7813 / 7192
PN NGAWI,PT SURABAYA,,5559 / 3302
PN NUNUKAN,PT SAMARINDA,,2506 / 2398
PN Namlea,PT AMBON,,517 / 480
PN Nanga Bulik,PT PALANGKARAYA,,1234 / 1186
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,2992 / 2362
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17496 / 16074
PN PADANG PANJANG,PT PADANG,,1158 / 1100
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2686 / 2555
PN PALANGKARAYA,PT PALANGKARAYA,,9005 / 8214
PN PALEMBANG,PT PALEMBANG,,26173 / 23085
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5042 / 4708
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4943 / 4460
PN PARE PARE,PT MAKASSAR,,4443 / 4249
PN PARIAMAN,PT PADANG,,4140 / 3890
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1758 / 1578
PN PASIR PANGARAIAN,PT PEKANBARU,,8252 / 7900
PN PASURUAN,PT SURABAYA,,5030 / 4775
PN PATI,PT SEMARANG,,7668 / 7509
PN PAYAKUMBUH,PT PADANG,,3036 / 2913
PN PEKALONGAN,PT SEMARANG,,7791 / 7423
PN PEKANBARU,PT PEKANBARU,,17947 / 16763
PN PELAIHARI,PT BANJARMASIN,,5236 / 5136
PN PELALAWAN,PT PEKANBARU,,5760 / 5566
PN PEMALANG,PT SEMARANG,,4681 / 4203
PN PEMATANG SIANTAR,PT MEDAN,,6820 / 6314
PN PINRANG,PT MAKASSAR,,3189 / 2932
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5390 / 3540
PN PONTIANAK,PT PONTIANAK,,17297 / 16301
PN POSO,PT PALU,,5329 / 4084
PN PRABUMULIH,PT PALEMBANG,,3600 / 3409
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4171 / 4036
PN PURBALINGGA,PT SEMARANG,,3797 / 3072
PN PURWODADI,PT SEMARANG,,8481 / 8092
PN PURWOKERTO,PT SEMARANG,,6298 / 5910
PN PURWOREJO,PT SEMARANG,,4396 / 3891
PN PUTUSSIBAU,PT PONTIANAK,,1720 / 1594
PN PUWAKARTA,PT BANDUNG,,6464 / 6301
PN Pangkalan Balai,PT PALEMBANG,,2468 / 2390
PN Parigi,PT PALU,,2573 / 2083
PN Paringin,PT BANJARMASIN,,1259 / 1247
PN Pasarwajo,PT KENDARI,,2343 / 2086
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,823 / 783
PN Pulau Punjung,PT PADANG,,1501 / 1474
PN RABA BIMA,PT MATARAM,,5197 / 4364
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3847 / 3547
PN RANTAU,PT BANJARMASIN,,4347 / 4127
PN RANTAU PRAPAT,PT MEDAN,,23757 / 23021
PN REMBANG,PT SEMARANG,,3673 / 3549
PN RENGAT,PT PEKANBARU,,5372 / 5154
PN ROKAN HILIR,PT PEKANBARU,,6651 / 6205
PN ROTE NDAO,PT KUPANG,,1457 / 866
PN RUTENG,PT KUPANG,,1857 / 1432
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3311 / 3033
PN SAMARINDA,PT SAMARINDA,,16564 / 14452
PN SAMBAS,PT PONTIANAK,,5041 / 4391
PN SAMPANG,PT SURABAYA,,4935 / 4725
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3253 / 3030
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2834 / 2389
PN SAUMLAKI,PT AMBON,,2144 / 1655
PN SAWAHLUNTO,PT PADANG,,1190 / 1098
PN SEKAYU,PT PALEMBANG,,9970 / 8688
PN SELAYAR,PT MAKASSAR,,1225 / 1169
PN SELONG,PT MATARAM,,3597 / 3492
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3787 / 3689
PN SENGETI,PT JAMBI,,2944 / 2848
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14705 / 14075
PN SERUI,PT JAYAPURA,,1305 / 1053
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8028 / 7495
PN SIDENRENG RAPPANG,PT MAKASSAR,,2916 / 2865
PN SIDIKALANG,PT MEDAN,,2786 / 2554
PN SIDOARJO,PT SURABAYA,,32552 / 30758
PN SIGLI,PT BANDA ACEH,,5173 / 4924
PN SIMALUNGUN,PT MEDAN,,9660 / 9125
PN SINABANG,PT BANDA ACEH,,573 / 542
PN SINGARAJA,PT DENPASAR,,11363 / 10840
PN SINGKAWANG,PT PONTIANAK,,6616 / 6217
PN SINGKEL,PT BANDA ACEH,,1518 / 1469
PN SINJAI,PT MAKASSAR,,2347 / 2240
PN SINTANG,PT PONTIANAK,,3780 / 3195
PN SITUBONDO,PT SURABAYA,,4154 / 3640
PN SLEMAN,PT YOGYAKARTA,,15817 / 14484
PN SOASIU,PT MALUKU UTARA,,1743 / 1572
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2741 / 2535
PN SORONG,PT JAYAPURA,,5647 / 4991
PN SRAGEN,PT SEMARANG,,5643 / 5373
PN STABAT,PT MEDAN,,13182 / 12534
PN SUBANG,PT BANDUNG,,4598 / 4409
PN SUKABUMI,PT BANDUNG,,4720 / 4515
PN SUKADANA,PT TANJUNG KARANG,,3032 / 2621
PN SUKOHARJO,PT SEMARANG,,8196 / 7663
PN SUMBAWA BESAR,PT MATARAM,,4817 / 4379
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5909 / 5249
PN SUMENEP,PT SURABAYA,,6218 / 6080
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10757 / 9813
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8262 / 7103
PN SURABAYA,PT SURABAYA,,82571 / 66665
PN SURAKARTA,PT SEMARANG,,12170 / 11281
PN Sanana,PT MALUKU UTARA,,544 / 523
PN Sei Rampah,PT MEDAN,,6315 / 6103
PN Sibuhuan,PT MEDAN,,1522 / 1522
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5459 / 4553
PN TAHUNA,PT MANADO,,3717 / 2789
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2259 / 2090
PN TAMIANG LAYANG,PT PALANGKARAYA,,927 / 858
PN TANAH GROGOT,PT SAMARINDA,,3920 / 3785
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4147 / 3810
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7055 / 6843
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1314 / 1220
PN TANJUNG KARANG,PT TANJUNG KARANG,,14244 / 13462
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4076 / 3814
PN TANJUNG PATI,PT PADANG,,1793 / 1701
PN TANJUNG PINANG,PT PEKANBARU,,8687 / 7919
PN TANJUNG REDEP,PT SAMARINDA,,3167 / 2578
PN TANJUNG SELOR,PT SAMARINDA,,2660 / 2315
PN TAPAK TUAN,PT BANDA ACEH,,1779 / 1685
PN TARAKAN,PT SAMARINDA,,4848 / 4581
PN TARUTUNG,PT MEDAN,,4039 / 3535
PN TASIKMALAYA,PT BANDUNG,,7174 / 5783
PN TEBING TINGGI,PT MEDAN,,7218 / 6553
PN TEBO,PT JAMBI,,2929 / 2778
PN TEGAL,PT SEMARANG,,3764 / 3412
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4159 / 3905
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5186 / 4769
PN TILAMUTA,PT GORONTALO,,1150 / 1025
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8629 / 6110
PN TRENGGALEK,PT SURABAYA,,6519 / 6316
PN TUAL,PT AMBON,,1377 / 1148
PN TUBAN,PT SURABAYA,,10098 / 9947
PN TUBEI,PT BENGKULU,,907 / 796
PN TULUNGAGUNG,PT SURABAYA,,15438 / 14990
PN Teluk Kuantan,PT PEKANBARU,,1692 / 1624
PN UNAAHA,PT KENDARI,,2789 / 2414
PN WAIKABUBAK,PT KUPANG,,2193 / 1907
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1328 / 1307
PN WATAMPONE,PT MAKASSAR,,3044 / 2923
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5467 / 5086
PN WONOGIRI,PT SEMARANG,,4325 / 4139
PN WONOSARI,PT YOGYAKARTA,,4662 / 4478
PN WONOSOBO,PT SEMARANG,,5058 / 4743
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13862 / 12925
PT AMBON,BADAN PERADILAN UMUM,,2428 / 2318
PT BANDA ACEH,BADAN PERADILAN UMUM,,6362 / 6231
PT BANDUNG,BADAN PERADILAN UMUM,,10072 / 9576
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1313 / 1294
PT BANJARMASIN,BADAN PERADILAN UMUM,,4068 / 4048
PT BANTEN,BADAN PERADILAN UMUM,,5375 / 4961
PT BENGKULU,BADAN PERADILAN UMUM,,2690 / 2629
PT DENPASAR,BADAN PERADILAN UMUM,,4526 / 4285
PT GORONTALO,BADAN PERADILAN UMUM,,1830 / 1803
PT JAKARTA,BADAN PERADILAN UMUM,,15976 / 15349
PT JAMBI,BADAN PERADILAN UMUM,,4277 / 4163
PT JAYAPURA,BADAN PERADILAN UMUM,,3047 / 2983
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,198 / 198
PT KENDARI,BADAN PERADILAN UMUM,,3780 / 3458
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,684 / 684
PT KUPANG,BADAN PERADILAN UMUM,,5712 / 5124
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,14853 / 14420
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1156 / 1150
PT MANADO,BADAN PERADILAN UMUM,,3145 / 2775
PT MATARAM,BADAN PERADILAN UMUM,,4441 / 4337
PT MEDAN,BADAN PERADILAN UMUM,,26655 / 26485
PT PADANG,BADAN PERADILAN UMUM,,7320 / 5438
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3643 / 3432
PT PALEMBANG,BADAN PERADILAN UMUM,,5489 / 5369
PT PALU,BADAN PERADILAN UMUM,,4080 / 3979
PT PAPUA BARAT,BADAN PERADILAN UMUM,,235 / 235
PT PEKANBARU,BADAN PERADILAN UMUM,,10172 / 9683
PT PONTIANAK,BADAN PERADILAN UMUM,,4527 / 4323
PT SAMARINDA,BADAN PERADILAN UMUM,,6442 / 6207
PT SEMARANG,BADAN PERADILAN UMUM,,15294 / 14381
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,627 / 624
PT SURABAYA,BADAN PERADILAN UMUM,,28635 / 15664
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4344 / 4156
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3691 / 3136
PTA AMBON,BADAN PERADILAN AGAMA,,100 / 100
PTA BALI,BADAN PERADILAN AGAMA,,43 / 43
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,608 / 606
PTA BANDUNG,BADAN PERADILAN AGAMA,,4844 / 3431
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,155 / 155
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,881 / 858
PTA BANTEN,BADAN PERADILAN AGAMA,,1452 / 1428
PTA BENGKULU,BADAN PERADILAN AGAMA,,259 / 259
PTA GORONTALO,BADAN PERADILAN AGAMA,,309 / 308
PTA JAKARTA,BADAN PERADILAN AGAMA,,2000 / 1803
PTA JAMBI,BADAN PERADILAN AGAMA,,452 / 451
PTA JAYAPURA,BADAN PERADILAN AGAMA,,210 / 206
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,488 / 486
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,65 / 65
PTA KUPANG,BADAN PERADILAN AGAMA,,83 / 80
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2161 / 2141
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,220 / 213
PTA MANADO,BADAN PERADILAN AGAMA,,147 / 145
PTA MATARAM,BADAN PERADILAN AGAMA,,1263 / 1263
PTA MEDAN,BADAN PERADILAN AGAMA,,2126 / 2125
PTA PADANG,BADAN PERADILAN AGAMA,,719 / 719
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,297 / 254
PTA PALEMBANG,BADAN PERADILAN AGAMA,,782 / 781
PTA PALU,BADAN PERADILAN AGAMA,,324 / 322
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1069 / 983
PTA PONTIANAK,BADAN PERADILAN AGAMA,,445 / 444
PTA SAMARINDA,BADAN PERADILAN AGAMA,,856 / 856
PTA SEMARANG,BADAN PERADILAN AGAMA,,4995 / 4710
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7589 / 7489
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1101 / 1062
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,187 / 187
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5078 / 5043
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2140 / 2130
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,155 / 155
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2959 / 2917
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,222 / 222
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3089 / 3080
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,492 / 472
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,368 / 356
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1689 / 1593
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,401 / 400
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,695 / 684
PTUN DENPASAR,PTTUN SURABAYA,Bali,357 / 353
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4100 / 3822
PTUN JAMBI,PTTUN MEDAN,Jambi,325 / 321
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,492 / 463
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,518 / 518
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,540 / 535
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1383 / 1378
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,542 / 537
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1457 / 1433
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,431 / 411
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,393 / 393
PTUN PALEMBANG,PTTUN MEDAN,,1042 / 1041
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,757 / 752
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,305 / 305
PTUN Pangkal Pinang,PTTUN MEDAN,,112 / 112
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1335 / 1331
PTUN SERANG,PTTUN JAKARTA,,645 / 640
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
