Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2358 / 2285
PN BATAM,PT KEPULAUAN RIAU,,17537 / 14288
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17362 / 15559
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3026 / 2852
PN BEKASI,PT BANDUNG,,21428 / 17200
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2090 / 1995
PN BENGKULU,PT BENGKULU,,7786 / 6876
PN BIAK,PT JAYAPURA,,2079 / 1516
PN BINJAI,PT MEDAN,,6796 / 6350
PN BIREUEN,PT BANDA ACEH,,3714 / 3637
PN BITUNG,PT MANADO,,4927 / 3948
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5050 / 4793
PN BOGOR,PT BANDUNG,,5212 / 4475
PN BOJONEGORO,PT SURABAYA,,9274 / 9047
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6417 / 5726
PN BREBES,PT SEMARANG,,4684 / 4466
PN BUKITTINGGI,PT PADANG,,3317 / 3192
PN BULUKUMBA,PT MAKASSAR,,7177 / 6981
PN BUNTOK,PT PALANGKARAYA,,1634 / 1601
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,777 / 745
PN Belopa,PT MAKASSAR,,1372 / 1208
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,152 / 147
PN CALANG,PT BANDA ACEH,,975 / 939
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6599 / 5914
PN CIBADAK,PT BANDUNG,,6027 / 4620
PN CIBINONG,PT BANDUNG,,16629 / 14521
PN CILACAP,PT SEMARANG,,8431 / 7273
PN CIREBON,PT BANDUNG,,5013 / 4915
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5486 / 5055
PN DENPASAR,PT DENPASAR,,36238 / 29789
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2820 / 2630
PN DONGGALA,PT PALU,,3719 / 3310
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1167 / 982
PN ENREKANG,PT MAKASSAR,,1510 / 1428
PN FAK FAK,PT JAYAPURA,,817 / 663
PN GARUT,PT BANDUNG,,6441 / 6086
PN GIANYAR,PT DENPASAR,,6173 / 4802
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9862 / 9165
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6526 / 6218
PN Gedong Tataan,PT TANJUNG KARANG,,1499 / 1460
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9276 / 7851
PN JAKARTA BARAT,PT JAKARTA,,31598 / 21802
PN JAKARTA PUSAT,PT JAKARTA,,30662 / 27182
PN JAKARTA SELATAN,PT JAKARTA,,24240 / 17513
PN JAKARTA TIMUR,PT JAKARTA,,20617 / 14366
PN JAKARTA UTARA,PT JAKARTA,,28352 / 23443
PN JAMBI,PT JAMBI,,12503 / 11546
PN JANTHO,PT BANDA ACEH,,4307 / 4160
PN JAYAPURA,PT JAYAPURA,,13947 / 11848
PN JEMBER,PT SURABAYA,,24063 / 22960
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14173 / 12747
PN KAB KEDIRI,PT SURABAYA,,20294 / 17859
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8334 / 7524
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3606 / 3476
PN KALABAHI,PT KUPANG,,1758 / 1485
PN KALIANDA,PT TANJUNG KARANG,,8223 / 7591
PN KANDANGAN,PT BANJARMASIN,,6456 / 6352
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1461 / 1325
PN KAYUAGUNG,PT PALEMBANG,,9032 / 8419
PN KEBUMEN,PT SEMARANG,,6747 / 6140
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1630 / 1440
PN KENDAL,PT SEMARANG,,7026 / 6588
PN KENDARI,PT KENDARI,,5266 / 4946
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6485 / 6111
PN KISARAN,PT MEDAN,,14402 / 13634
PN KLATEN,PT SEMARANG,,8205 / 7239
PN KOLAKA,PT KENDARI,,3166 / 2984
PN KOTA AGUNG,PT TANJUNG KARANG,,3860 / 3818
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3429 / 2916
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6770 / 6294
PN KOTOBARU,PT PADANG,,2648 / 2391
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3258 / 3189
PN KUALA SIMPANG,PT BANDA ACEH,,5380 / 4493
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9516 / 8736
PN KUNINGAN,PT BANDUNG,,3187 / 3034
PN KUPANG,PT KUPANG,,8015 / 6891
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,3002 / 2914
PN Kaimana,PT JAYAPURA,,765 / 750
PN Koba,PT BANGKA BELITUNG,,1551 / 1452
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1487 / 1273
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7211 / 6660
PN LANGSA,PT BANDA ACEH,,3569 / 3454
PN LARANTUKA,PT KUPANG,,1381 / 1174
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4718 / 4523
PN LHOK SUKON,PT BANDA ACEH,,4815 / 4737
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2357 / 2132
PN LUBUK BASUNG,PT PADANG,,2484 / 2357
PN LUBUK LINGAU,PT PALEMBANG,,10654 / 9888
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2035 / 1983
PN LUMAJANG,PT SURABAYA,,7024 / 6597
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1257 / 1148
PN Lasusua,PT KENDARI,,677 / 661
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3021 / 2734
PN MAGETAN,PT SURABAYA,,5879 / 5599
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1322 / 1224
PN MAKALE,PT MAKASSAR,,3917 / 2577
PN MAKASSAR,PT MAKASSAR,,24780 / 22783
PN MALANG,PT SURABAYA,,27895 / 25316
PN MALILI,PT MAKASSAR,,2581 / 2435
PN MALINAU,PT SAMARINDA,,1609 / 1549
PN MAMUJU,PT MAKASSAR,,4139 / 3751
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3849 / 3337
PN MANNA,PT BENGKULU,Bengkulu,2029 / 1455
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,3006 / 2789
PN MARISA,PT GORONTALO,,1272 / 1152
PN MAROS,PT MAKASSAR,,3389 / 3244
PN MARTAPURA,PT BANJARMASIN,,6135 / 6052
PN MASAMBA,PT MAKASSAR,,2230 / 1651
PN MASOHI,PT AMBON,,1522 / 1334
PN MATARAM,PT MATARAM,,13999 / 12346
PN MAUMERE,PT KUPANG,,2146 / 1814
PN MEDAN,PT MEDAN,,55712 / 49748
PN MEMPAWAH,PT PONTIANAK,,9094 / 8432
PN MENGGALA,PT TANJUNG KARANG,,5291 / 5035
PN MERAUKE,PT JAYAPURA,,2036 / 1863
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7189 / 6257
PN MUARA BULIAN,PT JAMBI,,2709 / 2560
PN MUARA BUNGO,PT JAMBI,,4158 / 3774
PN MUARA ENIM,PT PALEMBANG,,8926 / 8811
PN MUARA TEWE,PT PALANGKARAYA,,2428 / 2074
PN MUARO,PT PADANG,,1343 / 1229
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1679 / 1579
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1891 / 1771
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5656 / 3398
PN NUNUKAN,PT SAMARINDA,,2632 / 2519
PN Namlea,PT AMBON,,539 / 502
PN Nanga Bulik,PT PALANGKARAYA,,1291 / 1243
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3059 / 2428
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,17876 / 16441
PN PADANG PANJANG,PT PADANG,,1190 / 1132
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2768 / 2636
PN PALANGKARAYA,PT PALANGKARAYA,,9213 / 8419
PN PALEMBANG,PT PALEMBANG,,26885 / 23784
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5135 / 4798
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4866 / 4370
PN PANGKALAN BUN,PT PALANGKARAYA,,5015 / 4535
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4297 / 4048
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1786 / 1606
PN PASIR PANGARAIAN,PT PEKANBARU,,8535 / 8166
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7790 / 7627
PN PAYAKUMBUH,PT PADANG,,3118 / 2994
PN PEKALONGAN,PT SEMARANG,,7960 / 7592
PN PEKANBARU,PT PEKANBARU,,18549 / 17348
PN PELAIHARI,PT BANJARMASIN,,5388 / 5288
PN PELALAWAN,PT PEKANBARU,,5995 / 5794
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,6998 / 6481
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5540 / 4192
PN PONTIANAK,PT PONTIANAK,,17688 / 16680
PN POSO,PT PALU,,5525 / 4268
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8916 / 8521
PN PURWOKERTO,PT SEMARANG,,6424 / 6036
PN PURWOREJO,PT SEMARANG,,4476 / 3969
PN PUTUSSIBAU,PT PONTIANAK,,1754 / 1628
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2605 / 2527
PN Parigi,PT PALU,,2638 / 2143
PN Paringin,PT BANJARMASIN,,1278 / 1266
PN Pasarwajo,PT KENDARI,,2411 / 2152
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,846 / 806
PN Pulau Punjung,PT PADANG,,1619 / 1592
PN RABA BIMA,PT MATARAM,,5360 / 4525
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1365 / 1207
PN RANGKAS BITUNG,PT BANTEN,,3926 / 3626
PN RANTAU,PT BANJARMASIN,,4404 / 4184
PN RANTAU PRAPAT,PT MEDAN,,24414 / 23674
PN REMBANG,PT SEMARANG,,3726 / 3602
PN RENGAT,PT PEKANBARU,,5618 / 5397
PN ROKAN HILIR,PT PEKANBARU,,6848 / 6395
PN ROTE NDAO,PT KUPANG,,1490 / 899
PN RUTENG,PT KUPANG,,1906 / 1447
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3445 / 3165
PN SAMARINDA,PT SAMARINDA,,17008 / 14887
PN SAMBAS,PT PONTIANAK,,5256 / 4606
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3434 / 3201
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2916 / 2471
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1201 / 1109
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3741 / 3634
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3852 / 3754
PN SENGETI,PT JAMBI,,3037 / 2941
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15280 / 14641
PN SERUI,PT JAYAPURA,,1335 / 1082
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8238 / 7706
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2857 / 2625
PN SIDOARJO,PT SURABAYA,,33193 / 31392
PN SIGLI,PT BANDA ACEH,,5236 / 4987
PN SIMALUNGUN,PT MEDAN,,9903 / 9366
PN SINABANG,PT BANDA ACEH,,582 / 551
PN SINGARAJA,PT DENPASAR,,12077 / 11545
PN SINGKAWANG,PT PONTIANAK,,6785 / 6386
PN SINGKEL,PT BANDA ACEH,,1550 / 1501
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3898 / 3307
PN SITUBONDO,PT SURABAYA,,4229 / 3715
PN SLEMAN,PT YOGYAKARTA,,16400 / 15049
PN SOASIU,PT MALUKU UTARA,,1889 / 1719
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2774 / 2568
PN SORONG,PT JAYAPURA,,5816 / 5153
PN SRAGEN,PT SEMARANG,,5804 / 5533
PN STABAT,PT MEDAN,,13465 / 12813
PN SUBANG,PT BANDUNG,,4703 / 4513
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3223 / 2811
PN SUKOHARJO,PT SEMARANG,,8325 / 7792
PN SUMBAWA BESAR,PT MATARAM,,4986 / 4547
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,5989 / 5329
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10911 / 9967
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8465 / 7308
PN SURABAYA,PT SURABAYA,,84658 / 68651
PN SURAKARTA,PT SEMARANG,,12348 / 11458
PN Sanana,PT MALUKU UTARA,,564 / 543
PN Sei Rampah,PT MEDAN,,6527 / 6315
PN Sibuhuan,PT MEDAN,,1548 / 1548
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,681 / 666
PN TABANAN,PT DENPASAR,,5609 / 4703
PN TAHUNA,PT MANADO,,3803 / 2875
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2662 / 2526
PN TAKENGON,PT BANDA ACEH,,2362 / 2192
PN TAMIANG LAYANG,PT PALANGKARAYA,,1001 / 932
PN TANAH GROGOT,PT SAMARINDA,,4058 / 3921
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4213 / 3876
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7146 / 6933
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1367 / 1283
PN TANJUNG KARANG,PT TANJUNG KARANG,,14683 / 13896
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1844 / 1752
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3276 / 2687
PN TANJUNG SELOR,PT SAMARINDA,,2731 / 2388
PN TAPAK TUAN,PT BANDA ACEH,,1792 / 1698
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7351 / 5961
PN TEBING TINGGI,PT MEDAN,,7314 / 6645
PN TEBO,PT JAMBI,,3019 / 2868
PN TEGAL,PT SEMARANG,,3841 / 3488
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4271 / 4016
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5306 / 4888
PN TILAMUTA,PT GORONTALO,,1187 / 1062
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,8944 / 6349
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1406 / 1171
PN TUBAN,PT SURABAYA,,10269 / 10118
PN TUBEI,PT BENGKULU,,936 / 825
PN TULUNGAGUNG,PT SURABAYA,,16152 / 15704
PN Teluk Kuantan,PT PEKANBARU,,1792 / 1725
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2282 / 1996
PN WAINGAPU,PT KUPANG,,3099 / 2763
PN WAMENA,PT JAYAPURA,,1396 / 1375
PN WATAMPONE,PT MAKASSAR,,3217 / 3095
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5676 / 5293
PN WONOGIRI,PT SEMARANG,,4423 / 4237
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5175 / 4859
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14421 / 13480
PT AMBON,BADAN PERADILAN UMUM,,2499 / 2389
PT BANDA ACEH,BADAN PERADILAN UMUM,,6533 / 6402
PT BANDUNG,BADAN PERADILAN UMUM,,10407 / 9910
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1342 / 1323
PT BANJARMASIN,BADAN PERADILAN UMUM,,4161 / 4141
PT BANTEN,BADAN PERADILAN UMUM,,5504 / 5090
PT BENGKULU,BADAN PERADILAN UMUM,,2822 / 2761
PT DENPASAR,BADAN PERADILAN UMUM,,4646 / 4405
PT GORONTALO,BADAN PERADILAN UMUM,,1875 / 1848
PT JAKARTA,BADAN PERADILAN UMUM,,16471 / 15844
PT JAMBI,BADAN PERADILAN UMUM,,4431 / 4317
PT JAYAPURA,BADAN PERADILAN UMUM,,3110 / 3046
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,242 / 242
PT KENDARI,BADAN PERADILAN UMUM,,3845 / 3523
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,854 / 854
PT KUPANG,BADAN PERADILAN UMUM,,5822 / 5234
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15357 / 14924
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1189 / 1183
PT MANADO,BADAN PERADILAN UMUM,,3237 / 2867
PT MATARAM,BADAN PERADILAN UMUM,,4621 / 4517
PT MEDAN,BADAN PERADILAN UMUM,,27748 / 27578
PT PADANG,BADAN PERADILAN UMUM,,7564 / 5682
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3765 / 3554
PT PALEMBANG,BADAN PERADILAN UMUM,,5646 / 5526
PT PALU,BADAN PERADILAN UMUM,,4180 / 4079
PT PAPUA BARAT,BADAN PERADILAN UMUM,,257 / 257
PT PEKANBARU,BADAN PERADILAN UMUM,,10436 / 9947
PT PONTIANAK,BADAN PERADILAN UMUM,,4735 / 4531
PT SAMARINDA,BADAN PERADILAN UMUM,,6638 / 6403
PT SEMARANG,BADAN PERADILAN UMUM,,15714 / 14801
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,722 / 719
PT SURABAYA,BADAN PERADILAN UMUM,,29463 / 16492
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4500 / 4312
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3766 / 3211
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,624 / 622
PTA BANDUNG,BADAN PERADILAN AGAMA,,4917 / 3503
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,904 / 881
PTA BANTEN,BADAN PERADILAN AGAMA,,1483 / 1459
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2058 / 1814
PTA JAMBI,BADAN PERADILAN AGAMA,,468 / 467
PTA JAYAPURA,BADAN PERADILAN AGAMA,,214 / 210
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,505 / 503
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2207 / 2187
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,228 / 221
PTA MANADO,BADAN PERADILAN AGAMA,,151 / 149
PTA MATARAM,BADAN PERADILAN AGAMA,,1306 / 1306
PTA MEDAN,BADAN PERADILAN AGAMA,,2161 / 2160
PTA PADANG,BADAN PERADILAN AGAMA,,738 / 738
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,303 / 260
PTA PALEMBANG,BADAN PERADILAN AGAMA,,803 / 802
PTA PALU,BADAN PERADILAN AGAMA,,339 / 337
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,8 / 7
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1093 / 1007
PTA PONTIANAK,BADAN PERADILAN AGAMA,,455 / 454
PTA SAMARINDA,BADAN PERADILAN AGAMA,,873 / 873
PTA SEMARANG,BADAN PERADILAN AGAMA,,5108 / 4823
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,31 / 31
PTA SURABAYA,BADAN PERADILAN AGAMA,,7721 / 7621
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1131 / 1092
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,201 / 201
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5131 / 5096
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2174 / 2164
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,186 / 186
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3004 / 2962
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,241 / 241
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3122 / 3113
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,503 / 483
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,699 / 688
PTUN DENPASAR,PTTUN SURABAYA,Bali,362 / 358
PTUN GORONTALO,PTTUN MAKASSAR,,159 / 159
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4192 / 3915
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,501 / 472
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,548 / 543
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1443 / 1438
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1478 / 1425
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,446 / 425
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,398 / 398
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,314 / 314
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,598 / 594
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1363 / 1359
PTUN SERANG,PTTUN JAKARTA,,656 / 651
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
