Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2345 / 2272
PN BATAM,PT KEPULAUAN RIAU,,17374 / 14128
PN BATANG,PT SEMARANG,,5140 / 4941
PN BATULICIN,PT BANJARMASIN,,5299 / 5072
PN BATURAJA,PT PALEMBANG,,17275 / 15473
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,3013 / 2840
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10911 / 10398
PN BENGKAYANG,PT PONTIANAK,,2080 / 1985
PN BENGKULU,PT BENGKULU,,7680 / 6773
PN BIAK,PT JAYAPURA,,2055 / 1492
PN BINJAI,PT MEDAN,,6752 / 6307
PN BIREUEN,PT BANDA ACEH,,3672 / 3596
PN BITUNG,PT MANADO,,4841 / 3862
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31876 / 30697
PN BLORA,PT SEMARANG,,5008 / 4751
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9177 / 8950
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6335 / 5644
PN BREBES,PT SEMARANG,,4656 / 4438
PN BUKITTINGGI,PT PADANG,,3289 / 3164
PN BULUKUMBA,PT MAKASSAR,,7126 / 6931
PN BUNTOK,PT PALANGKARAYA,,1602 / 1569
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,751 / 719
PN Belopa,PT MAKASSAR,,1334 / 1170
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,964 / 928
PN CIAMIS,PT BANDUNG,,5733 / 5324
PN CIANJUR,PT BANDUNG,,6468 / 5802
PN CIBADAK,PT BANDUNG,,5967 / 4561
PN CIBINONG,PT BANDUNG,,16430 / 14327
PN CILACAP,PT SEMARANG,,8346 / 7188
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4182 / 3878
PN DEMAK,PT SEMARANG,,4981 / 4473
PN DENPASAR,PT DENPASAR,,35635 / 29198
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2777 / 2587
PN DONGGALA,PT PALU,,3677 / 3268
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,525 / 451
PN ENDE,PT KUPANG,,1148 / 963
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6319 / 5964
PN GIANYAR,PT DENPASAR,,6007 / 4636
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9717 / 9021
PN GUNUNG SITOLI,PT MEDAN,,5584 / 5170
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6463 / 6156
PN Gedong Tataan,PT TANJUNG KARANG,,1484 / 1445
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9109 / 7686
PN JAKARTA BARAT,PT JAKARTA,,31492 / 21712
PN JAKARTA PUSAT,PT JAKARTA,,30307 / 26838
PN JAKARTA SELATAN,PT JAKARTA,,24042 / 17319
PN JAKARTA TIMUR,PT JAKARTA,,20328 / 14069
PN JAKARTA UTARA,PT JAKARTA,,27881 / 22985
PN JAMBI,PT JAMBI,,12418 / 11463
PN JANTHO,PT BANDA ACEH,,4271 / 4124
PN JAYAPURA,PT JAYAPURA,,11933 / 11451
PN JEMBER,PT SURABAYA,,23819 / 22721
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5018 / 4797
PN JOMBANG,PT SURABAYA,,14097 / 12672
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8228 / 7419
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3582 / 3452
PN KALABAHI,PT KUPANG,,1748 / 1475
PN KALIANDA,PT TANJUNG KARANG,,8083 / 7451
PN KANDANGAN,PT BANJARMASIN,,6419 / 6315
PN KARANGAYAR,PT SEMARANG,,6571 / 6049
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1432 / 1296
PN KAYUAGUNG,PT PALEMBANG,,8917 / 8305
PN KEBUMEN,PT SEMARANG,,6706 / 6099
PN KEDIRI,PT SURABAYA,,8550 / 7688
PN KEFAMENANU,PT KUPANG,,1614 / 1424
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5152 / 4832
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6367 / 5994
PN KISARAN,PT MEDAN,,14207 / 13440
PN KLATEN,PT SEMARANG,,8142 / 7176
PN KOLAKA,PT KENDARI,,3126 / 2945
PN KOTA AGUNG,PT TANJUNG KARANG,,3825 / 3783
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3393 / 2880
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6683 / 6211
PN KOTOBARU,PT PADANG,,2599 / 2342
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5331 / 4444
PN KUALA TUNGKAL,PT JAMBI,,3289 / 2950
PN KUDUS,PT SEMARANG,,9459 / 8680
PN KUNINGAN,PT BANDUNG,,3158 / 3008
PN KUPANG,PT KUPANG,,7896 / 6774
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2951 / 2863
PN Kaimana,PT JAYAPURA,,746 / 731
PN Koba,PT BANGKA BELITUNG,,1507 / 1408
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7054 / 6506
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1369 / 1164
PN LEMBATA,PT KUPANG,,760 / 674
PN LHOK SEUMAWE,PT BANDA ACEH,,4684 / 4489
PN LHOK SUKON,PT BANDA ACEH,,4759 / 4682
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2325 / 2100
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10539 / 9771
PN LUBUK PAKAM,PT MEDAN,,26562 / 25677
PN LUBUK SIKAPING,PT PADANG,,2018 / 1966
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,4180 / 3498
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,671 / 655
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3009 / 2722
PN MAGETAN,PT SURABAYA,,5835 / 5556
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1311 / 1213
PN MAKALE,PT MAKASSAR,,3853 / 2517
PN MAKASSAR,PT MAKASSAR,,24354 / 22358
PN MALANG,PT SURABAYA,,27645 / 25067
PN MALILI,PT MAKASSAR,,2545 / 2400
PN MALINAU,PT SAMARINDA,,1576 / 1516
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3816 / 3304
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1451
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3361 / 3216
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2221 / 1642
PN MASOHI,PT AMBON,,1505 / 1317
PN MATARAM,PT MATARAM,,13603 / 11952
PN MAUMERE,PT KUPANG,,2135 / 1803
PN MEDAN,PT MEDAN,,54876 / 48923
PN MEMPAWAH,PT PONTIANAK,,8972 / 8311
PN MENGGALA,PT TANJUNG KARANG,,5204 / 4948
PN MERAUKE,PT JAYAPURA,,1982 / 1809
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7112 / 6185
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4084 / 3701
PN MUARA ENIM,PT PALEMBANG,,8848 / 8734
PN MUARA TEWE,PT PALANGKARAYA,,2392 / 2038
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1644 / 1544
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1019 / 979
PN NABIRE,PT JAYAPURA,,1869 / 1749
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7914 / 7289
PN NGAWI,PT SURABAYA,,5613 / 3356
PN NUNUKAN,PT SAMARINDA,,2588 / 2476
PN Namlea,PT AMBON,,522 / 485
PN Nanga Bulik,PT PALANGKARAYA,,1262 / 1214
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3023 / 2392
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17742 / 16310
PN PADANG PANJANG,PT PADANG,,1175 / 1117
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2710 / 2578
PN PALANGKARAYA,PT PALANGKARAYA,,9124 / 8331
PN PALEMBANG,PT PALEMBANG,,26507 / 23413
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5105 / 4768
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4976 / 4497
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4221 / 3972
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1771 / 1591
PN PASIR PANGARAIAN,PT PEKANBARU,,8408 / 8044
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7738 / 7575
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7880 / 7512
PN PEKANBARU,PT PEKANBARU,,18282 / 17090
PN PELAIHARI,PT BANJARMASIN,,5284 / 5184
PN PELALAWAN,PT PEKANBARU,,5884 / 5687
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6919 / 6406
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5441 / 3647
PN PONTIANAK,PT PONTIANAK,,17551 / 16546
PN POSO,PT PALU,,5428 / 4178
PN PRABUMULIH,PT PALEMBANG,,3629 / 3438
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4190 / 4055
PN PURBALINGGA,PT SEMARANG,,3855 / 3130
PN PURWODADI,PT SEMARANG,,8826 / 8433
PN PURWOKERTO,PT SEMARANG,,6374 / 5986
PN PURWOREJO,PT SEMARANG,,4448 / 3942
PN PUTUSSIBAU,PT PONTIANAK,,1736 / 1610
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2542 / 2464
PN Parigi,PT PALU,,2605 / 2113
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2370 / 2111
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,834 / 794
PN Pulau Punjung,PT PADANG,,1564 / 1537
PN RABA BIMA,PT MATARAM,,5275 / 4441
PN RAHA,PT KENDARI,,2877 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3894 / 3594
PN RANTAU,PT BANJARMASIN,,4382 / 4162
PN RANTAU PRAPAT,PT MEDAN,,24124 / 23386
PN REMBANG,PT SEMARANG,,3704 / 3580
PN RENGAT,PT PEKANBARU,,5511 / 5292
PN ROKAN HILIR,PT PEKANBARU,,6768 / 6316
PN ROTE NDAO,PT KUPANG,,1469 / 878
PN RUTENG,PT KUPANG,,1882 / 1452
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3380 / 3102
PN SAMARINDA,PT SAMARINDA,,16804 / 14690
PN SAMBAS,PT PONTIANAK,,5146 / 4496
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3362 / 3132
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2868 / 2423
PN SAUMLAKI,PT AMBON,,2185 / 1695
PN SAWAHLUNTO,PT PADANG,,1196 / 1104
PN SEKAYU,PT PALEMBANG,,10033 / 8751
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3684 / 3578
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3817 / 3719
PN SENGETI,PT JAMBI,,2991 / 2895
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15046 / 14414
PN SERUI,PT JAYAPURA,,1319 / 1066
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8115 / 7583
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2816 / 2584
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5194 / 4945
PN SIMALUNGUN,PT MEDAN,,9800 / 9264
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,11884 / 11353
PN SINGKAWANG,PT PONTIANAK,,6710 / 6311
PN SINGKEL,PT BANDA ACEH,,1530 / 1481
PN SINJAI,PT MAKASSAR,,2362 / 2255
PN SINTANG,PT PONTIANAK,,3836 / 3245
PN SITUBONDO,PT SURABAYA,,4185 / 3671
PN SLEMAN,PT YOGYAKARTA,,16170 / 14826
PN SOASIU,PT MALUKU UTARA,,1855 / 1685
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2758 / 2552
PN SORONG,PT JAYAPURA,,5736 / 5078
PN SRAGEN,PT SEMARANG,,5732 / 5462
PN STABAT,PT MEDAN,,13320 / 12668
PN SUBANG,PT BANDUNG,,4649 / 4459
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4928 / 4489
PN SUMBER,PT BANDUNG,,6105 / 5376
PN SUMEDANG,PT BANDUNG,,5956 / 5296
PN SUMENEP,PT SURABAYA,,6288 / 6149
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10830 / 9886
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8375 / 7218
PN SURABAYA,PT SURABAYA,,83620 / 67664
PN SURAKARTA,PT SEMARANG,,12245 / 11356
PN Sanana,PT MALUKU UTARA,,558 / 537
PN Sei Rampah,PT MEDAN,,6398 / 6186
PN Sibuhuan,PT MEDAN,,1544 / 1544
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5555 / 4649
PN TAHUNA,PT MANADO,,3760 / 2832
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2283 / 2114
PN TAMIANG LAYANG,PT PALANGKARAYA,,965 / 896
PN TANAH GROGOT,PT SAMARINDA,,3994 / 3857
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4195 / 3858
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7104 / 6892
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3113 / 2739
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1346 / 1251
PN TANJUNG KARANG,PT TANJUNG KARANG,,14644 / 13858
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1811 / 1719
PN TANJUNG PINANG,PT PEKANBARU,,8721 / 7952
PN TANJUNG REDEP,PT SAMARINDA,,3200 / 2611
PN TANJUNG SELOR,PT SAMARINDA,,2670 / 2325
PN TAPAK TUAN,PT BANDA ACEH,,1789 / 1695
PN TARAKAN,PT SAMARINDA,,4923 / 4656
PN TARUTUNG,PT MEDAN,,4081 / 3577
PN TASIKMALAYA,PT BANDUNG,,7251 / 5861
PN TEBING TINGGI,PT MEDAN,,7261 / 6594
PN TEBO,PT JAMBI,,2978 / 2827
PN TEGAL,PT SEMARANG,,3801 / 3449
PN TEMANGGUNG,PT SEMARANG,,4721 / 4042
PN TEMBILAHAN,PT PEKANBARU,,4215 / 3961
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5254 / 4836
PN TILAMUTA,PT GORONTALO,,1171 / 1046
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8769 / 6222
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1398 / 1167
PN TUBAN,PT SURABAYA,,10198 / 10047
PN TUBEI,PT BENGKULU,,916 / 805
PN TULUNGAGUNG,PT SURABAYA,,15833 / 15385
PN Teluk Kuantan,PT PEKANBARU,,1740 / 1673
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2241 / 1955
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1362 / 1341
PN WATAMPONE,PT MAKASSAR,,3129 / 3007
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5597 / 5216
PN WONOGIRI,PT SEMARANG,,4376 / 4190
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5131 / 4815
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14244 / 13305
PT AMBON,BADAN PERADILAN UMUM,,2466 / 2356
PT BANDA ACEH,BADAN PERADILAN UMUM,,6442 / 6311
PT BANDUNG,BADAN PERADILAN UMUM,,10255 / 9759
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1325 / 1306
PT BANJARMASIN,BADAN PERADILAN UMUM,,4106 / 4086
PT BANTEN,BADAN PERADILAN UMUM,,5436 / 5022
PT BENGKULU,BADAN PERADILAN UMUM,,2745 / 2684
PT DENPASAR,BADAN PERADILAN UMUM,,4590 / 4349
PT GORONTALO,BADAN PERADILAN UMUM,,1844 / 1817
PT JAKARTA,BADAN PERADILAN UMUM,,16247 / 15619
PT JAMBI,BADAN PERADILAN UMUM,,4338 / 4224
PT JAYAPURA,BADAN PERADILAN UMUM,,3088 / 3024
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,220 / 220
PT KENDARI,BADAN PERADILAN UMUM,,3815 / 3493
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,764 / 764
PT KUPANG,BADAN PERADILAN UMUM,,5763 / 5175
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15076 / 14643
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1175 / 1169
PT MANADO,BADAN PERADILAN UMUM,,3189 / 2819
PT MATARAM,BADAN PERADILAN UMUM,,4512 / 4408
PT MEDAN,BADAN PERADILAN UMUM,,27274 / 27104
PT PADANG,BADAN PERADILAN UMUM,,7463 / 5581
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3692 / 3481
PT PALEMBANG,BADAN PERADILAN UMUM,,5574 / 5454
PT PALU,BADAN PERADILAN UMUM,,4124 / 4023
PT PAPUA BARAT,BADAN PERADILAN UMUM,,242 / 242
PT PEKANBARU,BADAN PERADILAN UMUM,,10285 / 9795
PT PONTIANAK,BADAN PERADILAN UMUM,,4639 / 4435
PT SAMARINDA,BADAN PERADILAN UMUM,,6538 / 6303
PT SEMARANG,BADAN PERADILAN UMUM,,15545 / 14632
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,669 / 666
PT SURABAYA,BADAN PERADILAN UMUM,,29006 / 16035
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4412 / 4224
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3726 / 3171
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,617 / 615
PTA BANDUNG,BADAN PERADILAN AGAMA,,4883 / 3469
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,157 / 157
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,891 / 868
PTA BANTEN,BADAN PERADILAN AGAMA,,1469 / 1445
PTA BENGKULU,BADAN PERADILAN AGAMA,,263 / 263
PTA GORONTALO,BADAN PERADILAN AGAMA,,313 / 312
PTA JAKARTA,BADAN PERADILAN AGAMA,,2021 / 1820
PTA JAMBI,BADAN PERADILAN AGAMA,,459 / 458
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,496 / 494
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,70 / 70
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2185 / 2165
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,225 / 218
PTA MANADO,BADAN PERADILAN AGAMA,,149 / 147
PTA MATARAM,BADAN PERADILAN AGAMA,,1287 / 1287
PTA MEDAN,BADAN PERADILAN AGAMA,,2144 / 2143
PTA PADANG,BADAN PERADILAN AGAMA,,728 / 728
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,300 / 257
PTA PALEMBANG,BADAN PERADILAN AGAMA,,799 / 798
PTA PALU,BADAN PERADILAN AGAMA,,332 / 330
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,6 / 5
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1077 / 991
PTA PONTIANAK,BADAN PERADILAN AGAMA,,448 / 447
PTA SAMARINDA,BADAN PERADILAN AGAMA,,861 / 861
PTA SEMARANG,BADAN PERADILAN AGAMA,,5058 / 4773
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,29 / 29
PTA SURABAYA,BADAN PERADILAN AGAMA,,7658 / 7558
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1113 / 1074
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,198 / 198
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5107 / 5072
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2160 / 2150
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,174 / 174
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2979 / 2937
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,231 / 231
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3094 / 3085
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,500 / 480
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,371 / 359
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1705 / 1609
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,402 / 401
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,697 / 686
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4151 / 3873
PTUN JAMBI,PTTUN MEDAN,Jambi,329 / 325
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,495 / 466
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,520 / 520
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1399 / 1394
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,549 / 544
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1464 / 1440
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,436 / 416
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,396 / 396
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,766 / 758
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,313 / 313
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,594 / 590
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1347 / 1343
PTUN SERANG,PTTUN JAKARTA,,651 / 646
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
