Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2326 / 2253
PN BATAM,PT KEPULAUAN RIAU,,17138 / 13903
PN BATANG,PT SEMARANG,,5098 / 4900
PN BATULICIN,PT BANJARMASIN,,5246 / 5020
PN BATURAJA,PT PALEMBANG,,17149 / 15348
PN BATUSANGKAR,PT PADANG,,2329 / 2071
PN BAUBAU,PT KENDARI,,2967 / 2794
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10792 / 10280
PN BENGKAYANG,PT PONTIANAK,,2073 / 1978
PN BENGKULU,PT BENGKULU,,7576 / 6669
PN BIAK,PT JAYAPURA,,2039 / 1476
PN BINJAI,PT MEDAN,,6687 / 6245
PN BIREUEN,PT BANDA ACEH,,3629 / 3554
PN BITUNG,PT MANADO,,4792 / 3814
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31646 / 30476
PN BLORA,PT SEMARANG,,4971 / 4714
PN BOGOR,PT BANDUNG,,5137 / 4400
PN BOJONEGORO,PT SURABAYA,,9011 / 8785
PN BONDOWOSO,PT SURABAYA,,5135 / 5088
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6254 / 5563
PN BREBES,PT SEMARANG,,4617 / 4399
PN BUKITTINGGI,PT PADANG,,3258 / 3133
PN BULUKUMBA,PT MAKASSAR,,7086 / 6893
PN BUNTOK,PT PALANGKARAYA,,1591 / 1558
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,733 / 701
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1107 / 955
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,954 / 918
PN CIAMIS,PT BANDUNG,,5683 / 5274
PN CIANJUR,PT BANDUNG,,6286 / 5638
PN CIBADAK,PT BANDUNG,,5929 / 4525
PN CIBINONG,PT BANDUNG,,16221 / 14120
PN CILACAP,PT SEMARANG,,8260 / 7102
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4111 / 3807
PN DEMAK,PT SEMARANG,,4917 / 4413
PN DENPASAR,PT DENPASAR,,35146 / 28694
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2735 / 2546
PN DONGGALA,PT PALU,,3635 / 3227
PN DUMAI,PT PEKANBARU,,7332 / 7157
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1126 / 941
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6235 / 5882
PN GIANYAR,PT DENPASAR,,5942 / 4573
PN GORONTALO,PT GORONTALO,,5858 / 5019
PN GRESIK,PT SURABAYA,,9597 / 8902
PN GUNUNG SITOLI,PT MEDAN,,5526 / 5112
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6406 / 6102
PN Gedong Tataan,PT TANJUNG KARANG,,1472 / 1433
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31071 / 21179
PN JAKARTA PUSAT,PT JAKARTA,,29968 / 26503
PN JAKARTA SELATAN,PT JAKARTA,,23436 / 16717
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14032
PN JAKARTA UTARA,PT JAKARTA,,27472 / 22590
PN JAMBI,PT JAMBI,,12149 / 11199
PN JANTHO,PT BANDA ACEH,,4230 / 4083
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23483 / 22386
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,4979 / 4758
PN JOMBANG,PT SURABAYA,,14009 / 12584
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4727 / 4363
PN KAB SEMARANG,PT SEMARANG,,8168 / 7359
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3548 / 3418
PN KALABAHI,PT KUPANG,,1729 / 1457
PN KALIANDA,PT TANJUNG KARANG,,8057 / 7425
PN KANDANGAN,PT BANJARMASIN,,6383 / 6279
PN KARANGAYAR,PT SEMARANG,,6508 / 5989
PN KARAWANG,PT BANDUNG,,5622 / 4854
PN KASONGAN,PT PALANGKARAYA,,1401 / 1265
PN KAYUAGUNG,PT PALEMBANG,,8837 / 8226
PN KEBUMEN,PT SEMARANG,,6679 / 6072
PN KEDIRI,PT SURABAYA,,8467 / 7606
PN KEFAMENANU,PT KUPANG,,1601 / 1411
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5069 / 4751
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6238 / 5868
PN KISARAN,PT MEDAN,,14088 / 13323
PN KLATEN,PT SEMARANG,,8026 / 7060
PN KOLAKA,PT KENDARI,,3090 / 2910
PN KOTA AGUNG,PT TANJUNG KARANG,,3795 / 3753
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3374 / 2863
PN KOTABARU,PT BANJARMASIN,,4935 / 4558
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6617 / 6151
PN KOTOBARU,PT PADANG,,2554 / 2297
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3192 / 3123
PN KUALA SIMPANG,PT BANDA ACEH,,5284 / 4398
PN KUALA TUNGKAL,PT JAMBI,,3286 / 2947
PN KUDUS,PT SEMARANG,,9400 / 8622
PN KUNINGAN,PT BANDUNG,,3126 / 2976
PN KUPANG,PT KUPANG,,7803 / 6684
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2911 / 2823
PN Kaimana,PT JAYAPURA,,729 / 714
PN Koba,PT BANGKA BELITUNG,,1498 / 1399
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5410 / 5055
PN LAMONGAN,PT SURABAYA,,6970 / 6424
PN LANGSA,PT BANDA ACEH,,3477 / 3362
PN LARANTUKA,PT KUPANG,,1353 / 1148
PN LEMBATA,PT KUPANG,,738 / 660
PN LHOK SEUMAWE,PT BANDA ACEH,,4655 / 4460
PN LHOK SUKON,PT BANDA ACEH,,4688 / 4612
PN LIMBOTO,PT GORONTALO,,2426 / 1699
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2293 / 2069
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10389 / 9624
PN LUBUK PAKAM,PT MEDAN,,26558 / 25673
PN LUBUK SIKAPING,PT PADANG,,2005 / 1953
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1217 / 1113
PN Lasusua,PT KENDARI,,664 / 648
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5482 / 4773
PN MAGELANG,PT SEMARANG,,2990 / 2704
PN MAGETAN,PT SURABAYA,,5778 / 5499
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1295 / 1197
PN MAKALE,PT MAKASSAR,,3793 / 2457
PN MAKASSAR,PT MAKASSAR,,24208 / 22212
PN MALANG,PT SURABAYA,,27179 / 24601
PN MALILI,PT MAKASSAR,,2528 / 2383
PN MALINAU,PT SAMARINDA,,1569 / 1509
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,9971 / 8699
PN MANDAILING NATAL,PT MEDAN,,3779 / 3267
PN MANNA,PT BENGKULU,Bengkulu,1950 / 1378
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3329 / 3184
PN MARTAPURA,PT BANJARMASIN,,6043 / 5960
PN MASAMBA,PT MAKASSAR,,2182 / 1604
PN MASOHI,PT AMBON,,1497 / 1309
PN MATARAM,PT MATARAM,,13397 / 11749
PN MAUMERE,PT KUPANG,,2079 / 1747
PN MEDAN,PT MEDAN,,53852 / 47927
PN MEMPAWAH,PT PONTIANAK,,8902 / 8246
PN MENGGALA,PT TANJUNG KARANG,,5116 / 4860
PN MERAUKE,PT JAYAPURA,,655 / 584
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,6988 / 6061
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4027 / 3644
PN MUARA ENIM,PT PALEMBANG,,8624 / 8513
PN MUARA TEWE,PT PALANGKARAYA,,2371 / 2017
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1605 / 1505
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,1010 / 970
PN NABIRE,PT JAYAPURA,,1845 / 1725
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7829 / 7204
PN NGAWI,PT SURABAYA,,5571 / 3314
PN NUNUKAN,PT SAMARINDA,,2506 / 2398
PN Namlea,PT AMBON,,518 / 481
PN Nanga Bulik,PT PALANGKARAYA,,1245 / 1197
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,2996 / 2365
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17539 / 16116
PN PADANG PANJANG,PT PADANG,,1161 / 1103
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2691 / 2560
PN PALANGKARAYA,PT PALANGKARAYA,,9014 / 8223
PN PALEMBANG,PT PALEMBANG,,26243 / 23153
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5049 / 4715
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4943 / 4460
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4189 / 3940
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1758 / 1578
PN PASIR PANGARAIAN,PT PEKANBARU,,8278 / 7923
PN PASURUAN,PT SURABAYA,,5030 / 4775
PN PATI,PT SEMARANG,,7680 / 7521
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7810 / 7442
PN PEKANBARU,PT PEKANBARU,,18045 / 16861
PN PELAIHARI,PT BANJARMASIN,,5263 / 5163
PN PELALAWAN,PT PEKANBARU,,5790 / 5596
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6838 / 6331
PN PINRANG,PT MAKASSAR,,3189 / 2932
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5397 / 3547
PN PONTIANAK,PT PONTIANAK,,17357 / 16361
PN POSO,PT PALU,,5348 / 4102
PN PRABUMULIH,PT PALEMBANG,,3600 / 3409
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4177 / 4042
PN PURBALINGGA,PT SEMARANG,,3827 / 3102
PN PURWODADI,PT SEMARANG,,8481 / 8092
PN PURWOKERTO,PT SEMARANG,,6309 / 5921
PN PURWOREJO,PT SEMARANG,,4401 / 3895
PN PUTUSSIBAU,PT PONTIANAK,,1720 / 1594
PN PUWAKARTA,PT BANDUNG,,6464 / 6301
PN Pangkalan Balai,PT PALEMBANG,,2488 / 2410
PN Parigi,PT PALU,,2577 / 2087
PN Paringin,PT BANJARMASIN,,1260 / 1248
PN Pasarwajo,PT KENDARI,,2350 / 2092
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,823 / 783
PN Pulau Punjung,PT PADANG,,1501 / 1474
PN RABA BIMA,PT MATARAM,,5210 / 4377
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3852 / 3552
PN RANTAU,PT BANJARMASIN,,4351 / 4131
PN RANTAU PRAPAT,PT MEDAN,,23832 / 23096
PN REMBANG,PT SEMARANG,,3679 / 3555
PN RENGAT,PT PEKANBARU,,5392 / 5174
PN ROKAN HILIR,PT PEKANBARU,,6680 / 6231
PN ROTE NDAO,PT KUPANG,,1460 / 869
PN RUTENG,PT KUPANG,,1857 / 1432
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3328 / 3050
PN SAMARINDA,PT SAMARINDA,,16564 / 14452
PN SAMBAS,PT PONTIANAK,,5060 / 4410
PN SAMPANG,PT SURABAYA,,4941 / 4731
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3270 / 3040
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2845 / 2400
PN SAUMLAKI,PT AMBON,,2144 / 1655
PN SAWAHLUNTO,PT PADANG,,1191 / 1099
PN SEKAYU,PT PALEMBANG,,9970 / 8688
PN SELAYAR,PT MAKASSAR,,1254 / 1198
PN SELONG,PT MATARAM,,3610 / 3505
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3795 / 3697
PN SENGETI,PT JAMBI,,2956 / 2860
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14780 / 14150
PN SERUI,PT JAYAPURA,,1309 / 1057
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8035 / 7503
PN SIDENRENG RAPPANG,PT MAKASSAR,,2957 / 2905
PN SIDIKALANG,PT MEDAN,,2786 / 2554
PN SIDOARJO,PT SURABAYA,,32633 / 30837
PN SIGLI,PT BANDA ACEH,,5176 / 4927
PN SIMALUNGUN,PT MEDAN,,9692 / 9156
PN SINABANG,PT BANDA ACEH,,573 / 542
PN SINGARAJA,PT DENPASAR,,11674 / 11145
PN SINGKAWANG,PT PONTIANAK,,6680 / 6281
PN SINGKEL,PT BANDA ACEH,,1518 / 1469
PN SINJAI,PT MAKASSAR,,2350 / 2243
PN SINTANG,PT PONTIANAK,,3792 / 3206
PN SITUBONDO,PT SURABAYA,,4160 / 3646
PN SLEMAN,PT YOGYAKARTA,,15915 / 14579
PN SOASIU,PT MALUKU UTARA,,1743 / 1572
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2742 / 2536
PN SORONG,PT JAYAPURA,,5661 / 5005
PN SRAGEN,PT SEMARANG,,5643 / 5373
PN STABAT,PT MEDAN,,13193 / 12544
PN SUBANG,PT BANDUNG,,4605 / 4416
PN SUKABUMI,PT BANDUNG,,4720 / 4515
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4848 / 4410
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5915 / 5255
PN SUMENEP,PT SURABAYA,,6243 / 6104
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10775 / 9831
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8280 / 7122
PN SURABAYA,PT SURABAYA,,82655 / 66743
PN SURAKARTA,PT SEMARANG,,12184 / 11295
PN Sanana,PT MALUKU UTARA,,547 / 526
PN Sei Rampah,PT MEDAN,,6328 / 6116
PN Sibuhuan,PT MEDAN,,1524 / 1524
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5476 / 4570
PN TAHUNA,PT MANADO,,3722 / 2794
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2259 / 2090
PN TAMIANG LAYANG,PT PALANGKARAYA,,934 / 865
PN TANAH GROGOT,PT SAMARINDA,,3928 / 3792
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4154 / 3817
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7062 / 6850
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1318 / 1224
PN TANJUNG KARANG,PT TANJUNG KARANG,,14420 / 13637
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4081 / 3819
PN TANJUNG PATI,PT PADANG,,1795 / 1703
PN TANJUNG PINANG,PT PEKANBARU,,8687 / 7919
PN TANJUNG REDEP,PT SAMARINDA,,3167 / 2578
PN TANJUNG SELOR,PT SAMARINDA,,2660 / 2315
PN TAPAK TUAN,PT BANDA ACEH,,1785 / 1691
PN TARAKAN,PT SAMARINDA,,4848 / 4581
PN TARUTUNG,PT MEDAN,,4053 / 3549
PN TASIKMALAYA,PT BANDUNG,,7185 / 5795
PN TEBING TINGGI,PT MEDAN,,7234 / 6567
PN TEBO,PT JAMBI,,2929 / 2778
PN TEGAL,PT SEMARANG,,3773 / 3421
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4159 / 3905
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5199 / 4782
PN TILAMUTA,PT GORONTALO,,1155 / 1030
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8664 / 6142
PN TRENGGALEK,PT SURABAYA,,6519 / 6316
PN TUAL,PT AMBON,,1378 / 1148
PN TUBAN,PT SURABAYA,,10098 / 9947
PN TUBEI,PT BENGKULU,,907 / 796
PN TULUNGAGUNG,PT SURABAYA,,15523 / 15075
PN Teluk Kuantan,PT PEKANBARU,,1702 / 1634
PN UNAAHA,PT KENDARI,,2804 / 2429
PN WAIKABUBAK,PT KUPANG,,2197 / 1911
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1356 / 1335
PN WATAMPONE,PT MAKASSAR,,3073 / 2952
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5481 / 5100
PN WONOGIRI,PT SEMARANG,,4339 / 4153
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5074 / 4759
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13862 / 12925
PT AMBON,BADAN PERADILAN UMUM,,2439 / 2329
PT BANDA ACEH,BADAN PERADILAN UMUM,,6380 / 6249
PT BANDUNG,BADAN PERADILAN UMUM,,10100 / 9604
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1316 / 1297
PT BANJARMASIN,BADAN PERADILAN UMUM,,4077 / 4057
PT BANTEN,BADAN PERADILAN UMUM,,5396 / 4982
PT BENGKULU,BADAN PERADILAN UMUM,,2699 / 2638
PT DENPASAR,BADAN PERADILAN UMUM,,4550 / 4309
PT GORONTALO,BADAN PERADILAN UMUM,,1834 / 1807
PT JAKARTA,BADAN PERADILAN UMUM,,16052 / 15425
PT JAMBI,BADAN PERADILAN UMUM,,4293 / 4179
PT JAYAPURA,BADAN PERADILAN UMUM,,3056 / 2992
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,205 / 205
PT KENDARI,BADAN PERADILAN UMUM,,3790 / 3468
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,698 / 698
PT KUPANG,BADAN PERADILAN UMUM,,5727 / 5139
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,14893 / 14460
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1161 / 1155
PT MANADO,BADAN PERADILAN UMUM,,3151 / 2781
PT MATARAM,BADAN PERADILAN UMUM,,4466 / 4362
PT MEDAN,BADAN PERADILAN UMUM,,26759 / 26589
PT PADANG,BADAN PERADILAN UMUM,,7344 / 5462
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3654 / 3443
PT PALEMBANG,BADAN PERADILAN UMUM,,5509 / 5389
PT PALU,BADAN PERADILAN UMUM,,4084 / 3983
PT PAPUA BARAT,BADAN PERADILAN UMUM,,235 / 235
PT PEKANBARU,BADAN PERADILAN UMUM,,10197 / 9707
PT PONTIANAK,BADAN PERADILAN UMUM,,4548 / 4344
PT SAMARINDA,BADAN PERADILAN UMUM,,6458 / 6223
PT SEMARANG,BADAN PERADILAN UMUM,,15349 / 14436
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,630 / 627
PT SURABAYA,BADAN PERADILAN UMUM,,28694 / 15723
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4357 / 4169
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3695 / 3140
PTA AMBON,BADAN PERADILAN AGAMA,,100 / 100
PTA BALI,BADAN PERADILAN AGAMA,,43 / 43
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,611 / 609
PTA BANDUNG,BADAN PERADILAN AGAMA,,4850 / 3437
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,155 / 155
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,884 / 861
PTA BANTEN,BADAN PERADILAN AGAMA,,1454 / 1430
PTA BENGKULU,BADAN PERADILAN AGAMA,,259 / 259
PTA GORONTALO,BADAN PERADILAN AGAMA,,309 / 308
PTA JAKARTA,BADAN PERADILAN AGAMA,,2003 / 1805
PTA JAMBI,BADAN PERADILAN AGAMA,,455 / 454
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,489 / 487
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,66 / 66
PTA KUPANG,BADAN PERADILAN AGAMA,,83 / 80
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2166 / 2146
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,220 / 213
PTA MANADO,BADAN PERADILAN AGAMA,,147 / 145
PTA MATARAM,BADAN PERADILAN AGAMA,,1266 / 1266
PTA MEDAN,BADAN PERADILAN AGAMA,,2130 / 2129
PTA PADANG,BADAN PERADILAN AGAMA,,721 / 721
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,299 / 256
PTA PALEMBANG,BADAN PERADILAN AGAMA,,786 / 785
PTA PALU,BADAN PERADILAN AGAMA,,325 / 323
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1072 / 986
PTA PONTIANAK,BADAN PERADILAN AGAMA,,446 / 445
PTA SAMARINDA,BADAN PERADILAN AGAMA,,856 / 856
PTA SEMARANG,BADAN PERADILAN AGAMA,,5003 / 4718
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7599 / 7499
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1104 / 1065
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,189 / 189
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5079 / 5044
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2145 / 2135
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,166 / 166
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2965 / 2923
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,223 / 223
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3090 / 3081
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,492 / 472
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,368 / 356
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1694 / 1598
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,401 / 400
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,696 / 685
PTUN DENPASAR,PTTUN SURABAYA,Bali,357 / 353
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4112 / 3834
PTUN JAMBI,PTTUN MEDAN,Jambi,325 / 321
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,492 / 463
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,518 / 518
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1385 / 1380
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,546 / 541
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1458 / 1434
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,433 / 413
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,395 / 395
PTUN PALEMBANG,PTTUN MEDAN,,1042 / 1041
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,757 / 752
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,308 / 308
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1339 / 1335
PTUN SERANG,PTTUN JAKARTA,,649 / 644
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
