Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4085 / 3971
PN BARRU,PT MAKASSAR,,2458 / 2384
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15317
PN BATANG,PT SEMARANG,,5231 / 5033
PN BATULICIN,PT BANJARMASIN,,5528 / 5299
PN BATURAJA,PT PALEMBANG,,17801 / 15994
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3207 / 3032
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2143 / 2047
PN BENGKULU,PT BENGKULU,,8241 / 7318
PN BIAK,PT JAYAPURA,,2207 / 1641
PN BINJAI,PT MEDAN,,7279 / 6819
PN BIREUEN,PT BANDA ACEH,,3963 / 3885
PN BITUNG,PT MANADO,,5335 / 4350
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2255 / 2178
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32756 / 31563
PN BLORA,PT SEMARANG,,5237 / 4979
PN BOGOR,PT BANDUNG,,6318 / 5579
PN BOJONEGORO,PT SURABAYA,,9615 / 9387
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6825 / 6127
PN BREBES,PT SEMARANG,,4886 / 4668
PN BUKITTINGGI,PT PADANG,,3517 / 3391
PN BULUKUMBA,PT MAKASSAR,,7493 / 7299
PN BUNTOK,PT PALANGKARAYA,,1724 / 1691
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,865 / 833
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,619 / 617
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,1000 / 962
PN CIAMIS,PT BANDUNG,,6104 / 5693
PN CIANJUR,PT BANDUNG,,7103 / 6414
PN CIBADAK,PT BANDUNG,,6434 / 5010
PN CIBINONG,PT BANDUNG,,18891 / 17313
PN CILACAP,PT SEMARANG,,8872 / 7714
PN CIREBON,PT BANDUNG,,5324 / 5221
PN CURUP,PT BENGKULU,,1774 / 1644
PN Cikarang,PT BANDUNG,,8159 / 7777
PN DEMAK,PT SEMARANG,,5766 / 5337
PN DENPASAR,PT DENPASAR,,38155 / 31750
PN DEPOK,PT BANDUNG,,7032 / 6158
PN DOMPU,PT MATARAM,,3066 / 2875
PN DONGGALA,PT PALU,,3977 / 3564
PN DUMAI,PT PEKANBARU,,8247 / 8070
PN Dataran Hunimoa,PT AMBON,,384 / 335
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1257 / 1072
PN ENREKANG,PT MAKASSAR,,1606 / 1524
PN FAK FAK,PT JAYAPURA,,926 / 772
PN GARUT,PT BANDUNG,,6935 / 6574
PN GIANYAR,PT DENPASAR,,6634 / 5247
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6803 / 6490
PN Gedong Tataan,PT TANJUNG KARANG,,1597 / 1557
PN IDI,PT BANDA ACEH,,3417 / 3049
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32638 / 29077
PN JAKARTA SELATAN,PT JAKARTA,,26430 / 19627
PN JAKARTA TIMUR,PT JAKARTA,,25275 / 18830
PN JAKARTA UTARA,PT JAKARTA,,30480 / 25494
PN JAMBI,PT JAMBI,,13226 / 12234
PN JANTHO,PT BANDA ACEH,,4512 / 4363
PN JAYAPURA,PT JAYAPURA,,14867 / 12721
PN JEMBER,PT SURABAYA,,24753 / 23645
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5308 / 5087
PN JOMBANG,PT SURABAYA,,14672 / 13242
PN KAB KEDIRI,PT SURABAYA,,21048 / 18592
PN KAB MADIUN,PT SURABAYA,,4940 / 4573
PN KAB SEMARANG,PT SEMARANG,,8689 / 7873
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,8020 / 7125
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3740 / 3610
PN KALABAHI,PT KUPANG,,1929 / 1656
PN KALIANDA,PT TANJUNG KARANG,,8506 / 7874
PN KANDANGAN,PT BANJARMASIN,,6623 / 6519
PN KARANGAYAR,PT SEMARANG,,6921 / 6388
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1583 / 1447
PN KAYUAGUNG,PT PALEMBANG,,9503 / 8884
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8894 / 8032
PN KEFAMENANU,PT KUPANG,,1710 / 1520
PN KENDAL,PT SEMARANG,,7593 / 7160
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,7073 / 6687
PN KISARAN,PT MEDAN,,15306 / 14517
PN KLATEN,PT SEMARANG,,8675 / 7708
PN KOLAKA,PT KENDARI,,3366 / 3183
PN KOTA AGUNG,PT TANJUNG KARANG,,3960 / 3918
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3815 / 3294
PN KOTABARU,PT BANJARMASIN,,5157 / 4780
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7263 / 6763
PN KOTOBARU,PT PADANG,,2809 / 2552
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5663 / 4776
PN KUALA TUNGKAL,PT JAMBI,,3792 / 3449
PN KUDUS,PT SEMARANG,,9816 / 9024
PN KUNINGAN,PT BANDUNG,,3354 / 3185
PN KUPANG,PT KUPANG,,8759 / 7609
PN KUTACANE,PT BANDA ACEH,,1994 / 1936
PN KUTAI BARAT,PT SAMARINDA,,3164 / 3074
PN Kaimana,PT JAYAPURA,,856 / 841
PN Koba,PT BANGKA BELITUNG,,1704 / 1605
PN Kuala Kurun,PT PALANGKARAYA,,926 / 825
PN LABUHA,PT MALUKU UTARA,,1558 / 1344
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8059 / 7503
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1554 / 1344
PN LEMBATA,PT KUPANG,,838 / 736
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5095 / 5017
PN LIMBOTO,PT GORONTALO,,2842 / 2109
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2510 / 2284
PN LUBUK BASUNG,PT PADANG,,2580 / 2453
PN LUBUK LINGAU,PT PALEMBANG,,11211 / 10435
PN LUBUK PAKAM,PT MEDAN,,28095 / 27175
PN LUBUK SIKAPING,PT PADANG,,2116 / 2063
PN LUMAJANG,PT SURABAYA,,7450 / 7020
PN LUWUK,PT PALU,,4350 / 3662
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,725 / 709
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5849 / 5140
PN MAGELANG,PT SEMARANG,,3148 / 2861
PN MAGETAN,PT SURABAYA,,6098 / 5816
PN MAJALENGKA,PT BANDUNG,,3534 / 3395
PN MAJENE,PT MAKASSAR,,1424 / 1326
PN MAKALE,PT MAKASSAR,,4291 / 2941
PN MAKASSAR,PT MAKASSAR,,26978 / 24966
PN MALANG,PT SURABAYA,,29158 / 26569
PN MALILI,PT MAKASSAR,,2807 / 2658
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4348 / 3959
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3988 / 3476
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3126 / 2909
PN MARISA,PT GORONTALO,,1323 / 1210
PN MAROS,PT MAKASSAR,,3577 / 3419
PN MARTAPURA,PT BANJARMASIN,,6490 / 6407
PN MASAMBA,PT MAKASSAR,,2704 / 2082
PN MASOHI,PT AMBON,,1598 / 1410
PN MATARAM,PT MATARAM,,14927 / 13268
PN MAUMERE,PT KUPANG,,2708 / 2375
PN MEDAN,PT MEDAN,,59479 / 53406
PN MEMPAWAH,PT PONTIANAK,,9843 / 9165
PN MENGGALA,PT TANJUNG KARANG,,5627 / 5370
PN MERAUKE,PT JAYAPURA,,2426 / 2253
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2713 / 2546
PN MOJOKERTO,PT SURABAYA,,7636 / 6703
PN MUARA BULIAN,PT JAMBI,,2926 / 2777
PN MUARA BUNGO,PT JAMBI,,4473 / 4089
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2525 / 2171
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1868 / 1767
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1168 / 1127
PN NABIRE,PT JAYAPURA,,2066 / 1946
PN NEGARA,PT DENPASAR,,4903 / 3655
PN NGANJUK,PT SURABAYA,,8470 / 7839
PN NGAWI,PT SURABAYA,,5914 / 3651
PN NUNUKAN,PT SAMARINDA,,2932 / 2816
PN Namlea,PT AMBON,,638 / 600
PN Nanga Bulik,PT PALANGKARAYA,,1367 / 1318
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3330 / 2698
PN PACITAN,PT SURABAYA,,2285 / 2092
PN PADANG,PT PADANG,,18907 / 17433
PN PADANG PANJANG,PT PADANG,,1259 / 1201
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2937 / 2803
PN PALANGKARAYA,PT PALANGKARAYA,,9735 / 8940
PN PALEMBANG,PT PALEMBANG,,28386 / 25258
PN PALOPO,PT MAKASSAR,,3541 / 2872
PN PALU,PT PALU,,8145 / 6960
PN PAMEKASAN,PT SURABAYA,,5375 / 5030
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2432 / 2305
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5673 / 5231
PN PANGKALAN BUN,PT PALANGKARAYA,,5631 / 5145
PN PARE PARE,PT MAKASSAR,,4783 / 4582
PN PARIAMAN,PT PADANG,,4587 / 4346
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2026 / 1849
PN PASIR PANGARAIAN,PT PEKANBARU,,9094 / 8703
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8129 / 7965
PN PAYAKUMBUH,PT PADANG,,3279 / 3154
PN PEKALONGAN,PT SEMARANG,,8352 / 7981
PN PEKANBARU,PT PEKANBARU,,20142 / 18876
PN PELAIHARI,PT BANJARMASIN,,5705 / 5604
PN PELALAWAN,PT PEKANBARU,,6532 / 6324
PN PEMALANG,PT SEMARANG,,4732 / 4254
PN PEMATANG SIANTAR,PT MEDAN,,7402 / 6859
PN PINRANG,PT MAKASSAR,,4046 / 3786
PN POLEWALI,PT MAKASSAR,,4013 / 3856
PN PONOROGO,PT SURABAYA,,5716 / 4365
PN PONTIANAK,PT PONTIANAK,,18959 / 17909
PN POSO,PT PALU,,5941 / 4656
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4362 / 4225
PN PURBALINGGA,PT SEMARANG,,4045 / 3318
PN PURWODADI,PT SEMARANG,,9317 / 8916
PN PURWOKERTO,PT SEMARANG,,6673 / 6281
PN PURWOREJO,PT SEMARANG,,4725 / 4209
PN PUTUSSIBAU,PT PONTIANAK,,1850 / 1722
PN PUWAKARTA,PT BANDUNG,,7089 / 6925
PN Pangkalan Balai,PT PALEMBANG,,2899 / 2819
PN Parigi,PT PALU,,2807 / 2305
PN Paringin,PT BANJARMASIN,,1354 / 1342
PN Pasarwajo,PT KENDARI,,2643 / 2380
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,922 / 882
PN Pulau Punjung,PT PADANG,,1902 / 1875
PN RABA BIMA,PT MATARAM,,5757 / 4918
PN RAHA,PT KENDARI,,2884 / 2364
PN RANAI,PT PEKANBARU,,1552 / 1427
PN RANGKAS BITUNG,PT BANTEN,,4142 / 3840
PN RANTAU,PT BANJARMASIN,,4722 / 4501
PN RANTAU PRAPAT,PT MEDAN,,25815 / 25058
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,6053 / 5830
PN ROKAN HILIR,PT PEKANBARU,,7289 / 6822
PN ROTE NDAO,PT KUPANG,,1569 / 975
PN RUTENG,PT KUPANG,,2018 / 1617
PN SABANG,PT BANDA ACEH,,840 / 795
PN SALATIGA,PT SEMARANG,,3685 / 3405
PN SAMARINDA,PT SAMARINDA,,18124 / 15978
PN SAMBAS,PT PONTIANAK,,5610 / 4957
PN SAMPANG,PT SURABAYA,,5021 / 4803
PN SAMPIT,PT PALANGKARAYA,,5698 / 5541
PN SANGATTA,PT SAMARINDA,,3845 / 3588
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3110 / 2664
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1236 / 1144
PN SEKAYU,PT PALEMBANG,,10460 / 9178
PN SELAYAR,PT MAKASSAR,,1336 / 1277
PN SELONG,PT MATARAM,,5725 / 5580
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4033 / 3932
PN SENGETI,PT JAMBI,,3281 / 3184
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16812 / 16151
PN SERUI,PT JAYAPURA,,1439 / 1184
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5851 / 5626
PN SIBOLGA,PT MEDAN,,8912 / 8364
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3031 / 2798
PN SIDOARJO,PT SURABAYA,,34356 / 32534
PN SIGLI,PT BANDA ACEH,,5449 / 5200
PN SIMALUNGUN,PT MEDAN,,10422 / 9881
PN SINABANG,PT BANDA ACEH,,620 / 589
PN SINGARAJA,PT DENPASAR,,13007 / 12462
PN SINGKAWANG,PT PONTIANAK,,7134 / 6734
PN SINGKEL,PT BANDA ACEH,,1655 / 1606
PN SINJAI,PT MAKASSAR,,2572 / 2465
PN SINTANG,PT PONTIANAK,,4147 / 3553
PN SITUBONDO,PT SURABAYA,,4439 / 3928
PN SLEMAN,PT YOGYAKARTA,,17954 / 16584
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2365 / 1788
PN SOLOK,PT PADANG,,2889 / 2682
PN SORONG,PT JAYAPURA,,6335 / 5658
PN SRAGEN,PT SEMARANG,,6298 / 6019
PN STABAT,PT MEDAN,,13957 / 13298
PN SUBANG,PT BANDUNG,,5079 / 4884
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3446 / 3034
PN SUKOHARJO,PT SEMARANG,,8753 / 8215
PN SUMBAWA BESAR,PT MATARAM,,5305 / 4863
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6220 / 5558
PN SUMENEP,PT SURABAYA,,6571 / 6431
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11331 / 10385
PN SUNGAI PENUH,PT JAMBI,,2847 / 2688
PN SUNGGUMINASA,PT MAKASSAR,,8987 / 7827
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12853 / 11955
PN Sanana,PT MALUKU UTARA,,652 / 631
PN Sei Rampah,PT MEDAN,,6925 / 6710
PN Sibuhuan,PT MEDAN,,1634 / 1634
PN Simpang Tiga Redelong,PT BANDA ACEH,,1198 / 1114
PN Suka Makmue,PT BANDA ACEH,,722 / 707
PN TABANAN,PT DENPASAR,,6262 / 5346
PN TAHUNA,PT MANADO,,4088 / 3159
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2843 / 2708
PN TAKENGON,PT BANDA ACEH,,2518 / 2374
PN TAMIANG LAYANG,PT PALANGKARAYA,,1136 / 1067
PN TANAH GROGOT,PT SAMARINDA,,4313 / 4170
PN TANGERANG,PT BANTEN,,24649 / 18961
PN TANJUNG,PT BANJARMASIN,,4357 / 4018
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7403 / 7188
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1464 / 1379
PN TANJUNG KARANG,PT TANJUNG KARANG,,16284 / 15471
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4313 / 4051
PN TANJUNG PATI,PT PADANG,,1988 / 1896
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3529 / 2939
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1836 / 1742
PN TARAKAN,PT SAMARINDA,,5260 / 4993
PN TARUTUNG,PT MEDAN,,4135 / 3630
PN TASIKMALAYA,PT BANDUNG,,7888 / 6496
PN TEBING TINGGI,PT MEDAN,,7623 / 6950
PN TEBO,PT JAMBI,,3162 / 3011
PN TEGAL,PT SEMARANG,,4000 / 3643
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4509 / 4254
PN TENGGARONG,PT SAMARINDA,,9212 / 8931
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1290 / 1176
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9882 / 7147
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1452 / 1207
PN TUBAN,PT SURABAYA,,10736 / 10558
PN TUBEI,PT BENGKULU,,977 / 865
PN TULUNGAGUNG,PT SURABAYA,,16677 / 16226
PN Teluk Kuantan,PT PEKANBARU,,1985 / 1918
PN UNAAHA,PT KENDARI,,2975 / 2599
PN WAIKABUBAK,PT KUPANG,,2449 / 2162
PN WAINGAPU,PT KUPANG,,3906 / 3570
PN WAMENA,PT JAYAPURA,,1504 / 1483
PN WATAMPONE,PT MAKASSAR,,3637 / 3512
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6144 / 5757
PN WONOGIRI,PT SEMARANG,,4950 / 4724
PN WONOSARI,PT YOGYAKARTA,,5069 / 4881
PN WONOSOBO,PT SEMARANG,,5969 / 5717
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15357 / 14408
PT AMBON,BADAN PERADILAN UMUM,,2610 / 2502
PT BANDA ACEH,BADAN PERADILAN UMUM,,6952 / 6821
PT BANDUNG,BADAN PERADILAN UMUM,,11147 / 10649
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1415 / 1396
PT BANJARMASIN,BADAN PERADILAN UMUM,,4442 / 4422
PT BANTEN,BADAN PERADILAN UMUM,,5840 / 5425
PT BENGKULU,BADAN PERADILAN UMUM,,3028 / 2967
PT DENPASAR,BADAN PERADILAN UMUM,,4889 / 4648
PT GORONTALO,BADAN PERADILAN UMUM,,1997 / 1970
PT JAKARTA,BADAN PERADILAN UMUM,,17384 / 16756
PT JAMBI,BADAN PERADILAN UMUM,,4806 / 4692
PT JAYAPURA,BADAN PERADILAN UMUM,,3209 / 3145
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,296 / 296
PT KENDARI,BADAN PERADILAN UMUM,,3992 / 3670
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1103 / 1103
PT KUPANG,BADAN PERADILAN UMUM,,6017 / 5429
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16537 / 16104
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1267 / 1261
PT MANADO,BADAN PERADILAN UMUM,,3436 / 3065
PT MATARAM,BADAN PERADILAN UMUM,,4956 / 4852
PT MEDAN,BADAN PERADILAN UMUM,,30021 / 29851
PT PADANG,BADAN PERADILAN UMUM,,8150 / 6268
PT PALANGKARAYA,BADAN PERADILAN UMUM,,4028 / 3816
PT PALEMBANG,BADAN PERADILAN UMUM,,6052 / 5932
PT PALU,BADAN PERADILAN UMUM,,4432 / 4331
PT PAPUA BARAT,BADAN PERADILAN UMUM,,318 / 318
PT PEKANBARU,BADAN PERADILAN UMUM,,11118 / 10640
PT PONTIANAK,BADAN PERADILAN UMUM,,5263 / 5058
PT SAMARINDA,BADAN PERADILAN UMUM,,7083 / 6848
PT SEMARANG,BADAN PERADILAN UMUM,,16939 / 16026
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,961 / 958
PT SURABAYA,BADAN PERADILAN UMUM,,31291 / 18320
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4870 / 4682
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3956 / 3401
PTA AMBON,BADAN PERADILAN AGAMA,,116 / 116
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,650 / 648
PTA BANDUNG,BADAN PERADILAN AGAMA,,5083 / 3669
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,168 / 168
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,941 / 918
PTA BANTEN,BADAN PERADILAN AGAMA,,1541 / 1517
PTA BENGKULU,BADAN PERADILAN AGAMA,,274 / 274
PTA GORONTALO,BADAN PERADILAN AGAMA,,324 / 323
PTA JAKARTA,BADAN PERADILAN AGAMA,,2171 / 1866
PTA JAMBI,BADAN PERADILAN AGAMA,,492 / 491
PTA JAYAPURA,BADAN PERADILAN AGAMA,,218 / 214
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,32 / 32
PTA KENDARI,BADAN PERADILAN AGAMA,,533 / 531
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,85 / 85
PTA KUPANG,BADAN PERADILAN AGAMA,,89 / 86
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2295 / 2275
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,249 / 242
PTA MANADO,BADAN PERADILAN AGAMA,,159 / 157
PTA MATARAM,BADAN PERADILAN AGAMA,,1373 / 1373
PTA MEDAN,BADAN PERADILAN AGAMA,,2246 / 2245
PTA PADANG,BADAN PERADILAN AGAMA,,790 / 790
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,318 / 275
PTA PALEMBANG,BADAN PERADILAN AGAMA,,835 / 834
PTA PALU,BADAN PERADILAN AGAMA,,355 / 353
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,11 / 10
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1142 / 1056
PTA PONTIANAK,BADAN PERADILAN AGAMA,,490 / 489
PTA SAMARINDA,BADAN PERADILAN AGAMA,,909 / 909
PTA SEMARANG,BADAN PERADILAN AGAMA,,5361 / 5076
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,41 / 41
PTA SURABAYA,BADAN PERADILAN AGAMA,,8051 / 7951
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1171 / 1132
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,221 / 221
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5373 / 5338
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2214 / 2204
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,223 / 223
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,165 / 165
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3097 / 3055
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,285 / 285
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3202 / 3193
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,386 / 374
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1790 / 1694
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,413 / 412
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,379 / 375
PTUN GORONTALO,PTTUN MAKASSAR,,168 / 168
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4346 / 4069
PTUN JAMBI,PTTUN MEDAN,Jambi,338 / 334
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,528 / 498
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,529 / 529
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1493 / 1488
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,564 / 559
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,775 / 765
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1537 / 1484
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,467 / 446
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,407 / 407
PTUN PALEMBANG,PTTUN MEDAN,,1069 / 1068
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,668 / 615
PTUN PEKAN BARU,PTTUN MEDAN,Riau,814 / 806
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,345 / 345
PTUN Pangkal Pinang,PTTUN MEDAN,,126 / 126
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,618 / 614
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1426 / 1425
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1879 / 1842
