Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3982 / 3868
PN BARRU,PT MAKASSAR,,2394 / 2321
PN BATAM,PT KEPULAUAN RIAU,,18080 / 14802
PN BATANG,PT SEMARANG,,5182 / 4983
PN BATULICIN,PT BANJARMASIN,,5415 / 5187
PN BATURAJA,PT PALEMBANG,,17519 / 15713
PN BATUSANGKAR,PT PADANG,,2451 / 2193
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21625 / 17392
PN BENGKALIS,PT PEKANBARU,,11275 / 10752
PN BENGKAYANG,PT PONTIANAK,,2114 / 2019
PN BENGKULU,PT BENGKULU,,7996 / 7080
PN BIAK,PT JAYAPURA,,2141 / 1576
PN BINJAI,PT MEDAN,,6949 / 6492
PN BIREUEN,PT BANDA ACEH,,3830 / 3753
PN BITUNG,PT MANADO,,5103 / 4122
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,954 / 904
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5145 / 4888
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9446 / 9218
PN BONDOWOSO,PT SURABAYA,,5304 / 5257
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6611 / 5917
PN BREBES,PT SEMARANG,,4791 / 4573
PN BUKITTINGGI,PT PADANG,,3370 / 3244
PN BULUKUMBA,PT MAKASSAR,,7291 / 7095
PN BUNTOK,PT PALANGKARAYA,,1684 / 1651
PN BUOL,PT PALU,,1029 / 884
PN Banjar,PT BANDUNG,,817 / 785
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,156 / 151
PN CALANG,PT BANDA ACEH,,984 / 948
PN CIAMIS,PT BANDUNG,,5966 / 5555
PN CIANJUR,PT BANDUNG,,6813 / 6121
PN CIBADAK,PT BANDUNG,,6174 / 4758
PN CIBINONG,PT BANDUNG,,17070 / 14955
PN CILACAP,PT SEMARANG,,8638 / 7480
PN CIREBON,PT BANDUNG,,5129 / 5031
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7639 / 7277
PN DEMAK,PT SEMARANG,,5602 / 5172
PN DENPASAR,PT DENPASAR,,37441 / 31009
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,2967 / 2776
PN DONGGALA,PT PALU,,3851 / 3440
PN DUMAI,PT PEKANBARU,,7985 / 7809
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,568 / 499
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1218 / 1033
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,859 / 705
PN GARUT,PT BANDUNG,,6694 / 6339
PN GIANYAR,PT DENPASAR,,6346 / 4973
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5806 / 5387
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6653 / 6343
PN Gedong Tataan,PT TANJUNG KARANG,,1562 / 1523
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31511 / 28006
PN JAKARTA SELATAN,PT JAKARTA,,24777 / 18041
PN JAKARTA TIMUR,PT JAKARTA,,21332 / 15081
PN JAKARTA UTARA,PT JAKARTA,,29308 / 24368
PN JAMBI,PT JAMBI,,12819 / 11853
PN JANTHO,PT BANDA ACEH,,4394 / 4247
PN JAYAPURA,PT JAYAPURA,,14264 / 12146
PN JEMBER,PT SURABAYA,,24294 / 23188
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14404 / 12978
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8493 / 7682
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3665 / 3535
PN KALABAHI,PT KUPANG,,1805 / 1532
PN KALIANDA,PT TANJUNG KARANG,,8358 / 7726
PN KANDANGAN,PT BANJARMASIN,,6544 / 6440
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1530 / 1394
PN KAYUAGUNG,PT PALEMBANG,,9271 / 8653
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1669 / 1479
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6808 / 6428
PN KISARAN,PT MEDAN,,14729 / 13954
PN KLATEN,PT SEMARANG,,8361 / 7395
PN KOLAKA,PT KENDARI,,3239 / 3056
PN KOTA AGUNG,PT TANJUNG KARANG,,3924 / 3882
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3605 / 3089
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7018 / 6523
PN KOTOBARU,PT PADANG,,2735 / 2478
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3314 / 3245
PN KUALA SIMPANG,PT BANDA ACEH,,5506 / 4619
PN KUALA TUNGKAL,PT JAMBI,,3574 / 3235
PN KUDUS,PT SEMARANG,,9651 / 8868
PN KUNINGAN,PT BANDUNG,,3261 / 3101
PN KUPANG,PT KUPANG,,8289 / 7160
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3085 / 2995
PN Kaimana,PT JAYAPURA,,807 / 792
PN Koba,PT BANGKA BELITUNG,,1627 / 1528
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7397 / 6843
PN LANGSA,PT BANDA ACEH,,3678 / 3563
PN LARANTUKA,PT KUPANG,,1462 / 1252
PN LEMBATA,PT KUPANG,,764 / 678
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4928 / 4850
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2445 / 2219
PN LUBUK BASUNG,PT PADANG,,2546 / 2419
PN LUBUK LINGAU,PT PALEMBANG,,10889 / 10118
PN LUBUK PAKAM,PT MEDAN,,26900 / 26002
PN LUBUK SIKAPING,PT PADANG,,2080 / 2027
PN LUMAJANG,PT SURABAYA,,7302 / 6872
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1306 / 1197
PN Lasusua,PT KENDARI,,701 / 685
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3086 / 2799
PN MAGETAN,PT SURABAYA,,5992 / 5711
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1368 / 1270
PN MAKALE,PT MAKASSAR,,3997 / 2656
PN MAKASSAR,PT MAKASSAR,,25528 / 23527
PN MALANG,PT SURABAYA,,28402 / 25819
PN MALILI,PT MAKASSAR,,2705 / 2558
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4257 / 3869
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3922 / 3410
PN MANNA,PT BENGKULU,Bengkulu,2094 / 1520
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3052 / 2835
PN MARISA,PT GORONTALO,,1307 / 1183
PN MAROS,PT MAKASSAR,,3447 / 3302
PN MARTAPURA,PT BANJARMASIN,,6288 / 6205
PN MASAMBA,PT MAKASSAR,,2289 / 1710
PN MASOHI,PT AMBON,,1571 / 1383
PN MATARAM,PT MATARAM,,14459 / 12806
PN MAUMERE,PT KUPANG,,2527 / 2195
PN MEDAN,PT MEDAN,,57211 / 51219
PN MEMPAWAH,PT PONTIANAK,,9463 / 8795
PN MENGGALA,PT TANJUNG KARANG,,5487 / 5230
PN MERAUKE,PT JAYAPURA,,2212 / 2038
PN METRO,PT TANJUNG KARANG,,4677 / 4338
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7392 / 6461
PN MUARA BULIAN,PT JAMBI,,2803 / 2654
PN MUARA BUNGO,PT JAMBI,,4327 / 3943
PN MUARA ENIM,PT PALEMBANG,,8968 / 8852
PN MUARA TEWE,PT PALANGKARAYA,,2489 / 2135
PN MUARO,PT PADANG,,1396 / 1285
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1776 / 1676
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1103 / 1062
PN NABIRE,PT JAYAPURA,,1987 / 1867
PN NEGARA,PT DENPASAR,,4733 / 3486
PN NGANJUK,PT SURABAYA,,8228 / 7598
PN NGAWI,PT SURABAYA,,5777 / 3515
PN NUNUKAN,PT SAMARINDA,,2796 / 2680
PN Namlea,PT AMBON,,594 / 556
PN Nanga Bulik,PT PALANGKARAYA,,1318 / 1270
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1782 / 1595
PN Oelamasi,PT KUPANG,,3178 / 2547
PN PACITAN,PT SURABAYA,,2239 / 2046
PN PADANG,PT PADANG,,18324 / 16874
PN PADANG PANJANG,PT PADANG,,1220 / 1162
PN PADANG SIDEMPUAN,PT MEDAN,,6500 / 5910
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2845 / 2713
PN PALANGKARAYA,PT PALANGKARAYA,,9406 / 8612
PN PALEMBANG,PT PALEMBANG,,27497 / 24387
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7900 / 6717
PN PAMEKASAN,PT SURABAYA,,5226 / 4886
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5103 / 4621
PN PARE PARE,PT MAKASSAR,,4673 / 4474
PN PARIAMAN,PT PADANG,,4434 / 4195
PN PASAMAN BARAT,PT PADANG,,2737 / 2547
PN PASANGKAYU,PT MAKASSAR,,2000 / 1823
PN PASIR PANGARAIAN,PT PEKANBARU,,8833 / 8448
PN PASURUAN,PT SURABAYA,,5201 / 4946
PN PATI,PT SEMARANG,,7951 / 7788
PN PAYAKUMBUH,PT PADANG,,3195 / 3071
PN PEKALONGAN,PT SEMARANG,,8117 / 7747
PN PEKANBARU,PT PEKANBARU,,19121 / 17915
PN PELAIHARI,PT BANJARMASIN,,5568 / 5467
PN PELALAWAN,PT PEKANBARU,,6237 / 6031
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7152 / 6626
PN PINRANG,PT MAKASSAR,,3670 / 3415
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5617 / 4269
PN PONTIANAK,PT PONTIANAK,,18272 / 17252
PN POSO,PT PALU,,5658 / 4392
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3951 / 3226
PN PURWODADI,PT SEMARANG,,9142 / 8745
PN PURWOKERTO,PT SEMARANG,,6542 / 6154
PN PURWOREJO,PT SEMARANG,,4597 / 4087
PN PUTUSSIBAU,PT PONTIANAK,,1803 / 1676
PN PUWAKARTA,PT BANDUNG,,6892 / 6728
PN Pangkalan Balai,PT PALEMBANG,,2736 / 2657
PN Parigi,PT PALU,,2728 / 2230
PN Paringin,PT BANJARMASIN,,1321 / 1309
PN Pasarwajo,PT KENDARI,,2531 / 2269
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,883 / 843
PN Pulau Punjung,PT PADANG,,1740 / 1713
PN RABA BIMA,PT MATARAM,,5502 / 4666
PN RAHA,PT KENDARI,,2881 / 2362
PN RANAI,PT PEKANBARU,,1501 / 1377
PN RANGKAS BITUNG,PT BANTEN,,4023 / 3723
PN RANTAU,PT BANJARMASIN,,4645 / 4425
PN RANTAU PRAPAT,PT MEDAN,,25004 / 24256
PN REMBANG,PT SEMARANG,,3807 / 3682
PN RENGAT,PT PEKANBARU,,5899 / 5678
PN ROKAN HILIR,PT PEKANBARU,,7061 / 6604
PN ROTE NDAO,PT KUPANG,,1528 / 935
PN RUTENG,PT KUPANG,,1989 / 1608
PN SABANG,PT BANDA ACEH,,820 / 775
PN SALATIGA,PT SEMARANG,,3569 / 3289
PN SAMARINDA,PT SAMARINDA,,17553 / 15420
PN SAMBAS,PT PONTIANAK,,5462 / 4810
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3618 / 3362
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,3012 / 2566
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1220 / 1128
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1276 / 1219
PN SELONG,PT MATARAM,,5574 / 5430
PN SEMARANG,PT SEMARANG,,17988 / 16320
PN SEMARAPURA,PT DENPASAR,,3910 / 3812
PN SENGETI,PT JAMBI,,3114 / 3018
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,16013 / 15367
PN SERUI,PT JAYAPURA,,1388 / 1133
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5608 / 5385
PN SIBOLGA,PT MEDAN,,8677 / 8134
PN SIDENRENG RAPPANG,PT MAKASSAR,,3126 / 3073
PN SIDIKALANG,PT MEDAN,,2948 / 2715
PN SIDOARJO,PT SURABAYA,,33589 / 31783
PN SIGLI,PT BANDA ACEH,,5348 / 5099
PN SIMALUNGUN,PT MEDAN,,10128 / 9591
PN SINABANG,PT BANDA ACEH,,597 / 566
PN SINGARAJA,PT DENPASAR,,12534 / 11994
PN SINGKAWANG,PT PONTIANAK,,6946 / 6547
PN SINGKEL,PT BANDA ACEH,,1602 / 1553
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4001 / 3405
PN SITUBONDO,PT SURABAYA,,4308 / 3798
PN SLEMAN,PT YOGYAKARTA,,16991 / 15634
PN SOASIU,PT MALUKU UTARA,,1962 / 1792
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2849 / 2642
PN SORONG,PT JAYAPURA,,6038 / 5373
PN SRAGEN,PT SEMARANG,,6019 / 5747
PN STABAT,PT MEDAN,,13664 / 13009
PN SUBANG,PT BANDUNG,,4873 / 4682
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5105 / 4663
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6073 / 5412
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11084 / 10138
PN SUNGAI PENUH,PT JAMBI,,2747 / 2588
PN SUNGGUMINASA,PT MAKASSAR,,8642 / 7484
PN SURABAYA,PT SURABAYA,,86380 / 70318
PN SURAKARTA,PT SEMARANG,,12538 / 11645
PN Sanana,PT MALUKU UTARA,,605 / 584
PN Sei Rampah,PT MEDAN,,6724 / 6512
PN Sibuhuan,PT MEDAN,,1601 / 1601
PN Simpang Tiga Redelong,PT BANDA ACEH,,1146 / 1063
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5896 / 4982
PN TAHUNA,PT MANADO,,3949 / 3020
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2740 / 2604
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1056 / 987
PN TANAH GROGOT,PT SAMARINDA,,4185 / 4043
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4281 / 3944
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7259 / 7045
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1417 / 1332
PN TANJUNG KARANG,PT TANJUNG KARANG,,15134 / 14340
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1918 / 1826
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3400 / 2811
PN TANJUNG SELOR,PT SAMARINDA,,2836 / 2485
PN TAPAK TUAN,PT BANDA ACEH,,1808 / 1714
PN TARAKAN,PT SAMARINDA,,5022 / 4755
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7590 / 6200
PN TEBING TINGGI,PT MEDAN,,7431 / 6759
PN TEBO,PT JAMBI,,3090 / 2939
PN TEGAL,PT SEMARANG,,3916 / 3561
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4393 / 4138
PN TENGGARONG,PT SAMARINDA,,7954 / 7680
PN TERNATE,PT MALUKU UTARA,,5433 / 5014
PN TILAMUTA,PT GORONTALO,,1246 / 1133
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1285 / 1221
PN TONDANO,PT MANADO,,9367 / 6700
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1426 / 1185
PN TUBAN,PT SURABAYA,,10442 / 10284
PN TUBEI,PT BENGKULU,,958 / 846
PN TULUNGAGUNG,PT SURABAYA,,16390 / 15941
PN Teluk Kuantan,PT PEKANBARU,,1878 / 1811
PN UNAAHA,PT KENDARI,,2934 / 2558
PN WAIKABUBAK,PT KUPANG,,2362 / 2076
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1451 / 1430
PN WATAMPONE,PT MAKASSAR,,3402 / 3278
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5858 / 5475
PN WONOGIRI,PT SEMARANG,,4779 / 4554
PN WONOSARI,PT YOGYAKARTA,,4922 / 4736
PN WONOSOBO,PT SEMARANG,,5736 / 5418
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14834 / 13891
PT AMBON,BADAN PERADILAN UMUM,,2537 / 2429
PT BANDA ACEH,BADAN PERADILAN UMUM,,6684 / 6550
PT BANDUNG,BADAN PERADILAN UMUM,,10699 / 10201
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1370 / 1351
PT BANJARMASIN,BADAN PERADILAN UMUM,,4263 / 4243
PT BANTEN,BADAN PERADILAN UMUM,,5639 / 5224
PT BENGKULU,BADAN PERADILAN UMUM,,2919 / 2858
PT DENPASAR,BADAN PERADILAN UMUM,,4741 / 4500
PT GORONTALO,BADAN PERADILAN UMUM,,1936 / 1909
PT JAKARTA,BADAN PERADILAN UMUM,,16856 / 16228
PT JAMBI,BADAN PERADILAN UMUM,,4590 / 4476
PT JAYAPURA,BADAN PERADILAN UMUM,,3156 / 3092
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,270 / 270
PT KENDARI,BADAN PERADILAN UMUM,,3893 / 3571
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,931 / 931
PT KUPANG,BADAN PERADILAN UMUM,,5908 / 5320
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15880 / 15447
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1213 / 1207
PT MANADO,BADAN PERADILAN UMUM,,3315 / 2944
PT MATARAM,BADAN PERADILAN UMUM,,4750 / 4646
PT MEDAN,BADAN PERADILAN UMUM,,28711 / 28541
PT PADANG,BADAN PERADILAN UMUM,,7813 / 5931
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3866 / 3655
PT PALEMBANG,BADAN PERADILAN UMUM,,5819 / 5699
PT PALU,BADAN PERADILAN UMUM,,4276 / 4175
PT PAPUA BARAT,BADAN PERADILAN UMUM,,278 / 278
PT PEKANBARU,BADAN PERADILAN UMUM,,10700 / 10211
PT PONTIANAK,BADAN PERADILAN UMUM,,4921 / 4717
PT SAMARINDA,BADAN PERADILAN UMUM,,6837 / 6602
PT SEMARANG,BADAN PERADILAN UMUM,,16256 / 15343
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,786 / 783
PT SURABAYA,BADAN PERADILAN UMUM,,30321 / 17350
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4634 / 4446
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3847 / 3292
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,632 / 630
PTA BANDUNG,BADAN PERADILAN AGAMA,,4984 / 3570
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,161 / 161
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,919 / 896
PTA BANTEN,BADAN PERADILAN AGAMA,,1512 / 1488
PTA BENGKULU,BADAN PERADILAN AGAMA,,267 / 267
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2105 / 1844
PTA JAMBI,BADAN PERADILAN AGAMA,,476 / 475
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,28 / 28
PTA KENDARI,BADAN PERADILAN AGAMA,,516 / 514
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,76 / 76
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2237 / 2217
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,234 / 227
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1343 / 1343
PTA MEDAN,BADAN PERADILAN AGAMA,,2193 / 2192
PTA PADANG,BADAN PERADILAN AGAMA,,758 / 758
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,310 / 267
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,347 / 345
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1113 / 1027
PTA PONTIANAK,BADAN PERADILAN AGAMA,,470 / 469
PTA SAMARINDA,BADAN PERADILAN AGAMA,,887 / 887
PTA SEMARANG,BADAN PERADILAN AGAMA,,5209 / 4924
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,35 / 35
PTA SURABAYA,BADAN PERADILAN AGAMA,,7849 / 7749
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1152 / 1113
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,211 / 211
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5217 / 5182
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2197 / 2187
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,203 / 203
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3041 / 2999
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,261 / 261
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3146 / 3137
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,376 / 364
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,518 / 488
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,554 / 549
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1451 / 1446
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1507 / 1454
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,455 / 434
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,401 / 401
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,118 / 118
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,607 / 603
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1386 / 1385
PTUN SERANG,PTTUN JAKARTA,,709 / 704
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
