Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2327 / 2254
PN BATAM,PT KEPULAUAN RIAU,,17185 / 13949
PN BATANG,PT SEMARANG,,5099 / 4901
PN BATULICIN,PT BANJARMASIN,,5246 / 5020
PN BATURAJA,PT PALEMBANG,,17168 / 15366
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,2978 / 2805
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10821 / 10309
PN BENGKAYANG,PT PONTIANAK,,2073 / 1978
PN BENGKULU,PT BENGKULU,,7599 / 6692
PN BIAK,PT JAYAPURA,,2044 / 1481
PN BINJAI,PT MEDAN,,6721 / 6278
PN BIREUEN,PT BANDA ACEH,,3636 / 3561
PN BITUNG,PT MANADO,,4798 / 3820
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31646 / 30476
PN BLORA,PT SEMARANG,,4972 / 4715
PN BOGOR,PT BANDUNG,,5137 / 4400
PN BOJONEGORO,PT SURABAYA,,9020 / 8794
PN BONDOWOSO,PT SURABAYA,,5135 / 5088
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6277 / 5586
PN BREBES,PT SEMARANG,,4632 / 4414
PN BUKITTINGGI,PT PADANG,,3263 / 3138
PN BULUKUMBA,PT MAKASSAR,,7093 / 6900
PN BUNTOK,PT PALANGKARAYA,,1591 / 1558
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,733 / 701
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1107 / 955
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,958 / 922
PN CIAMIS,PT BANDUNG,,5691 / 5282
PN CIANJUR,PT BANDUNG,,6286 / 5638
PN CIBADAK,PT BANDUNG,,5937 / 4533
PN CIBINONG,PT BANDUNG,,16221 / 14120
PN CILACAP,PT SEMARANG,,8260 / 7102
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4111 / 3807
PN DEMAK,PT SEMARANG,,4933 / 4427
PN DENPASAR,PT DENPASAR,,35392 / 28953
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2739 / 2549
PN DONGGALA,PT PALU,,3635 / 3227
PN DUMAI,PT PEKANBARU,,7332 / 7157
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1128 / 943
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6256 / 5903
PN GIANYAR,PT DENPASAR,,5942 / 4573
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9612 / 8917
PN GUNUNG SITOLI,PT MEDAN,,5526 / 5112
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6413 / 6109
PN Gedong Tataan,PT TANJUNG KARANG,,1475 / 1436
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31100 / 21208
PN JAKARTA PUSAT,PT JAKARTA,,30048 / 26581
PN JAKARTA SELATAN,PT JAKARTA,,23515 / 16794
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14031
PN JAKARTA UTARA,PT JAKARTA,,27559 / 22672
PN JAMBI,PT JAMBI,,12210 / 11259
PN JANTHO,PT BANDA ACEH,,4233 / 4086
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23555 / 22458
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,4987 / 4766
PN JOMBANG,PT SURABAYA,,14036 / 12611
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8168 / 7359
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3557 / 3427
PN KALABAHI,PT KUPANG,,1729 / 1457
PN KALIANDA,PT TANJUNG KARANG,,8071 / 7439
PN KANDANGAN,PT BANJARMASIN,,6396 / 6292
PN KARANGAYAR,PT SEMARANG,,6538 / 6017
PN KARAWANG,PT BANDUNG,,5622 / 4854
PN KASONGAN,PT PALANGKARAYA,,1407 / 1271
PN KAYUAGUNG,PT PALEMBANG,,8857 / 8246
PN KEBUMEN,PT SEMARANG,,6684 / 6077
PN KEDIRI,PT SURABAYA,,8530 / 7669
PN KEFAMENANU,PT KUPANG,,1605 / 1415
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5069 / 4751
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6255 / 5885
PN KISARAN,PT MEDAN,,14100 / 13334
PN KLATEN,PT SEMARANG,,8026 / 7060
PN KOLAKA,PT KENDARI,,3098 / 2918
PN KOTA AGUNG,PT TANJUNG KARANG,,3802 / 3760
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3379 / 2868
PN KOTABARU,PT BANJARMASIN,,4969 / 4592
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6639 / 6171
PN KOTOBARU,PT PADANG,,2570 / 2313
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3192 / 3123
PN KUALA SIMPANG,PT BANDA ACEH,,5294 / 4408
PN KUALA TUNGKAL,PT JAMBI,,3286 / 2947
PN KUDUS,PT SEMARANG,,9413 / 8635
PN KUNINGAN,PT BANDUNG,,3129 / 2979
PN KUPANG,PT KUPANG,,7822 / 6703
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2923 / 2835
PN Kaimana,PT JAYAPURA,,729 / 714
PN Koba,PT BANGKA BELITUNG,,1499 / 1400
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5432 / 5077
PN LAMONGAN,PT SURABAYA,,6993 / 6446
PN LANGSA,PT BANDA ACEH,,3495 / 3380
PN LARANTUKA,PT KUPANG,,1356 / 1151
PN LEMBATA,PT KUPANG,,738 / 660
PN LHOK SEUMAWE,PT BANDA ACEH,,4662 / 4467
PN LHOK SUKON,PT BANDA ACEH,,4709 / 4632
PN LIMBOTO,PT GORONTALO,,2426 / 1699
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2297 / 2073
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10411 / 9646
PN LUBUK PAKAM,PT MEDAN,,26558 / 25673
PN LUBUK SIKAPING,PT PADANG,,2009 / 1957
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1217 / 1113
PN Lasusua,PT KENDARI,,664 / 648
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5482 / 4773
PN MAGELANG,PT SEMARANG,,2994 / 2708
PN MAGETAN,PT SURABAYA,,5788 / 5508
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1299 / 1201
PN MAKALE,PT MAKASSAR,,3803 / 2467
PN MAKASSAR,PT MAKASSAR,,24297 / 22301
PN MALANG,PT SURABAYA,,27179 / 24601
PN MALILI,PT MAKASSAR,,2529 / 2384
PN MALINAU,PT SAMARINDA,,1572 / 1512
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3779 / 3267
PN MANNA,PT BENGKULU,Bengkulu,1950 / 1378
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3337 / 3192
PN MARTAPURA,PT BANJARMASIN,,6043 / 5960
PN MASAMBA,PT MAKASSAR,,2197 / 1619
PN MASOHI,PT AMBON,,1497 / 1309
PN MATARAM,PT MATARAM,,13436 / 11787
PN MAUMERE,PT KUPANG,,2106 / 1774
PN MEDAN,PT MEDAN,,54312 / 48375
PN MEMPAWAH,PT PONTIANAK,,8902 / 8246
PN MENGGALA,PT TANJUNG KARANG,,5135 / 4879
PN MERAUKE,PT JAYAPURA,,737 / 664
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7024 / 6097
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4034 / 3651
PN MUARA ENIM,PT PALEMBANG,,8624 / 8513
PN MUARA TEWE,PT PALANGKARAYA,,2374 / 2020
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1620 / 1520
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,1010 / 970
PN NABIRE,PT JAYAPURA,,1850 / 1730
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7834 / 7209
PN NGAWI,PT SURABAYA,,5575 / 3318
PN NUNUKAN,PT SAMARINDA,,2520 / 2410
PN Namlea,PT AMBON,,522 / 485
PN Nanga Bulik,PT PALANGKARAYA,,1245 / 1197
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,2999 / 2368
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17590 / 16166
PN PADANG PANJANG,PT PADANG,,1165 / 1107
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2698 / 2567
PN PALANGKARAYA,PT PALANGKARAYA,,9041 / 8249
PN PALEMBANG,PT PALEMBANG,,26292 / 23202
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5065 / 4730
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4943 / 4460
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4189 / 3940
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1761 / 1581
PN PASIR PANGARAIAN,PT PEKANBARU,,8307 / 7952
PN PASURUAN,PT SURABAYA,,5118 / 4863
PN PATI,PT SEMARANG,,7701 / 7539
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7816 / 7448
PN PEKANBARU,PT PEKANBARU,,18086 / 16901
PN PELAIHARI,PT BANJARMASIN,,5263 / 5163
PN PELALAWAN,PT PEKANBARU,,5821 / 5626
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6863 / 6351
PN PINRANG,PT MAKASSAR,,3189 / 2944
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5405 / 3555
PN PONTIANAK,PT PONTIANAK,,17415 / 16416
PN POSO,PT PALU,,5366 / 4120
PN PRABUMULIH,PT PALEMBANG,,3600 / 3409
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4185 / 4050
PN PURBALINGGA,PT SEMARANG,,3827 / 3102
PN PURWODADI,PT SEMARANG,,8481 / 8092
PN PURWOKERTO,PT SEMARANG,,6320 / 5932
PN PURWOREJO,PT SEMARANG,,4418 / 3912
PN PUTUSSIBAU,PT PONTIANAK,,1726 / 1600
PN PUWAKARTA,PT BANDUNG,,6464 / 6301
PN Pangkalan Balai,PT PALEMBANG,,2502 / 2424
PN Parigi,PT PALU,,2585 / 2095
PN Paringin,PT BANJARMASIN,,1260 / 1248
PN Pasarwajo,PT KENDARI,,2354 / 2096
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,823 / 783
PN Pulau Punjung,PT PADANG,,1525 / 1498
PN RABA BIMA,PT MATARAM,,5225 / 4392
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3863 / 3563
PN RANTAU,PT BANJARMASIN,,4353 / 4133
PN RANTAU PRAPAT,PT MEDAN,,23900 / 23163
PN REMBANG,PT SEMARANG,,3684 / 3560
PN RENGAT,PT PEKANBARU,,5432 / 5214
PN ROKAN HILIR,PT PEKANBARU,,6709 / 6260
PN ROTE NDAO,PT KUPANG,,1463 / 872
PN RUTENG,PT KUPANG,,1869 / 1443
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3328 / 3050
PN SAMARINDA,PT SAMARINDA,,16664 / 14551
PN SAMBAS,PT PONTIANAK,,5069 / 4419
PN SAMPANG,PT SURABAYA,,4941 / 4731
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3288 / 3058
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2845 / 2400
PN SAUMLAKI,PT AMBON,,2144 / 1655
PN SAWAHLUNTO,PT PADANG,,1192 / 1100
PN SEKAYU,PT PALEMBANG,,10008 / 8726
PN SELAYAR,PT MAKASSAR,,1256 / 1201
PN SELONG,PT MATARAM,,3617 / 3512
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3800 / 3702
PN SENGETI,PT JAMBI,,2966 / 2870
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14838 / 14208
PN SERUI,PT JAYAPURA,,1311 / 1059
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8061 / 7529
PN SIDENRENG RAPPANG,PT MAKASSAR,,2957 / 2905
PN SIDIKALANG,PT MEDAN,,2794 / 2562
PN SIDOARJO,PT SURABAYA,,32662 / 30865
PN SIGLI,PT BANDA ACEH,,5181 / 4932
PN SIMALUNGUN,PT MEDAN,,9722 / 9186
PN SINABANG,PT BANDA ACEH,,575 / 544
PN SINGARAJA,PT DENPASAR,,11755 / 11224
PN SINGKAWANG,PT PONTIANAK,,6684 / 6285
PN SINGKEL,PT BANDA ACEH,,1518 / 1469
PN SINJAI,PT MAKASSAR,,2350 / 2243
PN SINTANG,PT PONTIANAK,,3795 / 3209
PN SITUBONDO,PT SURABAYA,,4162 / 3648
PN SLEMAN,PT YOGYAKARTA,,15948 / 14610
PN SOASIU,PT MALUKU UTARA,,1825 / 1655
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2746 / 2540
PN SORONG,PT JAYAPURA,,5683 / 5024
PN SRAGEN,PT SEMARANG,,5643 / 5373
PN STABAT,PT MEDAN,,13210 / 12560
PN SUBANG,PT BANDUNG,,4611 / 4422
PN SUKABUMI,PT BANDUNG,,4766 / 4560
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4848 / 4410
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5919 / 5259
PN SUMENEP,PT SURABAYA,,6261 / 6122
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10782 / 9838
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8300 / 7143
PN SURABAYA,PT SURABAYA,,82655 / 66743
PN SURAKARTA,PT SEMARANG,,12193 / 11304
PN Sanana,PT MALUKU UTARA,,551 / 530
PN Sei Rampah,PT MEDAN,,6347 / 6135
PN Sibuhuan,PT MEDAN,,1525 / 1525
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5485 / 4579
PN TAHUNA,PT MANADO,,3727 / 2799
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2259 / 2090
PN TAMIANG LAYANG,PT PALANGKARAYA,,934 / 865
PN TANAH GROGOT,PT SAMARINDA,,3940 / 3804
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4159 / 3822
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7062 / 6850
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1322 / 1228
PN TANJUNG KARANG,PT TANJUNG KARANG,,14420 / 13637
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4089 / 3827
PN TANJUNG PATI,PT PADANG,,1796 / 1704
PN TANJUNG PINANG,PT PEKANBARU,,8687 / 7919
PN TANJUNG REDEP,PT SAMARINDA,,3180 / 2591
PN TANJUNG SELOR,PT SAMARINDA,,2660 / 2315
PN TAPAK TUAN,PT BANDA ACEH,,1785 / 1691
PN TARAKAN,PT SAMARINDA,,4880 / 4613
PN TARUTUNG,PT MEDAN,,4059 / 3555
PN TASIKMALAYA,PT BANDUNG,,7200 / 5810
PN TEBING TINGGI,PT MEDAN,,7238 / 6571
PN TEBO,PT JAMBI,,2955 / 2804
PN TEGAL,PT SEMARANG,,3776 / 3424
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4167 / 3913
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5212 / 4795
PN TILAMUTA,PT GORONTALO,,1156 / 1031
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8691 / 6161
PN TRENGGALEK,PT SURABAYA,,6519 / 6316
PN TUAL,PT AMBON,,1378 / 1148
PN TUBAN,PT SURABAYA,,10098 / 9947
PN TUBEI,PT BENGKULU,,907 / 796
PN TULUNGAGUNG,PT SURABAYA,,15582 / 15134
PN Teluk Kuantan,PT PEKANBARU,,1707 / 1640
PN UNAAHA,PT KENDARI,,2809 / 2434
PN WAIKABUBAK,PT KUPANG,,2202 / 1916
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1359 / 1338
PN WATAMPONE,PT MAKASSAR,,3073 / 2952
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5507 / 5126
PN WONOGIRI,PT SEMARANG,,4350 / 4164
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5101 / 4786
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13862 / 12925
PT AMBON,BADAN PERADILAN UMUM,,2446 / 2336
PT BANDA ACEH,BADAN PERADILAN UMUM,,6394 / 6263
PT BANDUNG,BADAN PERADILAN UMUM,,10142 / 9646
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1319 / 1300
PT BANJARMASIN,BADAN PERADILAN UMUM,,4080 / 4060
PT BANTEN,BADAN PERADILAN UMUM,,5400 / 4986
PT BENGKULU,BADAN PERADILAN UMUM,,2704 / 2643
PT DENPASAR,BADAN PERADILAN UMUM,,4553 / 4312
PT GORONTALO,BADAN PERADILAN UMUM,,1837 / 1810
PT JAKARTA,BADAN PERADILAN UMUM,,16075 / 15448
PT JAMBI,BADAN PERADILAN UMUM,,4303 / 4189
PT JAYAPURA,BADAN PERADILAN UMUM,,3070 / 3006
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,215 / 215
PT KENDARI,BADAN PERADILAN UMUM,,3794 / 3472
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,713 / 713
PT KUPANG,BADAN PERADILAN UMUM,,5738 / 5150
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,14932 / 14499
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1164 / 1158
PT MANADO,BADAN PERADILAN UMUM,,3158 / 2788
PT MATARAM,BADAN PERADILAN UMUM,,4474 / 4370
PT MEDAN,BADAN PERADILAN UMUM,,26847 / 26677
PT PADANG,BADAN PERADILAN UMUM,,7371 / 5489
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3661 / 3450
PT PALEMBANG,BADAN PERADILAN UMUM,,5515 / 5395
PT PALU,BADAN PERADILAN UMUM,,4092 / 3991
PT PAPUA BARAT,BADAN PERADILAN UMUM,,235 / 235
PT PEKANBARU,BADAN PERADILAN UMUM,,10214 / 9724
PT PONTIANAK,BADAN PERADILAN UMUM,,4561 / 4357
PT SAMARINDA,BADAN PERADILAN UMUM,,6476 / 6241
PT SEMARANG,BADAN PERADILAN UMUM,,15356 / 14443
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,635 / 632
PT SURABAYA,BADAN PERADILAN UMUM,,28717 / 15746
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4366 / 4178
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3702 / 3147
PTA AMBON,BADAN PERADILAN AGAMA,,101 / 101
PTA BALI,BADAN PERADILAN AGAMA,,44 / 44
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,612 / 610
PTA BANDUNG,BADAN PERADILAN AGAMA,,4857 / 3443
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,157 / 157
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,888 / 865
PTA BANTEN,BADAN PERADILAN AGAMA,,1457 / 1433
PTA BENGKULU,BADAN PERADILAN AGAMA,,262 / 262
PTA GORONTALO,BADAN PERADILAN AGAMA,,309 / 308
PTA JAKARTA,BADAN PERADILAN AGAMA,,2008 / 1810
PTA JAMBI,BADAN PERADILAN AGAMA,,456 / 455
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,491 / 489
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,66 / 66
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2172 / 2152
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,220 / 213
PTA MANADO,BADAN PERADILAN AGAMA,,147 / 145
PTA MATARAM,BADAN PERADILAN AGAMA,,1268 / 1268
PTA MEDAN,BADAN PERADILAN AGAMA,,2135 / 2134
PTA PADANG,BADAN PERADILAN AGAMA,,722 / 722
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,299 / 256
PTA PALEMBANG,BADAN PERADILAN AGAMA,,787 / 786
PTA PALU,BADAN PERADILAN AGAMA,,326 / 324
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1074 / 988
PTA PONTIANAK,BADAN PERADILAN AGAMA,,447 / 446
PTA SAMARINDA,BADAN PERADILAN AGAMA,,856 / 856
PTA SEMARANG,BADAN PERADILAN AGAMA,,5013 / 4728
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7614 / 7514
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1105 / 1066
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,193 / 193
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5093 / 5058
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2154 / 2144
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,171 / 171
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2968 / 2926
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,227 / 227
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3094 / 3085
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,495 / 475
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,370 / 358
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1698 / 1602
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,401 / 400
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,696 / 685
PTUN DENPASAR,PTTUN SURABAYA,Bali,357 / 353
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4124 / 3846
PTUN JAMBI,PTTUN MEDAN,Jambi,327 / 323
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,492 / 463
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,519 / 519
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1385 / 1380
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,546 / 541
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1458 / 1434
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,434 / 414
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,395 / 395
PTUN PALEMBANG,PTTUN MEDAN,,1043 / 1042
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,758 / 753
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,308 / 308
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1340 / 1336
PTUN SERANG,PTTUN JAKARTA,,649 / 644
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
