Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2366 / 2293
PN BATAM,PT KEPULAUAN RIAU,,17679 / 14420
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5355 / 5127
PN BATURAJA,PT PALEMBANG,,17407 / 15603
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3044 / 2870
PN BEKASI,PT BANDUNG,,21447 / 17219
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2090 / 1995
PN BENGKULU,PT BENGKULU,,7831 / 6919
PN BIAK,PT JAYAPURA,,2092 / 1529
PN BINJAI,PT MEDAN,,6829 / 6378
PN BIREUEN,PT BANDA ACEH,,3749 / 3672
PN BITUNG,PT MANADO,,4961 / 3982
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5064 / 4807
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9322 / 9095
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6458 / 5766
PN BREBES,PT SEMARANG,,4720 / 4502
PN BUKITTINGGI,PT PADANG,,3334 / 3208
PN BULUKUMBA,PT MAKASSAR,,7207 / 7011
PN BUNTOK,PT PALANGKARAYA,,1639 / 1606
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,790 / 758
PN Belopa,PT MAKASSAR,,1385 / 1220
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,570 / 568
PN Bobong,PT MALUKU UTARA,,152 / 147
PN CALANG,PT BANDA ACEH,,977 / 941
PN CIAMIS,PT BANDUNG,,5823 / 5414
PN CIANJUR,PT BANDUNG,,6643 / 5961
PN CIBADAK,PT BANDUNG,,6064 / 4655
PN CIBINONG,PT BANDUNG,,16820 / 14710
PN CILACAP,PT SEMARANG,,8479 / 7321
PN CIREBON,PT BANDUNG,,5034 / 4936
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5513 / 5085
PN DENPASAR,PT DENPASAR,,36509 / 30059
PN DEPOK,PT BANDUNG,,6520 / 5587
PN DOMPU,PT MATARAM,,2854 / 2664
PN DONGGALA,PT PALU,,3757 / 3348
PN DUMAI,PT PEKANBARU,,7707 / 7530
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1183 / 998
PN ENREKANG,PT MAKASSAR,,1518 / 1436
PN FAK FAK,PT JAYAPURA,,838 / 684
PN GARUT,PT BANDUNG,,6493 / 6138
PN GIANYAR,PT DENPASAR,,6228 / 4857
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9928 / 9230
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6556 / 6248
PN Gedong Tataan,PT TANJUNG KARANG,,1507 / 1468
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31604 / 21808
PN JAKARTA PUSAT,PT JAKARTA,,30894 / 27406
PN JAKARTA SELATAN,PT JAKARTA,,24388 / 17658
PN JAKARTA TIMUR,PT JAKARTA,,20867 / 14613
PN JAKARTA UTARA,PT JAKARTA,,28585 / 23665
PN JAMBI,PT JAMBI,,12588 / 11630
PN JANTHO,PT BANDA ACEH,,4318 / 4171
PN JAYAPURA,PT JAYAPURA,,13947 / 11848
PN JEMBER,PT SURABAYA,,24145 / 23042
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14214 / 12788
PN KAB KEDIRI,PT SURABAYA,,20403 / 17965
PN KAB MADIUN,PT SURABAYA,,4809 / 4445
PN KAB SEMARANG,PT SEMARANG,,8373 / 7563
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7669 / 6775
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3613 / 3483
PN KALABAHI,PT KUPANG,,1764 / 1491
PN KALIANDA,PT TANJUNG KARANG,,8243 / 7611
PN KANDANGAN,PT BANJARMASIN,,6479 / 6375
PN KARANGAYAR,PT SEMARANG,,6619 / 6097
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1477 / 1341
PN KAYUAGUNG,PT PALEMBANG,,9077 / 8462
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1640 / 1450
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5321 / 5000
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6549 / 6175
PN KISARAN,PT MEDAN,,14472 / 13700
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3185 / 3003
PN KOTA AGUNG,PT TANJUNG KARANG,,3863 / 3821
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3468 / 2955
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6825 / 6344
PN KOTOBARU,PT PADANG,,2672 / 2414
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3258 / 3189
PN KUALA SIMPANG,PT BANDA ACEH,,5404 / 4517
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9547 / 8766
PN KUNINGAN,PT BANDUNG,,3205 / 3052
PN KUPANG,PT KUPANG,,8041 / 6916
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,3026 / 2937
PN Kaimana,PT JAYAPURA,,783 / 768
PN Koba,PT BANGKA BELITUNG,,1565 / 1466
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1495 / 1281
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7280 / 6726
PN LANGSA,PT BANDA ACEH,,3569 / 3454
PN LARANTUKA,PT KUPANG,,1414 / 1207
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4734 / 4539
PN LHOK SUKON,PT BANDA ACEH,,4842 / 4764
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2375 / 2150
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10718 / 9951
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2044 / 1991
PN LUMAJANG,PT SURABAYA,,7096 / 6669
PN LUWUK,PT PALU,,4224 / 3540
PN Labuan Bajo,PT KUPANG,,1264 / 1155
PN Lasusua,PT KENDARI,,681 / 665
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3037 / 2750
PN MAGETAN,PT SURABAYA,,5902 / 5621
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1331 / 1233
PN MAKALE,PT MAKASSAR,,3952 / 2611
PN MAKASSAR,PT MAKASSAR,,25208 / 23209
PN MALANG,PT SURABAYA,,28029 / 25448
PN MALILI,PT MAKASSAR,,2626 / 2480
PN MALINAU,PT SAMARINDA,,1611 / 1551
PN MAMUJU,PT MAKASSAR,,4171 / 3784
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3865 / 3353
PN MANNA,PT BENGKULU,Bengkulu,2060 / 1486
PN MANOKWARI,PT JAYAPURA,,2739 / 2110
PN MARABAHAN,PT BANJARMASIN,,3018 / 2801
PN MARISA,PT GORONTALO,,1275 / 1155
PN MAROS,PT MAKASSAR,,3404 / 3259
PN MARTAPURA,PT BANJARMASIN,,6135 / 6052
PN MASAMBA,PT MAKASSAR,,2246 / 1667
PN MASOHI,PT AMBON,,1528 / 1340
PN MATARAM,PT MATARAM,,14140 / 12487
PN MAUMERE,PT KUPANG,,2153 / 1821
PN MEDAN,PT MEDAN,,55999 / 50029
PN MEMPAWAH,PT PONTIANAK,,9216 / 8553
PN MENGGALA,PT TANJUNG KARANG,,5320 / 5064
PN MERAUKE,PT JAYAPURA,,2057 / 1883
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7249 / 6318
PN MUARA BULIAN,PT JAMBI,,2730 / 2581
PN MUARA BUNGO,PT JAMBI,,4201 / 3817
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2445 / 2091
PN MUARO,PT PADANG,,1363 / 1252
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1704 / 1604
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1898 / 1778
PN NEGARA,PT DENPASAR,,4605 / 3358
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5689 / 3430
PN NUNUKAN,PT SAMARINDA,,2676 / 2562
PN Namlea,PT AMBON,,543 / 506
PN Nanga Bulik,PT PALANGKARAYA,,1291 / 1243
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1739 / 1552
PN Oelamasi,PT KUPANG,,3066 / 2435
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,17988 / 16550
PN PADANG PANJANG,PT PADANG,,1196 / 1138
PN PADANG SIDEMPUAN,PT MEDAN,,6401 / 5818
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2778 / 2646
PN PALANGKARAYA,PT PALANGKARAYA,,9262 / 8468
PN PALEMBANG,PT PALEMBANG,,27063 / 23959
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7782 / 6601
PN PAMEKASAN,PT SURABAYA,,5156 / 4818
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4894 / 4398
PN PANGKALAN BUN,PT PALANGKARAYA,,5038 / 4557
PN PARE PARE,PT MAKASSAR,,4574 / 4379
PN PARIAMAN,PT PADANG,,4315 / 4069
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1802 / 1621
PN PASIR PANGARAIAN,PT PEKANBARU,,8580 / 8210
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7821 / 7658
PN PAYAKUMBUH,PT PADANG,,3124 / 3000
PN PEKALONGAN,PT SEMARANG,,7996 / 7627
PN PEKANBARU,PT PEKANBARU,,18738 / 17534
PN PELAIHARI,PT BANJARMASIN,,5437 / 5337
PN PELALAWAN,PT PEKANBARU,,6044 / 5842
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7039 / 6522
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5557 / 4209
PN PONTIANAK,PT PONTIANAK,,17912 / 16903
PN POSO,PT PALU,,5561 / 4300
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8949 / 8554
PN PURWOKERTO,PT SEMARANG,,6430 / 6042
PN PURWOREJO,PT SEMARANG,,4507 / 3999
PN PUTUSSIBAU,PT PONTIANAK,,1765 / 1639
PN PUWAKARTA,PT BANDUNG,,6743 / 6580
PN Pangkalan Balai,PT PALEMBANG,,2647 / 2569
PN Parigi,PT PALU,,2643 / 2148
PN Paringin,PT BANJARMASIN,,1290 / 1278
PN Pasarwajo,PT KENDARI,,2431 / 2172
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,852 / 812
PN Pulau Punjung,PT PADANG,,1639 / 1612
PN RABA BIMA,PT MATARAM,,5400 / 4565
PN RAHA,PT KENDARI,,2879 / 2360
PN RANAI,PT PEKANBARU,,1480 / 1356
PN RANGKAS BITUNG,PT BANTEN,,3952 / 3652
PN RANTAU,PT BANJARMASIN,,4418 / 4198
PN RANTAU PRAPAT,PT MEDAN,,24554 / 23809
PN REMBANG,PT SEMARANG,,3750 / 3626
PN RENGAT,PT PEKANBARU,,5691 / 5470
PN ROKAN HILIR,PT PEKANBARU,,6919 / 6464
PN ROTE NDAO,PT KUPANG,,1496 / 905
PN RUTENG,PT KUPANG,,1913 / 1450
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3473 / 3193
PN SAMARINDA,PT SAMARINDA,,17145 / 15020
PN SAMBAS,PT PONTIANAK,,5291 / 4641
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3465 / 3229
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2939 / 2494
PN SAUMLAKI,PT AMBON,,2270 / 1773
PN SAWAHLUNTO,PT PADANG,,1205 / 1113
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3768 / 3653
PN SEMARANG,PT SEMARANG,,17982 / 16314
PN SEMARAPURA,PT DENPASAR,,3860 / 3762
PN SENGETI,PT JAMBI,,3047 / 2951
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15397 / 14756
PN SERUI,PT JAYAPURA,,1351 / 1098
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5090 / 4792
PN SIBOLGA,PT MEDAN,,8283 / 7750
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2870 / 2638
PN SIDOARJO,PT SURABAYA,,33323 / 31522
PN SIGLI,PT BANDA ACEH,,5264 / 5015
PN SIMALUNGUN,PT MEDAN,,9961 / 9424
PN SINABANG,PT BANDA ACEH,,584 / 553
PN SINGARAJA,PT DENPASAR,,12177 / 11641
PN SINGKAWANG,PT PONTIANAK,,6811 / 6412
PN SINGKEL,PT BANDA ACEH,,1552 / 1503
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3911 / 3320
PN SITUBONDO,PT SURABAYA,,4265 / 3751
PN SLEMAN,PT YOGYAKARTA,,16534 / 15182
PN SOASIU,PT MALUKU UTARA,,1913 / 1743
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2793 / 2587
PN SORONG,PT JAYAPURA,,5880 / 5217
PN SRAGEN,PT SEMARANG,,5850 / 5579
PN STABAT,PT MEDAN,,13522 / 12870
PN SUBANG,PT BANDUNG,,4752 / 4562
PN SUKABUMI,PT BANDUNG,,4894 / 4687
PN SUKADANA,PT TANJUNG KARANG,,3223 / 2811
PN SUKOHARJO,PT SEMARANG,,8415 / 7882
PN SUMBAWA BESAR,PT MATARAM,,5023 / 4585
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,6013 / 5351
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10936 / 9992
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8504 / 7347
PN SURABAYA,PT SURABAYA,,84658 / 68651
PN SURAKARTA,PT SEMARANG,,12383 / 11493
PN Sanana,PT MALUKU UTARA,,579 / 558
PN Sei Rampah,PT MEDAN,,6577 / 6365
PN Sibuhuan,PT MEDAN,,1560 / 1560
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5655 / 4749
PN TAHUNA,PT MANADO,,3832 / 2904
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2676 / 2540
PN TAKENGON,PT BANDA ACEH,,2377 / 2208
PN TAMIANG LAYANG,PT PALANGKARAYA,,1021 / 952
PN TANAH GROGOT,PT SAMARINDA,,4093 / 3955
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4230 / 3893
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7186 / 6973
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1381 / 1297
PN TANJUNG KARANG,PT TANJUNG KARANG,,14738 / 13949
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1844 / 1752
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3305 / 2716
PN TANJUNG SELOR,PT SAMARINDA,,2749 / 2406
PN TAPAK TUAN,PT BANDA ACEH,,1794 / 1700
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7407 / 6017
PN TEBING TINGGI,PT MEDAN,,7348 / 6677
PN TEBO,PT JAMBI,,3029 / 2878
PN TEGAL,PT SEMARANG,,3866 / 3511
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4290 / 4035
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5338 / 4919
PN TILAMUTA,PT GORONTALO,,1201 / 1076
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9047 / 6430
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1409 / 1173
PN TUBAN,PT SURABAYA,,10269 / 10118
PN TUBEI,PT BENGKULU,,943 / 832
PN TULUNGAGUNG,PT SURABAYA,,16192 / 15743
PN Teluk Kuantan,PT PEKANBARU,,1810 / 1743
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2310 / 2024
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1427 / 1406
PN WATAMPONE,PT MAKASSAR,,3260 / 3138
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5739 / 5356
PN WONOGIRI,PT SEMARANG,,4536 / 4308
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5208 / 4892
PN Wangi Wangi,PT KENDARI,,606 / 582
PN YOGYAKARTA,PT YOGYAKARTA,,14524 / 13583
PT AMBON,BADAN PERADILAN UMUM,,2504 / 2394
PT BANDA ACEH,BADAN PERADILAN UMUM,,6579 / 6448
PT BANDUNG,BADAN PERADILAN UMUM,,10456 / 9959
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1351 / 1332
PT BANJARMASIN,BADAN PERADILAN UMUM,,4184 / 4164
PT BANTEN,BADAN PERADILAN UMUM,,5538 / 5124
PT BENGKULU,BADAN PERADILAN UMUM,,2839 / 2778
PT DENPASAR,BADAN PERADILAN UMUM,,4666 / 4425
PT GORONTALO,BADAN PERADILAN UMUM,,1886 / 1859
PT JAKARTA,BADAN PERADILAN UMUM,,16556 / 15929
PT JAMBI,BADAN PERADILAN UMUM,,4476 / 4362
PT JAYAPURA,BADAN PERADILAN UMUM,,3125 / 3061
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,247 / 247
PT KENDARI,BADAN PERADILAN UMUM,,3854 / 3532
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,874 / 874
PT KUPANG,BADAN PERADILAN UMUM,,5853 / 5265
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15466 / 15033
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1193 / 1187
PT MANADO,BADAN PERADILAN UMUM,,3254 / 2884
PT MATARAM,BADAN PERADILAN UMUM,,4646 / 4542
PT MEDAN,BADAN PERADILAN UMUM,,27998 / 27828
PT PADANG,BADAN PERADILAN UMUM,,7622 / 5740
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3788 / 3577
PT PALEMBANG,BADAN PERADILAN UMUM,,5684 / 5564
PT PALU,BADAN PERADILAN UMUM,,4203 / 4102
PT PAPUA BARAT,BADAN PERADILAN UMUM,,264 / 264
PT PEKANBARU,BADAN PERADILAN UMUM,,10484 / 9995
PT PONTIANAK,BADAN PERADILAN UMUM,,4763 / 4559
PT SAMARINDA,BADAN PERADILAN UMUM,,6675 / 6440
PT SEMARANG,BADAN PERADILAN UMUM,,15804 / 14891
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,735 / 732
PT SURABAYA,BADAN PERADILAN UMUM,,29666 / 16695
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4520 / 4332
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3779 / 3224
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,625 / 623
PTA BANDUNG,BADAN PERADILAN AGAMA,,4929 / 3515
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,905 / 882
PTA BANTEN,BADAN PERADILAN AGAMA,,1491 / 1467
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2073 / 1824
PTA JAMBI,BADAN PERADILAN AGAMA,,470 / 469
PTA JAYAPURA,BADAN PERADILAN AGAMA,,214 / 210
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,507 / 505
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,85 / 82
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2217 / 2197
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,230 / 223
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1317 / 1317
PTA MEDAN,BADAN PERADILAN AGAMA,,2167 / 2166
PTA PADANG,BADAN PERADILAN AGAMA,,746 / 746
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,305 / 262
PTA PALEMBANG,BADAN PERADILAN AGAMA,,804 / 803
PTA PALU,BADAN PERADILAN AGAMA,,340 / 338
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1094 / 1008
PTA PONTIANAK,BADAN PERADILAN AGAMA,,456 / 455
PTA SAMARINDA,BADAN PERADILAN AGAMA,,875 / 875
PTA SEMARANG,BADAN PERADILAN AGAMA,,5133 / 4848
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7752 / 7652
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1135 / 1096
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,204 / 204
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5132 / 5097
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2178 / 2168
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,191 / 191
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3016 / 2974
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,244 / 244
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3130 / 3121
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,506 / 486
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,373 / 361
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,704 / 693
PTUN DENPASAR,PTTUN SURABAYA,Bali,366 / 362
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4192 / 3915
PTUN JAMBI,PTTUN MEDAN,Jambi,331 / 327
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,503 / 474
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,523 / 523
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,549 / 544
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1445 / 1440
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,553 / 548
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1482 / 1429
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,448 / 427
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,398 / 398
PTUN PALEMBANG,PTTUN MEDAN,,1055 / 1054
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,771 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,600 / 596
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1368 / 1367
PTUN SERANG,PTTUN JAKARTA,,692 / 687
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1835 / 1798
