Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2376 / 2303
PN BATAM,PT KEPULAUAN RIAU,,17855 / 14587
PN BATANG,PT SEMARANG,,5142 / 4943
PN BATULICIN,PT BANJARMASIN,,5369 / 5141
PN BATURAJA,PT PALEMBANG,,17464 / 15658
PN BATUSANGKAR,PT PADANG,,2420 / 2162
PN BAUBAU,PT KENDARI,,3074 / 2899
PN BEKASI,PT BANDUNG,,21486 / 17256
PN BENGKALIS,PT PEKANBARU,,11230 / 10709
PN BENGKAYANG,PT PONTIANAK,,2100 / 2005
PN BENGKULU,PT BENGKULU,,7920 / 7006
PN BIAK,PT JAYAPURA,,2105 / 1542
PN BINJAI,PT MEDAN,,6873 / 6419
PN BIREUEN,PT BANDA ACEH,,3773 / 3696
PN BITUNG,PT MANADO,,5018 / 4038
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32244 / 31056
PN BLORA,PT SEMARANG,,5090 / 4833
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9375 / 9148
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6524 / 5831
PN BREBES,PT SEMARANG,,4751 / 4533
PN BUKITTINGGI,PT PADANG,,3348 / 3222
PN BULUKUMBA,PT MAKASSAR,,7261 / 7065
PN BUNTOK,PT PALANGKARAYA,,1658 / 1625
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,803 / 771
PN Belopa,PT MAKASSAR,,1405 / 1240
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,155 / 150
PN CALANG,PT BANDA ACEH,,979 / 943
PN CIAMIS,PT BANDUNG,,5854 / 5445
PN CIANJUR,PT BANDUNG,,6725 / 6039
PN CIBADAK,PT BANDUNG,,6103 / 4690
PN CIBINONG,PT BANDUNG,,16944 / 14830
PN CILACAP,PT SEMARANG,,8553 / 7395
PN CIREBON,PT BANDUNG,,5060 / 4962
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7448 / 7088
PN DEMAK,PT SEMARANG,,5539 / 5108
PN DENPASAR,PT DENPASAR,,36867 / 30405
PN DEPOK,PT BANDUNG,,6785 / 5856
PN DOMPU,PT MATARAM,,2891 / 2701
PN DONGGALA,PT PALU,,3778 / 3368
PN DUMAI,PT PEKANBARU,,7771 / 7595
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1201 / 1016
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,844 / 690
PN GARUT,PT BANDUNG,,6582 / 6227
PN GIANYAR,PT DENPASAR,,6298 / 4926
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9995 / 9295
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6585 / 6277
PN Gedong Tataan,PT TANJUNG KARANG,,1527 / 1488
PN IDI,PT BANDA ACEH,,3162 / 2797
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31139 / 27645
PN JAKARTA SELATAN,PT JAKARTA,,24645 / 17906
PN JAKARTA TIMUR,PT JAKARTA,,21284 / 15031
PN JAKARTA UTARA,PT JAKARTA,,28921 / 23990
PN JAMBI,PT JAMBI,,12671 / 11711
PN JANTHO,PT BANDA ACEH,,4360 / 4213
PN JAYAPURA,PT JAYAPURA,,14169 / 12058
PN JEMBER,PT SURABAYA,,24242 / 23136
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14304 / 12878
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4872 / 4508
PN KAB SEMARANG,PT SEMARANG,,8428 / 7617
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7736 / 6841
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3637 / 3507
PN KALABAHI,PT KUPANG,,1774 / 1501
PN KALIANDA,PT TANJUNG KARANG,,8313 / 7681
PN KANDANGAN,PT BANJARMASIN,,6505 / 6401
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1497 / 1361
PN KAYUAGUNG,PT PALEMBANG,,9161 / 8543
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1655 / 1465
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6624 / 6245
PN KISARAN,PT MEDAN,,14566 / 13793
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3205 / 3022
PN KOTA AGUNG,PT TANJUNG KARANG,,3881 / 3839
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3554 / 3039
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6875 / 6389
PN KOTOBARU,PT PADANG,,2677 / 2420
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5441 / 4554
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9591 / 8810
PN KUNINGAN,PT BANDUNG,,3218 / 3059
PN KUPANG,PT KUPANG,,8164 / 7039
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3057 / 2967
PN Kaimana,PT JAYAPURA,,795 / 780
PN Koba,PT BANGKA BELITUNG,,1586 / 1487
PN Kuala Kurun,PT PALANGKARAYA,,866 / 765
PN LABUHA,PT MALUKU UTARA,,1495 / 1281
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7329 / 6775
PN LANGSA,PT BANDA ACEH,,3631 / 3516
PN LARANTUKA,PT KUPANG,,1433 / 1225
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4753 / 4558
PN LHOK SUKON,PT BANDA ACEH,,4878 / 4800
PN LIMBOTO,PT GORONTALO,,2629 / 1899
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2397 / 2172
PN LUBUK BASUNG,PT PADANG,,2491 / 2364
PN LUBUK LINGAU,PT PALEMBANG,,10812 / 10042
PN LUBUK PAKAM,PT MEDAN,,26713 / 25824
PN LUBUK SIKAPING,PT PADANG,,2061 / 2008
PN LUMAJANG,PT SURABAYA,,7096 / 6669
PN LUWUK,PT PALU,,4292 / 3606
PN Labuan Bajo,PT KUPANG,,1276 / 1167
PN Lasusua,PT KENDARI,,684 / 668
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3051 / 2764
PN MAGETAN,PT SURABAYA,,5962 / 5681
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1343 / 1245
PN MAKALE,PT MAKASSAR,,3968 / 2627
PN MAKASSAR,PT MAKASSAR,,25403 / 23402
PN MALANG,PT SURABAYA,,28136 / 25555
PN MALILI,PT MAKASSAR,,2642 / 2496
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4206 / 3818
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3882 / 3370
PN MANNA,PT BENGKULU,Bengkulu,2082 / 1508
PN MANOKWARI,PT JAYAPURA,,2745 / 2116
PN MARABAHAN,PT BANJARMASIN,,3038 / 2821
PN MARISA,PT GORONTALO,,1299 / 1175
PN MAROS,PT MAKASSAR,,3416 / 3271
PN MARTAPURA,PT BANJARMASIN,,6218 / 6135
PN MASAMBA,PT MAKASSAR,,2271 / 1692
PN MASOHI,PT AMBON,,1551 / 1363
PN MATARAM,PT MATARAM,,14224 / 12571
PN MAUMERE,PT KUPANG,,2205 / 1873
PN MEDAN,PT MEDAN,,56363 / 50387
PN MEMPAWAH,PT PONTIANAK,,9310 / 8645
PN MENGGALA,PT TANJUNG KARANG,,5381 / 5125
PN MERAUKE,PT JAYAPURA,,2093 / 1919
PN METRO,PT TANJUNG KARANG,,4649 / 4310
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7326 / 6395
PN MUARA BULIAN,PT JAMBI,,2760 / 2611
PN MUARA BUNGO,PT JAMBI,,4237 / 3853
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2462 / 2108
PN MUARO,PT PADANG,,1388 / 1277
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1731 / 1631
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1078 / 1037
PN NABIRE,PT JAYAPURA,,1966 / 1846
PN NEGARA,PT DENPASAR,,4680 / 3433
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5744 / 3484
PN NUNUKAN,PT SAMARINDA,,2711 / 2596
PN Namlea,PT AMBON,,576 / 539
PN Nanga Bulik,PT PALANGKARAYA,,1308 / 1260
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1754 / 1567
PN Oelamasi,PT KUPANG,,3107 / 2476
PN PACITAN,PT SURABAYA,,2226 / 2033
PN PADANG,PT PADANG,,18090 / 16648
PN PADANG PANJANG,PT PADANG,,1204 / 1146
PN PADANG SIDEMPUAN,PT MEDAN,,6456 / 5869
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2798 / 2666
PN PALANGKARAYA,PT PALANGKARAYA,,9321 / 8527
PN PALEMBANG,PT PALEMBANG,,27228 / 24123
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7811 / 6629
PN PAMEKASAN,PT SURABAYA,,5196 / 4857
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2386 / 2259
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5071 / 4609
PN PANGKALAN BUN,PT PALANGKARAYA,,5053 / 4571
PN PARE PARE,PT MAKASSAR,,4575 / 4375
PN PARIAMAN,PT PADANG,,4375 / 4136
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1803 / 1622
PN PASIR PANGARAIAN,PT PEKANBARU,,8686 / 8310
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7878 / 7715
PN PAYAKUMBUH,PT PADANG,,3150 / 3026
PN PEKALONGAN,PT SEMARANG,,8066 / 7697
PN PEKANBARU,PT PEKANBARU,,18935 / 17729
PN PELAIHARI,PT BANJARMASIN,,5488 / 5387
PN PELALAWAN,PT PEKANBARU,,6123 / 5918
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,7091 / 6568
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5572 / 4224
PN PONTIANAK,PT PONTIANAK,,18059 / 17042
PN POSO,PT PALU,,5600 / 4335
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,9003 / 8607
PN PURWOKERTO,PT SEMARANG,,6471 / 6083
PN PURWOREJO,PT SEMARANG,,4538 / 4030
PN PUTUSSIBAU,PT PONTIANAK,,1771 / 1645
PN PUWAKARTA,PT BANDUNG,,6768 / 6605
PN Pangkalan Balai,PT PALEMBANG,,2671 / 2592
PN Parigi,PT PALU,,2675 / 2179
PN Paringin,PT BANJARMASIN,,1299 / 1287
PN Pasarwajo,PT KENDARI,,2470 / 2211
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,866 / 826
PN Pulau Punjung,PT PADANG,,1695 / 1668
PN RABA BIMA,PT MATARAM,,5438 / 4602
PN RAHA,PT KENDARI,,2879 / 2360
PN RANAI,PT PEKANBARU,,1491 / 1367
PN RANGKAS BITUNG,PT BANTEN,,3987 / 3687
PN RANTAU,PT BANJARMASIN,,4619 / 4399
PN RANTAU PRAPAT,PT MEDAN,,24760 / 24014
PN REMBANG,PT SEMARANG,,3761 / 3636
PN RENGAT,PT PEKANBARU,,5752 / 5531
PN ROKAN HILIR,PT PEKANBARU,,6960 / 6504
PN ROTE NDAO,PT KUPANG,,1512 / 921
PN RUTENG,PT KUPANG,,1946 / 1519
PN SABANG,PT BANDA ACEH,,803 / 759
PN SALATIGA,PT SEMARANG,,3516 / 3236
PN SAMARINDA,PT SAMARINDA,,17326 / 15197
PN SAMBAS,PT PONTIANAK,,5375 / 4725
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3518 / 3280
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2952 / 2506
PN SAUMLAKI,PT AMBON,,2292 / 1820
PN SAWAHLUNTO,PT PADANG,,1214 / 1122
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3802 / 3686
PN SEMARANG,PT SEMARANG,,17985 / 16317
PN SEMARAPURA,PT DENPASAR,,3880 / 3782
PN SENGETI,PT JAMBI,,3050 / 2954
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15541 / 14900
PN SERUI,PT JAYAPURA,,1366 / 1113
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5489 / 5191
PN SIBOLGA,PT MEDAN,,8358 / 7825
PN SIDENRENG RAPPANG,PT MAKASSAR,,3095 / 3042
PN SIDIKALANG,PT MEDAN,,2882 / 2650
PN SIDOARJO,PT SURABAYA,,33495 / 31689
PN SIGLI,PT BANDA ACEH,,5298 / 5049
PN SIMALUNGUN,PT MEDAN,,10029 / 9492
PN SINABANG,PT BANDA ACEH,,589 / 558
PN SINGARAJA,PT DENPASAR,,12326 / 11787
PN SINGKAWANG,PT PONTIANAK,,6885 / 6486
PN SINGKEL,PT BANDA ACEH,,1571 / 1522
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3928 / 3337
PN SITUBONDO,PT SURABAYA,,4275 / 3761
PN SLEMAN,PT YOGYAKARTA,,16715 / 15364
PN SOASIU,PT MALUKU UTARA,,1947 / 1777
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2804 / 2598
PN SORONG,PT JAYAPURA,,5960 / 5295
PN SRAGEN,PT SEMARANG,,5918 / 5647
PN STABAT,PT MEDAN,,13553 / 12901
PN SUBANG,PT BANDUNG,,4819 / 4628
PN SUKABUMI,PT BANDUNG,,4943 / 4736
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5067 / 4626
PN SUMBER,PT BANDUNG,,6165 / 5436
PN SUMEDANG,PT BANDUNG,,6040 / 5379
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10993 / 10047
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8558 / 7400
PN SURABAYA,PT SURABAYA,,85777 / 69725
PN SURAKARTA,PT SEMARANG,,12445 / 11553
PN Sanana,PT MALUKU UTARA,,587 / 566
PN Sei Rampah,PT MEDAN,,6637 / 6425
PN Sibuhuan,PT MEDAN,,1575 / 1575
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5753 / 4843
PN TAHUNA,PT MANADO,,3878 / 2950
PN TAIS,PT BENGKULU,,1100 / 1030
PN TAKALAR,PT MAKASSAR,,2708 / 2572
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1046 / 977
PN TANAH GROGOT,PT SAMARINDA,,4140 / 3999
PN TANGERANG,PT BANTEN,,24434 / 18751
PN TANJUNG,PT BANJARMASIN,,4249 / 3912
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7238 / 7025
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1391 / 1307
PN TANJUNG KARANG,PT TANJUNG KARANG,,14809 / 14018
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1893 / 1801
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3341 / 2752
PN TANJUNG SELOR,PT SAMARINDA,,2781 / 2430
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5002 / 4735
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7447 / 6057
PN TEBING TINGGI,PT MEDAN,,7389 / 6717
PN TEBO,PT JAMBI,,3058 / 2907
PN TEGAL,PT SEMARANG,,3886 / 3531
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4323 / 4068
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5377 / 4958
PN TILAMUTA,PT GORONTALO,,1212 / 1087
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1238 / 1174
PN TONDANO,PT MANADO,,9196 / 6563
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1414 / 1176
PN TUBAN,PT SURABAYA,,10317 / 10166
PN TUBEI,PT BENGKULU,,948 / 836
PN TULUNGAGUNG,PT SURABAYA,,16281 / 15832
PN Teluk Kuantan,PT PEKANBARU,,1843 / 1776
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2322 / 2036
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1436 / 1415
PN WATAMPONE,PT MAKASSAR,,3334 / 3212
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5778 / 5395
PN WONOGIRI,PT SEMARANG,,4608 / 4381
PN WONOSARI,PT YOGYAKARTA,,4882 / 4696
PN WONOSOBO,PT SEMARANG,,5435 / 5122
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14646 / 13703
PT AMBON,BADAN PERADILAN UMUM,,2517 / 2409
PT BANDA ACEH,BADAN PERADILAN UMUM,,6612 / 6481
PT BANDUNG,BADAN PERADILAN UMUM,,10554 / 10056
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1358 / 1339
PT BANJARMASIN,BADAN PERADILAN UMUM,,4208 / 4188
PT BANTEN,BADAN PERADILAN UMUM,,5579 / 5164
PT BENGKULU,BADAN PERADILAN UMUM,,2869 / 2808
PT DENPASAR,BADAN PERADILAN UMUM,,4689 / 4448
PT GORONTALO,BADAN PERADILAN UMUM,,1907 / 1880
PT JAKARTA,BADAN PERADILAN UMUM,,16635 / 16008
PT JAMBI,BADAN PERADILAN UMUM,,4535 / 4421
PT JAYAPURA,BADAN PERADILAN UMUM,,3140 / 3076
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,256 / 256
PT KENDARI,BADAN PERADILAN UMUM,,3871 / 3549
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,895 / 895
PT KUPANG,BADAN PERADILAN UMUM,,5868 / 5280
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15617 / 15184
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1197 / 1191
PT MANADO,BADAN PERADILAN UMUM,,3277 / 2907
PT MATARAM,BADAN PERADILAN UMUM,,4689 / 4585
PT MEDAN,BADAN PERADILAN UMUM,,28283 / 28113
PT PADANG,BADAN PERADILAN UMUM,,7676 / 5794
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3809 / 3598
PT PALEMBANG,BADAN PERADILAN UMUM,,5752 / 5632
PT PALU,BADAN PERADILAN UMUM,,4238 / 4137
PT PAPUA BARAT,BADAN PERADILAN UMUM,,268 / 268
PT PEKANBARU,BADAN PERADILAN UMUM,,10582 / 10093
PT PONTIANAK,BADAN PERADILAN UMUM,,4831 / 4627
PT SAMARINDA,BADAN PERADILAN UMUM,,6736 / 6501
PT SEMARANG,BADAN PERADILAN UMUM,,16016 / 15103
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,758 / 755
PT SURABAYA,BADAN PERADILAN UMUM,,29893 / 16922
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4555 / 4367
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3804 / 3249
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,629 / 627
PTA BANDUNG,BADAN PERADILAN AGAMA,,4952 / 3538
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,909 / 886
PTA BANTEN,BADAN PERADILAN AGAMA,,1499 / 1475
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2088 / 1832
PTA JAMBI,BADAN PERADILAN AGAMA,,474 / 473
PTA JAYAPURA,BADAN PERADILAN AGAMA,,216 / 212
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,26 / 26
PTA KENDARI,BADAN PERADILAN AGAMA,,511 / 509
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,74 / 74
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2220 / 2200
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,232 / 225
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1330 / 1330
PTA MEDAN,BADAN PERADILAN AGAMA,,2174 / 2173
PTA PADANG,BADAN PERADILAN AGAMA,,752 / 752
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,307 / 264
PTA PALEMBANG,BADAN PERADILAN AGAMA,,809 / 808
PTA PALU,BADAN PERADILAN AGAMA,,343 / 341
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1102 / 1016
PTA PONTIANAK,BADAN PERADILAN AGAMA,,462 / 461
PTA SAMARINDA,BADAN PERADILAN AGAMA,,878 / 878
PTA SEMARANG,BADAN PERADILAN AGAMA,,5155 / 4870
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,32 / 32
PTA SURABAYA,BADAN PERADILAN AGAMA,,7794 / 7694
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1142 / 1103
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,207 / 207
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5198 / 5163
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2191 / 2181
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,192 / 192
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3023 / 2981
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,249 / 249
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3139 / 3130
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,511 / 491
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,374 / 362
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,369 / 365
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4216 / 3939
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,515 / 485
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,550 / 545
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1449 / 1444
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1494 / 1441
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,451 / 430
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1057 / 1056
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,117 / 117
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,602 / 598
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1377 / 1376
PTUN SERANG,PTTUN JAKARTA,,699 / 694
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
