Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2342 / 2269
PN BATAM,PT KEPULAUAN RIAU,,17309 / 14068
PN BATANG,PT SEMARANG,,5140 / 4941
PN BATULICIN,PT BANJARMASIN,,5246 / 5020
PN BATURAJA,PT PALEMBANG,,17252 / 15450
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,2999 / 2826
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10911 / 10398
PN BENGKAYANG,PT PONTIANAK,,2079 / 1984
PN BENGKULU,PT BENGKULU,,7661 / 6754
PN BIAK,PT JAYAPURA,,2052 / 1489
PN BINJAI,PT MEDAN,,6739 / 6294
PN BIREUEN,PT BANDA ACEH,,3668 / 3593
PN BITUNG,PT MANADO,,4820 / 3842
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31839 / 30660
PN BLORA,PT SEMARANG,,4997 / 4740
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9099 / 8872
PN BONDOWOSO,PT SURABAYA,,5175 / 5128
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6317 / 5626
PN BREBES,PT SEMARANG,,4648 / 4430
PN BUKITTINGGI,PT PADANG,,3282 / 3157
PN BULUKUMBA,PT MAKASSAR,,7113 / 6920
PN BUNTOK,PT PALANGKARAYA,,1602 / 1569
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,743 / 711
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,961 / 925
PN CIAMIS,PT BANDUNG,,5720 / 5311
PN CIANJUR,PT BANDUNG,,6403 / 5746
PN CIBADAK,PT BANDUNG,,5960 / 4554
PN CIBINONG,PT BANDUNG,,16390 / 14288
PN CILACAP,PT SEMARANG,,8292 / 7134
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4182 / 3878
PN DEMAK,PT SEMARANG,,4965 / 4459
PN DENPASAR,PT DENPASAR,,35591 / 29153
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2767 / 2577
PN DONGGALA,PT PALU,,3658 / 3250
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1142 / 957
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6305 / 5950
PN GIANYAR,PT DENPASAR,,6007 / 4636
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9691 / 8995
PN GUNUNG SITOLI,PT MEDAN,,5584 / 5170
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6456 / 6150
PN Gedong Tataan,PT TANJUNG KARANG,,1480 / 1441
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9109 / 7686
PN JAKARTA BARAT,PT JAKARTA,,31109 / 21287
PN JAKARTA PUSAT,PT JAKARTA,,30238 / 26769
PN JAKARTA SELATAN,PT JAKARTA,,23961 / 17238
PN JAKARTA TIMUR,PT JAKARTA,,20328 / 14070
PN JAKARTA UTARA,PT JAKARTA,,27806 / 22913
PN JAMBI,PT JAMBI,,12384 / 11431
PN JANTHO,PT BANDA ACEH,,4254 / 4107
PN JAYAPURA,PT JAYAPURA,,8723 / 8509
PN JEMBER,PT SURABAYA,,23555 / 22458
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5011 / 4790
PN JOMBANG,PT SURABAYA,,14079 / 12654
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8228 / 7419
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3568 / 3438
PN KALABAHI,PT KUPANG,,1748 / 1475
PN KALIANDA,PT TANJUNG KARANG,,8083 / 7451
PN KANDANGAN,PT BANJARMASIN,,6411 / 6307
PN KARANGAYAR,PT SEMARANG,,6571 / 6049
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1425 / 1289
PN KAYUAGUNG,PT PALEMBANG,,8916 / 8304
PN KEBUMEN,PT SEMARANG,,6706 / 6099
PN KEDIRI,PT SURABAYA,,8550 / 7688
PN KEFAMENANU,PT KUPANG,,1609 / 1419
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5152 / 4832
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6323 / 5951
PN KISARAN,PT MEDAN,,14184 / 13417
PN KLATEN,PT SEMARANG,,8142 / 7176
PN KOLAKA,PT KENDARI,,3117 / 2937
PN KOTA AGUNG,PT TANJUNG KARANG,,3819 / 3777
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3379 / 2868
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6670 / 6200
PN KOTOBARU,PT PADANG,,2589 / 2332
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5323 / 4436
PN KUALA TUNGKAL,PT JAMBI,,3288 / 2949
PN KUDUS,PT SEMARANG,,9451 / 8672
PN KUNINGAN,PT BANDUNG,,3146 / 2996
PN KUPANG,PT KUPANG,,7876 / 6754
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2942 / 2854
PN Kaimana,PT JAYAPURA,,735 / 720
PN Koba,PT BANGKA BELITUNG,,1507 / 1408
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5487 / 5131
PN LAMONGAN,PT SURABAYA,,7054 / 6506
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1363 / 1158
PN LEMBATA,PT KUPANG,,755 / 670
PN LHOK SEUMAWE,PT BANDA ACEH,,4680 / 4485
PN LHOK SUKON,PT BANDA ACEH,,4744 / 4667
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2322 / 2097
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10507 / 9740
PN LUBUK PAKAM,PT MEDAN,,26558 / 25673
PN LUBUK SIKAPING,PT PADANG,,2013 / 1961
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3931 / 3240
PN Labuan Bajo,PT KUPANG,,1233 / 1124
PN Lasusua,PT KENDARI,,667 / 651
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5491 / 4782
PN MAGELANG,PT SEMARANG,,3005 / 2719
PN MAGETAN,PT SURABAYA,,5813 / 5534
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1310 / 1212
PN MAKALE,PT MAKASSAR,,3834 / 2498
PN MAKASSAR,PT MAKASSAR,,24354 / 22358
PN MALANG,PT SURABAYA,,27618 / 25040
PN MALILI,PT MAKASSAR,,2538 / 2393
PN MALINAU,PT SAMARINDA,,1576 / 1516
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3808 / 3296
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1452
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3357 / 3212
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2211 / 1632
PN MASOHI,PT AMBON,,1505 / 1317
PN MATARAM,PT MATARAM,,13565 / 11916
PN MAUMERE,PT KUPANG,,2130 / 1798
PN MEDAN,PT MEDAN,,54656 / 48705
PN MEMPAWAH,PT PONTIANAK,,8972 / 8311
PN MENGGALA,PT TANJUNG KARANG,,5187 / 4931
PN MERAUKE,PT JAYAPURA,,1961 / 1787
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7068 / 6141
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4070 / 3687
PN MUARA ENIM,PT PALEMBANG,,8827 / 8714
PN MUARA TEWE,PT PALANGKARAYA,,2388 / 2034
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1640 / 1540
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1018 / 978
PN NABIRE,PT JAYAPURA,,1861 / 1741
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7888 / 7263
PN NGAWI,PT SURABAYA,,5608 / 3351
PN NUNUKAN,PT SAMARINDA,,2560 / 2449
PN Namlea,PT AMBON,,522 / 485
PN Nanga Bulik,PT PALANGKARAYA,,1262 / 1214
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3016 / 2385
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17702 / 16271
PN PADANG PANJANG,PT PADANG,,1171 / 1113
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2710 / 2578
PN PALANGKARAYA,PT PALANGKARAYA,,9099 / 8306
PN PALEMBANG,PT PALEMBANG,,26452 / 23358
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5098 / 4762
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4973 / 4494
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4209 / 3960
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1770 / 1590
PN PASIR PANGARAIAN,PT PEKANBARU,,8383 / 8022
PN PASURUAN,PT SURABAYA,,5118 / 4863
PN PATI,PT SEMARANG,,7735 / 7572
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7830 / 7462
PN PEKANBARU,PT PEKANBARU,,18234 / 17045
PN PELAIHARI,PT BANJARMASIN,,5284 / 5184
PN PELALAWAN,PT PEKANBARU,,5864 / 5668
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6905 / 6392
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5425 / 3574
PN PONTIANAK,PT PONTIANAK,,17508 / 16507
PN POSO,PT PALU,,5401 / 4154
PN PRABUMULIH,PT PALEMBANG,,3629 / 3438
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4190 / 4055
PN PURBALINGGA,PT SEMARANG,,3842 / 3117
PN PURWODADI,PT SEMARANG,,8788 / 8397
PN PURWOKERTO,PT SEMARANG,,6363 / 5975
PN PURWOREJO,PT SEMARANG,,4436 / 3930
PN PUTUSSIBAU,PT PONTIANAK,,1736 / 1610
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2538 / 2460
PN Parigi,PT PALU,,2599 / 2107
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2364 / 2105
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,833 / 793
PN Pulau Punjung,PT PADANG,,1548 / 1521
PN RABA BIMA,PT MATARAM,,5268 / 4435
PN RAHA,PT KENDARI,,2877 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3888 / 3588
PN RANTAU,PT BANJARMASIN,,4370 / 4150
PN RANTAU PRAPAT,PT MEDAN,,24085 / 23347
PN REMBANG,PT SEMARANG,,3696 / 3572
PN RENGAT,PT PEKANBARU,,5489 / 5271
PN ROKAN HILIR,PT PEKANBARU,,6751 / 6300
PN ROTE NDAO,PT KUPANG,,1469 / 878
PN RUTENG,PT KUPANG,,1882 / 1452
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3328 / 3050
PN SAMARINDA,PT SAMARINDA,,16777 / 14663
PN SAMBAS,PT PONTIANAK,,5127 / 4477
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3346 / 3117
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2859 / 2414
PN SAUMLAKI,PT AMBON,,2185 / 1695
PN SAWAHLUNTO,PT PADANG,,1192 / 1100
PN SEKAYU,PT PALEMBANG,,10008 / 8726
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3674 / 3568
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3810 / 3712
PN SENGETI,PT JAMBI,,2991 / 2895
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14992 / 14360
PN SERUI,PT JAYAPURA,,1318 / 1065
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8095 / 7563
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2814 / 2582
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5194 / 4945
PN SIMALUNGUN,PT MEDAN,,9776 / 9240
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,11852 / 11321
PN SINGKAWANG,PT PONTIANAK,,6685 / 6286
PN SINGKEL,PT BANDA ACEH,,1525 / 1476
PN SINJAI,PT MAKASSAR,,2362 / 2255
PN SINTANG,PT PONTIANAK,,3828 / 3238
PN SITUBONDO,PT SURABAYA,,4185 / 3671
PN SLEMAN,PT YOGYAKARTA,,16127 / 14786
PN SOASIU,PT MALUKU UTARA,,1855 / 1685
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2753 / 2547
PN SORONG,PT JAYAPURA,,5730 / 5072
PN SRAGEN,PT SEMARANG,,5716 / 5446
PN STABAT,PT MEDAN,,13295 / 12643
PN SUBANG,PT BANDUNG,,4637 / 4447
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4890 / 4451
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5944 / 5284
PN SUMENEP,PT SURABAYA,,6280 / 6141
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10816 / 9872
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8350 / 7193
PN SURABAYA,PT SURABAYA,,83400 / 67452
PN SURAKARTA,PT SEMARANG,,12227 / 11338
PN Sanana,PT MALUKU UTARA,,555 / 534
PN Sei Rampah,PT MEDAN,,6383 / 6171
PN Sibuhuan,PT MEDAN,,1540 / 1540
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5555 / 4649
PN TAHUNA,PT MANADO,,3746 / 2818
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2283 / 2114
PN TAMIANG LAYANG,PT PALANGKARAYA,,959 / 890
PN TANAH GROGOT,PT SAMARINDA,,3977 / 3840
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4186 / 3849
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7099 / 6887
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3113 / 2739
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1341 / 1246
PN TANJUNG KARANG,PT TANJUNG KARANG,,14635 / 13849
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4107 / 3845
PN TANJUNG PATI,PT PADANG,,1812 / 1720
PN TANJUNG PINANG,PT PEKANBARU,,8721 / 7952
PN TANJUNG REDEP,PT SAMARINDA,,3200 / 2611
PN TANJUNG SELOR,PT SAMARINDA,,2670 / 2325
PN TAPAK TUAN,PT BANDA ACEH,,1789 / 1695
PN TARAKAN,PT SAMARINDA,,4923 / 4656
PN TARUTUNG,PT MEDAN,,4073 / 3569
PN TASIKMALAYA,PT BANDUNG,,7238 / 5848
PN TEBING TINGGI,PT MEDAN,,7261 / 6594
PN TEBO,PT JAMBI,,2978 / 2827
PN TEGAL,PT SEMARANG,,3790 / 3438
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4197 / 3943
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5244 / 4827
PN TILAMUTA,PT GORONTALO,,1168 / 1043
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8753 / 6206
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1378 / 1148
PN TUBAN,PT SURABAYA,,10162 / 10011
PN TUBEI,PT BENGKULU,,915 / 804
PN TULUNGAGUNG,PT SURABAYA,,15789 / 15341
PN Teluk Kuantan,PT PEKANBARU,,1735 / 1668
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2229 / 1943
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1362 / 1341
PN WATAMPONE,PT MAKASSAR,,3129 / 3007
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5566 / 5185
PN WONOGIRI,PT SEMARANG,,4356 / 4170
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5131 / 4815
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14140 / 13201
PT AMBON,BADAN PERADILAN UMUM,,2465 / 2355
PT BANDA ACEH,BADAN PERADILAN UMUM,,6432 / 6301
PT BANDUNG,BADAN PERADILAN UMUM,,10233 / 9737
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1322 / 1303
PT BANJARMASIN,BADAN PERADILAN UMUM,,4098 / 4078
PT BANTEN,BADAN PERADILAN UMUM,,5429 / 5015
PT BENGKULU,BADAN PERADILAN UMUM,,2728 / 2667
PT DENPASAR,BADAN PERADILAN UMUM,,4578 / 4337
PT GORONTALO,BADAN PERADILAN UMUM,,1844 / 1817
PT JAKARTA,BADAN PERADILAN UMUM,,16192 / 15564
PT JAMBI,BADAN PERADILAN UMUM,,4334 / 4220
PT JAYAPURA,BADAN PERADILAN UMUM,,3084 / 3020
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,219 / 219
PT KENDARI,BADAN PERADILAN UMUM,,3810 / 3488
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,757 / 757
PT KUPANG,BADAN PERADILAN UMUM,,5757 / 5169
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15046 / 14613
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1173 / 1167
PT MANADO,BADAN PERADILAN UMUM,,3186 / 2816
PT MATARAM,BADAN PERADILAN UMUM,,4503 / 4399
PT MEDAN,BADAN PERADILAN UMUM,,27164 / 26994
PT PADANG,BADAN PERADILAN UMUM,,7445 / 5563
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3683 / 3472
PT PALEMBANG,BADAN PERADILAN UMUM,,5562 / 5442
PT PALU,BADAN PERADILAN UMUM,,4117 / 4016
PT PAPUA BARAT,BADAN PERADILAN UMUM,,240 / 240
PT PEKANBARU,BADAN PERADILAN UMUM,,10263 / 9773
PT PONTIANAK,BADAN PERADILAN UMUM,,4616 / 4412
PT SAMARINDA,BADAN PERADILAN UMUM,,6525 / 6290
PT SEMARANG,BADAN PERADILAN UMUM,,15517 / 14604
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,664 / 661
PT SURABAYA,BADAN PERADILAN UMUM,,28977 / 16006
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4403 / 4215
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3720 / 3165
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,615 / 613
PTA BANDUNG,BADAN PERADILAN AGAMA,,4876 / 3462
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,157 / 157
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,891 / 868
PTA BANTEN,BADAN PERADILAN AGAMA,,1465 / 1441
PTA BENGKULU,BADAN PERADILAN AGAMA,,263 / 263
PTA GORONTALO,BADAN PERADILAN AGAMA,,313 / 312
PTA JAKARTA,BADAN PERADILAN AGAMA,,2016 / 1818
PTA JAMBI,BADAN PERADILAN AGAMA,,459 / 458
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,495 / 493
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,70 / 70
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2180 / 2160
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,222 / 215
PTA MANADO,BADAN PERADILAN AGAMA,,148 / 146
PTA MATARAM,BADAN PERADILAN AGAMA,,1284 / 1284
PTA MEDAN,BADAN PERADILAN AGAMA,,2143 / 2142
PTA PADANG,BADAN PERADILAN AGAMA,,726 / 726
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,299 / 256
PTA PALEMBANG,BADAN PERADILAN AGAMA,,795 / 794
PTA PALU,BADAN PERADILAN AGAMA,,331 / 329
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1076 / 990
PTA PONTIANAK,BADAN PERADILAN AGAMA,,448 / 447
PTA SAMARINDA,BADAN PERADILAN AGAMA,,859 / 859
PTA SEMARANG,BADAN PERADILAN AGAMA,,5047 / 4762
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7649 / 7549
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1112 / 1073
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,198 / 198
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5104 / 5069
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2159 / 2149
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,173 / 173
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2976 / 2934
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,228 / 228
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3094 / 3085
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,500 / 480
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,371 / 359
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1703 / 1607
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,402 / 401
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,697 / 686
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4131 / 3853
PTUN JAMBI,PTTUN MEDAN,Jambi,329 / 325
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,495 / 466
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,520 / 520
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1399 / 1394
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,549 / 544
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1458 / 1434
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,434 / 414
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,396 / 396
PTUN PALEMBANG,PTTUN MEDAN,,1048 / 1047
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,766 / 758
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,311 / 311
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,594 / 590
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1345 / 1341
PTUN SERANG,PTTUN JAKARTA,,651 / 646
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
