Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4085 / 3971
PN BARRU,PT MAKASSAR,,2476 / 2401
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15317
PN BATANG,PT SEMARANG,,5234 / 5036
PN BATULICIN,PT BANJARMASIN,,5562 / 5335
PN BATURAJA,PT PALEMBANG,,17831 / 16024
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3207 / 3032
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2143 / 2047
PN BENGKULU,PT BENGKULU,,8285 / 7362
PN BIAK,PT JAYAPURA,,2220 / 1654
PN BINJAI,PT MEDAN,,7296 / 6836
PN BIREUEN,PT BANDA ACEH,,3974 / 3896
PN BITUNG,PT MANADO,,5356 / 4371
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2255 / 2178
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32756 / 31563
PN BLORA,PT SEMARANG,,5241 / 4983
PN BOGOR,PT BANDUNG,,6424 / 5684
PN BOJONEGORO,PT SURABAYA,,9636 / 9408
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6847 / 6148
PN BREBES,PT SEMARANG,,4895 / 4676
PN BUKITTINGGI,PT PADANG,,3519 / 3393
PN BULUKUMBA,PT MAKASSAR,,7513 / 7319
PN BUNTOK,PT PALANGKARAYA,,1726 / 1693
PN BUOL,PT PALU,,1058 / 913
PN Banjar,PT BANDUNG,,878 / 846
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1164 / 1039
PN Blangpidie,PT BANDA ACEH,,619 / 617
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,1000 / 962
PN CIAMIS,PT BANDUNG,,6127 / 5716
PN CIANJUR,PT BANDUNG,,7131 / 6437
PN CIBADAK,PT BANDUNG,,6472 / 5048
PN CIBINONG,PT BANDUNG,,18976 / 17393
PN CILACAP,PT SEMARANG,,8881 / 7723
PN CIREBON,PT BANDUNG,,5345 / 5242
PN CURUP,PT BENGKULU,,1792 / 1662
PN Cikarang,PT BANDUNG,,8239 / 7855
PN DEMAK,PT SEMARANG,,5788 / 5357
PN DENPASAR,PT DENPASAR,,38179 / 31774
PN DEPOK,PT BANDUNG,,7035 / 6161
PN DOMPU,PT MATARAM,,3075 / 2884
PN DONGGALA,PT PALU,,3999 / 3586
PN DUMAI,PT PEKANBARU,,8247 / 8070
PN Dataran Hunimoa,PT AMBON,,384 / 335
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1267 / 1082
PN ENREKANG,PT MAKASSAR,,1610 / 1528
PN FAK FAK,PT JAYAPURA,,933 / 779
PN GARUT,PT BANDUNG,,6963 / 6602
PN GIANYAR,PT DENPASAR,,6640 / 5252
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6822 / 6509
PN Gedong Tataan,PT TANJUNG KARANG,,1607 / 1567
PN IDI,PT BANDA ACEH,,3426 / 3058
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31673 / 21877
PN JAKARTA PUSAT,PT JAKARTA,,32793 / 29229
PN JAKARTA SELATAN,PT JAKARTA,,26619 / 19811
PN JAKARTA TIMUR,PT JAKARTA,,25376 / 18935
PN JAKARTA UTARA,PT JAKARTA,,30595 / 25608
PN JAMBI,PT JAMBI,,13266 / 12271
PN JANTHO,PT BANDA ACEH,,4527 / 4378
PN JAYAPURA,PT JAYAPURA,,14946 / 12790
PN JEMBER,PT SURABAYA,,24810 / 23702
PN JENEPONTO,PT MAKASSAR,,1621 / 1412
PN JEPARA,PT SEMARANG,,5311 / 5090
PN JOMBANG,PT SURABAYA,,14683 / 13253
PN KAB KEDIRI,PT SURABAYA,,21168 / 18707
PN KAB MADIUN,PT SURABAYA,,4940 / 4573
PN KAB SEMARANG,PT SEMARANG,,8721 / 7906
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,8064 / 7169
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3746 / 3616
PN KALABAHI,PT KUPANG,,1952 / 1679
PN KALIANDA,PT TANJUNG KARANG,,8506 / 7874
PN KANDANGAN,PT BANJARMASIN,,6630 / 6526
PN KARANGAYAR,PT SEMARANG,,6921 / 6388
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1593 / 1457
PN KAYUAGUNG,PT PALEMBANG,,9513 / 8894
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8894 / 8032
PN KEFAMENANU,PT KUPANG,,1717 / 1525
PN KENDAL,PT SEMARANG,,7603 / 7170
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8248 / 7796
PN KETAPANG,PT PONTIANAK,,7100 / 6714
PN KISARAN,PT MEDAN,,15344 / 14555
PN KLATEN,PT SEMARANG,,8687 / 7720
PN KOLAKA,PT KENDARI,,3372 / 3189
PN KOTA AGUNG,PT TANJUNG KARANG,,3963 / 3921
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3835 / 3313
PN KOTABARU,PT BANJARMASIN,,5157 / 4780
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7297 / 6795
PN KOTOBARU,PT PADANG,,2809 / 2552
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5680 / 4793
PN KUALA TUNGKAL,PT JAMBI,,3827 / 3484
PN KUDUS,PT SEMARANG,,9830 / 9037
PN KUNINGAN,PT BANDUNG,,3360 / 3191
PN KUPANG,PT KUPANG,,8815 / 7661
PN KUTACANE,PT BANDA ACEH,,2027 / 1969
PN KUTAI BARAT,PT SAMARINDA,,3194 / 3104
PN Kaimana,PT JAYAPURA,,868 / 853
PN Koba,PT BANGKA BELITUNG,,1714 / 1615
PN Kuala Kurun,PT PALANGKARAYA,,931 / 830
PN LABUHA,PT MALUKU UTARA,,1571 / 1357
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8097 / 7540
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1563 / 1353
PN LEMBATA,PT KUPANG,,838 / 736
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5111 / 5033
PN LIMBOTO,PT GORONTALO,,2858 / 2125
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2530 / 2304
PN LUBUK BASUNG,PT PADANG,,2580 / 2453
PN LUBUK LINGAU,PT PALEMBANG,,11239 / 10463
PN LUBUK PAKAM,PT MEDAN,,28213 / 27293
PN LUBUK SIKAPING,PT PADANG,,2122 / 2069
PN LUMAJANG,PT SURABAYA,,7450 / 7020
PN LUWUK,PT PALU,,4350 / 3662
PN Labuan Bajo,PT KUPANG,,1360 / 1251
PN Lasusua,PT KENDARI,,730 / 714
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5849 / 5140
PN MAGELANG,PT SEMARANG,,3166 / 2879
PN MAGETAN,PT SURABAYA,,6106 / 5824
PN MAJALENGKA,PT BANDUNG,,3534 / 3395
PN MAJENE,PT MAKASSAR,,1428 / 1330
PN MAKALE,PT MAKASSAR,,4305 / 2953
PN MAKASSAR,PT MAKASSAR,,27079 / 25063
PN MALANG,PT SURABAYA,,29260 / 26665
PN MALILI,PT MAKASSAR,,2816 / 2667
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4349 / 3960
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3993 / 3481
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2803 / 2169
PN MARABAHAN,PT BANJARMASIN,,3127 / 2910
PN MARISA,PT GORONTALO,,1323 / 1210
PN MAROS,PT MAKASSAR,,3589 / 3431
PN MARTAPURA,PT BANJARMASIN,,6511 / 6428
PN MASAMBA,PT MAKASSAR,,2827 / 2205
PN MASOHI,PT AMBON,,1604 / 1416
PN MATARAM,PT MATARAM,,14961 / 13302
PN MAUMERE,PT KUPANG,,2717 / 2384
PN MEDAN,PT MEDAN,,59528 / 53452
PN MEMPAWAH,PT PONTIANAK,,9884 / 9205
PN MENGGALA,PT TANJUNG KARANG,,5643 / 5386
PN MERAUKE,PT JAYAPURA,,2471 / 2290
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2724 / 2557
PN MOJOKERTO,PT SURABAYA,,7675 / 6742
PN MUARA BULIAN,PT JAMBI,,2946 / 2797
PN MUARA BUNGO,PT JAMBI,,4503 / 4119
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2555 / 2201
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1877 / 1776
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1173 / 1132
PN NABIRE,PT JAYAPURA,,2075 / 1955
PN NEGARA,PT DENPASAR,,4939 / 3691
PN NGANJUK,PT SURABAYA,,8489 / 7858
PN NGAWI,PT SURABAYA,,5921 / 3658
PN NUNUKAN,PT SAMARINDA,,2949 / 2833
PN Namlea,PT AMBON,,643 / 605
PN Nanga Bulik,PT PALANGKARAYA,,1367 / 1318
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3356 / 2724
PN PACITAN,PT SURABAYA,,2293 / 2100
PN PADANG,PT PADANG,,18960 / 17480
PN PADANG PANJANG,PT PADANG,,1264 / 1206
PN PADANG SIDEMPUAN,PT MEDAN,,6625 / 6026
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2954 / 2820
PN PALANGKARAYA,PT PALANGKARAYA,,9762 / 8966
PN PALEMBANG,PT PALEMBANG,,28499 / 25370
PN PALOPO,PT MAKASSAR,,3541 / 2872
PN PALU,PT PALU,,8179 / 6994
PN PAMEKASAN,PT SURABAYA,,5387 / 5040
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2450 / 2323
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5674 / 5232
PN PANGKALAN BUN,PT PALANGKARAYA,,5651 / 5165
PN PARE PARE,PT MAKASSAR,,4811 / 4610
PN PARIAMAN,PT PADANG,,4587 / 4346
PN PASAMAN BARAT,PT PADANG,,2823 / 2629
PN PASANGKAYU,PT MAKASSAR,,2033 / 1856
PN PASIR PANGARAIAN,PT PEKANBARU,,9131 / 8739
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8138 / 7974
PN PAYAKUMBUH,PT PADANG,,3290 / 3165
PN PEKALONGAN,PT SEMARANG,,8352 / 7981
PN PEKANBARU,PT PEKANBARU,,20291 / 19009
PN PELAIHARI,PT BANJARMASIN,,5721 / 5620
PN PELALAWAN,PT PEKANBARU,,6556 / 6348
PN PEMALANG,PT SEMARANG,,4732 / 4254
PN PEMATANG SIANTAR,PT MEDAN,,7425 / 6874
PN PINRANG,PT MAKASSAR,,4054 / 3794
PN POLEWALI,PT MAKASSAR,,4224 / 4066
PN PONOROGO,PT SURABAYA,,5724 / 4373
PN PONTIANAK,PT PONTIANAK,,18991 / 17942
PN POSO,PT PALU,,5954 / 4666
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4394 / 4257
PN PURBALINGGA,PT SEMARANG,,4058 / 3331
PN PURWODADI,PT SEMARANG,,9391 / 8990
PN PURWOKERTO,PT SEMARANG,,6680 / 6288
PN PURWOREJO,PT SEMARANG,,4736 / 4219
PN PUTUSSIBAU,PT PONTIANAK,,1850 / 1722
PN PUWAKARTA,PT BANDUNG,,7124 / 6960
PN Pangkalan Balai,PT PALEMBANG,,2910 / 2829
PN Parigi,PT PALU,,2817 / 2315
PN Paringin,PT BANJARMASIN,,1383 / 1371
PN Pasarwajo,PT KENDARI,,2657 / 2394
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,923 / 883
PN Pulau Punjung,PT PADANG,,1954 / 1927
PN RABA BIMA,PT MATARAM,,5778 / 4939
PN RAHA,PT KENDARI,,2884 / 2364
PN RANAI,PT PEKANBARU,,1554 / 1429
PN RANGKAS BITUNG,PT BANTEN,,4151 / 3848
PN RANTAU,PT BANJARMASIN,,4735 / 4514
PN RANTAU PRAPAT,PT MEDAN,,25905 / 25147
PN REMBANG,PT SEMARANG,,3888 / 3763
PN RENGAT,PT PEKANBARU,,6083 / 5859
PN ROKAN HILIR,PT PEKANBARU,,7318 / 6848
PN ROTE NDAO,PT KUPANG,,1577 / 983
PN RUTENG,PT KUPANG,,2030 / 1625
PN SABANG,PT BANDA ACEH,,842 / 797
PN SALATIGA,PT SEMARANG,,3685 / 3405
PN SAMARINDA,PT SAMARINDA,,18189 / 16042
PN SAMBAS,PT PONTIANAK,,5610 / 4957
PN SAMPANG,PT SURABAYA,,5034 / 4814
PN SAMPIT,PT PALANGKARAYA,,5698 / 5541
PN SANGATTA,PT SAMARINDA,,3888 / 3631
PN SANGGAU,PT PONTIANAK,,3652 / 3052
PN SAROLANGUN,PT JAMBI,,3124 / 2678
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1236 / 1144
PN SEKAYU,PT PALEMBANG,,10476 / 9193
PN SELAYAR,PT MAKASSAR,,1342 / 1283
PN SELONG,PT MATARAM,,5748 / 5603
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4034 / 3933
PN SENGETI,PT JAMBI,,3322 / 3225
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16899 / 16238
PN SERUI,PT JAYAPURA,,1446 / 1191
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5882 / 5657
PN SIBOLGA,PT MEDAN,,8929 / 8380
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3042 / 2809
PN SIDOARJO,PT SURABAYA,,34441 / 32618
PN SIGLI,PT BANDA ACEH,,5464 / 5215
PN SIMALUNGUN,PT MEDAN,,10455 / 9914
PN SINABANG,PT BANDA ACEH,,622 / 592
PN SINGARAJA,PT DENPASAR,,13044 / 12499
PN SINGKAWANG,PT PONTIANAK,,7163 / 6761
PN SINGKEL,PT BANDA ACEH,,1659 / 1610
PN SINJAI,PT MAKASSAR,,2572 / 2465
PN SINTANG,PT PONTIANAK,,4178 / 3584
PN SITUBONDO,PT SURABAYA,,4450 / 3939
PN SLEMAN,PT YOGYAKARTA,,18080 / 16704
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2365 / 1788
PN SOLOK,PT PADANG,,2927 / 2720
PN SORONG,PT JAYAPURA,,6354 / 5676
PN SRAGEN,PT SEMARANG,,6322 / 6043
PN STABAT,PT MEDAN,,13987 / 13328
PN SUBANG,PT BANDUNG,,5093 / 4898
PN SUKABUMI,PT BANDUNG,,5066 / 4856
PN SUKADANA,PT TANJUNG KARANG,,3478 / 3066
PN SUKOHARJO,PT SEMARANG,,8778 / 8238
PN SUMBAWA BESAR,PT MATARAM,,5357 / 4917
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6234 / 5571
PN SUMENEP,PT SURABAYA,,6578 / 6438
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11352 / 10405
PN SUNGAI PENUH,PT JAMBI,,2871 / 2712
PN SUNGGUMINASA,PT MAKASSAR,,9020 / 7857
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12894 / 11996
PN Sanana,PT MALUKU UTARA,,653 / 632
PN Sei Rampah,PT MEDAN,,6950 / 6735
PN Sibuhuan,PT MEDAN,,1645 / 1645
PN Simpang Tiga Redelong,PT BANDA ACEH,,1199 / 1115
PN Suka Makmue,PT BANDA ACEH,,722 / 707
PN TABANAN,PT DENPASAR,,6271 / 5355
PN TAHUNA,PT MANADO,,4109 / 3180
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2853 / 2718
PN TAKENGON,PT BANDA ACEH,,2518 / 2374
PN TAMIANG LAYANG,PT PALANGKARAYA,,1142 / 1073
PN TANAH GROGOT,PT SAMARINDA,,4329 / 4186
PN TANGERANG,PT BANTEN,,24649 / 18961
PN TANJUNG,PT BANJARMASIN,,4364 / 4025
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7423 / 7208
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1468 / 1383
PN TANJUNG KARANG,PT TANJUNG KARANG,,16350 / 15536
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4322 / 4060
PN TANJUNG PATI,PT PADANG,,2004 / 1912
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3547 / 2957
PN TANJUNG SELOR,PT SAMARINDA,,2897 / 2546
PN TAPAK TUAN,PT BANDA ACEH,,1842 / 1748
PN TARAKAN,PT SAMARINDA,,5282 / 5015
PN TARUTUNG,PT MEDAN,,4135 / 3630
PN TASIKMALAYA,PT BANDUNG,,7911 / 6519
PN TEBING TINGGI,PT MEDAN,,7646 / 6973
PN TEBO,PT JAMBI,,3182 / 3031
PN TEGAL,PT SEMARANG,,4004 / 3647
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4541 / 4286
PN TENGGARONG,PT SAMARINDA,,9244 / 8964
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1293 / 1180
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9924 / 7186
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1462 / 1217
PN TUBAN,PT SURABAYA,,10736 / 10558
PN TUBEI,PT BENGKULU,,991 / 879
PN TULUNGAGUNG,PT SURABAYA,,16699 / 16248
PN Teluk Kuantan,PT PEKANBARU,,1993 / 1926
PN UNAAHA,PT KENDARI,,2975 / 2599
PN WAIKABUBAK,PT KUPANG,,2464 / 2177
PN WAINGAPU,PT KUPANG,,3930 / 3594
PN WAMENA,PT JAYAPURA,,1512 / 1491
PN WATAMPONE,PT MAKASSAR,,3664 / 3539
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6173 / 5786
PN WONOGIRI,PT SEMARANG,,4976 / 4750
PN WONOSARI,PT YOGYAKARTA,,5076 / 4888
PN WONOSOBO,PT SEMARANG,,5969 / 5717
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15389 / 14440
PT AMBON,BADAN PERADILAN UMUM,,2621 / 2513
PT BANDA ACEH,BADAN PERADILAN UMUM,,6986 / 6855
PT BANDUNG,BADAN PERADILAN UMUM,,11197 / 10699
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1420 / 1401
PT BANJARMASIN,BADAN PERADILAN UMUM,,4473 / 4453
PT BANTEN,BADAN PERADILAN UMUM,,5858 / 5443
PT BENGKULU,BADAN PERADILAN UMUM,,3038 / 2977
PT DENPASAR,BADAN PERADILAN UMUM,,4897 / 4656
PT GORONTALO,BADAN PERADILAN UMUM,,2004 / 1977
PT JAKARTA,BADAN PERADILAN UMUM,,17431 / 16803
PT JAMBI,BADAN PERADILAN UMUM,,4846 / 4732
PT JAYAPURA,BADAN PERADILAN UMUM,,3214 / 3150
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,298 / 298
PT KENDARI,BADAN PERADILAN UMUM,,4002 / 3680
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1126 / 1126
PT KUPANG,BADAN PERADILAN UMUM,,6031 / 5443
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16636 / 16203
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1274 / 1268
PT MANADO,BADAN PERADILAN UMUM,,3457 / 3086
PT MATARAM,BADAN PERADILAN UMUM,,4994 / 4890
PT MEDAN,BADAN PERADILAN UMUM,,30224 / 30054
PT PADANG,BADAN PERADILAN UMUM,,8200 / 6318
PT PALANGKARAYA,BADAN PERADILAN UMUM,,4058 / 3846
PT PALEMBANG,BADAN PERADILAN UMUM,,6070 / 5950
PT PALU,BADAN PERADILAN UMUM,,4443 / 4342
PT PAPUA BARAT,BADAN PERADILAN UMUM,,321 / 321
PT PEKANBARU,BADAN PERADILAN UMUM,,11164 / 10686
PT PONTIANAK,BADAN PERADILAN UMUM,,5291 / 5086
PT SAMARINDA,BADAN PERADILAN UMUM,,7111 / 6876
PT SEMARANG,BADAN PERADILAN UMUM,,17090 / 16177
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,972 / 969
PT SURABAYA,BADAN PERADILAN UMUM,,31578 / 18607
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4896 / 4708
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3974 / 3419
PTA AMBON,BADAN PERADILAN AGAMA,,116 / 116
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,654 / 652
PTA BANDUNG,BADAN PERADILAN AGAMA,,5104 / 3690
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,169 / 169
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,946 / 923
PTA BANTEN,BADAN PERADILAN AGAMA,,1544 / 1520
PTA BENGKULU,BADAN PERADILAN AGAMA,,275 / 275
PTA GORONTALO,BADAN PERADILAN AGAMA,,324 / 323
PTA JAKARTA,BADAN PERADILAN AGAMA,,2180 / 1869
PTA JAMBI,BADAN PERADILAN AGAMA,,493 / 492
PTA JAYAPURA,BADAN PERADILAN AGAMA,,218 / 214
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,32 / 32
PTA KENDARI,BADAN PERADILAN AGAMA,,535 / 533
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,86 / 86
PTA KUPANG,BADAN PERADILAN AGAMA,,89 / 86
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2301 / 2281
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,252 / 245
PTA MANADO,BADAN PERADILAN AGAMA,,160 / 158
PTA MATARAM,BADAN PERADILAN AGAMA,,1375 / 1375
PTA MEDAN,BADAN PERADILAN AGAMA,,2259 / 2258
PTA PADANG,BADAN PERADILAN AGAMA,,796 / 796
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,318 / 275
PTA PALEMBANG,BADAN PERADILAN AGAMA,,835 / 834
PTA PALU,BADAN PERADILAN AGAMA,,357 / 355
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,11 / 10
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1146 / 1060
PTA PONTIANAK,BADAN PERADILAN AGAMA,,497 / 496
PTA SAMARINDA,BADAN PERADILAN AGAMA,,911 / 911
PTA SEMARANG,BADAN PERADILAN AGAMA,,5375 / 5090
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,41 / 41
PTA SURABAYA,BADAN PERADILAN AGAMA,,8078 / 7978
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1173 / 1134
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,222 / 222
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5382 / 5347
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2216 / 2206
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,223 / 223
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,165 / 165
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3104 / 3062
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,287 / 287
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3208 / 3199
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,396 / 384
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1792 / 1696
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,413 / 412
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,381 / 377
PTUN GORONTALO,PTTUN MAKASSAR,,168 / 168
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4353 / 4076
PTUN JAMBI,PTTUN MEDAN,Jambi,338 / 334
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,528 / 498
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,529 / 529
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1495 / 1490
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,565 / 560
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,824 / 823
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1554 / 1501
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,470 / 449
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,407 / 407
PTUN PALEMBANG,PTTUN MEDAN,,1070 / 1069
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,668 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,814 / 806
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,346 / 346
PTUN Pangkal Pinang,PTTUN MEDAN,,127 / 127
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,618 / 614
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1428 / 1427
PTUN SERANG,PTTUN JAKARTA,,721 / 716
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1887 / 1850
