Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2382 / 2309
PN BATAM,PT KEPULAUAN RIAU,,17946 / 14670
PN BATANG,PT SEMARANG,,5180 / 4981
PN BATULICIN,PT BANJARMASIN,,5399 / 5171
PN BATURAJA,PT PALEMBANG,,17490 / 15684
PN BATUSANGKAR,PT PADANG,,2436 / 2178
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21486 / 17256
PN BENGKALIS,PT PEKANBARU,,11230 / 10709
PN BENGKAYANG,PT PONTIANAK,,2103 / 2008
PN BENGKULU,PT BENGKULU,,7941 / 7027
PN BIAK,PT JAYAPURA,,2119 / 1555
PN BINJAI,PT MEDAN,,6898 / 6444
PN BIREUEN,PT BANDA ACEH,,3800 / 3723
PN BITUNG,PT MANADO,,5055 / 4074
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,944 / 894
PN BLITAR,PT SURABAYA,,32244 / 31056
PN BLORA,PT SEMARANG,,5109 / 4852
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9388 / 9161
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6567 / 5873
PN BREBES,PT SEMARANG,,4764 / 4546
PN BUKITTINGGI,PT PADANG,,3363 / 3237
PN BULUKUMBA,PT MAKASSAR,,7278 / 7082
PN BUNTOK,PT PALANGKARAYA,,1669 / 1636
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,808 / 776
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,157 / 152
PN CALANG,PT BANDA ACEH,,979 / 943
PN CIAMIS,PT BANDUNG,,5883 / 5474
PN CIANJUR,PT BANDUNG,,6770 / 6083
PN CIBADAK,PT BANDUNG,,6136 / 4722
PN CIBINONG,PT BANDUNG,,16965 / 14850
PN CILACAP,PT SEMARANG,,8586 / 7427
PN CIREBON,PT BANDUNG,,5087 / 4989
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7527 / 7167
PN DEMAK,PT SEMARANG,,5566 / 5136
PN DENPASAR,PT DENPASAR,,37109 / 30670
PN DEPOK,PT BANDUNG,,6981 / 6061
PN DOMPU,PT MATARAM,,2911 / 2721
PN DONGGALA,PT PALU,,3801 / 3390
PN DUMAI,PT PEKANBARU,,7871 / 7694
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,565 / 499
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1206 / 1021
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,844 / 690
PN GARUT,PT BANDUNG,,6626 / 6271
PN GIANYAR,PT DENPASAR,,6340 / 4967
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6600 / 6290
PN Gedong Tataan,PT TANJUNG KARANG,,1534 / 1495
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9284 / 7859
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31289 / 27790
PN JAKARTA SELATAN,PT JAKARTA,,24645 / 17906
PN JAKARTA TIMUR,PT JAKARTA,,21332 / 15081
PN JAKARTA UTARA,PT JAKARTA,,29075 / 24141
PN JAMBI,PT JAMBI,,12724 / 11759
PN JANTHO,PT BANDA ACEH,,4371 / 4224
PN JAYAPURA,PT JAYAPURA,,14213 / 12097
PN JEMBER,PT SURABAYA,,24294 / 23188
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14328 / 12902
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8452 / 7641
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3645 / 3515
PN KALABAHI,PT KUPANG,,1783 / 1510
PN KALIANDA,PT TANJUNG KARANG,,8313 / 7681
PN KANDANGAN,PT BANJARMASIN,,6512 / 6408
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1510 / 1374
PN KAYUAGUNG,PT PALEMBANG,,9202 / 8584
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8605 / 7743
PN KEFAMENANU,PT KUPANG,,1659 / 1469
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6679 / 6300
PN KISARAN,PT MEDAN,,14609 / 13836
PN KLATEN,PT SEMARANG,,8243 / 7277
PN KOLAKA,PT KENDARI,,3228 / 3044
PN KOTA AGUNG,PT TANJUNG KARANG,,3912 / 3870
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3572 / 3056
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6917 / 6429
PN KOTOBARU,PT PADANG,,2699 / 2442
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3274 / 3205
PN KUALA SIMPANG,PT BANDA ACEH,,5465 / 4578
PN KUALA TUNGKAL,PT JAMBI,,3460 / 3121
PN KUDUS,PT SEMARANG,,9622 / 8840
PN KUNINGAN,PT BANDUNG,,3236 / 3077
PN KUPANG,PT KUPANG,,8234 / 7105
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3061 / 2971
PN Kaimana,PT JAYAPURA,,798 / 783
PN Koba,PT BANGKA BELITUNG,,1602 / 1503
PN Kuala Kurun,PT PALANGKARAYA,,875 / 774
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7358 / 6804
PN LANGSA,PT BANDA ACEH,,3654 / 3539
PN LARANTUKA,PT KUPANG,,1447 / 1237
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4763 / 4568
PN LHOK SUKON,PT BANDA ACEH,,4895 / 4817
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2413 / 2188
PN LUBUK BASUNG,PT PADANG,,2521 / 2394
PN LUBUK LINGAU,PT PALEMBANG,,10846 / 10075
PN LUBUK PAKAM,PT MEDAN,,26751 / 25862
PN LUBUK SIKAPING,PT PADANG,,2064 / 2011
PN LUMAJANG,PT SURABAYA,,7194 / 6767
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1292 / 1183
PN Lasusua,PT KENDARI,,686 / 670
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3071 / 2784
PN MAGETAN,PT SURABAYA,,5974 / 5693
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1353 / 1255
PN MAKALE,PT MAKASSAR,,3978 / 2637
PN MAKASSAR,PT MAKASSAR,,25507 / 23506
PN MALANG,PT SURABAYA,,28213 / 25631
PN MALILI,PT MAKASSAR,,2665 / 2519
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4217 / 3829
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3896 / 3384
PN MANNA,PT BENGKULU,Bengkulu,2088 / 1514
PN MANOKWARI,PT JAYAPURA,,2745 / 2116
PN MARABAHAN,PT BANJARMASIN,,3045 / 2828
PN MARISA,PT GORONTALO,,1303 / 1180
PN MAROS,PT MAKASSAR,,3428 / 3283
PN MARTAPURA,PT BANJARMASIN,,6250 / 6167
PN MASAMBA,PT MAKASSAR,,2281 / 1702
PN MASOHI,PT AMBON,,1561 / 1373
PN MATARAM,PT MATARAM,,14311 / 12658
PN MAUMERE,PT KUPANG,,2247 / 1915
PN MEDAN,PT MEDAN,,56824 / 50845
PN MEMPAWAH,PT PONTIANAK,,9360 / 8695
PN MENGGALA,PT TANJUNG KARANG,,5400 / 5144
PN MERAUKE,PT JAYAPURA,,2117 / 1943
PN METRO,PT TANJUNG KARANG,,4658 / 4319
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7326 / 6395
PN MUARA BULIAN,PT JAMBI,,2773 / 2624
PN MUARA BUNGO,PT JAMBI,,4266 / 3882
PN MUARA ENIM,PT PALEMBANG,,8967 / 8851
PN MUARA TEWE,PT PALANGKARAYA,,2477 / 2123
PN MUARO,PT PADANG,,1388 / 1277
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1746 / 1646
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1086 / 1045
PN NABIRE,PT JAYAPURA,,1972 / 1852
PN NEGARA,PT DENPASAR,,4696 / 3449
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5759 / 3498
PN NUNUKAN,PT SAMARINDA,,2739 / 2623
PN Namlea,PT AMBON,,580 / 543
PN Nanga Bulik,PT PALANGKARAYA,,1310 / 1262
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1767 / 1580
PN Oelamasi,PT KUPANG,,3144 / 2513
PN PACITAN,PT SURABAYA,,2226 / 2033
PN PADANG,PT PADANG,,18189 / 16744
PN PADANG PANJANG,PT PADANG,,1213 / 1155
PN PADANG SIDEMPUAN,PT MEDAN,,6476 / 5888
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2813 / 2681
PN PALANGKARAYA,PT PALANGKARAYA,,9353 / 8559
PN PALEMBANG,PT PALEMBANG,,27344 / 24237
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7811 / 6629
PN PAMEKASAN,PT SURABAYA,,5208 / 4869
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5073 / 4591
PN PARE PARE,PT MAKASSAR,,4649 / 4450
PN PARIAMAN,PT PADANG,,4382 / 4143
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1810 / 1629
PN PASIR PANGARAIAN,PT PEKANBARU,,8723 / 8347
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7904 / 7741
PN PAYAKUMBUH,PT PADANG,,3168 / 3044
PN PEKALONGAN,PT SEMARANG,,8088 / 7719
PN PEKANBARU,PT PEKANBARU,,19002 / 17794
PN PELAIHARI,PT BANJARMASIN,,5488 / 5387
PN PELALAWAN,PT PEKANBARU,,6164 / 5958
PN PEMALANG,PT SEMARANG,,4717 / 4239
PN PEMATANG SIANTAR,PT MEDAN,,7113 / 6589
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5587 / 4239
PN PONTIANAK,PT PONTIANAK,,18143 / 17123
PN POSO,PT PALU,,5619 / 4353
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,9083 / 8688
PN PURWOKERTO,PT SEMARANG,,6486 / 6098
PN PURWOREJO,PT SEMARANG,,4560 / 4051
PN PUTUSSIBAU,PT PONTIANAK,,1788 / 1662
PN PUWAKARTA,PT BANDUNG,,6825 / 6662
PN Pangkalan Balai,PT PALEMBANG,,2702 / 2623
PN Parigi,PT PALU,,2695 / 2198
PN Paringin,PT BANJARMASIN,,1309 / 1297
PN Pasarwajo,PT KENDARI,,2484 / 2224
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,868 / 828
PN Pulau Punjung,PT PADANG,,1700 / 1673
PN RABA BIMA,PT MATARAM,,5459 / 4623
PN RAHA,PT KENDARI,,2881 / 2362
PN RANAI,PT PEKANBARU,,1501 / 1377
PN RANGKAS BITUNG,PT BANTEN,,3995 / 3695
PN RANTAU,PT BANJARMASIN,,4628 / 4408
PN RANTAU PRAPAT,PT MEDAN,,24854 / 24107
PN REMBANG,PT SEMARANG,,3784 / 3659
PN RENGAT,PT PEKANBARU,,5784 / 5563
PN ROKAN HILIR,PT PEKANBARU,,6982 / 6526
PN ROTE NDAO,PT KUPANG,,1519 / 927
PN RUTENG,PT KUPANG,,1971 / 1605
PN SABANG,PT BANDA ACEH,,816 / 772
PN SALATIGA,PT SEMARANG,,3528 / 3248
PN SAMARINDA,PT SAMARINDA,,17425 / 15294
PN SAMBAS,PT PONTIANAK,,5404 / 4754
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3519 / 3281
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2968 / 2522
PN SAUMLAKI,PT AMBON,,2299 / 1826
PN SAWAHLUNTO,PT PADANG,,1218 / 1126
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1264 / 1208
PN SELONG,PT MATARAM,,4319 / 4198
PN SEMARANG,PT SEMARANG,,17988 / 16320
PN SEMARAPURA,PT DENPASAR,,3897 / 3799
PN SENGETI,PT JAMBI,,3050 / 2954
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15770 / 15126
PN SERUI,PT JAYAPURA,,1376 / 1122
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5557 / 5334
PN SIBOLGA,PT MEDAN,,8386 / 7853
PN SIDENRENG RAPPANG,PT MAKASSAR,,3095 / 3042
PN SIDIKALANG,PT MEDAN,,2900 / 2668
PN SIDOARJO,PT SURABAYA,,33589 / 31783
PN SIGLI,PT BANDA ACEH,,5319 / 5070
PN SIMALUNGUN,PT MEDAN,,10066 / 9529
PN SINABANG,PT BANDA ACEH,,595 / 564
PN SINGARAJA,PT DENPASAR,,12410 / 11871
PN SINGKAWANG,PT PONTIANAK,,6902 / 6503
PN SINGKEL,PT BANDA ACEH,,1578 / 1529
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3952 / 3360
PN SITUBONDO,PT SURABAYA,,4287 / 3774
PN SLEMAN,PT YOGYAKARTA,,16828 / 15477
PN SOASIU,PT MALUKU UTARA,,1962 / 1792
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2816 / 2609
PN SORONG,PT JAYAPURA,,5999 / 5335
PN SRAGEN,PT SEMARANG,,5931 / 5660
PN STABAT,PT MEDAN,,13599 / 12946
PN SUBANG,PT BANDUNG,,4840 / 4649
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5074 / 4632
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6063 / 5402
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11030 / 10084
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8591 / 7433
PN SURABAYA,PT SURABAYA,,86188 / 70130
PN SURAKARTA,PT SEMARANG,,12492 / 11600
PN Sanana,PT MALUKU UTARA,,600 / 579
PN Sei Rampah,PT MEDAN,,6664 / 6452
PN Sibuhuan,PT MEDAN,,1582 / 1582
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,699 / 684
PN TABANAN,PT DENPASAR,,5825 / 4911
PN TAHUNA,PT MANADO,,3903 / 2974
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2714 / 2578
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1053 / 984
PN TANAH GROGOT,PT SAMARINDA,,4156 / 4014
PN TANGERANG,PT BANTEN,,24434 / 18751
PN TANJUNG,PT BANJARMASIN,,4259 / 3922
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7245 / 7032
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1402 / 1318
PN TANJUNG KARANG,PT TANJUNG KARANG,,14994 / 14201
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1900 / 1808
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3358 / 2769
PN TANJUNG SELOR,PT SAMARINDA,,2781 / 2430
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5022 / 4755
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7523 / 6133
PN TEBING TINGGI,PT MEDAN,,7396 / 6724
PN TEBO,PT JAMBI,,3063 / 2912
PN TEGAL,PT SEMARANG,,3898 / 3543
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4345 / 4090
PN TENGGARONG,PT SAMARINDA,,7611 / 7336
PN TERNATE,PT MALUKU UTARA,,5407 / 4988
PN TILAMUTA,PT GORONTALO,,1221 / 1096
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1280 / 1216
PN TONDANO,PT MANADO,,9245 / 6605
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1421 / 1180
PN TUBAN,PT SURABAYA,,10343 / 10192
PN TUBEI,PT BENGKULU,,952 / 840
PN TULUNGAGUNG,PT SURABAYA,,16316 / 15867
PN Teluk Kuantan,PT PEKANBARU,,1849 / 1782
PN UNAAHA,PT KENDARI,,2865 / 2490
PN WAIKABUBAK,PT KUPANG,,2337 / 2051
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1438 / 1417
PN WATAMPONE,PT MAKASSAR,,3366 / 3242
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5798 / 5415
PN WONOGIRI,PT SEMARANG,,4747 / 4522
PN WONOSARI,PT YOGYAKARTA,,4900 / 4714
PN WONOSOBO,PT SEMARANG,,5484 / 5171
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14723 / 13780
PT AMBON,BADAN PERADILAN UMUM,,2522 / 2414
PT BANDA ACEH,BADAN PERADILAN UMUM,,6635 / 6504
PT BANDUNG,BADAN PERADILAN UMUM,,10603 / 10105
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1361 / 1342
PT BANJARMASIN,BADAN PERADILAN UMUM,,4230 / 4210
PT BANTEN,BADAN PERADILAN UMUM,,5601 / 5186
PT BENGKULU,BADAN PERADILAN UMUM,,2884 / 2823
PT DENPASAR,BADAN PERADILAN UMUM,,4707 / 4466
PT GORONTALO,BADAN PERADILAN UMUM,,1919 / 1892
PT JAKARTA,BADAN PERADILAN UMUM,,16707 / 16080
PT JAMBI,BADAN PERADILAN UMUM,,4549 / 4435
PT JAYAPURA,BADAN PERADILAN UMUM,,3146 / 3082
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,264 / 264
PT KENDARI,BADAN PERADILAN UMUM,,3884 / 3562
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,910 / 910
PT KUPANG,BADAN PERADILAN UMUM,,5887 / 5299
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15701 / 15268
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1207 / 1201
PT MANADO,BADAN PERADILAN UMUM,,3292 / 2922
PT MATARAM,BADAN PERADILAN UMUM,,4709 / 4605
PT MEDAN,BADAN PERADILAN UMUM,,28473 / 28303
PT PADANG,BADAN PERADILAN UMUM,,7744 / 5862
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3833 / 3622
PT PALEMBANG,BADAN PERADILAN UMUM,,5775 / 5655
PT PALU,BADAN PERADILAN UMUM,,4250 / 4149
PT PAPUA BARAT,BADAN PERADILAN UMUM,,272 / 272
PT PEKANBARU,BADAN PERADILAN UMUM,,10632 / 10143
PT PONTIANAK,BADAN PERADILAN UMUM,,4859 / 4655
PT SAMARINDA,BADAN PERADILAN UMUM,,6777 / 6542
PT SEMARANG,BADAN PERADILAN UMUM,,16106 / 15193
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,770 / 767
PT SURABAYA,BADAN PERADILAN UMUM,,29958 / 16987
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4582 / 4394
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3821 / 3266
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,630 / 628
PTA BANDUNG,BADAN PERADILAN AGAMA,,4968 / 3554
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,160 / 160
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,912 / 889
PTA BANTEN,BADAN PERADILAN AGAMA,,1501 / 1477
PTA BENGKULU,BADAN PERADILAN AGAMA,,266 / 266
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2099 / 1838
PTA JAMBI,BADAN PERADILAN AGAMA,,476 / 475
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,26 / 26
PTA KENDARI,BADAN PERADILAN AGAMA,,514 / 512
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,74 / 74
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2226 / 2206
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,233 / 226
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1335 / 1335
PTA MEDAN,BADAN PERADILAN AGAMA,,2183 / 2182
PTA PADANG,BADAN PERADILAN AGAMA,,755 / 755
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,308 / 265
PTA PALEMBANG,BADAN PERADILAN AGAMA,,813 / 812
PTA PALU,BADAN PERADILAN AGAMA,,345 / 343
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1106 / 1020
PTA PONTIANAK,BADAN PERADILAN AGAMA,,464 / 463
PTA SAMARINDA,BADAN PERADILAN AGAMA,,879 / 879
PTA SEMARANG,BADAN PERADILAN AGAMA,,5178 / 4893
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,33 / 33
PTA SURABAYA,BADAN PERADILAN AGAMA,,7822 / 7722
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1149 / 1110
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,208 / 208
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5206 / 5171
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2194 / 2184
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,199 / 199
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3030 / 2988
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,253 / 253
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3143 / 3134
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,375 / 363
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,369 / 365
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,516 / 486
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,552 / 547
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1450 / 1445
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1496 / 1443
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,453 / 432
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1060 / 1059
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,316 / 316
PTUN Pangkal Pinang,PTTUN MEDAN,,118 / 118
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,604 / 600
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1379 / 1378
PTUN SERANG,PTTUN JAKARTA,,700 / 695
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1840 / 1803
