Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2335 / 2262
PN BATAM,PT KEPULAUAN RIAU,,17253 / 14015
PN BATANG,PT SEMARANG,,5099 / 4901
PN BATULICIN,PT BANJARMASIN,,5246 / 5020
PN BATURAJA,PT PALEMBANG,,17210 / 15408
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,2992 / 2819
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10890 / 10377
PN BENGKAYANG,PT PONTIANAK,,2077 / 1982
PN BENGKULU,PT BENGKULU,,7646 / 6739
PN BIAK,PT JAYAPURA,,2047 / 1484
PN BINJAI,PT MEDAN,,6739 / 6294
PN BIREUEN,PT BANDA ACEH,,3655 / 3580
PN BITUNG,PT MANADO,,4818 / 3840
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31753 / 30579
PN BLORA,PT SEMARANG,,4986 / 4729
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9050 / 8824
PN BONDOWOSO,PT SURABAYA,,5175 / 5128
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6300 / 5609
PN BREBES,PT SEMARANG,,4638 / 4420
PN BUKITTINGGI,PT PADANG,,3274 / 3149
PN BULUKUMBA,PT MAKASSAR,,7104 / 6911
PN BUNTOK,PT PALANGKARAYA,,1600 / 1567
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,737 / 705
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,960 / 924
PN CIAMIS,PT BANDUNG,,5714 / 5305
PN CIANJUR,PT BANDUNG,,6390 / 5734
PN CIBADAK,PT BANDUNG,,5952 / 4546
PN CIBINONG,PT BANDUNG,,16340 / 14238
PN CILACAP,PT SEMARANG,,8292 / 7134
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4182 / 3878
PN DEMAK,PT SEMARANG,,4953 / 4447
PN DENPASAR,PT DENPASAR,,35562 / 29126
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2757 / 2567
PN DONGGALA,PT PALU,,3658 / 3250
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1136 / 951
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6280 / 5926
PN GIANYAR,PT DENPASAR,,6000 / 4629
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9665 / 8970
PN GUNUNG SITOLI,PT MEDAN,,5584 / 5170
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6435 / 6131
PN Gedong Tataan,PT TANJUNG KARANG,,1480 / 1441
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31106 / 21213
PN JAKARTA PUSAT,PT JAKARTA,,30167 / 26698
PN JAKARTA SELATAN,PT JAKARTA,,23654 / 16932
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14032
PN JAKARTA UTARA,PT JAKARTA,,27731 / 22841
PN JAMBI,PT JAMBI,,12348 / 11396
PN JANTHO,PT BANDA ACEH,,4253 / 4106
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23555 / 22458
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5005 / 4784
PN JOMBANG,PT SURABAYA,,14054 / 12629
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8210 / 7401
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3568 / 3438
PN KALABAHI,PT KUPANG,,1733 / 1461
PN KALIANDA,PT TANJUNG KARANG,,8083 / 7451
PN KANDANGAN,PT BANJARMASIN,,6403 / 6299
PN KARANGAYAR,PT SEMARANG,,6538 / 6017
PN KARAWANG,PT BANDUNG,,5787 / 5019
PN KASONGAN,PT PALANGKARAYA,,1416 / 1280
PN KAYUAGUNG,PT PALEMBANG,,8882 / 8271
PN KEBUMEN,PT SEMARANG,,6704 / 6097
PN KEDIRI,PT SURABAYA,,8550 / 7688
PN KEFAMENANU,PT KUPANG,,1608 / 1418
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5152 / 4832
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6294 / 5922
PN KISARAN,PT MEDAN,,14150 / 13383
PN KLATEN,PT SEMARANG,,8102 / 7136
PN KOLAKA,PT KENDARI,,3104 / 2924
PN KOTA AGUNG,PT TANJUNG KARANG,,3815 / 3773
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3379 / 2868
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6661 / 6191
PN KOTOBARU,PT PADANG,,2570 / 2313
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3206 / 3137
PN KUALA SIMPANG,PT BANDA ACEH,,5313 / 4426
PN KUALA TUNGKAL,PT JAMBI,,3288 / 2949
PN KUDUS,PT SEMARANG,,9429 / 8650
PN KUNINGAN,PT BANDUNG,,3146 / 2996
PN KUPANG,PT KUPANG,,7846 / 6725
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2942 / 2854
PN Kaimana,PT JAYAPURA,,729 / 714
PN Koba,PT BANGKA BELITUNG,,1503 / 1404
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5432 / 5077
PN LAMONGAN,PT SURABAYA,,7053 / 6505
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1360 / 1155
PN LEMBATA,PT KUPANG,,754 / 670
PN LHOK SEUMAWE,PT BANDA ACEH,,4678 / 4483
PN LHOK SUKON,PT BANDA ACEH,,4723 / 4646
PN LIMBOTO,PT GORONTALO,,2521 / 1793
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2314 / 2089
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10488 / 9720
PN LUBUK PAKAM,PT MEDAN,,26558 / 25673
PN LUBUK SIKAPING,PT PADANG,,2013 / 1961
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1233 / 1124
PN Lasusua,PT KENDARI,,666 / 650
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5491 / 4782
PN MAGELANG,PT SEMARANG,,2999 / 2713
PN MAGETAN,PT SURABAYA,,5804 / 5525
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1310 / 1212
PN MAKALE,PT MAKASSAR,,3825 / 2489
PN MAKASSAR,PT MAKASSAR,,24354 / 22358
PN MALANG,PT SURABAYA,,27549 / 24971
PN MALILI,PT MAKASSAR,,2531 / 2386
PN MALINAU,PT SAMARINDA,,1576 / 1516
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3789 / 3277
PN MANNA,PT BENGKULU,Bengkulu,2023 / 1450
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3346 / 3201
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2204 / 1625
PN MASOHI,PT AMBON,,1504 / 1316
PN MATARAM,PT MATARAM,,13508 / 11859
PN MAUMERE,PT KUPANG,,2130 / 1798
PN MEDAN,PT MEDAN,,54508 / 48560
PN MEMPAWAH,PT PONTIANAK,,8972 / 8311
PN MENGGALA,PT TANJUNG KARANG,,5165 / 4909
PN MERAUKE,PT JAYAPURA,,1942 / 1769
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7055 / 6128
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4059 / 3676
PN MUARA ENIM,PT PALEMBANG,,8827 / 8714
PN MUARA TEWE,PT PALANGKARAYA,,2387 / 2033
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1636 / 1536
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,1017 / 977
PN NABIRE,PT JAYAPURA,,1857 / 1737
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7875 / 7250
PN NGAWI,PT SURABAYA,,5587 / 3330
PN NUNUKAN,PT SAMARINDA,,2540 / 2429
PN Namlea,PT AMBON,,522 / 485
PN Nanga Bulik,PT PALANGKARAYA,,1254 / 1206
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3006 / 2375
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17669 / 16241
PN PADANG PANJANG,PT PADANG,,1166 / 1108
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2706 / 2575
PN PALANGKARAYA,PT PALANGKARAYA,,9083 / 8290
PN PALEMBANG,PT PALEMBANG,,26409 / 23316
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5083 / 4747
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4973 / 4494
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4199 / 3950
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1769 / 1589
PN PASIR PANGARAIAN,PT PEKANBARU,,8364 / 8006
PN PASURUAN,PT SURABAYA,,5118 / 4863
PN PATI,PT SEMARANG,,7713 / 7550
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7830 / 7462
PN PEKANBARU,PT PEKANBARU,,18141 / 16953
PN PELAIHARI,PT BANJARMASIN,,5284 / 5184
PN PELALAWAN,PT PEKANBARU,,5835 / 5640
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6890 / 6378
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5414 / 3564
PN PONTIANAK,PT PONTIANAK,,17443 / 16443
PN POSO,PT PALU,,5401 / 4154
PN PRABUMULIH,PT PALEMBANG,,3629 / 3438
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4190 / 4055
PN PURBALINGGA,PT SEMARANG,,3842 / 3117
PN PURWODADI,PT SEMARANG,,8766 / 8375
PN PURWOKERTO,PT SEMARANG,,6334 / 5946
PN PURWOREJO,PT SEMARANG,,4428 / 3922
PN PUTUSSIBAU,PT PONTIANAK,,1730 / 1604
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2525 / 2447
PN Parigi,PT PALU,,2597 / 2105
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2364 / 2105
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,833 / 793
PN Pulau Punjung,PT PADANG,,1525 / 1498
PN RABA BIMA,PT MATARAM,,5252 / 4419
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3875 / 3575
PN RANTAU,PT BANJARMASIN,,4367 / 4147
PN RANTAU PRAPAT,PT MEDAN,,24022 / 23284
PN REMBANG,PT SEMARANG,,3684 / 3560
PN RENGAT,PT PEKANBARU,,5471 / 5253
PN ROKAN HILIR,PT PEKANBARU,,6728 / 6278
PN ROTE NDAO,PT KUPANG,,1469 / 878
PN RUTENG,PT KUPANG,,1880 / 1450
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3328 / 3050
PN SAMARINDA,PT SAMARINDA,,16707 / 14593
PN SAMBAS,PT PONTIANAK,,5117 / 4467
PN SAMPANG,PT SURABAYA,,4941 / 4731
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3318 / 3084
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2857 / 2412
PN SAUMLAKI,PT AMBON,,2185 / 1695
PN SAWAHLUNTO,PT PADANG,,1192 / 1100
PN SEKAYU,PT PALEMBANG,,10008 / 8726
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3661 / 3555
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3810 / 3712
PN SENGETI,PT JAMBI,,2988 / 2892
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14942 / 14311
PN SERUI,PT JAYAPURA,,1317 / 1064
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8079 / 7547
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2803 / 2571
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5186 / 4937
PN SIMALUNGUN,PT MEDAN,,9747 / 9211
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,11824 / 11293
PN SINGKAWANG,PT PONTIANAK,,6685 / 6286
PN SINGKEL,PT BANDA ACEH,,1522 / 1473
PN SINJAI,PT MAKASSAR,,2362 / 2255
PN SINTANG,PT PONTIANAK,,3818 / 3230
PN SITUBONDO,PT SURABAYA,,4178 / 3664
PN SLEMAN,PT YOGYAKARTA,,16042 / 14702
PN SOASIU,PT MALUKU UTARA,,1825 / 1655
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2750 / 2544
PN SORONG,PT JAYAPURA,,5714 / 5056
PN SRAGEN,PT SEMARANG,,5707 / 5437
PN STABAT,PT MEDAN,,13227 / 12576
PN SUBANG,PT BANDUNG,,4628 / 4439
PN SUKABUMI,PT BANDUNG,,4785 / 4579
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4848 / 4410
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5924 / 5264
PN SUMENEP,PT SURABAYA,,6261 / 6122
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10795 / 9851
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8333 / 7176
PN SURABAYA,PT SURABAYA,,83122 / 67188
PN SURAKARTA,PT SEMARANG,,12202 / 11313
PN Sanana,PT MALUKU UTARA,,552 / 531
PN Sei Rampah,PT MEDAN,,6365 / 6153
PN Sibuhuan,PT MEDAN,,1530 / 1530
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5546 / 4640
PN TAHUNA,PT MANADO,,3738 / 2810
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2283 / 2114
PN TAMIANG LAYANG,PT PALANGKARAYA,,954 / 885
PN TANAH GROGOT,PT SAMARINDA,,3956 / 3820
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4170 / 3833
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7082 / 6870
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1331 / 1237
PN TANJUNG KARANG,PT TANJUNG KARANG,,14562 / 13777
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4099 / 3837
PN TANJUNG PATI,PT PADANG,,1807 / 1715
PN TANJUNG PINANG,PT PEKANBARU,,8721 / 7952
PN TANJUNG REDEP,PT SAMARINDA,,3180 / 2591
PN TANJUNG SELOR,PT SAMARINDA,,2670 / 2325
PN TAPAK TUAN,PT BANDA ACEH,,1789 / 1695
PN TARAKAN,PT SAMARINDA,,4914 / 4647
PN TARUTUNG,PT MEDAN,,4063 / 3559
PN TASIKMALAYA,PT BANDUNG,,7220 / 5830
PN TEBING TINGGI,PT MEDAN,,7255 / 6588
PN TEBO,PT JAMBI,,2972 / 2821
PN TEGAL,PT SEMARANG,,3786 / 3434
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4186 / 3932
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5233 / 4816
PN TILAMUTA,PT GORONTALO,,1162 / 1037
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8716 / 6179
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1378 / 1148
PN TUBAN,PT SURABAYA,,10134 / 9983
PN TUBEI,PT BENGKULU,,915 / 804
PN TULUNGAGUNG,PT SURABAYA,,15709 / 15261
PN Teluk Kuantan,PT PEKANBARU,,1714 / 1647
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2220 / 1934
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1362 / 1341
PN WATAMPONE,PT MAKASSAR,,3109 / 2987
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5544 / 5163
PN WONOGIRI,PT SEMARANG,,4353 / 4167
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5118 / 4802
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13968 / 13030
PT AMBON,BADAN PERADILAN UMUM,,2455 / 2345
PT BANDA ACEH,BADAN PERADILAN UMUM,,6423 / 6292
PT BANDUNG,BADAN PERADILAN UMUM,,10200 / 9704
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1320 / 1301
PT BANJARMASIN,BADAN PERADILAN UMUM,,4095 / 4075
PT BANTEN,BADAN PERADILAN UMUM,,5425 / 5011
PT BENGKULU,BADAN PERADILAN UMUM,,2724 / 2663
PT DENPASAR,BADAN PERADILAN UMUM,,4570 / 4329
PT GORONTALO,BADAN PERADILAN UMUM,,1843 / 1816
PT JAKARTA,BADAN PERADILAN UMUM,,16168 / 15541
PT JAMBI,BADAN PERADILAN UMUM,,4325 / 4211
PT JAYAPURA,BADAN PERADILAN UMUM,,3074 / 3010
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,218 / 218
PT KENDARI,BADAN PERADILAN UMUM,,3807 / 3485
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,746 / 746
PT KUPANG,BADAN PERADILAN UMUM,,5753 / 5165
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15015 / 14582
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1172 / 1166
PT MANADO,BADAN PERADILAN UMUM,,3178 / 2808
PT MATARAM,BADAN PERADILAN UMUM,,4489 / 4385
PT MEDAN,BADAN PERADILAN UMUM,,27037 / 26867
PT PADANG,BADAN PERADILAN UMUM,,7425 / 5543
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3679 / 3468
PT PALEMBANG,BADAN PERADILAN UMUM,,5551 / 5431
PT PALU,BADAN PERADILAN UMUM,,4107 / 4006
PT PAPUA BARAT,BADAN PERADILAN UMUM,,238 / 238
PT PEKANBARU,BADAN PERADILAN UMUM,,10243 / 9753
PT PONTIANAK,BADAN PERADILAN UMUM,,4601 / 4397
PT SAMARINDA,BADAN PERADILAN UMUM,,6513 / 6278
PT SEMARANG,BADAN PERADILAN UMUM,,15507 / 14594
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,661 / 658
PT SURABAYA,BADAN PERADILAN UMUM,,28962 / 15991
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4398 / 4210
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3717 / 3162
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,45 / 45
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,615 / 613
PTA BANDUNG,BADAN PERADILAN AGAMA,,4870 / 3456
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,157 / 157
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,890 / 867
PTA BANTEN,BADAN PERADILAN AGAMA,,1462 / 1438
PTA BENGKULU,BADAN PERADILAN AGAMA,,263 / 263
PTA GORONTALO,BADAN PERADILAN AGAMA,,313 / 312
PTA JAKARTA,BADAN PERADILAN AGAMA,,2015 / 1817
PTA JAMBI,BADAN PERADILAN AGAMA,,459 / 458
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,493 / 491
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,70 / 70
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2179 / 2159
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,221 / 214
PTA MANADO,BADAN PERADILAN AGAMA,,147 / 145
PTA MATARAM,BADAN PERADILAN AGAMA,,1282 / 1282
PTA MEDAN,BADAN PERADILAN AGAMA,,2139 / 2138
PTA PADANG,BADAN PERADILAN AGAMA,,726 / 726
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,299 / 256
PTA PALEMBANG,BADAN PERADILAN AGAMA,,792 / 791
PTA PALU,BADAN PERADILAN AGAMA,,331 / 329
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1076 / 990
PTA PONTIANAK,BADAN PERADILAN AGAMA,,448 / 447
PTA SAMARINDA,BADAN PERADILAN AGAMA,,859 / 859
PTA SEMARANG,BADAN PERADILAN AGAMA,,5038 / 4753
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7640 / 7540
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1109 / 1070
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,198 / 198
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5099 / 5064
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2155 / 2145
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,171 / 171
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2974 / 2932
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,228 / 228
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3094 / 3085
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,497 / 477
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,371 / 359
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1700 / 1604
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,402 / 401
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,696 / 685
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4131 / 3853
PTUN JAMBI,PTTUN MEDAN,Jambi,328 / 324
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,494 / 465
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,519 / 519
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1398 / 1393
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,547 / 542
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1458 / 1434
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,434 / 414
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,395 / 395
PTUN PALEMBANG,PTTUN MEDAN,,1047 / 1046
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,758 / 753
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,308 / 308
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1343 / 1339
PTUN SERANG,PTTUN JAKARTA,,651 / 646
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
