Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4085 / 3971
PN BARRU,PT MAKASSAR,,2450 / 2377
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15316
PN BATANG,PT SEMARANG,,5231 / 5033
PN BATULICIN,PT BANJARMASIN,,5514 / 5285
PN BATURAJA,PT PALEMBANG,,17759 / 15952
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3142 / 2967
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2143 / 2047
PN BENGKULU,PT BENGKULU,,8190 / 7267
PN BIAK,PT JAYAPURA,,2188 / 1623
PN BINJAI,PT MEDAN,,7238 / 6778
PN BIREUEN,PT BANDA ACEH,,3941 / 3863
PN BITUNG,PT MANADO,,5319 / 4334
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2255 / 2178
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32756 / 31563
PN BLORA,PT SEMARANG,,5224 / 4966
PN BOGOR,PT BANDUNG,,6209 / 5470
PN BOJONEGORO,PT SURABAYA,,9593 / 9365
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6799 / 6103
PN BREBES,PT SEMARANG,,4871 / 4653
PN BUKITTINGGI,PT PADANG,,3497 / 3371
PN BULUKUMBA,PT MAKASSAR,,7471 / 7277
PN BUNTOK,PT PALANGKARAYA,,1708 / 1675
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,863 / 831
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,619 / 617
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,990 / 952
PN CIAMIS,PT BANDUNG,,6054 / 5643
PN CIANJUR,PT BANDUNG,,7073 / 6385
PN CIBADAK,PT BANDUNG,,6358 / 4933
PN CIBINONG,PT BANDUNG,,18809 / 17233
PN CILACAP,PT SEMARANG,,8810 / 7652
PN CIREBON,PT BANDUNG,,5290 / 5187
PN CURUP,PT BENGKULU,,1751 / 1621
PN Cikarang,PT BANDUNG,,8106 / 7725
PN DEMAK,PT SEMARANG,,5735 / 5307
PN DENPASAR,PT DENPASAR,,38133 / 31731
PN DEPOK,PT BANDUNG,,7031 / 6157
PN DOMPU,PT MATARAM,,3060 / 2869
PN DONGGALA,PT PALU,,3962 / 3549
PN DUMAI,PT PEKANBARU,,8247 / 8070
PN Dataran Hunimoa,PT AMBON,,384 / 335
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1251 / 1066
PN ENREKANG,PT MAKASSAR,,1600 / 1518
PN FAK FAK,PT JAYAPURA,,916 / 762
PN GARUT,PT BANDUNG,,6903 / 6544
PN GIANYAR,PT DENPASAR,,6629 / 5242
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6784 / 6472
PN Gedong Tataan,PT TANJUNG KARANG,,1591 / 1551
PN IDI,PT BANDA ACEH,,3367 / 2999
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32495 / 28937
PN JAKARTA SELATAN,PT JAKARTA,,26266 / 19470
PN JAKARTA TIMUR,PT JAKARTA,,25159 / 18718
PN JAKARTA UTARA,PT JAKARTA,,30319 / 25338
PN JAMBI,PT JAMBI,,13175 / 12187
PN JANTHO,PT BANDA ACEH,,4486 / 4338
PN JAYAPURA,PT JAYAPURA,,14697 / 12554
PN JEMBER,PT SURABAYA,,24714 / 23606
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5287 / 5066
PN JOMBANG,PT SURABAYA,,14635 / 13206
PN KAB KEDIRI,PT SURABAYA,,21048 / 18592
PN KAB MADIUN,PT SURABAYA,,4939 / 4572
PN KAB SEMARANG,PT SEMARANG,,8658 / 7843
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,8020 / 7125
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3725 / 3595
PN KALABAHI,PT KUPANG,,1903 / 1630
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6622 / 6518
PN KARANGAYAR,PT SEMARANG,,6885 / 6355
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1570 / 1434
PN KAYUAGUNG,PT PALEMBANG,,9476 / 8857
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8763 / 7901
PN KEFAMENANU,PT KUPANG,,1701 / 1511
PN KENDAL,PT SEMARANG,,7571 / 7138
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,7053 / 6669
PN KISARAN,PT MEDAN,,15236 / 14449
PN KLATEN,PT SEMARANG,,8624 / 7657
PN KOLAKA,PT KENDARI,,3351 / 3168
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3799 / 3278
PN KOTABARU,PT BANJARMASIN,,5156 / 4779
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7218 / 6720
PN KOTOBARU,PT PADANG,,2800 / 2543
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5640 / 4753
PN KUALA TUNGKAL,PT JAMBI,,3792 / 3449
PN KUDUS,PT SEMARANG,,9808 / 9017
PN KUNINGAN,PT BANDUNG,,3348 / 3179
PN KUPANG,PT KUPANG,,8717 / 7570
PN KUTACANE,PT BANDA ACEH,,1985 / 1927
PN KUTAI BARAT,PT SAMARINDA,,3164 / 3074
PN Kaimana,PT JAYAPURA,,851 / 836
PN Koba,PT BANGKA BELITUNG,,1695 / 1596
PN Kuala Kurun,PT PALANGKARAYA,,916 / 815
PN LABUHA,PT MALUKU UTARA,,1558 / 1344
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8040 / 7484
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1544 / 1334
PN LEMBATA,PT KUPANG,,833 / 731
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5084 / 5006
PN LIMBOTO,PT GORONTALO,,2813 / 2080
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2502 / 2276
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11171 / 10397
PN LUBUK PAKAM,PT MEDAN,,27969 / 27050
PN LUBUK SIKAPING,PT PADANG,,2116 / 2063
PN LUMAJANG,PT SURABAYA,,7450 / 7020
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,720 / 704
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5776 / 5067
PN MAGELANG,PT SEMARANG,,3148 / 2861
PN MAGETAN,PT SURABAYA,,6085 / 5803
PN MAJALENGKA,PT BANDUNG,,3534 / 3395
PN MAJENE,PT MAKASSAR,,1413 / 1315
PN MAKALE,PT MAKASSAR,,4261 / 2912
PN MAKASSAR,PT MAKASSAR,,26774 / 24762
PN MALANG,PT SURABAYA,,29099 / 26511
PN MALILI,PT MAKASSAR,,2796 / 2648
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4341 / 3952
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3984 / 3472
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3102 / 2885
PN MARISA,PT GORONTALO,,1320 / 1207
PN MAROS,PT MAKASSAR,,3577 / 3419
PN MARTAPURA,PT BANJARMASIN,,6450 / 6367
PN MASAMBA,PT MAKASSAR,,2498 / 1894
PN MASOHI,PT AMBON,,1597 / 1409
PN MATARAM,PT MATARAM,,14871 / 13213
PN MAUMERE,PT KUPANG,,2672 / 2340
PN MEDAN,PT MEDAN,,58923 / 52874
PN MEMPAWAH,PT PONTIANAK,,9795 / 9119
PN MENGGALA,PT TANJUNG KARANG,,5606 / 5349
PN MERAUKE,PT JAYAPURA,,2408 / 2234
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2713 / 2546
PN MOJOKERTO,PT SURABAYA,,7624 / 6691
PN MUARA BULIAN,PT JAMBI,,2917 / 2769
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2525 / 2171
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1856 / 1756
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1155 / 1114
PN NABIRE,PT JAYAPURA,,2060 / 1940
PN NEGARA,PT DENPASAR,,4902 / 3654
PN NGANJUK,PT SURABAYA,,8448 / 7817
PN NGAWI,PT SURABAYA,,5898 / 3635
PN NUNUKAN,PT SAMARINDA,,2902 / 2786
PN Namlea,PT AMBON,,634 / 596
PN Nanga Bulik,PT PALANGKARAYA,,1347 / 1298
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3326 / 2694
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18832 / 17360
PN PADANG PANJANG,PT PADANG,,1257 / 1199
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2926 / 2793
PN PALANGKARAYA,PT PALANGKARAYA,,9707 / 8912
PN PALEMBANG,PT PALEMBANG,,28298 / 25172
PN PALOPO,PT MAKASSAR,,3541 / 2872
PN PALU,PT PALU,,8098 / 6914
PN PAMEKASAN,PT SURABAYA,,5343 / 4999
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2432 / 2305
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5671 / 5229
PN PANGKALAN BUN,PT PALANGKARAYA,,5619 / 5133
PN PARE PARE,PT MAKASSAR,,4748 / 4547
PN PARIAMAN,PT PADANG,,4587 / 4346
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2022 / 1845
PN PASIR PANGARAIAN,PT PEKANBARU,,9065 / 8674
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8106 / 7942
PN PAYAKUMBUH,PT PADANG,,3270 / 3145
PN PEKALONGAN,PT SEMARANG,,8346 / 7975
PN PEKANBARU,PT PEKANBARU,,19804 / 18559
PN PELAIHARI,PT BANJARMASIN,,5655 / 5554
PN PELALAWAN,PT PEKANBARU,,6496 / 6288
PN PEMALANG,PT SEMARANG,,4732 / 4254
PN PEMATANG SIANTAR,PT MEDAN,,7376 / 6834
PN PINRANG,PT MAKASSAR,,4021 / 3761
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5701 / 4350
PN PONTIANAK,PT PONTIANAK,,18862 / 17820
PN POSO,PT PALU,,5927 / 4642
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4362 / 4225
PN PURBALINGGA,PT SEMARANG,,4035 / 3308
PN PURWODADI,PT SEMARANG,,9317 / 8916
PN PURWOKERTO,PT SEMARANG,,6657 / 6265
PN PURWOREJO,PT SEMARANG,,4711 / 4196
PN PUTUSSIBAU,PT PONTIANAK,,1841 / 1713
PN PUWAKARTA,PT BANDUNG,,6983 / 6819
PN Pangkalan Balai,PT PALEMBANG,,2878 / 2798
PN Parigi,PT PALU,,2793 / 2292
PN Paringin,PT BANJARMASIN,,1354 / 1342
PN Pasarwajo,PT KENDARI,,2637 / 2374
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,911 / 871
PN Pulau Punjung,PT PADANG,,1902 / 1875
PN RABA BIMA,PT MATARAM,,5724 / 4885
PN RAHA,PT KENDARI,,2883 / 2363
PN RANAI,PT PEKANBARU,,1545 / 1421
PN RANGKAS BITUNG,PT BANTEN,,4132 / 3830
PN RANTAU,PT BANJARMASIN,,4714 / 4493
PN RANTAU PRAPAT,PT MEDAN,,25710 / 24955
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,6030 / 5807
PN ROKAN HILIR,PT PEKANBARU,,7264 / 6799
PN ROTE NDAO,PT KUPANG,,1562 / 969
PN RUTENG,PT KUPANG,,2018 / 1617
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3685 / 3405
PN SAMARINDA,PT SAMARINDA,,18030 / 15886
PN SAMBAS,PT PONTIANAK,,5610 / 4957
PN SAMPANG,PT SURABAYA,,5004 / 4789
PN SAMPIT,PT PALANGKARAYA,,5698 / 5541
PN SANGATTA,PT SAMARINDA,,3824 / 3569
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3099 / 2653
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1235 / 1143
PN SEKAYU,PT PALEMBANG,,10454 / 9172
PN SELAYAR,PT MAKASSAR,,1334 / 1275
PN SELONG,PT MATARAM,,5702 / 5557
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4018 / 3917
PN SENGETI,PT JAMBI,,3281 / 3184
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16701 / 16042
PN SERUI,PT JAYAPURA,,1432 / 1177
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5830 / 5605
PN SIBOLGA,PT MEDAN,,8885 / 8337
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3020 / 2787
PN SIDOARJO,PT SURABAYA,,34310 / 32489
PN SIGLI,PT BANDA ACEH,,5434 / 5185
PN SIMALUNGUN,PT MEDAN,,10367 / 9827
PN SINABANG,PT BANDA ACEH,,616 / 585
PN SINGARAJA,PT DENPASAR,,13007 / 12462
PN SINGKAWANG,PT PONTIANAK,,7106 / 6706
PN SINGKEL,PT BANDA ACEH,,1641 / 1592
PN SINJAI,PT MAKASSAR,,2545 / 2438
PN SINTANG,PT PONTIANAK,,4139 / 3545
PN SITUBONDO,PT SURABAYA,,4418 / 3907
PN SLEMAN,PT YOGYAKARTA,,17836 / 16468
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2365 / 1788
PN SOLOK,PT PADANG,,2889 / 2682
PN SORONG,PT JAYAPURA,,6305 / 5628
PN SRAGEN,PT SEMARANG,,6263 / 5984
PN STABAT,PT MEDAN,,13920 / 13261
PN SUBANG,PT BANDUNG,,5052 / 4857
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3445 / 3033
PN SUKOHARJO,PT SEMARANG,,8727 / 8190
PN SUMBAWA BESAR,PT MATARAM,,5283 / 4841
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6198 / 5536
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11305 / 10359
PN SUNGAI PENUH,PT JAMBI,,2847 / 2688
PN SUNGGUMINASA,PT MAKASSAR,,8919 / 7760
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12770 / 11873
PN Sanana,PT MALUKU UTARA,,652 / 631
PN Sei Rampah,PT MEDAN,,6898 / 6683
PN Sibuhuan,PT MEDAN,,1624 / 1624
PN Simpang Tiga Redelong,PT BANDA ACEH,,1181 / 1097
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6248 / 5332
PN TAHUNA,PT MANADO,,4065 / 3136
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2815 / 2680
PN TAKENGON,PT BANDA ACEH,,2518 / 2374
PN TAMIANG LAYANG,PT PALANGKARAYA,,1114 / 1045
PN TANAH GROGOT,PT SAMARINDA,,4289 / 4146
PN TANGERANG,PT BANTEN,,24609 / 18923
PN TANJUNG,PT BANJARMASIN,,4345 / 4006
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7377 / 7162
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1458 / 1373
PN TANJUNG KARANG,PT TANJUNG KARANG,,16176 / 15364
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4293 / 4031
PN TANJUNG PATI,PT PADANG,,1975 / 1883
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3499 / 2909
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1833 / 1739
PN TARAKAN,PT SAMARINDA,,5239 / 4972
PN TARUTUNG,PT MEDAN,,4135 / 3630
PN TASIKMALAYA,PT BANDUNG,,7851 / 6459
PN TEBING TINGGI,PT MEDAN,,7605 / 6932
PN TEBO,PT JAMBI,,3162 / 3011
PN TEGAL,PT SEMARANG,,3982 / 3625
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4498 / 4243
PN TENGGARONG,PT SAMARINDA,,9174 / 8895
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1283 / 1170
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9812 / 7091
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1445 / 1200
PN TUBAN,PT SURABAYA,,10641 / 10475
PN TUBEI,PT BENGKULU,,976 / 864
PN TULUNGAGUNG,PT SURABAYA,,16642 / 16191
PN Teluk Kuantan,PT PEKANBARU,,1983 / 1916
PN UNAAHA,PT KENDARI,,2975 / 2599
PN WAIKABUBAK,PT KUPANG,,2435 / 2148
PN WAINGAPU,PT KUPANG,,3891 / 3555
PN WAMENA,PT JAYAPURA,,1499 / 1478
PN WATAMPONE,PT MAKASSAR,,3611 / 3486
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6095 / 5708
PN WONOGIRI,PT SEMARANG,,4919 / 4693
PN WONOSARI,PT YOGYAKARTA,,5040 / 4852
PN WONOSOBO,PT SEMARANG,,5925 / 5673
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15291 / 14343
PT AMBON,BADAN PERADILAN UMUM,,2602 / 2494
PT BANDA ACEH,BADAN PERADILAN UMUM,,6924 / 6793
PT BANDUNG,BADAN PERADILAN UMUM,,11096 / 10598
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1411 / 1392
PT BANJARMASIN,BADAN PERADILAN UMUM,,4417 / 4397
PT BANTEN,BADAN PERADILAN UMUM,,5811 / 5396
PT BENGKULU,BADAN PERADILAN UMUM,,3014 / 2953
PT DENPASAR,BADAN PERADILAN UMUM,,4865 / 4624
PT GORONTALO,BADAN PERADILAN UMUM,,1991 / 1964
PT JAKARTA,BADAN PERADILAN UMUM,,17326 / 16698
PT JAMBI,BADAN PERADILAN UMUM,,4789 / 4675
PT JAYAPURA,BADAN PERADILAN UMUM,,3206 / 3142
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,294 / 294
PT KENDARI,BADAN PERADILAN UMUM,,3977 / 3655
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1087 / 1087
PT KUPANG,BADAN PERADILAN UMUM,,6007 / 5419
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16443 / 16010
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1256 / 1250
PT MANADO,BADAN PERADILAN UMUM,,3417 / 3046
PT MATARAM,BADAN PERADILAN UMUM,,4918 / 4814
PT MEDAN,BADAN PERADILAN UMUM,,29846 / 29676
PT PADANG,BADAN PERADILAN UMUM,,8119 / 6237
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3989 / 3777
PT PALEMBANG,BADAN PERADILAN UMUM,,6018 / 5898
PT PALU,BADAN PERADILAN UMUM,,4413 / 4312
PT PAPUA BARAT,BADAN PERADILAN UMUM,,315 / 315
PT PEKANBARU,BADAN PERADILAN UMUM,,11085 / 10609
PT PONTIANAK,BADAN PERADILAN UMUM,,5232 / 5027
PT SAMARINDA,BADAN PERADILAN UMUM,,7050 / 6815
PT SEMARANG,BADAN PERADILAN UMUM,,16924 / 16011
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,943 / 940
PT SURABAYA,BADAN PERADILAN UMUM,,31281 / 18310
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4835 / 4647
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3937 / 3382
PTA AMBON,BADAN PERADILAN AGAMA,,113 / 113
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,648 / 646
PTA BANDUNG,BADAN PERADILAN AGAMA,,5072 / 3658
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,168 / 168
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,934 / 911
PTA BANTEN,BADAN PERADILAN AGAMA,,1539 / 1515
PTA BENGKULU,BADAN PERADILAN AGAMA,,273 / 273
PTA GORONTALO,BADAN PERADILAN AGAMA,,323 / 322
PTA JAKARTA,BADAN PERADILAN AGAMA,,2163 / 1861
PTA JAMBI,BADAN PERADILAN AGAMA,,491 / 490
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,31 / 31
PTA KENDARI,BADAN PERADILAN AGAMA,,533 / 531
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,84 / 84
PTA KUPANG,BADAN PERADILAN AGAMA,,88 / 85
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2284 / 2264
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,245 / 238
PTA MANADO,BADAN PERADILAN AGAMA,,159 / 157
PTA MATARAM,BADAN PERADILAN AGAMA,,1372 / 1372
PTA MEDAN,BADAN PERADILAN AGAMA,,2241 / 2240
PTA PADANG,BADAN PERADILAN AGAMA,,788 / 788
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,317 / 274
PTA PALEMBANG,BADAN PERADILAN AGAMA,,832 / 831
PTA PALU,BADAN PERADILAN AGAMA,,355 / 353
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,11 / 10
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1140 / 1054
PTA PONTIANAK,BADAN PERADILAN AGAMA,,489 / 488
PTA SAMARINDA,BADAN PERADILAN AGAMA,,908 / 908
PTA SEMARANG,BADAN PERADILAN AGAMA,,5334 / 5049
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,40 / 40
PTA SURABAYA,BADAN PERADILAN AGAMA,,8024 / 7924
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1169 / 1130
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,221 / 221
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5323 / 5288
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2214 / 2204
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,220 / 220
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3092 / 3050
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,281 / 281
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3197 / 3188
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,384 / 372
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1782 / 1686
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,412 / 411
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,379 / 375
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4339 / 4061
PTUN JAMBI,PTTUN MEDAN,Jambi,337 / 333
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,527 / 497
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,529 / 529
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1493 / 1488
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,563 / 558
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,774 / 764
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1532 / 1479
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,466 / 445
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,407 / 407
PTUN PALEMBANG,PTTUN MEDAN,,1068 / 1067
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,798 / 790
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,338 / 338
PTUN Pangkal Pinang,PTTUN MEDAN,,121 / 121
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,615 / 611
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1422 / 1421
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1879 / 1842
