Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2355 / 2282
PN BATAM,PT KEPULAUAN RIAU,,17501 / 14254
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17305 / 15503
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3019 / 2846
PN BEKASI,PT BANDUNG,,21126 / 16906
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2084 / 1989
PN BENGKULU,PT BENGKULU,,7750 / 6843
PN BIAK,PT JAYAPURA,,2067 / 1504
PN BINJAI,PT MEDAN,,6777 / 6332
PN BIREUEN,PT BANDA ACEH,,3702 / 3625
PN BITUNG,PT MANADO,,4903 / 3924
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5043 / 4786
PN BOGOR,PT BANDUNG,,5212 / 4475
PN BOJONEGORO,PT SURABAYA,,9250 / 9023
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6396 / 5705
PN BREBES,PT SEMARANG,,4673 / 4455
PN BUKITTINGGI,PT PADANG,,3303 / 3178
PN BULUKUMBA,PT MAKASSAR,,7154 / 6958
PN BUNTOK,PT PALANGKARAYA,,1627 / 1594
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,768 / 736
PN Belopa,PT MAKASSAR,,1357 / 1193
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,969 / 933
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6559 / 5882
PN CIBADAK,PT BANDUNG,,6004 / 4598
PN CIBINONG,PT BANDUNG,,16553 / 14448
PN CILACAP,PT SEMARANG,,8400 / 7242
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5018 / 4509
PN DENPASAR,PT DENPASAR,,36153 / 29705
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2799 / 2609
PN DONGGALA,PT PALU,,3711 / 3302
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,562 / 488
PN ENDE,PT KUPANG,,1164 / 979
PN ENREKANG,PT MAKASSAR,,1507 / 1425
PN FAK FAK,PT JAYAPURA,,808 / 654
PN GARUT,PT BANDUNG,,6391 / 6036
PN GIANYAR,PT DENPASAR,,6139 / 4768
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9824 / 9128
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6510 / 6202
PN Gedong Tataan,PT TANJUNG KARANG,,1491 / 1452
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9220 / 7795
PN JAKARTA BARAT,PT JAKARTA,,31592 / 21797
PN JAKARTA PUSAT,PT JAKARTA,,30547 / 27071
PN JAKARTA SELATAN,PT JAKARTA,,24173 / 17446
PN JAKARTA TIMUR,PT JAKARTA,,20585 / 14334
PN JAKARTA UTARA,PT JAKARTA,,28181 / 23282
PN JAMBI,PT JAMBI,,12503 / 11546
PN JANTHO,PT BANDA ACEH,,4300 / 4153
PN JAYAPURA,PT JAYAPURA,,13867 / 11769
PN JEMBER,PT SURABAYA,,23981 / 22879
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14153 / 12728
PN KAB KEDIRI,PT SURABAYA,,19968 / 17537
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8295 / 7486
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3592 / 3462
PN KALABAHI,PT KUPANG,,1758 / 1485
PN KALIANDA,PT TANJUNG KARANG,,8194 / 7562
PN KANDANGAN,PT BANJARMASIN,,6442 / 6338
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1450 / 1314
PN KAYUAGUNG,PT PALEMBANG,,8996 / 8384
PN KEBUMEN,PT SEMARANG,,6747 / 6140
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1626 / 1436
PN KENDAL,PT SEMARANG,,7003 / 6521
PN KENDARI,PT KENDARI,,5266 / 4946
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6454 / 6080
PN KISARAN,PT MEDAN,,14346 / 13579
PN KLATEN,PT SEMARANG,,8205 / 7239
PN KOLAKA,PT KENDARI,,3140 / 2958
PN KOTA AGUNG,PT TANJUNG KARANG,,3833 / 3791
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3429 / 2916
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6747 / 6272
PN KOTOBARU,PT PADANG,,2625 / 2368
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5366 / 4479
PN KUALA TUNGKAL,PT JAMBI,,3291 / 2952
PN KUDUS,PT SEMARANG,,9501 / 8721
PN KUNINGAN,PT BANDUNG,,3176 / 3023
PN KUPANG,PT KUPANG,,8001 / 6878
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2982 / 2894
PN Kaimana,PT JAYAPURA,,757 / 742
PN Koba,PT BANGKA BELITUNG,,1541 / 1442
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1484 / 1270
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7150 / 6603
PN LANGSA,PT BANDA ACEH,,3552 / 3437
PN LARANTUKA,PT KUPANG,,1377 / 1172
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4715 / 4520
PN LHOK SUKON,PT BANDA ACEH,,4788 / 4710
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2346 / 2121
PN LUBUK BASUNG,PT PADANG,,2468 / 2341
PN LUBUK LINGAU,PT PALEMBANG,,10613 / 9848
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2033 / 1981
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,4194 / 3511
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,675 / 659
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3018 / 2731
PN MAGETAN,PT SURABAYA,,5870 / 5590
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1321 / 1223
PN MAKALE,PT MAKASSAR,,3905 / 2565
PN MAKASSAR,PT MAKASSAR,,24780 / 22783
PN MALANG,PT SURABAYA,,27825 / 25246
PN MALILI,PT MAKASSAR,,2567 / 2421
PN MALINAU,PT SAMARINDA,,1602 / 1542
PN MAMUJU,PT MAKASSAR,,4139 / 3751
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3844 / 3332
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1451
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3365 / 3220
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2229 / 1650
PN MASOHI,PT AMBON,,1517 / 1329
PN MATARAM,PT MATARAM,,13766 / 12115
PN MAUMERE,PT KUPANG,,2136 / 1804
PN MEDAN,PT MEDAN,,55149 / 49194
PN MEMPAWAH,PT PONTIANAK,,9056 / 8394
PN MENGGALA,PT TANJUNG KARANG,,5266 / 5010
PN MERAUKE,PT JAYAPURA,,2034 / 1861
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7169 / 6242
PN MUARA BULIAN,PT JAMBI,,2690 / 2541
PN MUARA BUNGO,PT JAMBI,,4135 / 3752
PN MUARA ENIM,PT PALEMBANG,,8926 / 8811
PN MUARA TEWE,PT PALANGKARAYA,,2417 / 2063
PN MUARO,PT PADANG,,1330 / 1215
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1663 / 1563
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1044 / 1003
PN NABIRE,PT JAYAPURA,,1883 / 1763
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7985 / 7359
PN NGAWI,PT SURABAYA,,5646 / 3388
PN NUNUKAN,PT SAMARINDA,,2620 / 2508
PN Namlea,PT AMBON,,534 / 497
PN Nanga Bulik,PT PALANGKARAYA,,1272 / 1224
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3045 / 2414
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17824 / 16389
PN PADANG PANJANG,PT PADANG,,1190 / 1132
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2756 / 2624
PN PALANGKARAYA,PT PALANGKARAYA,,9197 / 8403
PN PALEMBANG,PT PALEMBANG,,26773 / 23674
PN PALOPO,PT MAKASSAR,,3352 / 2685
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5126 / 4789
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4853 / 4357
PN PANGKALAN BUN,PT PALANGKARAYA,,4981 / 4501
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4273 / 4024
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1780 / 1600
PN PASIR PANGARAIAN,PT PEKANBARU,,8486 / 8119
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7772 / 7609
PN PAYAKUMBUH,PT PADANG,,3089 / 2966
PN PEKALONGAN,PT SEMARANG,,7896 / 7528
PN PEKANBARU,PT PEKANBARU,,18454 / 17255
PN PELAIHARI,PT BANJARMASIN,,5350 / 5250
PN PELALAWAN,PT PEKANBARU,,5963 / 5764
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6972 / 6455
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5516 / 4168
PN PONTIANAK,PT PONTIANAK,,17653 / 16646
PN POSO,PT PALU,,5470 / 4216
PN PRABUMULIH,PT PALEMBANG,,3650 / 3459
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3877 / 3152
PN PURWODADI,PT SEMARANG,,8887 / 8493
PN PURWOKERTO,PT SEMARANG,,6407 / 6019
PN PURWOREJO,PT SEMARANG,,4462 / 3956
PN PUTUSSIBAU,PT PONTIANAK,,1748 / 1622
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2580 / 2502
PN Parigi,PT PALU,,2622 / 2128
PN Paringin,PT BANJARMASIN,,1278 / 1266
PN Pasarwajo,PT KENDARI,,2404 / 2144
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,844 / 804
PN Pulau Punjung,PT PADANG,,1604 / 1577
PN RABA BIMA,PT MATARAM,,5330 / 4495
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3909 / 3609
PN RANTAU,PT BANJARMASIN,,4387 / 4167
PN RANTAU PRAPAT,PT MEDAN,,24305 / 23565
PN REMBANG,PT SEMARANG,,3717 / 3593
PN RENGAT,PT PEKANBARU,,5576 / 5355
PN ROKAN HILIR,PT PEKANBARU,,6818 / 6366
PN ROTE NDAO,PT KUPANG,,1482 / 891
PN RUTENG,PT KUPANG,,1901 / 1452
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3422 / 3144
PN SAMARINDA,PT SAMARINDA,,16919 / 14801
PN SAMBAS,PT PONTIANAK,,5215 / 4565
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3420 / 3187
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2906 / 2461
PN SAUMLAKI,PT AMBON,,2254 / 1759
PN SAWAHLUNTO,PT PADANG,,1199 / 1107
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3717 / 3610
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3837 / 3739
PN SENGETI,PT JAMBI,,3010 / 2914
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15220 / 14582
PN SERUI,PT JAYAPURA,,1327 / 1074
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8206 / 7674
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2846 / 2614
PN SIDOARJO,PT SURABAYA,,33106 / 31305
PN SIGLI,PT BANDA ACEH,,5224 / 4975
PN SIMALUNGUN,PT MEDAN,,9896 / 9359
PN SINABANG,PT BANDA ACEH,,579 / 548
PN SINGARAJA,PT DENPASAR,,12024 / 11493
PN SINGKAWANG,PT PONTIANAK,,6764 / 6365
PN SINGKEL,PT BANDA ACEH,,1545 / 1496
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3878 / 3287
PN SITUBONDO,PT SURABAYA,,4213 / 3699
PN SLEMAN,PT YOGYAKARTA,,16326 / 14978
PN SOASIU,PT MALUKU UTARA,,1873 / 1703
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2769 / 2563
PN SORONG,PT JAYAPURA,,5784 / 5122
PN SRAGEN,PT SEMARANG,,5783 / 5513
PN STABAT,PT MEDAN,,13420 / 12768
PN SUBANG,PT BANDUNG,,4694 / 4504
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3158 / 2747
PN SUKOHARJO,PT SEMARANG,,8325 / 7792
PN SUMBAWA BESAR,PT MATARAM,,4956 / 4517
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,5981 / 5321
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10895 / 9951
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8423 / 7266
PN SURABAYA,PT SURABAYA,,84363 / 68377
PN SURAKARTA,PT SEMARANG,,12310 / 11420
PN Sanana,PT MALUKU UTARA,,561 / 540
PN Sei Rampah,PT MEDAN,,6500 / 6288
PN Sibuhuan,PT MEDAN,,1546 / 1546
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5609 / 4703
PN TAHUNA,PT MANADO,,3792 / 2864
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2662 / 2526
PN TAKENGON,PT BANDA ACEH,,2326 / 2157
PN TAMIANG LAYANG,PT PALANGKARAYA,,968 / 899
PN TANAH GROGOT,PT SAMARINDA,,4031 / 3894
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4208 / 3871
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7127 / 6914
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1351 / 1264
PN TANJUNG KARANG,PT TANJUNG KARANG,,14683 / 13896
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1825 / 1733
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3260 / 2671
PN TANJUNG SELOR,PT SAMARINDA,,2724 / 2381
PN TAPAK TUAN,PT BANDA ACEH,,1792 / 1698
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4108 / 3603
PN TASIKMALAYA,PT BANDUNG,,7340 / 5950
PN TEBING TINGGI,PT MEDAN,,7297 / 6629
PN TEBO,PT JAMBI,,3014 / 2863
PN TEGAL,PT SEMARANG,,3826 / 3473
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4256 / 4001
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5286 / 4868
PN TILAMUTA,PT GORONTALO,,1176 / 1051
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1229 / 1165
PN TONDANO,PT MANADO,,8889 / 6311
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1405 / 1171
PN TUBAN,PT SURABAYA,,10239 / 10088
PN TUBEI,PT BENGKULU,,930 / 819
PN TULUNGAGUNG,PT SURABAYA,,16076 / 15628
PN Teluk Kuantan,PT PEKANBARU,,1785 / 1718
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2265 / 1979
PN WAINGAPU,PT KUPANG,,3009 / 2673
PN WAMENA,PT JAYAPURA,,1371 / 1350
PN WATAMPONE,PT MAKASSAR,,3190 / 3068
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5638 / 5256
PN WONOGIRI,PT SEMARANG,,4401 / 4215
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5175 / 4859
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14385 / 13446
PT AMBON,BADAN PERADILAN UMUM,,2492 / 2382
PT BANDA ACEH,BADAN PERADILAN UMUM,,6501 / 6370
PT BANDUNG,BADAN PERADILAN UMUM,,10368 / 9871
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1338 / 1319
PT BANJARMASIN,BADAN PERADILAN UMUM,,4145 / 4125
PT BANTEN,BADAN PERADILAN UMUM,,5491 / 5077
PT BENGKULU,BADAN PERADILAN UMUM,,2803 / 2742
PT DENPASAR,BADAN PERADILAN UMUM,,4631 / 4390
PT GORONTALO,BADAN PERADILAN UMUM,,1871 / 1844
PT JAKARTA,BADAN PERADILAN UMUM,,16384 / 15757
PT JAMBI,BADAN PERADILAN UMUM,,4417 / 4303
PT JAYAPURA,BADAN PERADILAN UMUM,,3100 / 3036
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,228 / 228
PT KENDARI,BADAN PERADILAN UMUM,,3834 / 3512
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,826 / 826
PT KUPANG,BADAN PERADILAN UMUM,,5795 / 5207
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15250 / 14817
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1188 / 1182
PT MANADO,BADAN PERADILAN UMUM,,3216 / 2846
PT MATARAM,BADAN PERADILAN UMUM,,4583 / 4479
PT MEDAN,BADAN PERADILAN UMUM,,27623 / 27453
PT PADANG,BADAN PERADILAN UMUM,,7527 / 5645
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3738 / 3527
PT PALEMBANG,BADAN PERADILAN UMUM,,5622 / 5502
PT PALU,BADAN PERADILAN UMUM,,4172 / 4071
PT PAPUA BARAT,BADAN PERADILAN UMUM,,248 / 248
PT PEKANBARU,BADAN PERADILAN UMUM,,10386 / 9896
PT PONTIANAK,BADAN PERADILAN UMUM,,4692 / 4488
PT SAMARINDA,BADAN PERADILAN UMUM,,6602 / 6367
PT SEMARANG,BADAN PERADILAN UMUM,,15650 / 14737
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,709 / 706
PT SURABAYA,BADAN PERADILAN UMUM,,29324 / 16353
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4482 / 4294
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3751 / 3196
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,623 / 621
PTA BANDUNG,BADAN PERADILAN AGAMA,,4906 / 3492
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,158 / 158
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,902 / 879
PTA BANTEN,BADAN PERADILAN AGAMA,,1481 / 1457
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2039 / 1811
PTA JAMBI,BADAN PERADILAN AGAMA,,464 / 463
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,22 / 22
PTA KENDARI,BADAN PERADILAN AGAMA,,500 / 498
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,71 / 71
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2204 / 2184
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,225 / 218
PTA MANADO,BADAN PERADILAN AGAMA,,149 / 147
PTA MATARAM,BADAN PERADILAN AGAMA,,1300 / 1300
PTA MEDAN,BADAN PERADILAN AGAMA,,2153 / 2152
PTA PADANG,BADAN PERADILAN AGAMA,,735 / 735
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,303 / 260
PTA PALEMBANG,BADAN PERADILAN AGAMA,,802 / 801
PTA PALU,BADAN PERADILAN AGAMA,,336 / 334
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,7 / 6
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1088 / 1002
PTA PONTIANAK,BADAN PERADILAN AGAMA,,451 / 450
PTA SAMARINDA,BADAN PERADILAN AGAMA,,869 / 869
PTA SEMARANG,BADAN PERADILAN AGAMA,,5084 / 4799
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,30 / 30
PTA SURABAYA,BADAN PERADILAN AGAMA,,7690 / 7590
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1125 / 1086
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,199 / 199
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5131 / 5096
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2169 / 2159
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,182 / 182
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2999 / 2957
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,237 / 237
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3117 / 3108
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,501 / 481
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,698 / 687
PTUN DENPASAR,PTTUN SURABAYA,Bali,361 / 357
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4180 / 3903
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,498 / 469
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,548 / 543
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1414 / 1409
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,550 / 545
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1477 / 1424
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,443 / 422
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,397 / 397
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,314 / 314
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,598 / 594
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1357 / 1353
PTUN SERANG,PTTUN JAKARTA,,655 / 650
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
