Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2388 / 2315
PN BATAM,PT KEPULAUAN RIAU,,18033 / 14755
PN BATANG,PT SEMARANG,,5182 / 4983
PN BATULICIN,PT BANJARMASIN,,5399 / 5171
PN BATURAJA,PT PALEMBANG,,17519 / 15713
PN BATUSANGKAR,PT PADANG,,2451 / 2193
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21588 / 17355
PN BENGKALIS,PT PEKANBARU,,11230 / 10709
PN BENGKAYANG,PT PONTIANAK,,2103 / 2008
PN BENGKULU,PT BENGKULU,,7977 / 7062
PN BIAK,PT JAYAPURA,,2133 / 1569
PN BINJAI,PT MEDAN,,6939 / 6482
PN BIREUEN,PT BANDA ACEH,,3814 / 3737
PN BITUNG,PT MANADO,,5084 / 4103
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,948 / 898
PN BLITAR,PT SURABAYA,,32244 / 31056
PN BLORA,PT SEMARANG,,5138 / 4881
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9428 / 9201
PN BONDOWOSO,PT SURABAYA,,5278 / 5231
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6601 / 5907
PN BREBES,PT SEMARANG,,4779 / 4561
PN BUKITTINGGI,PT PADANG,,3370 / 3244
PN BULUKUMBA,PT MAKASSAR,,7291 / 7095
PN BUNTOK,PT PALANGKARAYA,,1669 / 1636
PN BUOL,PT PALU,,962 / 817
PN Banjar,PT BANDUNG,,816 / 784
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,156 / 151
PN CALANG,PT BANDA ACEH,,981 / 945
PN CIAMIS,PT BANDUNG,,5951 / 5540
PN CIANJUR,PT BANDUNG,,6783 / 6095
PN CIBADAK,PT BANDUNG,,6158 / 4743
PN CIBINONG,PT BANDUNG,,17037 / 14922
PN CILACAP,PT SEMARANG,,8638 / 7480
PN CIREBON,PT BANDUNG,,5112 / 5014
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7608 / 7246
PN DEMAK,PT SEMARANG,,5588 / 5158
PN DENPASAR,PT DENPASAR,,37383 / 30948
PN DEPOK,PT BANDUNG,,7028 / 6154
PN DOMPU,PT MATARAM,,2954 / 2763
PN DONGGALA,PT PALU,,3801 / 3390
PN DUMAI,PT PEKANBARU,,7985 / 7809
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,565 / 499
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1214 / 1029
PN ENREKANG,PT MAKASSAR,,1522 / 1440
PN FAK FAK,PT JAYAPURA,,859 / 705
PN GARUT,PT BANDUNG,,6667 / 6312
PN GIANYAR,PT DENPASAR,,6346 / 4973
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5806 / 5387
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6629 / 6319
PN Gedong Tataan,PT TANJUNG KARANG,,1545 / 1506
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31422 / 27919
PN JAKARTA SELATAN,PT JAKARTA,,24645 / 17910
PN JAKARTA TIMUR,PT JAKARTA,,21332 / 15081
PN JAKARTA UTARA,PT JAKARTA,,29248 / 24308
PN JAMBI,PT JAMBI,,12771 / 11807
PN JANTHO,PT BANDA ACEH,,4386 / 4239
PN JAYAPURA,PT JAYAPURA,,14222 / 12106
PN JEMBER,PT SURABAYA,,24294 / 23188
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5135 / 4914
PN JOMBANG,PT SURABAYA,,14360 / 12934
PN KAB KEDIRI,PT SURABAYA,,20453 / 18014
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8471 / 7660
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3660 / 3530
PN KALABAHI,PT KUPANG,,1799 / 1526
PN KALIANDA,PT TANJUNG KARANG,,8313 / 7681
PN KANDANGAN,PT BANJARMASIN,,6538 / 6434
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1529 / 1393
PN KAYUAGUNG,PT PALEMBANG,,9239 / 8621
PN KEBUMEN,PT SEMARANG,,6788 / 6181
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1667 / 1477
PN KENDAL,PT SEMARANG,,7036 / 6608
PN KENDARI,PT KENDARI,,5400 / 5079
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6776 / 6397
PN KISARAN,PT MEDAN,,14680 / 13907
PN KLATEN,PT SEMARANG,,8361 / 7395
PN KOLAKA,PT KENDARI,,3231 / 3048
PN KOTA AGUNG,PT TANJUNG KARANG,,3915 / 3873
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3605 / 3089
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6977 / 6484
PN KOTOBARU,PT PADANG,,2708 / 2451
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3314 / 3245
PN KUALA SIMPANG,PT BANDA ACEH,,5487 / 4600
PN KUALA TUNGKAL,PT JAMBI,,3536 / 3197
PN KUDUS,PT SEMARANG,,9646 / 8863
PN KUNINGAN,PT BANDUNG,,3244 / 3085
PN KUPANG,PT KUPANG,,8268 / 7139
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3085 / 2995
PN Kaimana,PT JAYAPURA,,798 / 783
PN Koba,PT BANGKA BELITUNG,,1602 / 1503
PN Kuala Kurun,PT PALANGKARAYA,,883 / 782
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7397 / 6843
PN LANGSA,PT BANDA ACEH,,3670 / 3555
PN LARANTUKA,PT KUPANG,,1456 / 1246
PN LEMBATA,PT KUPANG,,763 / 677
PN LHOK SEUMAWE,PT BANDA ACEH,,4791 / 4596
PN LHOK SUKON,PT BANDA ACEH,,4918 / 4840
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2432 / 2206
PN LUBUK BASUNG,PT PADANG,,2534 / 2407
PN LUBUK LINGAU,PT PALEMBANG,,10870 / 10098
PN LUBUK PAKAM,PT MEDAN,,26884 / 25986
PN LUBUK SIKAPING,PT PADANG,,2077 / 2024
PN LUMAJANG,PT SURABAYA,,7194 / 6767
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1292 / 1183
PN Lasusua,PT KENDARI,,699 / 683
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3078 / 2791
PN MAGETAN,PT SURABAYA,,5980 / 5699
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1364 / 1266
PN MAKALE,PT MAKASSAR,,3997 / 2656
PN MAKASSAR,PT MAKASSAR,,25528 / 23527
PN MALANG,PT SURABAYA,,28402 / 25819
PN MALILI,PT MAKASSAR,,2684 / 2537
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4240 / 3852
PN MANADO,PT MANADO,,10255 / 8969
PN MANDAILING NATAL,PT MEDAN,,3917 / 3405
PN MANNA,PT BENGKULU,Bengkulu,2093 / 1519
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3052 / 2835
PN MARISA,PT GORONTALO,,1306 / 1182
PN MAROS,PT MAKASSAR,,3441 / 3296
PN MARTAPURA,PT BANJARMASIN,,6250 / 6167
PN MASAMBA,PT MAKASSAR,,2289 / 1710
PN MASOHI,PT AMBON,,1570 / 1382
PN MATARAM,PT MATARAM,,14311 / 12658
PN MAUMERE,PT KUPANG,,2522 / 2190
PN MEDAN,PT MEDAN,,57078 / 51087
PN MEMPAWAH,PT PONTIANAK,,9414 / 8747
PN MENGGALA,PT TANJUNG KARANG,,5445 / 5189
PN MERAUKE,PT JAYAPURA,,2159 / 1985
PN METRO,PT TANJUNG KARANG,,4667 / 4328
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7369 / 6438
PN MUARA BULIAN,PT JAMBI,,2779 / 2630
PN MUARA BUNGO,PT JAMBI,,4304 / 3920
PN MUARA ENIM,PT PALEMBANG,,8968 / 8852
PN MUARA TEWE,PT PALANGKARAYA,,2489 / 2135
PN MUARO,PT PADANG,,1394 / 1283
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1764 / 1664
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1103 / 1062
PN NABIRE,PT JAYAPURA,,1977 / 1857
PN NEGARA,PT DENPASAR,,4733 / 3486
PN NGANJUK,PT SURABAYA,,8183 / 7553
PN NGAWI,PT SURABAYA,,5773 / 3511
PN NUNUKAN,PT SAMARINDA,,2792 / 2676
PN Namlea,PT AMBON,,593 / 555
PN Nanga Bulik,PT PALANGKARAYA,,1310 / 1262
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1767 / 1580
PN Oelamasi,PT KUPANG,,3155 / 2524
PN PACITAN,PT SURABAYA,,2226 / 2033
PN PADANG,PT PADANG,,18267 / 16820
PN PADANG PANJANG,PT PADANG,,1220 / 1162
PN PADANG SIDEMPUAN,PT MEDAN,,6500 / 5910
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2824 / 2692
PN PALANGKARAYA,PT PALANGKARAYA,,9387 / 8593
PN PALEMBANG,PT PALEMBANG,,27447 / 24339
PN PALOPO,PT MAKASSAR,,3401 / 2735
PN PALU,PT PALU,,7891 / 6708
PN PAMEKASAN,PT SURABAYA,,5222 / 4882
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5094 / 4612
PN PARE PARE,PT MAKASSAR,,4673 / 4474
PN PARIAMAN,PT PADANG,,4417 / 4178
PN PASAMAN BARAT,PT PADANG,,2737 / 2547
PN PASANGKAYU,PT MAKASSAR,,1867 / 1689
PN PASIR PANGARAIAN,PT PEKANBARU,,8767 / 8386
PN PASURUAN,PT SURABAYA,,5201 / 4946
PN PATI,PT SEMARANG,,7935 / 7772
PN PAYAKUMBUH,PT PADANG,,3181 / 3057
PN PEKALONGAN,PT SEMARANG,,8117 / 7747
PN PEKANBARU,PT PEKANBARU,,19085 / 17879
PN PELAIHARI,PT BANJARMASIN,,5568 / 5467
PN PELALAWAN,PT PEKANBARU,,6224 / 6018
PN PEMALANG,PT SEMARANG,,4717 / 4239
PN PEMATANG SIANTAR,PT MEDAN,,7138 / 6614
PN PINRANG,PT MAKASSAR,,3665 / 3410
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5605 / 4257
PN PONTIANAK,PT PONTIANAK,,18230 / 17209
PN POSO,PT PALU,,5619 / 4353
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3951 / 3226
PN PURWODADI,PT SEMARANG,,9134 / 8737
PN PURWOKERTO,PT SEMARANG,,6530 / 6142
PN PURWOREJO,PT SEMARANG,,4585 / 4075
PN PUTUSSIBAU,PT PONTIANAK,,1803 / 1676
PN PUWAKARTA,PT BANDUNG,,6825 / 6662
PN Pangkalan Balai,PT PALEMBANG,,2717 / 2638
PN Parigi,PT PALU,,2717 / 2219
PN Paringin,PT BANJARMASIN,,1314 / 1302
PN Pasarwajo,PT KENDARI,,2510 / 2248
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,880 / 840
PN Pulau Punjung,PT PADANG,,1737 / 1710
PN RABA BIMA,PT MATARAM,,5494 / 4658
PN RAHA,PT KENDARI,,2881 / 2362
PN RANAI,PT PEKANBARU,,1501 / 1377
PN RANGKAS BITUNG,PT BANTEN,,4018 / 3718
PN RANTAU,PT BANJARMASIN,,4643 / 4423
PN RANTAU PRAPAT,PT MEDAN,,24962 / 24215
PN REMBANG,PT SEMARANG,,3804 / 3679
PN RENGAT,PT PEKANBARU,,5843 / 5622
PN ROKAN HILIR,PT PEKANBARU,,7051 / 6594
PN ROTE NDAO,PT KUPANG,,1528 / 935
PN RUTENG,PT KUPANG,,1987 / 1608
PN SABANG,PT BANDA ACEH,,819 / 775
PN SALATIGA,PT SEMARANG,,3548 / 3268
PN SAMARINDA,PT SAMARINDA,,17520 / 15388
PN SAMBAS,PT PONTIANAK,,5452 / 4800
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3597 / 3342
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,3003 / 2557
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1219 / 1127
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1273 / 1216
PN SELONG,PT MATARAM,,5556 / 5412
PN SEMARANG,PT SEMARANG,,17988 / 16320
PN SEMARAPURA,PT DENPASAR,,3910 / 3812
PN SENGETI,PT JAMBI,,3114 / 3018
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15953 / 15308
PN SERUI,PT JAYAPURA,,1388 / 1133
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5588 / 5365
PN SIBOLGA,PT MEDAN,,8636 / 8093
PN SIDENRENG RAPPANG,PT MAKASSAR,,3126 / 3073
PN SIDIKALANG,PT MEDAN,,2921 / 2689
PN SIDOARJO,PT SURABAYA,,33589 / 31783
PN SIGLI,PT BANDA ACEH,,5344 / 5095
PN SIMALUNGUN,PT MEDAN,,10097 / 9560
PN SINABANG,PT BANDA ACEH,,596 / 565
PN SINGARAJA,PT DENPASAR,,12423 / 11883
PN SINGKAWANG,PT PONTIANAK,,6926 / 6527
PN SINGKEL,PT BANDA ACEH,,1601 / 1552
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3984 / 3389
PN SITUBONDO,PT SURABAYA,,4305 / 3795
PN SLEMAN,PT YOGYAKARTA,,16932 / 15578
PN SOASIU,PT MALUKU UTARA,,1962 / 1792
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2835 / 2628
PN SORONG,PT JAYAPURA,,6025 / 5360
PN SRAGEN,PT SEMARANG,,5931 / 5660
PN STABAT,PT MEDAN,,13655 / 13000
PN SUBANG,PT BANDUNG,,4860 / 4669
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5103 / 4661
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6069 / 5408
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11062 / 10116
PN SUNGAI PENUH,PT JAMBI,,2747 / 2588
PN SUNGGUMINASA,PT MAKASSAR,,8642 / 7484
PN SURABAYA,PT SURABAYA,,86380 / 70318
PN SURAKARTA,PT SEMARANG,,12528 / 11635
PN Sanana,PT MALUKU UTARA,,604 / 583
PN Sei Rampah,PT MEDAN,,6703 / 6491
PN Sibuhuan,PT MEDAN,,1587 / 1587
PN Simpang Tiga Redelong,PT BANDA ACEH,,1146 / 1063
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5868 / 4954
PN TAHUNA,PT MANADO,,3935 / 3006
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2727 / 2591
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1056 / 987
PN TANAH GROGOT,PT SAMARINDA,,4178 / 4036
PN TANGERANG,PT BANTEN,,24434 / 18751
PN TANJUNG,PT BANJARMASIN,,4278 / 3941
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7245 / 7032
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1417 / 1332
PN TANJUNG KARANG,PT TANJUNG KARANG,,15134 / 14340
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1911 / 1819
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3400 / 2811
PN TANJUNG SELOR,PT SAMARINDA,,2797 / 2446
PN TAPAK TUAN,PT BANDA ACEH,,1796 / 1702
PN TARAKAN,PT SAMARINDA,,5022 / 4755
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7542 / 6152
PN TEBING TINGGI,PT MEDAN,,7420 / 6748
PN TEBO,PT JAMBI,,3078 / 2927
PN TEGAL,PT SEMARANG,,3911 / 3556
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4376 / 4121
PN TENGGARONG,PT SAMARINDA,,7954 / 7680
PN TERNATE,PT MALUKU UTARA,,5421 / 5002
PN TILAMUTA,PT GORONTALO,,1233 / 1120
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1280 / 1216
PN TONDANO,PT MANADO,,9315 / 6666
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1424 / 1183
PN TUBAN,PT SURABAYA,,10373 / 10222
PN TUBEI,PT BENGKULU,,958 / 846
PN TULUNGAGUNG,PT SURABAYA,,16367 / 15918
PN Teluk Kuantan,PT PEKANBARU,,1862 / 1795
PN UNAAHA,PT KENDARI,,2895 / 2520
PN WAIKABUBAK,PT KUPANG,,2357 / 2071
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1451 / 1430
PN WATAMPONE,PT MAKASSAR,,3402 / 3278
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5832 / 5449
PN WONOGIRI,PT SEMARANG,,4772 / 4547
PN WONOSARI,PT YOGYAKARTA,,4918 / 4732
PN WONOSOBO,PT SEMARANG,,5530 / 5216
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14796 / 13853
PT AMBON,BADAN PERADILAN UMUM,,2532 / 2424
PT BANDA ACEH,BADAN PERADILAN UMUM,,6666 / 6535
PT BANDUNG,BADAN PERADILAN UMUM,,10659 / 10161
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1369 / 1350
PT BANJARMASIN,BADAN PERADILAN UMUM,,4249 / 4229
PT BANTEN,BADAN PERADILAN UMUM,,5620 / 5205
PT BENGKULU,BADAN PERADILAN UMUM,,2904 / 2843
PT DENPASAR,BADAN PERADILAN UMUM,,4728 / 4487
PT GORONTALO,BADAN PERADILAN UMUM,,1925 / 1898
PT JAKARTA,BADAN PERADILAN UMUM,,16801 / 16174
PT JAMBI,BADAN PERADILAN UMUM,,4573 / 4459
PT JAYAPURA,BADAN PERADILAN UMUM,,3148 / 3084
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,270 / 270
PT KENDARI,BADAN PERADILAN UMUM,,3888 / 3566
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,927 / 927
PT KUPANG,BADAN PERADILAN UMUM,,5900 / 5312
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15837 / 15404
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1210 / 1204
PT MANADO,BADAN PERADILAN UMUM,,3308 / 2937
PT MATARAM,BADAN PERADILAN UMUM,,4737 / 4633
PT MEDAN,BADAN PERADILAN UMUM,,28626 / 28456
PT PADANG,BADAN PERADILAN UMUM,,7794 / 5912
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3856 / 3645
PT PALEMBANG,BADAN PERADILAN UMUM,,5800 / 5680
PT PALU,BADAN PERADILAN UMUM,,4267 / 4166
PT PAPUA BARAT,BADAN PERADILAN UMUM,,275 / 275
PT PEKANBARU,BADAN PERADILAN UMUM,,10667 / 10178
PT PONTIANAK,BADAN PERADILAN UMUM,,4904 / 4700
PT SAMARINDA,BADAN PERADILAN UMUM,,6822 / 6587
PT SEMARANG,BADAN PERADILAN UMUM,,16222 / 15309
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,783 / 780
PT SURABAYA,BADAN PERADILAN UMUM,,30205 / 17234
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4625 / 4437
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3843 / 3288
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,632 / 630
PTA BANDUNG,BADAN PERADILAN AGAMA,,4978 / 3564
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,160 / 160
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,917 / 894
PTA BANTEN,BADAN PERADILAN AGAMA,,1512 / 1488
PTA BENGKULU,BADAN PERADILAN AGAMA,,267 / 267
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2104 / 1843
PTA JAMBI,BADAN PERADILAN AGAMA,,476 / 475
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,26 / 26
PTA KENDARI,BADAN PERADILAN AGAMA,,516 / 514
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,76 / 76
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2232 / 2212
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,234 / 227
PTA MANADO,BADAN PERADILAN AGAMA,,152 / 150
PTA MATARAM,BADAN PERADILAN AGAMA,,1342 / 1342
PTA MEDAN,BADAN PERADILAN AGAMA,,2191 / 2190
PTA PADANG,BADAN PERADILAN AGAMA,,757 / 757
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,309 / 266
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,347 / 345
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1111 / 1025
PTA PONTIANAK,BADAN PERADILAN AGAMA,,469 / 468
PTA SAMARINDA,BADAN PERADILAN AGAMA,,880 / 880
PTA SEMARANG,BADAN PERADILAN AGAMA,,5198 / 4913
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,34 / 34
PTA SURABAYA,BADAN PERADILAN AGAMA,,7838 / 7738
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1151 / 1112
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,210 / 210
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5212 / 5177
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2197 / 2187
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,202 / 202
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3037 / 2995
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,259 / 259
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3143 / 3134
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,376 / 364
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,333 / 329
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,518 / 488
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,524 / 524
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,552 / 547
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1450 / 1445
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1496 / 1443
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,454 / 433
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,399 / 399
PTUN PALEMBANG,PTTUN MEDAN,,1062 / 1061
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,780 / 772
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,320 / 320
PTUN Pangkal Pinang,PTTUN MEDAN,,118 / 118
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,607 / 603
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1381 / 1380
PTUN SERANG,PTTUN JAKARTA,,706 / 701
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
