Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3982 / 3868
PN BARRU,PT MAKASSAR,,2400 / 2327
PN BATAM,PT KEPULAUAN RIAU,,18201 / 14926
PN BATANG,PT SEMARANG,,5182 / 4983
PN BATULICIN,PT BANJARMASIN,,5435 / 5207
PN BATURAJA,PT PALEMBANG,,17604 / 15797
PN BATUSANGKAR,PT PADANG,,2451 / 2193
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21701 / 17468
PN BENGKALIS,PT PEKANBARU,,11275 / 10752
PN BENGKAYANG,PT PONTIANAK,,2117 / 2022
PN BENGKULU,PT BENGKULU,,8014 / 7098
PN BIAK,PT JAYAPURA,,2150 / 1585
PN BINJAI,PT MEDAN,,6967 / 6510
PN BIREUEN,PT BANDA ACEH,,3846 / 3769
PN BITUNG,PT MANADO,,5129 / 4148
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,954 / 904
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5160 / 4903
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9462 / 9234
PN BONDOWOSO,PT SURABAYA,,5304 / 5257
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6650 / 5956
PN BREBES,PT SEMARANG,,4805 / 4587
PN BUKITTINGGI,PT PADANG,,3384 / 3258
PN BULUKUMBA,PT MAKASSAR,,7338 / 7142
PN BUNTOK,PT PALANGKARAYA,,1691 / 1658
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,820 / 788
PN Belopa,PT MAKASSAR,,1417 / 1252
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,158 / 153
PN CALANG,PT BANDA ACEH,,985 / 949
PN CIAMIS,PT BANDUNG,,5972 / 5561
PN CIANJUR,PT BANDUNG,,6844 / 6150
PN CIBADAK,PT BANDUNG,,6196 / 4779
PN CIBINONG,PT BANDUNG,,17110 / 14995
PN CILACAP,PT SEMARANG,,8677 / 7519
PN CIREBON,PT BANDUNG,,5156 / 5057
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7746 / 7380
PN DEMAK,PT SEMARANG,,5618 / 5188
PN DENPASAR,PT DENPASAR,,37617 / 31199
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,2980 / 2789
PN DONGGALA,PT PALU,,3869 / 3458
PN DUMAI,PT PEKANBARU,,8090 / 7914
PN Dataran Hunimoa,PT AMBON,,354 / 306
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1222 / 1037
PN ENREKANG,PT MAKASSAR,,1529 / 1447
PN FAK FAK,PT JAYAPURA,,859 / 705
PN GARUT,PT BANDUNG,,6720 / 6364
PN GIANYAR,PT DENPASAR,,6380 / 5007
PN GORONTALO,PT GORONTALO,,5914 / 5074
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5806 / 5387
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6672 / 6362
PN Gedong Tataan,PT TANJUNG KARANG,,1563 / 1524
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31634 / 28123
PN JAKARTA SELATAN,PT JAKARTA,,25140 / 18384
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15116
PN JAKARTA UTARA,PT JAKARTA,,29470 / 24525
PN JAMBI,PT JAMBI,,12890 / 11922
PN JANTHO,PT BANDA ACEH,,4411 / 4264
PN JAYAPURA,PT JAYAPURA,,14306 / 12185
PN JEMBER,PT SURABAYA,,24394 / 23288
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5175 / 4954
PN JOMBANG,PT SURABAYA,,14443 / 13017
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8509 / 7698
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3675 / 3545
PN KALABAHI,PT KUPANG,,1814 / 1541
PN KALIANDA,PT TANJUNG KARANG,,8358 / 7726
PN KANDANGAN,PT BANJARMASIN,,6566 / 6462
PN KARANGAYAR,PT SEMARANG,,6638 / 6116
PN KARAWANG,PT BANDUNG,,5947 / 5176
PN KASONGAN,PT PALANGKARAYA,,1534 / 1398
PN KAYUAGUNG,PT PALEMBANG,,9285 / 8667
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1671 / 1481
PN KENDAL,PT SEMARANG,,7109 / 6681
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6830 / 6449
PN KISARAN,PT MEDAN,,14844 / 14068
PN KLATEN,PT SEMARANG,,8362 / 7396
PN KOLAKA,PT KENDARI,,3264 / 3081
PN KOTA AGUNG,PT TANJUNG KARANG,,3945 / 3903
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3605 / 3089
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7037 / 6541
PN KOTOBARU,PT PADANG,,2735 / 2478
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3338 / 3269
PN KUALA SIMPANG,PT BANDA ACEH,,5515 / 4628
PN KUALA TUNGKAL,PT JAMBI,,3611 / 3269
PN KUDUS,PT SEMARANG,,9679 / 8895
PN KUNINGAN,PT BANDUNG,,3275 / 3113
PN KUPANG,PT KUPANG,,8332 / 7202
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3098 / 3008
PN Kaimana,PT JAYAPURA,,809 / 794
PN Koba,PT BANGKA BELITUNG,,1631 / 1532
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7448 / 6894
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1475 / 1265
PN LEMBATA,PT KUPANG,,764 / 678
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4931 / 4853
PN LIMBOTO,PT GORONTALO,,2655 / 1925
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2447 / 2221
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,10928 / 10156
PN LUBUK PAKAM,PT MEDAN,,27033 / 26132
PN LUBUK SIKAPING,PT PADANG,,2084 / 2031
PN LUMAJANG,PT SURABAYA,,7302 / 6872
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1311 / 1202
PN Lasusua,PT KENDARI,,702 / 686
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5503 / 4794
PN MAGELANG,PT SEMARANG,,3098 / 2811
PN MAGETAN,PT SURABAYA,,6004 / 5722
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1373 / 1275
PN MAKALE,PT MAKASSAR,,4055 / 2712
PN MAKASSAR,PT MAKASSAR,,25963 / 23962
PN MALANG,PT SURABAYA,,28582 / 25998
PN MALILI,PT MAKASSAR,,2717 / 2570
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4267 / 3878
PN MANADO,PT MANADO,,10297 / 9010
PN MANDAILING NATAL,PT MEDAN,,3931 / 3419
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3060 / 2843
PN MARISA,PT GORONTALO,,1310 / 1186
PN MAROS,PT MAKASSAR,,3452 / 3307
PN MARTAPURA,PT BANJARMASIN,,6321 / 6238
PN MASAMBA,PT MAKASSAR,,2299 / 1720
PN MASOHI,PT AMBON,,1573 / 1385
PN MATARAM,PT MATARAM,,14459 / 12806
PN MAUMERE,PT KUPANG,,2556 / 2224
PN MEDAN,PT MEDAN,,57211 / 51219
PN MEMPAWAH,PT PONTIANAK,,9522 / 8854
PN MENGGALA,PT TANJUNG KARANG,,5510 / 5253
PN MERAUKE,PT JAYAPURA,,2285 / 2111
PN METRO,PT TANJUNG KARANG,,4695 / 4356
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7413 / 6482
PN MUARA BULIAN,PT JAMBI,,2809 / 2660
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8968 / 8852
PN MUARA TEWE,PT PALANGKARAYA,,2490 / 2136
PN MUARO,PT PADANG,,1397 / 1286
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1788 / 1688
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1108 / 1067
PN NABIRE,PT JAYAPURA,,2008 / 1888
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5796 / 3534
PN NUNUKAN,PT SAMARINDA,,2807 / 2691
PN Namlea,PT AMBON,,598 / 560
PN Nanga Bulik,PT PALANGKARAYA,,1318 / 1270
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1799 / 1612
PN Oelamasi,PT KUPANG,,3178 / 2547
PN PACITAN,PT SURABAYA,,2245 / 2052
PN PADANG,PT PADANG,,18412 / 16960
PN PADANG PANJANG,PT PADANG,,1228 / 1170
PN PADANG SIDEMPUAN,PT MEDAN,,6500 / 5910
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2855 / 2723
PN PALANGKARAYA,PT PALANGKARAYA,,9437 / 8643
PN PALEMBANG,PT PALEMBANG,,27611 / 24499
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7937 / 6754
PN PAMEKASAN,PT SURABAYA,,5248 / 4908
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5129 / 4647
PN PARE PARE,PT MAKASSAR,,4688 / 4489
PN PARIAMAN,PT PADANG,,4461 / 4221
PN PASAMAN BARAT,PT PADANG,,2740 / 2550
PN PASANGKAYU,PT MAKASSAR,,2004 / 1827
PN PASIR PANGARAIAN,PT PEKANBARU,,8847 / 8459
PN PASURUAN,PT SURABAYA,,5229 / 4974
PN PATI,PT SEMARANG,,7986 / 7823
PN PAYAKUMBUH,PT PADANG,,3195 / 3071
PN PEKALONGAN,PT SEMARANG,,8117 / 7747
PN PEKANBARU,PT PEKANBARU,,19265 / 18057
PN PELAIHARI,PT BANJARMASIN,,5584 / 5483
PN PELALAWAN,PT PEKANBARU,,6274 / 6068
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7184 / 6658
PN PINRANG,PT MAKASSAR,,3671 / 3416
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5624 / 4276
PN PONTIANAK,PT PONTIANAK,,18352 / 17330
PN POSO,PT PALU,,5707 / 4440
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9179 / 8782
PN PURWOKERTO,PT SEMARANG,,6558 / 6170
PN PURWOREJO,PT SEMARANG,,4609 / 4099
PN PUTUSSIBAU,PT PONTIANAK,,1809 / 1682
PN PUWAKARTA,PT BANDUNG,,6910 / 6746
PN Pangkalan Balai,PT PALEMBANG,,2763 / 2684
PN Parigi,PT PALU,,2729 / 2231
PN Paringin,PT BANJARMASIN,,1322 / 1310
PN Pasarwajo,PT KENDARI,,2543 / 2280
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,885 / 845
PN Pulau Punjung,PT PADANG,,1769 / 1742
PN RABA BIMA,PT MATARAM,,5527 / 4691
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1513 / 1389
PN RANGKAS BITUNG,PT BANTEN,,4056 / 3756
PN RANTAU,PT BANJARMASIN,,4653 / 4433
PN RANTAU PRAPAT,PT MEDAN,,25101 / 24352
PN REMBANG,PT SEMARANG,,3824 / 3699
PN RENGAT,PT PEKANBARU,,5915 / 5694
PN ROKAN HILIR,PT PEKANBARU,,7125 / 6667
PN ROTE NDAO,PT KUPANG,,1531 / 938
PN RUTENG,PT KUPANG,,1997 / 1614
PN SABANG,PT BANDA ACEH,,820 / 775
PN SALATIGA,PT SEMARANG,,3577 / 3297
PN SAMARINDA,PT SAMARINDA,,17625 / 15491
PN SAMBAS,PT PONTIANAK,,5494 / 4842
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3648 / 3392
PN SANGGAU,PT PONTIANAK,,3555 / 2956
PN SAROLANGUN,PT JAMBI,,3012 / 2566
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1222 / 1130
PN SEKAYU,PT PALEMBANG,,10287 / 9003
PN SELAYAR,PT MAKASSAR,,1277 / 1220
PN SELONG,PT MATARAM,,5598 / 5454
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3933 / 3834
PN SENGETI,PT JAMBI,,3149 / 3053
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16140 / 15492
PN SERUI,PT JAYAPURA,,1391 / 1136
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5635 / 5411
PN SIBOLGA,PT MEDAN,,8714 / 8171
PN SIDENRENG RAPPANG,PT MAKASSAR,,3126 / 3073
PN SIDIKALANG,PT MEDAN,,2951 / 2718
PN SIDOARJO,PT SURABAYA,,33831 / 32024
PN SIGLI,PT BANDA ACEH,,5350 / 5101
PN SIMALUNGUN,PT MEDAN,,10158 / 9620
PN SINABANG,PT BANDA ACEH,,597 / 566
PN SINGARAJA,PT DENPASAR,,12605 / 12063
PN SINGKAWANG,PT PONTIANAK,,6960 / 6561
PN SINGKEL,PT BANDA ACEH,,1604 / 1555
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4026 / 3429
PN SITUBONDO,PT SURABAYA,,4327 / 3817
PN SLEMAN,PT YOGYAKARTA,,17101 / 15744
PN SOASIU,PT MALUKU UTARA,,2012 / 1842
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2855 / 2648
PN SORONG,PT JAYAPURA,,6092 / 5426
PN SRAGEN,PT SEMARANG,,6019 / 5747
PN STABAT,PT MEDAN,,13682 / 13026
PN SUBANG,PT BANDUNG,,4899 / 4708
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3266 / 2854
PN SUKOHARJO,PT SEMARANG,,8465 / 7932
PN SUMBAWA BESAR,PT MATARAM,,5147 / 4705
PN SUMBER,PT BANDUNG,,6200 / 5471
PN SUMEDANG,PT BANDUNG,,6088 / 5427
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11120 / 10174
PN SUNGAI PENUH,PT JAMBI,,2762 / 2603
PN SUNGGUMINASA,PT MAKASSAR,,8700 / 7542
PN SURABAYA,PT SURABAYA,,87190 / 71118
PN SURAKARTA,PT SEMARANG,,12581 / 11687
PN Sanana,PT MALUKU UTARA,,610 / 589
PN Sei Rampah,PT MEDAN,,6737 / 6525
PN Sibuhuan,PT MEDAN,,1605 / 1605
PN Simpang Tiga Redelong,PT BANDA ACEH,,1146 / 1063
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5914 / 4999
PN TAHUNA,PT MANADO,,3963 / 3034
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2742 / 2606
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1056 / 987
PN TANAH GROGOT,PT SAMARINDA,,4193 / 4051
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4289 / 3951
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7261 / 7047
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1421 / 1336
PN TANJUNG KARANG,PT TANJUNG KARANG,,15450 / 14653
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1928 / 1836
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3410 / 2821
PN TANJUNG SELOR,PT SAMARINDA,,2836 / 2485
PN TAPAK TUAN,PT BANDA ACEH,,1810 / 1716
PN TARAKAN,PT SAMARINDA,,5088 / 4821
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7613 / 6223
PN TEBING TINGGI,PT MEDAN,,7456 / 6784
PN TEBO,PT JAMBI,,3095 / 2944
PN TEGAL,PT SEMARANG,,3927 / 3572
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4400 / 4145
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5455 / 5034
PN TILAMUTA,PT GORONTALO,,1250 / 1137
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9437 / 6749
PN TRENGGALEK,PT SURABAYA,,6667 / 6463
PN TUAL,PT AMBON,,1426 / 1185
PN TUBAN,PT SURABAYA,,10442 / 10284
PN TUBEI,PT BENGKULU,,963 / 851
PN TULUNGAGUNG,PT SURABAYA,,16441 / 15992
PN Teluk Kuantan,PT PEKANBARU,,1892 / 1825
PN UNAAHA,PT KENDARI,,2949 / 2572
PN WAIKABUBAK,PT KUPANG,,2374 / 2087
PN WAINGAPU,PT KUPANG,,3147 / 2811
PN WAMENA,PT JAYAPURA,,1458 / 1437
PN WATAMPONE,PT MAKASSAR,,3439 / 3314
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5880 / 5497
PN WONOGIRI,PT SEMARANG,,4808 / 4583
PN WONOSARI,PT YOGYAKARTA,,4949 / 4763
PN WONOSOBO,PT SEMARANG,,5776 / 5490
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,14907 / 13964
PT AMBON,BADAN PERADILAN UMUM,,2551 / 2443
PT BANDA ACEH,BADAN PERADILAN UMUM,,6712 / 6581
PT BANDUNG,BADAN PERADILAN UMUM,,10766 / 10268
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1380 / 1361
PT BANJARMASIN,BADAN PERADILAN UMUM,,4284 / 4264
PT BANTEN,BADAN PERADILAN UMUM,,5676 / 5261
PT BENGKULU,BADAN PERADILAN UMUM,,2926 / 2865
PT DENPASAR,BADAN PERADILAN UMUM,,4750 / 4509
PT GORONTALO,BADAN PERADILAN UMUM,,1941 / 1914
PT JAKARTA,BADAN PERADILAN UMUM,,16938 / 16310
PT JAMBI,BADAN PERADILAN UMUM,,4612 / 4498
PT JAYAPURA,BADAN PERADILAN UMUM,,3161 / 3097
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,272 / 272
PT KENDARI,BADAN PERADILAN UMUM,,3909 / 3587
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,969 / 969
PT KUPANG,BADAN PERADILAN UMUM,,5915 / 5327
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15952 / 15519
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1219 / 1213
PT MANADO,BADAN PERADILAN UMUM,,3327 / 2956
PT MATARAM,BADAN PERADILAN UMUM,,4772 / 4668
PT MEDAN,BADAN PERADILAN UMUM,,28901 / 28731
PT PADANG,BADAN PERADILAN UMUM,,7856 / 5974
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3882 / 3671
PT PALEMBANG,BADAN PERADILAN UMUM,,5849 / 5729
PT PALU,BADAN PERADILAN UMUM,,4303 / 4202
PT PAPUA BARAT,BADAN PERADILAN UMUM,,280 / 280
PT PEKANBARU,BADAN PERADILAN UMUM,,10733 / 10243
PT PONTIANAK,BADAN PERADILAN UMUM,,4969 / 4765
PT SAMARINDA,BADAN PERADILAN UMUM,,6868 / 6633
PT SEMARANG,BADAN PERADILAN UMUM,,16313 / 15400
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,804 / 801
PT SURABAYA,BADAN PERADILAN UMUM,,30378 / 17407
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4661 / 4473
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3857 / 3302
PTA AMBON,BADAN PERADILAN AGAMA,,105 / 105
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,633 / 631
PTA BANDUNG,BADAN PERADILAN AGAMA,,4997 / 3583
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,162 / 162
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,925 / 902
PTA BANTEN,BADAN PERADILAN AGAMA,,1514 / 1490
PTA BENGKULU,BADAN PERADILAN AGAMA,,267 / 267
PTA GORONTALO,BADAN PERADILAN AGAMA,,315 / 314
PTA JAKARTA,BADAN PERADILAN AGAMA,,2108 / 1846
PTA JAMBI,BADAN PERADILAN AGAMA,,477 / 476
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,28 / 28
PTA KENDARI,BADAN PERADILAN AGAMA,,518 / 516
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,76 / 76
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2242 / 2222
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,234 / 227
PTA MANADO,BADAN PERADILAN AGAMA,,154 / 152
PTA MATARAM,BADAN PERADILAN AGAMA,,1348 / 1348
PTA MEDAN,BADAN PERADILAN AGAMA,,2199 / 2198
PTA PADANG,BADAN PERADILAN AGAMA,,759 / 759
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,312 / 269
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,348 / 346
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1116 / 1030
PTA PONTIANAK,BADAN PERADILAN AGAMA,,473 / 472
PTA SAMARINDA,BADAN PERADILAN AGAMA,,888 / 888
PTA SEMARANG,BADAN PERADILAN AGAMA,,5217 / 4932
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,36 / 36
PTA SURABAYA,BADAN PERADILAN AGAMA,,7871 / 7771
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1154 / 1115
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,213 / 213
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5229 / 5194
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2200 / 2190
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,208 / 208
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3043 / 3001
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,264 / 264
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3153 / 3144
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,512 / 492
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,376 / 364
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1742 / 1646
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,404 / 403
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,709 / 698
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,334 / 330
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,520 / 490
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1463 / 1458
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,555 / 550
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1509 / 1456
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,457 / 436
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,402 / 402
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,791 / 783
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,609 / 605
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1394 / 1393
PTUN SERANG,PTTUN JAKARTA,,710 / 705
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
