Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2358 / 2285
PN BATAM,PT KEPULAUAN RIAU,,17528 / 14280
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17335 / 15532
PN BATUSANGKAR,PT PADANG,,2367 / 2109
PN BAUBAU,PT KENDARI,,3021 / 2848
PN BEKASI,PT BANDUNG,,21344 / 17118
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2090 / 1995
PN BENGKULU,PT BENGKULU,,7770 / 6861
PN BIAK,PT JAYAPURA,,2076 / 1513
PN BINJAI,PT MEDAN,,6787 / 6342
PN BIREUEN,PT BANDA ACEH,,3702 / 3625
PN BITUNG,PT MANADO,,4922 / 3943
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31951 / 30771
PN BLORA,PT SEMARANG,,5047 / 4790
PN BOGOR,PT BANDUNG,,5212 / 4475
PN BOJONEGORO,PT SURABAYA,,9264 / 9037
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6408 / 5717
PN BREBES,PT SEMARANG,,4679 / 4461
PN BUKITTINGGI,PT PADANG,,3312 / 3187
PN BULUKUMBA,PT MAKASSAR,,7163 / 6967
PN BUNTOK,PT PALANGKARAYA,,1634 / 1601
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,772 / 740
PN Belopa,PT MAKASSAR,,1357 / 1193
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,152 / 147
PN CALANG,PT BANDA ACEH,,970 / 934
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6582 / 5902
PN CIBADAK,PT BANDUNG,,6017 / 4610
PN CIBINONG,PT BANDUNG,,16553 / 14448
PN CILACAP,PT SEMARANG,,8400 / 7242
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5027 / 4518
PN DENPASAR,PT DENPASAR,,36196 / 29747
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2808 / 2618
PN DONGGALA,PT PALU,,3711 / 3302
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1164 / 979
PN ENREKANG,PT MAKASSAR,,1510 / 1428
PN FAK FAK,PT JAYAPURA,,808 / 654
PN GARUT,PT BANDUNG,,6414 / 6059
PN GIANYAR,PT DENPASAR,,6161 / 4790
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9839 / 9142
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6526 / 6218
PN Gedong Tataan,PT TANJUNG KARANG,,1497 / 1458
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9253 / 7828
PN JAKARTA BARAT,PT JAKARTA,,31596 / 21800
PN JAKARTA PUSAT,PT JAKARTA,,30635 / 27155
PN JAKARTA SELATAN,PT JAKARTA,,24240 / 17513
PN JAKARTA TIMUR,PT JAKARTA,,20617 / 14366
PN JAKARTA UTARA,PT JAKARTA,,28290 / 23385
PN JAMBI,PT JAMBI,,12503 / 11546
PN JANTHO,PT BANDA ACEH,,4307 / 4160
PN JAYAPURA,PT JAYAPURA,,13867 / 11769
PN JEMBER,PT SURABAYA,,24030 / 22928
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14169 / 12743
PN KAB KEDIRI,PT SURABAYA,,20294 / 17859
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8319 / 7510
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3592 / 3462
PN KALABAHI,PT KUPANG,,1758 / 1485
PN KALIANDA,PT TANJUNG KARANG,,8209 / 7577
PN KANDANGAN,PT BANJARMASIN,,6449 / 6345
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1458 / 1322
PN KAYUAGUNG,PT PALEMBANG,,9006 / 8394
PN KEBUMEN,PT SEMARANG,,6747 / 6140
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1627 / 1437
PN KENDAL,PT SEMARANG,,7009 / 6571
PN KENDARI,PT KENDARI,,5266 / 4946
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6479 / 6105
PN KISARAN,PT MEDAN,,14346 / 13579
PN KLATEN,PT SEMARANG,,8205 / 7239
PN KOLAKA,PT KENDARI,,3156 / 2974
PN KOTA AGUNG,PT TANJUNG KARANG,,3860 / 3818
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3429 / 2916
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6760 / 6285
PN KOTOBARU,PT PADANG,,2625 / 2368
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3258 / 3189
PN KUALA SIMPANG,PT BANDA ACEH,,5374 / 4487
PN KUALA TUNGKAL,PT JAMBI,,3293 / 2952
PN KUDUS,PT SEMARANG,,9512 / 8732
PN KUNINGAN,PT BANDUNG,,3176 / 3023
PN KUPANG,PT KUPANG,,8015 / 6891
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2991 / 2903
PN Kaimana,PT JAYAPURA,,759 / 744
PN Koba,PT BANGKA BELITUNG,,1551 / 1452
PN Kuala Kurun,PT PALANGKARAYA,,839 / 739
PN LABUHA,PT MALUKU UTARA,,1484 / 1270
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7211 / 6660
PN LANGSA,PT BANDA ACEH,,3552 / 3437
PN LARANTUKA,PT KUPANG,,1381 / 1174
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4717 / 4522
PN LHOK SUKON,PT BANDA ACEH,,4813 / 4735
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2352 / 2127
PN LUBUK BASUNG,PT PADANG,,2468 / 2341
PN LUBUK LINGAU,PT PALEMBANG,,10631 / 9866
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2033 / 1981
PN LUMAJANG,PT SURABAYA,,6991 / 6564
PN LUWUK,PT PALU,,4194 / 3511
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,676 / 660
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3021 / 2734
PN MAGETAN,PT SURABAYA,,5874 / 5594
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1322 / 1224
PN MAKALE,PT MAKASSAR,,3914 / 2574
PN MAKASSAR,PT MAKASSAR,,24780 / 22783
PN MALANG,PT SURABAYA,,27864 / 25285
PN MALILI,PT MAKASSAR,,2576 / 2430
PN MALINAU,PT SAMARINDA,,1605 / 1545
PN MAMUJU,PT MAKASSAR,,4139 / 3751
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3844 / 3332
PN MANNA,PT BENGKULU,Bengkulu,2029 / 1455
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,3006 / 2789
PN MARISA,PT GORONTALO,,1272 / 1152
PN MAROS,PT MAKASSAR,,3379 / 3234
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2229 / 1650
PN MASOHI,PT AMBON,,1519 / 1331
PN MATARAM,PT MATARAM,,13809 / 12158
PN MAUMERE,PT KUPANG,,2145 / 1813
PN MEDAN,PT MEDAN,,55605 / 49643
PN MEMPAWAH,PT PONTIANAK,,9094 / 8432
PN MENGGALA,PT TANJUNG KARANG,,5275 / 5019
PN MERAUKE,PT JAYAPURA,,2036 / 1863
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7169 / 6242
PN MUARA BULIAN,PT JAMBI,,2693 / 2544
PN MUARA BUNGO,PT JAMBI,,4136 / 3753
PN MUARA ENIM,PT PALEMBANG,,8926 / 8811
PN MUARA TEWE,PT PALANGKARAYA,,2423 / 2069
PN MUARO,PT PADANG,,1330 / 1215
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1675 / 1575
PN Meureudu,PT BANDA ACEH,,915 / 912
PN Mukomuko,PT BENGKULU,,1046 / 1005
PN NABIRE,PT JAYAPURA,,1886 / 1766
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7995 / 7369
PN NGAWI,PT SURABAYA,,5646 / 3388
PN NUNUKAN,PT SAMARINDA,,2626 / 2513
PN Namlea,PT AMBON,,537 / 500
PN Nanga Bulik,PT PALANGKARAYA,,1287 / 1239
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3056 / 2425
PN PACITAN,PT SURABAYA,,2201 / 2008
PN PADANG,PT PADANG,,17867 / 16432
PN PADANG PANJANG,PT PADANG,,1190 / 1132
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2759 / 2627
PN PALANGKARAYA,PT PALANGKARAYA,,9207 / 8413
PN PALEMBANG,PT PALEMBANG,,26827 / 23728
PN PALOPO,PT MAKASSAR,,3358 / 2692
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5131 / 4794
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4853 / 4357
PN PANGKALAN BUN,PT PALANGKARAYA,,4981 / 4501
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4273 / 4024
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1786 / 1606
PN PASIR PANGARAIAN,PT PEKANBARU,,8509 / 8140
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7782 / 7619
PN PAYAKUMBUH,PT PADANG,,3089 / 2966
PN PEKALONGAN,PT SEMARANG,,7960 / 7592
PN PEKANBARU,PT PEKANBARU,,18548 / 17347
PN PELAIHARI,PT BANJARMASIN,,5388 / 5288
PN PELALAWAN,PT PEKANBARU,,5981 / 5781
PN PEMALANG,PT SEMARANG,,4683 / 4205
PN PEMATANG SIANTAR,PT MEDAN,,6979 / 6462
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5520 / 4172
PN PONTIANAK,PT PONTIANAK,,17653 / 16646
PN POSO,PT PALU,,5524 / 4267
PN PRABUMULIH,PT PALEMBANG,,3665 / 3474
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3878 / 3153
PN PURWODADI,PT SEMARANG,,8909 / 8515
PN PURWOKERTO,PT SEMARANG,,6420 / 6032
PN PURWOREJO,PT SEMARANG,,4464 / 3958
PN PUTUSSIBAU,PT PONTIANAK,,1754 / 1628
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2590 / 2512
PN Parigi,PT PALU,,2638 / 2143
PN Paringin,PT BANJARMASIN,,1278 / 1266
PN Pasarwajo,PT KENDARI,,2407 / 2148
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,845 / 805
PN Pulau Punjung,PT PADANG,,1613 / 1586
PN RABA BIMA,PT MATARAM,,5345 / 4510
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3912 / 3612
PN RANTAU,PT BANJARMASIN,,4395 / 4175
PN RANTAU PRAPAT,PT MEDAN,,24350 / 23610
PN REMBANG,PT SEMARANG,,3726 / 3602
PN RENGAT,PT PEKANBARU,,5601 / 5380
PN ROKAN HILIR,PT PEKANBARU,,6841 / 6389
PN ROTE NDAO,PT KUPANG,,1484 / 893
PN RUTENG,PT KUPANG,,1905 / 1447
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3439 / 3159
PN SAMARINDA,PT SAMARINDA,,16956 / 14838
PN SAMBAS,PT PONTIANAK,,5233 / 4583
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3420 / 3187
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2913 / 2468
PN SAUMLAKI,PT AMBON,,2254 / 1759
PN SAWAHLUNTO,PT PADANG,,1200 / 1108
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3728 / 3621
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3837 / 3739
PN SENGETI,PT JAMBI,,3010 / 2914
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15256 / 14617
PN SERUI,PT JAYAPURA,,1334 / 1081
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8223 / 7691
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2848 / 2616
PN SIDOARJO,PT SURABAYA,,33192 / 31391
PN SIGLI,PT BANDA ACEH,,5227 / 4978
PN SIMALUNGUN,PT MEDAN,,9901 / 9364
PN SINABANG,PT BANDA ACEH,,579 / 548
PN SINGARAJA,PT DENPASAR,,12053 / 11521
PN SINGKAWANG,PT PONTIANAK,,6778 / 6379
PN SINGKEL,PT BANDA ACEH,,1545 / 1496
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3885 / 3294
PN SITUBONDO,PT SURABAYA,,4214 / 3700
PN SLEMAN,PT YOGYAKARTA,,16355 / 15007
PN SOASIU,PT MALUKU UTARA,,1873 / 1703
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2774 / 2568
PN SORONG,PT JAYAPURA,,5798 / 5136
PN SRAGEN,PT SEMARANG,,5804 / 5533
PN STABAT,PT MEDAN,,13450 / 12798
PN SUBANG,PT BANDUNG,,4703 / 4513
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3158 / 2747
PN SUKOHARJO,PT SEMARANG,,8325 / 7792
PN SUMBAWA BESAR,PT MATARAM,,4956 / 4517
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,5983 / 5323
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10909 / 9965
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8449 / 7292
PN SURABAYA,PT SURABAYA,,84503 / 68504
PN SURAKARTA,PT SEMARANG,,12330 / 11440
PN Sanana,PT MALUKU UTARA,,562 / 541
PN Sei Rampah,PT MEDAN,,6517 / 6305
PN Sibuhuan,PT MEDAN,,1546 / 1546
PN Simpang Tiga Redelong,PT BANDA ACEH,,1135 / 1052
PN Suka Makmue,PT BANDA ACEH,,657 / 642
PN TABANAN,PT DENPASAR,,5609 / 4703
PN TAHUNA,PT MANADO,,3796 / 2868
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2662 / 2526
PN TAKENGON,PT BANDA ACEH,,2362 / 2192
PN TAMIANG LAYANG,PT PALANGKARAYA,,968 / 899
PN TANAH GROGOT,PT SAMARINDA,,4045 / 3908
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4209 / 3872
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7146 / 6933
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1356 / 1269
PN TANJUNG KARANG,PT TANJUNG KARANG,,14683 / 13896
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1831 / 1739
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3276 / 2687
PN TANJUNG SELOR,PT SAMARINDA,,2731 / 2388
PN TAPAK TUAN,PT BANDA ACEH,,1792 / 1698
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4123 / 3618
PN TASIKMALAYA,PT BANDUNG,,7351 / 5961
PN TEBING TINGGI,PT MEDAN,,7301 / 6632
PN TEBO,PT JAMBI,,3014 / 2863
PN TEGAL,PT SEMARANG,,3831 / 3478
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4259 / 4004
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5301 / 4883
PN TILAMUTA,PT GORONTALO,,1182 / 1057
PN TOBELO,PT MALUKU UTARA,,1049 / 839
PN TOLITOLI,PT PALU,,1229 / 1165
PN TONDANO,PT MANADO,,8914 / 6330
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1406 / 1171
PN TUBAN,PT SURABAYA,,10239 / 10088
PN TUBEI,PT BENGKULU,,933 / 822
PN TULUNGAGUNG,PT SURABAYA,,16144 / 15696
PN Teluk Kuantan,PT PEKANBARU,,1791 / 1724
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2270 / 1984
PN WAINGAPU,PT KUPANG,,3054 / 2718
PN WAMENA,PT JAYAPURA,,1382 / 1361
PN WATAMPONE,PT MAKASSAR,,3217 / 3095
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5638 / 5256
PN WONOGIRI,PT SEMARANG,,4418 / 4232
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5175 / 4859
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14396 / 13457
PT AMBON,BADAN PERADILAN UMUM,,2494 / 2384
PT BANDA ACEH,BADAN PERADILAN UMUM,,6520 / 6389
PT BANDUNG,BADAN PERADILAN UMUM,,10378 / 9881
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1340 / 1321
PT BANJARMASIN,BADAN PERADILAN UMUM,,4148 / 4128
PT BANTEN,BADAN PERADILAN UMUM,,5495 / 5081
PT BENGKULU,BADAN PERADILAN UMUM,,2806 / 2745
PT DENPASAR,BADAN PERADILAN UMUM,,4633 / 4392
PT GORONTALO,BADAN PERADILAN UMUM,,1874 / 1847
PT JAKARTA,BADAN PERADILAN UMUM,,16437 / 15810
PT JAMBI,BADAN PERADILAN UMUM,,4422 / 4308
PT JAYAPURA,BADAN PERADILAN UMUM,,3102 / 3038
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,232 / 232
PT KENDARI,BADAN PERADILAN UMUM,,3843 / 3521
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,833 / 833
PT KUPANG,BADAN PERADILAN UMUM,,5810 / 5222
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15274 / 14841
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1188 / 1182
PT MANADO,BADAN PERADILAN UMUM,,3228 / 2858
PT MATARAM,BADAN PERADILAN UMUM,,4603 / 4499
PT MEDAN,BADAN PERADILAN UMUM,,27660 / 27490
PT PADANG,BADAN PERADILAN UMUM,,7540 / 5658
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3752 / 3541
PT PALEMBANG,BADAN PERADILAN UMUM,,5633 / 5513
PT PALU,BADAN PERADILAN UMUM,,4179 / 4078
PT PAPUA BARAT,BADAN PERADILAN UMUM,,255 / 255
PT PEKANBARU,BADAN PERADILAN UMUM,,10406 / 9916
PT PONTIANAK,BADAN PERADILAN UMUM,,4697 / 4493
PT SAMARINDA,BADAN PERADILAN UMUM,,6613 / 6378
PT SEMARANG,BADAN PERADILAN UMUM,,15699 / 14786
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,717 / 714
PT SURABAYA,BADAN PERADILAN UMUM,,29447 / 16476
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4487 / 4299
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3762 / 3207
PTA AMBON,BADAN PERADILAN AGAMA,,104 / 104
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,623 / 621
PTA BANDUNG,BADAN PERADILAN AGAMA,,4911 / 3497
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,159 / 159
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,904 / 881
PTA BANTEN,BADAN PERADILAN AGAMA,,1483 / 1459
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2048 / 1814
PTA JAMBI,BADAN PERADILAN AGAMA,,467 / 466
PTA JAYAPURA,BADAN PERADILAN AGAMA,,213 / 209
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,23 / 23
PTA KENDARI,BADAN PERADILAN AGAMA,,502 / 500
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,72 / 72
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2206 / 2186
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,226 / 219
PTA MANADO,BADAN PERADILAN AGAMA,,151 / 149
PTA MATARAM,BADAN PERADILAN AGAMA,,1301 / 1301
PTA MEDAN,BADAN PERADILAN AGAMA,,2157 / 2156
PTA PADANG,BADAN PERADILAN AGAMA,,735 / 735
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,303 / 260
PTA PALEMBANG,BADAN PERADILAN AGAMA,,802 / 801
PTA PALU,BADAN PERADILAN AGAMA,,337 / 335
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,8 / 7
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1090 / 1004
PTA PONTIANAK,BADAN PERADILAN AGAMA,,453 / 452
PTA SAMARINDA,BADAN PERADILAN AGAMA,,871 / 871
PTA SEMARANG,BADAN PERADILAN AGAMA,,5097 / 4812
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,31 / 31
PTA SURABAYA,BADAN PERADILAN AGAMA,,7700 / 7600
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1126 / 1087
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,201 / 201
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5131 / 5096
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2172 / 2162
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,184 / 184
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2999 / 2957
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,240 / 240
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3120 / 3111
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,503 / 483
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,699 / 688
PTUN DENPASAR,PTTUN SURABAYA,Bali,361 / 357
PTUN GORONTALO,PTTUN MAKASSAR,,159 / 159
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4184 / 3907
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,501 / 472
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,548 / 543
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1414 / 1409
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,551 / 546
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1477 / 1424
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,444 / 423
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,397 / 397
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,314 / 314
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,598 / 594
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1360 / 1356
PTUN SERANG,PTTUN JAKARTA,,655 / 650
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
