Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,4076 / 3962
PN BARRU,PT MAKASSAR,,2435 / 2362
PN BATAM,PT KEPULAUAN RIAU,,18626 / 15316
PN BATANG,PT SEMARANG,,5228 / 5030
PN BATULICIN,PT BANJARMASIN,,5496 / 5267
PN BATURAJA,PT PALEMBANG,,17719 / 15912
PN BATUSANGKAR,PT PADANG,,2502 / 2244
PN BAUBAU,PT KENDARI,,3142 / 2967
PN BEKASI,PT BANDUNG,,21733 / 17497
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2138 / 2043
PN BENGKULU,PT BENGKULU,,8170 / 7249
PN BIAK,PT JAYAPURA,,2181 / 1616
PN BINJAI,PT MEDAN,,7227 / 6767
PN BIREUEN,PT BANDA ACEH,,3921 / 3843
PN BITUNG,PT MANADO,,5280 / 4297
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,2245 / 2167
PN BLANGKAJEREN,PT BANDA ACEH,,982 / 932
PN BLITAR,PT SURABAYA,,32462 / 31271
PN BLORA,PT SEMARANG,,5217 / 4959
PN BOGOR,PT BANDUNG,,5430 / 4691
PN BOJONEGORO,PT SURABAYA,,9563 / 9335
PN BONDOWOSO,PT SURABAYA,,5359 / 5312
PN BONTANG,PT SAMARINDA,,2631 / 2449
PN BOYOLALI,PT SEMARANG,,6772 / 6076
PN BREBES,PT SEMARANG,,4863 / 4645
PN BUKITTINGGI,PT PADANG,,3467 / 3341
PN BULUKUMBA,PT MAKASSAR,,7445 / 7249
PN BUNTOK,PT PALANGKARAYA,,1708 / 1675
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,861 / 829
PN Belopa,PT MAKASSAR,,1497 / 1331
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,166 / 161
PN CALANG,PT BANDA ACEH,,990 / 952
PN CIAMIS,PT BANDUNG,,6054 / 5643
PN CIANJUR,PT BANDUNG,,7018 / 6329
PN CIBADAK,PT BANDUNG,,6323 / 4898
PN CIBINONG,PT BANDUNG,,18689 / 17117
PN CILACAP,PT SEMARANG,,8771 / 7613
PN CIREBON,PT BANDUNG,,5261 / 5158
PN CURUP,PT BENGKULU,,1733 / 1604
PN Cikarang,PT BANDUNG,,8054 / 7674
PN DEMAK,PT SEMARANG,,5688 / 5256
PN DENPASAR,PT DENPASAR,,37997 / 31599
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3045 / 2854
PN DONGGALA,PT PALU,,3954 / 3541
PN DUMAI,PT PEKANBARU,,8188 / 8011
PN Dataran Hunimoa,PT AMBON,,375 / 325
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1245 / 1060
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,897 / 743
PN GARUT,PT BANDUNG,,6871 / 6515
PN GIANYAR,PT DENPASAR,,6544 / 5166
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10072 / 9370
PN GUNUNG SITOLI,PT MEDAN,,5886 / 5466
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6762 / 6450
PN Gedong Tataan,PT TANJUNG KARANG,,1586 / 1546
PN IDI,PT BANDA ACEH,,3367 / 2999
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,32370 / 28819
PN JAKARTA SELATAN,PT JAKARTA,,26003 / 19212
PN JAKARTA TIMUR,PT JAKARTA,,21401 / 15149
PN JAKARTA UTARA,PT JAKARTA,,30187 / 25213
PN JAMBI,PT JAMBI,,13107 / 12122
PN JANTHO,PT BANDA ACEH,,4471 / 4323
PN JAYAPURA,PT JAYAPURA,,14561 / 12421
PN JEMBER,PT SURABAYA,,24644 / 23536
PN JENEPONTO,PT MAKASSAR,,1620 / 1411
PN JEPARA,PT SEMARANG,,5251 / 5030
PN JOMBANG,PT SURABAYA,,14582 / 13153
PN KAB KEDIRI,PT SURABAYA,,20562 / 18122
PN KAB MADIUN,PT SURABAYA,,4939 / 4572
PN KAB SEMARANG,PT SEMARANG,,8621 / 7809
PN KABANJAHE,PT MEDAN,,5354 / 4995
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7985 / 7090
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3722 / 3592
PN KALABAHI,PT KUPANG,,1894 / 1621
PN KALIANDA,PT TANJUNG KARANG,,8422 / 7790
PN KANDANGAN,PT BANJARMASIN,,6614 / 6510
PN KARANGAYAR,PT SEMARANG,,6885 / 6355
PN KARAWANG,PT BANDUNG,,6498 / 5736
PN KASONGAN,PT PALANGKARAYA,,1562 / 1426
PN KAYUAGUNG,PT PALEMBANG,,9428 / 8809
PN KEBUMEN,PT SEMARANG,,6903 / 6296
PN KEDIRI,PT SURABAYA,,8730 / 7868
PN KEFAMENANU,PT KUPANG,,1693 / 1503
PN KENDAL,PT SEMARANG,,7555 / 7122
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1730 / 1487
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,7006 / 6622
PN KISARAN,PT MEDAN,,15148 / 14363
PN KLATEN,PT SEMARANG,,8599 / 7633
PN KOLAKA,PT KENDARI,,3331 / 3148
PN KOTA AGUNG,PT TANJUNG KARANG,,3958 / 3916
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3745 / 3225
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7176 / 6678
PN KOTOBARU,PT PADANG,,2800 / 2543
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3372 / 3303
PN KUALA SIMPANG,PT BANDA ACEH,,5615 / 4728
PN KUALA TUNGKAL,PT JAMBI,,3669 / 3327
PN KUDUS,PT SEMARANG,,9773 / 8984
PN KUNINGAN,PT BANDUNG,,3325 / 3157
PN KUPANG,PT KUPANG,,8628 / 7483
PN KUTACANE,PT BANDA ACEH,,1963 / 1905
PN KUTAI BARAT,PT SAMARINDA,,3164 / 3074
PN Kaimana,PT JAYAPURA,,844 / 829
PN Koba,PT BANGKA BELITUNG,,1681 / 1582
PN Kuala Kurun,PT PALANGKARAYA,,916 / 815
PN LABUHA,PT MALUKU UTARA,,1543 / 1329
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,8004 / 7448
PN LANGSA,PT BANDA ACEH,,3762 / 3647
PN LARANTUKA,PT KUPANG,,1532 / 1322
PN LEMBATA,PT KUPANG,,828 / 726
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,5052 / 4974
PN LIMBOTO,PT GORONTALO,,2803 / 2070
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2483 / 2257
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,11108 / 10334
PN LUBUK PAKAM,PT MEDAN,,27805 / 26888
PN LUBUK SIKAPING,PT PADANG,,2100 / 2047
PN LUMAJANG,PT SURABAYA,,7382 / 6953
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1337 / 1228
PN Lasusua,PT KENDARI,,717 / 701
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5738 / 5029
PN MAGELANG,PT SEMARANG,,3130 / 2843
PN MAGETAN,PT SURABAYA,,6071 / 5789
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1406 / 1308
PN MAKALE,PT MAKASSAR,,4157 / 2813
PN MAKASSAR,PT MAKASSAR,,26638 / 24626
PN MALANG,PT SURABAYA,,28989 / 26402
PN MALILI,PT MAKASSAR,,2780 / 2632
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4334 / 3945
PN MANADO,PT MANADO,,11026 / 9731
PN MANDAILING NATAL,PT MEDAN,,3964 / 3452
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3087 / 2870
PN MARISA,PT GORONTALO,,1319 / 1204
PN MAROS,PT MAKASSAR,,3551 / 3393
PN MARTAPURA,PT BANJARMASIN,,6422 / 6339
PN MASAMBA,PT MAKASSAR,,2360 / 1779
PN MASOHI,PT AMBON,,1592 / 1404
PN MATARAM,PT MATARAM,,14797 / 13143
PN MAUMERE,PT KUPANG,,2610 / 2278
PN MEDAN,PT MEDAN,,58569 / 52531
PN MEMPAWAH,PT PONTIANAK,,9701 / 9026
PN MENGGALA,PT TANJUNG KARANG,,5547 / 5290
PN MERAUKE,PT JAYAPURA,,2327 / 2153
PN METRO,PT TANJUNG KARANG,,4722 / 4383
PN MEULABOH,PT BANDA ACEH,,2713 / 2546
PN MOJOKERTO,PT SURABAYA,,7577 / 6646
PN MUARA BULIAN,PT JAMBI,,2895 / 2747
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8988 / 8872
PN MUARA TEWE,PT PALANGKARAYA,,2525 / 2171
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1841 / 1741
PN Meureudu,PT BANDA ACEH,,1005 / 1002
PN Mukomuko,PT BENGKULU,,1124 / 1083
PN NABIRE,PT JAYAPURA,,2046 / 1926
PN NEGARA,PT DENPASAR,,4862 / 3614
PN NGANJUK,PT SURABAYA,,8378 / 7747
PN NGAWI,PT SURABAYA,,5877 / 3614
PN NUNUKAN,PT SAMARINDA,,2878 / 2762
PN Namlea,PT AMBON,,624 / 586
PN Nanga Bulik,PT PALANGKARAYA,,1347 / 1298
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1818 / 1631
PN Oelamasi,PT KUPANG,,3296 / 2664
PN PACITAN,PT SURABAYA,,2255 / 2062
PN PADANG,PT PADANG,,18732 / 17268
PN PADANG PANJANG,PT PADANG,,1252 / 1194
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2910 / 2777
PN PALANGKARAYA,PT PALANGKARAYA,,9644 / 8849
PN PALEMBANG,PT PALEMBANG,,28152 / 25030
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,8051 / 6867
PN PAMEKASAN,PT SURABAYA,,5325 / 4984
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2417 / 2290
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5582 / 5096
PN PARE PARE,PT MAKASSAR,,4748 / 4546
PN PARIAMAN,PT PADANG,,4508 / 4268
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2020 / 1843
PN PASIR PANGARAIAN,PT PEKANBARU,,9014 / 8625
PN PASURUAN,PT SURABAYA,,5296 / 5041
PN PATI,PT SEMARANG,,8076 / 7912
PN PAYAKUMBUH,PT PADANG,,3254 / 3129
PN PEKALONGAN,PT SEMARANG,,8296 / 7925
PN PEKANBARU,PT PEKANBARU,,19670 / 18435
PN PELAIHARI,PT BANJARMASIN,,5655 / 5554
PN PELALAWAN,PT PEKANBARU,,6453 / 6245
PN PEMALANG,PT SEMARANG,,4730 / 4252
PN PEMATANG SIANTAR,PT MEDAN,,7327 / 6786
PN PINRANG,PT MAKASSAR,,3982 / 3726
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5686 / 4336
PN PONTIANAK,PT PONTIANAK,,18719 / 17685
PN POSO,PT PALU,,5881 / 4596
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4412 / 4108
PN PROBOLINGGO,PT SURABAYA,,4359 / 4222
PN PURBALINGGA,PT SEMARANG,,4017 / 3290
PN PURWODADI,PT SEMARANG,,9306 / 8905
PN PURWOKERTO,PT SEMARANG,,6634 / 6243
PN PURWOREJO,PT SEMARANG,,4693 / 4178
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6983 / 6819
PN Pangkalan Balai,PT PALEMBANG,,2858 / 2778
PN Parigi,PT PALU,,2773 / 2272
PN Paringin,PT BANJARMASIN,,1354 / 1342
PN Pasarwajo,PT KENDARI,,2608 / 2345
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,905 / 865
PN Pulau Punjung,PT PADANG,,1850 / 1823
PN RABA BIMA,PT MATARAM,,5691 / 4852
PN RAHA,PT KENDARI,,2883 / 2363
PN RANAI,PT PEKANBARU,,1541 / 1417
PN RANGKAS BITUNG,PT BANTEN,,4112 / 3810
PN RANTAU,PT BANJARMASIN,,4704 / 4484
PN RANTAU PRAPAT,PT MEDAN,,25609 / 24854
PN REMBANG,PT SEMARANG,,3849 / 3724
PN RENGAT,PT PEKANBARU,,5999 / 5776
PN ROKAN HILIR,PT PEKANBARU,,7234 / 6771
PN ROTE NDAO,PT KUPANG,,1558 / 965
PN RUTENG,PT KUPANG,,2014 / 1616
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3641 / 3360
PN SAMARINDA,PT SAMARINDA,,17956 / 15812
PN SAMBAS,PT PONTIANAK,,5595 / 4942
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3804 / 3549
PN SANGGAU,PT PONTIANAK,,3613 / 3014
PN SAROLANGUN,PT JAMBI,,3076 / 2630
PN SAUMLAKI,PT AMBON,,2408 / 1935
PN SAWAHLUNTO,PT PADANG,,1232 / 1140
PN SEKAYU,PT PALEMBANG,,10405 / 9123
PN SELAYAR,PT MAKASSAR,,1328 / 1269
PN SELONG,PT MATARAM,,5673 / 5528
PN SEMARANG,PT SEMARANG,,17989 / 16320
PN SEMARAPURA,PT DENPASAR,,4000 / 3900
PN SENGETI,PT JAMBI,,3280 / 3183
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16625 / 15968
PN SERUI,PT JAYAPURA,,1422 / 1167
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5812 / 5587
PN SIBOLGA,PT MEDAN,,8844 / 8299
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,3010 / 2777
PN SIDOARJO,PT SURABAYA,,34217 / 32405
PN SIGLI,PT BANDA ACEH,,5426 / 5177
PN SIMALUNGUN,PT MEDAN,,10314 / 9776
PN SINABANG,PT BANDA ACEH,,615 / 584
PN SINGARAJA,PT DENPASAR,,12941 / 12396
PN SINGKAWANG,PT PONTIANAK,,7095 / 6696
PN SINGKEL,PT BANDA ACEH,,1639 / 1590
PN SINJAI,PT MAKASSAR,,2545 / 2438
PN SINTANG,PT PONTIANAK,,4112 / 3519
PN SITUBONDO,PT SURABAYA,,4389 / 3879
PN SLEMAN,PT YOGYAKARTA,,17721 / 16354
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2889 / 2682
PN SORONG,PT JAYAPURA,,6265 / 5588
PN SRAGEN,PT SEMARANG,,6228 / 5949
PN STABAT,PT MEDAN,,13857 / 13198
PN SUBANG,PT BANDUNG,,5017 / 4824
PN SUKABUMI,PT BANDUNG,,5001 / 4793
PN SUKADANA,PT TANJUNG KARANG,,3421 / 3009
PN SUKOHARJO,PT SEMARANG,,8651 / 8115
PN SUMBAWA BESAR,PT MATARAM,,5249 / 4807
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6175 / 5513
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11272 / 10326
PN SUNGAI PENUH,PT JAMBI,,2820 / 2661
PN SUNGGUMINASA,PT MAKASSAR,,8907 / 7749
PN SURABAYA,PT SURABAYA,,88608 / 72457
PN SURAKARTA,PT SEMARANG,,12728 / 11832
PN Sanana,PT MALUKU UTARA,,652 / 631
PN Sei Rampah,PT MEDAN,,6871 / 6656
PN Sibuhuan,PT MEDAN,,1621 / 1621
PN Simpang Tiga Redelong,PT BANDA ACEH,,1181 / 1097
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,6123 / 5207
PN TAHUNA,PT MANADO,,4047 / 3118
PN TAIS,PT BENGKULU,,1173 / 1103
PN TAKALAR,PT MAKASSAR,,2815 / 2680
PN TAKENGON,PT BANDA ACEH,,2438 / 2294
PN TAMIANG LAYANG,PT PALANGKARAYA,,1104 / 1035
PN TANAH GROGOT,PT SAMARINDA,,4272 / 4129
PN TANGERANG,PT BANTEN,,24609 / 18923
PN TANJUNG,PT BANJARMASIN,,4328 / 3989
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7325 / 7110
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1446 / 1361
PN TANJUNG KARANG,PT TANJUNG KARANG,,16072 / 15261
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1951 / 1859
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3483 / 2893
PN TANJUNG SELOR,PT SAMARINDA,,2868 / 2517
PN TAPAK TUAN,PT BANDA ACEH,,1831 / 1737
PN TARAKAN,PT SAMARINDA,,5137 / 4870
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7796 / 6406
PN TEBING TINGGI,PT MEDAN,,7572 / 6899
PN TEBO,PT JAMBI,,3154 / 3003
PN TEGAL,PT SEMARANG,,3975 / 3619
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4474 / 4219
PN TENGGARONG,PT SAMARINDA,,8620 / 8340
PN TERNATE,PT MALUKU UTARA,,5528 / 5106
PN TILAMUTA,PT GORONTALO,,1278 / 1165
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9670 / 6953
PN TRENGGALEK,PT SURABAYA,,6701 / 6497
PN TUAL,PT AMBON,,1444 / 1199
PN TUBAN,PT SURABAYA,,10603 / 10439
PN TUBEI,PT BENGKULU,,972 / 860
PN TULUNGAGUNG,PT SURABAYA,,16611 / 16161
PN Teluk Kuantan,PT PEKANBARU,,1958 / 1891
PN UNAAHA,PT KENDARI,,2974 / 2598
PN WAIKABUBAK,PT KUPANG,,2423 / 2136
PN WAINGAPU,PT KUPANG,,3846 / 3510
PN WAMENA,PT JAYAPURA,,1490 / 1469
PN WATAMPONE,PT MAKASSAR,,3573 / 3448
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,6055 / 5668
PN WONOGIRI,PT SEMARANG,,4893 / 4667
PN WONOSARI,PT YOGYAKARTA,,5030 / 4842
PN WONOSOBO,PT SEMARANG,,5911 / 5659
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15203 / 14254
PT AMBON,BADAN PERADILAN UMUM,,2593 / 2485
PT BANDA ACEH,BADAN PERADILAN UMUM,,6882 / 6751
PT BANDUNG,BADAN PERADILAN UMUM,,11032 / 10534
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1404 / 1385
PT BANJARMASIN,BADAN PERADILAN UMUM,,4387 / 4367
PT BANTEN,BADAN PERADILAN UMUM,,5789 / 5374
PT BENGKULU,BADAN PERADILAN UMUM,,3000 / 2939
PT DENPASAR,BADAN PERADILAN UMUM,,4838 / 4597
PT GORONTALO,BADAN PERADILAN UMUM,,1979 / 1952
PT JAKARTA,BADAN PERADILAN UMUM,,17248 / 16620
PT JAMBI,BADAN PERADILAN UMUM,,4752 / 4638
PT JAYAPURA,BADAN PERADILAN UMUM,,3199 / 3135
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,291 / 291
PT KENDARI,BADAN PERADILAN UMUM,,3970 / 3648
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,1070 / 1070
PT KUPANG,BADAN PERADILAN UMUM,,5996 / 5408
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16345 / 15912
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1249 / 1243
PT MANADO,BADAN PERADILAN UMUM,,3393 / 3022
PT MATARAM,BADAN PERADILAN UMUM,,4896 / 4792
PT MEDAN,BADAN PERADILAN UMUM,,29658 / 29488
PT PADANG,BADAN PERADILAN UMUM,,8067 / 6185
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3957 / 3745
PT PALEMBANG,BADAN PERADILAN UMUM,,5984 / 5864
PT PALU,BADAN PERADILAN UMUM,,4397 / 4296
PT PAPUA BARAT,BADAN PERADILAN UMUM,,312 / 312
PT PEKANBARU,BADAN PERADILAN UMUM,,11049 / 10573
PT PONTIANAK,BADAN PERADILAN UMUM,,5169 / 4964
PT SAMARINDA,BADAN PERADILAN UMUM,,7002 / 6767
PT SEMARANG,BADAN PERADILAN UMUM,,16785 / 15872
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,907 / 904
PT SURABAYA,BADAN PERADILAN UMUM,,31094 / 18123
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4805 / 4617
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3917 / 3362
PTA AMBON,BADAN PERADILAN AGAMA,,111 / 111
PTA BALI,BADAN PERADILAN AGAMA,,51 / 51
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,647 / 645
PTA BANDUNG,BADAN PERADILAN AGAMA,,5062 / 3648
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,167 / 167
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,933 / 910
PTA BANTEN,BADAN PERADILAN AGAMA,,1536 / 1512
PTA BENGKULU,BADAN PERADILAN AGAMA,,272 / 272
PTA GORONTALO,BADAN PERADILAN AGAMA,,323 / 322
PTA JAKARTA,BADAN PERADILAN AGAMA,,2148 / 1860
PTA JAMBI,BADAN PERADILAN AGAMA,,486 / 485
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,31 / 31
PTA KENDARI,BADAN PERADILAN AGAMA,,528 / 526
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,83 / 83
PTA KUPANG,BADAN PERADILAN AGAMA,,88 / 85
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2277 / 2257
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,241 / 234
PTA MANADO,BADAN PERADILAN AGAMA,,158 / 156
PTA MATARAM,BADAN PERADILAN AGAMA,,1365 / 1365
PTA MEDAN,BADAN PERADILAN AGAMA,,2234 / 2233
PTA PADANG,BADAN PERADILAN AGAMA,,786 / 786
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,315 / 272
PTA PALEMBANG,BADAN PERADILAN AGAMA,,827 / 826
PTA PALU,BADAN PERADILAN AGAMA,,354 / 352
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,10 / 9
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1133 / 1047
PTA PONTIANAK,BADAN PERADILAN AGAMA,,488 / 487
PTA SAMARINDA,BADAN PERADILAN AGAMA,,906 / 906
PTA SEMARANG,BADAN PERADILAN AGAMA,,5318 / 5033
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,40 / 40
PTA SURABAYA,BADAN PERADILAN AGAMA,,7988 / 7888
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1167 / 1128
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,219 / 219
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5285 / 5250
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2205 / 2195
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,219 / 219
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3084 / 3042
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,278 / 278
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3186 / 3177
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,514 / 494
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,382 / 370
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1782 / 1686
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,411 / 410
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,716 / 705
PTUN DENPASAR,PTTUN SURABAYA,Bali,376 / 372
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4333 / 4055
PTUN JAMBI,PTTUN MEDAN,Jambi,335 / 331
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,523 / 493
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,527 / 527
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1490 / 1485
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,562 / 557
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1529 / 1476
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,465 / 444
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,406 / 406
PTUN PALEMBANG,PTTUN MEDAN,,1067 / 1066
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,798 / 790
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,121 / 121
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,615 / 611
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1416 / 1415
PTUN SERANG,PTTUN JAKARTA,,712 / 707
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
