Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3940 / 3826
PN BARRU,PT MAKASSAR,,2355 / 2282
PN BATAM,PT KEPULAUAN RIAU,,17489 / 14242
PN BATANG,PT SEMARANG,,5141 / 4942
PN BATULICIN,PT BANJARMASIN,,5332 / 5105
PN BATURAJA,PT PALEMBANG,,17305 / 15503
PN BATUSANGKAR,PT PADANG,,2355 / 2097
PN BAUBAU,PT KENDARI,,3019 / 2846
PN BEKASI,PT BANDUNG,,20847 / 16628
PN BENGKALIS,PT PEKANBARU,,10997 / 10481
PN BENGKAYANG,PT PONTIANAK,,2084 / 1989
PN BENGKULU,PT BENGKULU,,7736 / 6829
PN BIAK,PT JAYAPURA,,2065 / 1502
PN BINJAI,PT MEDAN,,6777 / 6332
PN BIREUEN,PT BANDA ACEH,,3698 / 3621
PN BITUNG,PT MANADO,,4888 / 3909
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,941 / 891
PN BLITAR,PT SURABAYA,,31923 / 30743
PN BLORA,PT SEMARANG,,5036 / 4779
PN BOGOR,PT BANDUNG,,5179 / 4442
PN BOJONEGORO,PT SURABAYA,,9231 / 9004
PN BONDOWOSO,PT SURABAYA,,5209 / 5162
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6386 / 5695
PN BREBES,PT SEMARANG,,4667 / 4449
PN BUKITTINGGI,PT PADANG,,3303 / 3178
PN BULUKUMBA,PT MAKASSAR,,7150 / 6955
PN BUNTOK,PT PALANGKARAYA,,1618 / 1585
PN BUOL,PT PALU,,890 / 745
PN Banjar,PT BANDUNG,,765 / 733
PN Belopa,PT MAKASSAR,,1349 / 1185
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,533 / 531
PN Bobong,PT MALUKU UTARA,,151 / 146
PN CALANG,PT BANDA ACEH,,968 / 932
PN CIAMIS,PT BANDUNG,,5760 / 5351
PN CIANJUR,PT BANDUNG,,6543 / 5866
PN CIBADAK,PT BANDUNG,,5990 / 4584
PN CIBINONG,PT BANDUNG,,16553 / 14448
PN CILACAP,PT SEMARANG,,8395 / 7237
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,4182 / 3877
PN DEMAK,PT SEMARANG,,5014 / 4505
PN DENPASAR,PT DENPASAR,,36101 / 29655
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2796 / 2606
PN DONGGALA,PT PALU,,3702 / 3293
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,353 / 305
PN Dataran Hunipopu,PT AMBON,,560 / 496
PN Dobo,PT AMBON,,562 / 488
PN ENDE,PT KUPANG,,1162 / 977
PN ENREKANG,PT MAKASSAR,,1498 / 1416
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6375 / 6020
PN GIANYAR,PT DENPASAR,,6110 / 4738
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9796 / 9100
PN GUNUNG SITOLI,PT MEDAN,,5630 / 5215
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6498 / 6191
PN Gedong Tataan,PT TANJUNG KARANG,,1490 / 1451
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9220 / 7795
PN JAKARTA BARAT,PT JAKARTA,,31592 / 21797
PN JAKARTA PUSAT,PT JAKARTA,,30510 / 27035
PN JAKARTA SELATAN,PT JAKARTA,,24173 / 17446
PN JAKARTA TIMUR,PT JAKARTA,,20328 / 14069
PN JAKARTA UTARA,PT JAKARTA,,28124 / 23225
PN JAMBI,PT JAMBI,,12503 / 11546
PN JANTHO,PT BANDA ACEH,,4296 / 4149
PN JAYAPURA,PT JAYAPURA,,13867 / 11769
PN JEMBER,PT SURABAYA,,23973 / 22872
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,5068 / 4847
PN JOMBANG,PT SURABAYA,,14146 / 12721
PN KAB KEDIRI,PT SURABAYA,,19968 / 17537
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8295 / 7486
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3586 / 3456
PN KALABAHI,PT KUPANG,,1758 / 1485
PN KALIANDA,PT TANJUNG KARANG,,8103 / 7471
PN KANDANGAN,PT BANJARMASIN,,6432 / 6328
PN KARANGAYAR,PT SEMARANG,,6578 / 6056
PN KARAWANG,PT BANDUNG,,5802 / 5033
PN KASONGAN,PT PALANGKARAYA,,1450 / 1314
PN KAYUAGUNG,PT PALEMBANG,,8981 / 8369
PN KEBUMEN,PT SEMARANG,,6740 / 6133
PN KEDIRI,PT SURABAYA,,8572 / 7710
PN KEFAMENANU,PT KUPANG,,1624 / 1434
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5229 / 4909
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6438 / 6064
PN KISARAN,PT MEDAN,,14295 / 13528
PN KLATEN,PT SEMARANG,,8205 / 7239
PN KOLAKA,PT KENDARI,,3136 / 2955
PN KOTA AGUNG,PT TANJUNG KARANG,,3825 / 3783
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3429 / 2916
PN KOTABARU,PT BANJARMASIN,,5085 / 4708
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6727 / 6252
PN KOTOBARU,PT PADANG,,2625 / 2368
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3215 / 3146
PN KUALA SIMPANG,PT BANDA ACEH,,5356 / 4469
PN KUALA TUNGKAL,PT JAMBI,,3291 / 2952
PN KUDUS,PT SEMARANG,,9485 / 8706
PN KUNINGAN,PT BANDUNG,,3176 / 3023
PN KUPANG,PT KUPANG,,7994 / 6871
PN KUTACANE,PT BANDA ACEH,,1754 / 1697
PN KUTAI BARAT,PT SAMARINDA,,2974 / 2886
PN Kaimana,PT JAYAPURA,,757 / 742
PN Koba,PT BANGKA BELITUNG,,1538 / 1439
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1484 / 1270
PN LAHAT,PT PALEMBANG,,5493 / 5137
PN LAMONGAN,PT SURABAYA,,7150 / 6603
PN LANGSA,PT BANDA ACEH,,3514 / 3399
PN LARANTUKA,PT KUPANG,,1376 / 1171
PN LEMBATA,PT KUPANG,,762 / 676
PN LHOK SEUMAWE,PT BANDA ACEH,,4706 / 4511
PN LHOK SUKON,PT BANDA ACEH,,4785 / 4707
PN LIMBOTO,PT GORONTALO,,2605 / 1875
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2344 / 2119
PN LUBUK BASUNG,PT PADANG,,2468 / 2341
PN LUBUK LINGAU,PT PALEMBANG,,10593 / 9828
PN LUBUK PAKAM,PT MEDAN,,26564 / 25679
PN LUBUK SIKAPING,PT PADANG,,2028 / 1976
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,4194 / 3511
PN Labuan Bajo,PT KUPANG,,1238 / 1129
PN Lasusua,PT KENDARI,,674 / 658
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5496 / 4787
PN MAGELANG,PT SEMARANG,,3018 / 2731
PN MAGETAN,PT SURABAYA,,5867 / 5587
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1318 / 1220
PN MAKALE,PT MAKASSAR,,3885 / 2549
PN MAKASSAR,PT MAKASSAR,,24780 / 22783
PN MALANG,PT SURABAYA,,27825 / 25246
PN MALILI,PT MAKASSAR,,2566 / 2421
PN MALINAU,PT SAMARINDA,,1585 / 1525
PN MAMUJU,PT MAKASSAR,,4113 / 3725
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3839 / 3327
PN MANNA,PT BENGKULU,Bengkulu,2025 / 1451
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3361 / 3216
PN MARTAPURA,PT BANJARMASIN,,6064 / 5981
PN MASAMBA,PT MAKASSAR,,2227 / 1648
PN MASOHI,PT AMBON,,1517 / 1329
PN MATARAM,PT MATARAM,,13706 / 12055
PN MAUMERE,PT KUPANG,,2136 / 1804
PN MEDAN,PT MEDAN,,55149 / 49194
PN MEMPAWAH,PT PONTIANAK,,9056 / 8394
PN MENGGALA,PT TANJUNG KARANG,,5254 / 4998
PN MERAUKE,PT JAYAPURA,,2027 / 1854
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2628 / 2464
PN MOJOKERTO,PT SURABAYA,,7169 / 6242
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4122 / 3739
PN MUARA ENIM,PT PALEMBANG,,8918 / 8803
PN MUARA TEWE,PT PALANGKARAYA,,2414 / 2060
PN MUARO,PT PADANG,,1330 / 1215
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1663 / 1563
PN Meureudu,PT BANDA ACEH,,902 / 899
PN Mukomuko,PT BENGKULU,,1032 / 992
PN NABIRE,PT JAYAPURA,,1883 / 1763
PN NEGARA,PT DENPASAR,,4454 / 3184
PN NGANJUK,PT SURABAYA,,7972 / 7347
PN NGAWI,PT SURABAYA,,5634 / 3377
PN NUNUKAN,PT SAMARINDA,,2615 / 2503
PN Namlea,PT AMBON,,534 / 497
PN Nanga Bulik,PT PALANGKARAYA,,1272 / 1224
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3043 / 2412
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17812 / 16380
PN PADANG PANJANG,PT PADANG,,1181 / 1123
PN PADANG SIDEMPUAN,PT MEDAN,,6372 / 5791
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2744 / 2612
PN PALANGKARAYA,PT PALANGKARAYA,,9188 / 8394
PN PALEMBANG,PT PALEMBANG,,26690 / 23592
PN PALOPO,PT MAKASSAR,,3352 / 2685
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5125 / 4788
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4853 / 4357
PN PANGKALAN BUN,PT PALANGKARAYA,,4980 / 4500
PN PARE PARE,PT MAKASSAR,,4540 / 4345
PN PARIAMAN,PT PADANG,,4273 / 4024
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1780 / 1600
PN PASIR PANGARAIAN,PT PEKANBARU,,8456 / 8090
PN PASURUAN,PT SURABAYA,,5143 / 4888
PN PATI,PT SEMARANG,,7771 / 7608
PN PAYAKUMBUH,PT PADANG,,3089 / 2966
PN PEKALONGAN,PT SEMARANG,,7896 / 7528
PN PEKANBARU,PT PEKANBARU,,18437 / 17240
PN PELAIHARI,PT BANJARMASIN,,5350 / 5250
PN PELALAWAN,PT PEKANBARU,,5956 / 5757
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6964 / 6447
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5516 / 4168
PN PONTIANAK,PT PONTIANAK,,17653 / 16646
PN POSO,PT PALU,,5470 / 4216
PN PRABUMULIH,PT PALEMBANG,,3650 / 3459
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4099
PN PURBALINGGA,PT SEMARANG,,3872 / 3147
PN PURWODADI,PT SEMARANG,,8882 / 8488
PN PURWOKERTO,PT SEMARANG,,6407 / 6019
PN PURWOREJO,PT SEMARANG,,4461 / 3955
PN PUTUSSIBAU,PT PONTIANAK,,1745 / 1619
PN PUWAKARTA,PT BANDUNG,,6615 / 6452
PN Pangkalan Balai,PT PALEMBANG,,2571 / 2493
PN Parigi,PT PALU,,2622 / 2128
PN Paringin,PT BANJARMASIN,,1264 / 1252
PN Pasarwajo,PT KENDARI,,2398 / 2139
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,843 / 803
PN Pulau Punjung,PT PADANG,,1594 / 1567
PN RABA BIMA,PT MATARAM,,5325 / 4490
PN RAHA,PT KENDARI,,2878 / 2359
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3908 / 3608
PN RANTAU,PT BANJARMASIN,,4387 / 4167
PN RANTAU PRAPAT,PT MEDAN,,24266 / 23526
PN REMBANG,PT SEMARANG,,3715 / 3591
PN RENGAT,PT PEKANBARU,,5567 / 5346
PN ROKAN HILIR,PT PEKANBARU,,6807 / 6356
PN ROTE NDAO,PT KUPANG,,1482 / 891
PN RUTENG,PT KUPANG,,1897 / 1448
PN SABANG,PT BANDA ACEH,,780 / 736
PN SALATIGA,PT SEMARANG,,3422 / 3144
PN SAMARINDA,PT SAMARINDA,,16919 / 14801
PN SAMBAS,PT PONTIANAK,,5200 / 4550
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3391 / 3158
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2902 / 2457
PN SAUMLAKI,PT AMBON,,2254 / 1759
PN SAWAHLUNTO,PT PADANG,,1199 / 1107
PN SEKAYU,PT PALEMBANG,,10057 / 8775
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3715 / 3608
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3837 / 3739
PN SENGETI,PT JAMBI,,3001 / 2905
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,15179 / 14542
PN SERUI,PT JAYAPURA,,1327 / 1074
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8198 / 7666
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2833 / 2601
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5203 / 4954
PN SIMALUNGUN,PT MEDAN,,9887 / 9350
PN SINABANG,PT BANDA ACEH,,577 / 546
PN SINGARAJA,PT DENPASAR,,12021 / 11490
PN SINGKAWANG,PT PONTIANAK,,6751 / 6352
PN SINGKEL,PT BANDA ACEH,,1541 / 1492
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,3858 / 3268
PN SITUBONDO,PT SURABAYA,,4208 / 3694
PN SLEMAN,PT YOGYAKARTA,,16304 / 14956
PN SOASIU,PT MALUKU UTARA,,1873 / 1703
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2765 / 2559
PN SORONG,PT JAYAPURA,,5783 / 5121
PN SRAGEN,PT SEMARANG,,5773 / 5503
PN STABAT,PT MEDAN,,13403 / 12751
PN SUBANG,PT BANDUNG,,4684 / 4494
PN SUKABUMI,PT BANDUNG,,4810 / 4604
PN SUKADANA,PT TANJUNG KARANG,,3158 / 2747
PN SUKOHARJO,PT SEMARANG,,8288 / 7755
PN SUMBAWA BESAR,PT MATARAM,,4956 / 4517
PN SUMBER,PT BANDUNG,,6134 / 5405
PN SUMEDANG,PT BANDUNG,,5973 / 5313
PN SUMENEP,PT SURABAYA,,6296 / 6157
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10893 / 9949
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8412 / 7255
PN SURABAYA,PT SURABAYA,,84262 / 68281
PN SURAKARTA,PT SEMARANG,,12293 / 11403
PN Sanana,PT MALUKU UTARA,,561 / 540
PN Sei Rampah,PT MEDAN,,6478 / 6266
PN Sibuhuan,PT MEDAN,,1546 / 1546
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5609 / 4703
PN TAHUNA,PT MANADO,,3783 / 2855
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2326 / 2157
PN TAMIANG LAYANG,PT PALANGKARAYA,,968 / 899
PN TANAH GROGOT,PT SAMARINDA,,4026 / 3889
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4206 / 3869
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7127 / 6914
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1350 / 1263
PN TANJUNG KARANG,PT TANJUNG KARANG,,14683 / 13896
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4112 / 3850
PN TANJUNG PATI,PT PADANG,,1825 / 1733
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3256 / 2667
PN TANJUNG SELOR,PT SAMARINDA,,2717 / 2372
PN TAPAK TUAN,PT BANDA ACEH,,1792 / 1698
PN TARAKAN,PT SAMARINDA,,4937 / 4670
PN TARUTUNG,PT MEDAN,,4104 / 3599
PN TASIKMALAYA,PT BANDUNG,,7319 / 5929
PN TEBING TINGGI,PT MEDAN,,7288 / 6621
PN TEBO,PT JAMBI,,3011 / 2860
PN TEGAL,PT SEMARANG,,3817 / 3464
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4250 / 3995
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5279 / 4861
PN TILAMUTA,PT GORONTALO,,1176 / 1051
PN TOBELO,PT MALUKU UTARA,,1046 / 837
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8873 / 6301
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1402 / 1169
PN TUBAN,PT SURABAYA,,10208 / 10057
PN TUBEI,PT BENGKULU,,930 / 819
PN TULUNGAGUNG,PT SURABAYA,,16013 / 15565
PN Teluk Kuantan,PT PEKANBARU,,1782 / 1715
PN UNAAHA,PT KENDARI,,2823 / 2448
PN WAIKABUBAK,PT KUPANG,,2260 / 1974
PN WAINGAPU,PT KUPANG,,3009 / 2673
PN WAMENA,PT JAYAPURA,,1369 / 1348
PN WATAMPONE,PT MAKASSAR,,3190 / 3068
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5630 / 5248
PN WONOGIRI,PT SEMARANG,,4396 / 4210
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5172 / 4856
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,14358 / 13419
PT AMBON,BADAN PERADILAN UMUM,,2491 / 2381
PT BANDA ACEH,BADAN PERADILAN UMUM,,6480 / 6349
PT BANDUNG,BADAN PERADILAN UMUM,,10352 / 9855
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1337 / 1318
PT BANJARMASIN,BADAN PERADILAN UMUM,,4135 / 4115
PT BANTEN,BADAN PERADILAN UMUM,,5488 / 5074
PT BENGKULU,BADAN PERADILAN UMUM,,2785 / 2724
PT DENPASAR,BADAN PERADILAN UMUM,,4631 / 4390
PT GORONTALO,BADAN PERADILAN UMUM,,1865 / 1838
PT JAKARTA,BADAN PERADILAN UMUM,,16360 / 15733
PT JAMBI,BADAN PERADILAN UMUM,,4404 / 4290
PT JAYAPURA,BADAN PERADILAN UMUM,,3099 / 3035
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,227 / 227
PT KENDARI,BADAN PERADILAN UMUM,,3831 / 3509
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,816 / 816
PT KUPANG,BADAN PERADILAN UMUM,,5791 / 5203
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,15220 / 14787
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1184 / 1178
PT MANADO,BADAN PERADILAN UMUM,,3215 / 2845
PT MATARAM,BADAN PERADILAN UMUM,,4576 / 4472
PT MEDAN,BADAN PERADILAN UMUM,,27560 / 27390
PT PADANG,BADAN PERADILAN UMUM,,7515 / 5633
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3731 / 3520
PT PALEMBANG,BADAN PERADILAN UMUM,,5613 / 5493
PT PALU,BADAN PERADILAN UMUM,,4161 / 4060
PT PAPUA BARAT,BADAN PERADILAN UMUM,,245 / 245
PT PEKANBARU,BADAN PERADILAN UMUM,,10367 / 9877
PT PONTIANAK,BADAN PERADILAN UMUM,,4687 / 4483
PT SAMARINDA,BADAN PERADILAN UMUM,,6594 / 6359
PT SEMARANG,BADAN PERADILAN UMUM,,15630 / 14717
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,688 / 685
PT SURABAYA,BADAN PERADILAN UMUM,,29227 / 16256
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4473 / 4285
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3745 / 3190
PTA AMBON,BADAN PERADILAN AGAMA,,103 / 103
PTA BALI,BADAN PERADILAN AGAMA,,46 / 46
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,621 / 619
PTA BANDUNG,BADAN PERADILAN AGAMA,,4903 / 3489
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,158 / 158
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,902 / 879
PTA BANTEN,BADAN PERADILAN AGAMA,,1477 / 1453
PTA BENGKULU,BADAN PERADILAN AGAMA,,265 / 265
PTA GORONTALO,BADAN PERADILAN AGAMA,,314 / 313
PTA JAKARTA,BADAN PERADILAN AGAMA,,2037 / 1811
PTA JAMBI,BADAN PERADILAN AGAMA,,462 / 461
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,21 / 21
PTA KENDARI,BADAN PERADILAN AGAMA,,499 / 497
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,71 / 71
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2203 / 2183
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,225 / 218
PTA MANADO,BADAN PERADILAN AGAMA,,149 / 147
PTA MATARAM,BADAN PERADILAN AGAMA,,1300 / 1300
PTA MEDAN,BADAN PERADILAN AGAMA,,2152 / 2151
PTA PADANG,BADAN PERADILAN AGAMA,,733 / 733
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,301 / 258
PTA PALEMBANG,BADAN PERADILAN AGAMA,,802 / 801
PTA PALU,BADAN PERADILAN AGAMA,,334 / 332
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,7 / 6
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1087 / 1001
PTA PONTIANAK,BADAN PERADILAN AGAMA,,451 / 450
PTA SAMARINDA,BADAN PERADILAN AGAMA,,866 / 866
PTA SEMARANG,BADAN PERADILAN AGAMA,,5078 / 4793
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,30 / 30
PTA SURABAYA,BADAN PERADILAN AGAMA,,7678 / 7578
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1123 / 1084
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,199 / 199
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5131 / 5096
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2166 / 2156
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,179 / 179
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2997 / 2955
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,236 / 236
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3117 / 3108
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,501 / 481
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,372 / 360
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1712 / 1616
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,403 / 402
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,698 / 687
PTUN DENPASAR,PTTUN SURABAYA,Bali,361 / 357
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4171 / 3894
PTUN JAMBI,PTTUN MEDAN,Jambi,330 / 326
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,497 / 468
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,522 / 522
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,548 / 543
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1400 / 1395
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,550 / 545
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,768 / 758
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1468 / 1444
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,443 / 422
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,397 / 397
PTUN PALEMBANG,PTTUN MEDAN,,1049 / 1048
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,666 / 613
PTUN PEKAN BARU,PTTUN MEDAN,Riau,769 / 759
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,313 / 313
PTUN Pangkal Pinang,PTTUN MEDAN,,115 / 115
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,597 / 593
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1357 / 1353
PTUN SERANG,PTTUN JAKARTA,,655 / 650
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
