Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARRU,PT MAKASSAR,,2333 / 2260
PN BATAM,PT KEPULAUAN RIAU,,17235 / 13998
PN BATANG,PT SEMARANG,,5099 / 4901
PN BATULICIN,PT BANJARMASIN,,5246 / 5020
PN BATURAJA,PT PALEMBANG,,17188 / 15386
PN BATUSANGKAR,PT PADANG,,2342 / 2084
PN BAUBAU,PT KENDARI,,2985 / 2812
PN BEKASI,PT BANDUNG,,20802 / 16584
PN BENGKALIS,PT PEKANBARU,,10821 / 10309
PN BENGKAYANG,PT PONTIANAK,,2076 / 1981
PN BENGKULU,PT BENGKULU,,7621 / 6714
PN BIAK,PT JAYAPURA,,2045 / 1482
PN BINJAI,PT MEDAN,,6721 / 6278
PN BIREUEN,PT BANDA ACEH,,3645 / 3570
PN BITUNG,PT MANADO,,4809 / 3831
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,925 / 875
PN BLITAR,PT SURABAYA,,31753 / 30579
PN BLORA,PT SEMARANG,,4982 / 4725
PN BOGOR,PT BANDUNG,,5137 / 4400
PN BOJONEGORO,PT SURABAYA,,9030 / 8804
PN BONDOWOSO,PT SURABAYA,,5175 / 5128
PN BONTANG,PT SAMARINDA,,2574 / 2392
PN BOYOLALI,PT SEMARANG,,6287 / 5596
PN BREBES,PT SEMARANG,,4636 / 4418
PN BUKITTINGGI,PT PADANG,,3268 / 3143
PN BULUKUMBA,PT MAKASSAR,,7101 / 6908
PN BUNTOK,PT PALANGKARAYA,,1591 / 1558
PN BUOL,PT PALU,,859 / 714
PN Banjar,PT BANDUNG,,737 / 705
PN Belopa,PT MAKASSAR,,1305 / 1140
PN Bintuhan,PT BENGKULU,,1107 / 955
PN Blangpidie,PT BANDA ACEH,,505 / 503
PN Bobong,PT MALUKU UTARA,,149 / 144
PN CALANG,PT BANDA ACEH,,959 / 923
PN CIAMIS,PT BANDUNG,,5691 / 5282
PN CIANJUR,PT BANDUNG,,6339 / 5686
PN CIBADAK,PT BANDUNG,,5944 / 4540
PN CIBINONG,PT BANDUNG,,16271 / 14169
PN CILACAP,PT SEMARANG,,8292 / 7134
PN CIREBON,PT BANDUNG,,4866 / 4769
PN CURUP,PT BENGKULU,,1722 / 1593
PN Cikarang,PT BANDUNG,,4182 / 3878
PN DEMAK,PT SEMARANG,,4935 / 4429
PN DENPASAR,PT DENPASAR,,35394 / 28960
PN DEPOK,PT BANDUNG,,6518 / 5585
PN DOMPU,PT MATARAM,,2748 / 2558
PN DONGGALA,PT PALU,,3658 / 3250
PN DUMAI,PT PEKANBARU,,7366 / 7191
PN Dataran Hunimoa,PT AMBON,,338 / 291
PN Dataran Hunipopu,PT AMBON,,553 / 492
PN Dobo,PT AMBON,,490 / 417
PN ENDE,PT KUPANG,,1132 / 947
PN ENREKANG,PT MAKASSAR,,1493 / 1411
PN FAK FAK,PT JAYAPURA,,782 / 628
PN GARUT,PT BANDUNG,,6274 / 5920
PN GIANYAR,PT DENPASAR,,5990 / 4619
PN GORONTALO,PT GORONTALO,,5875 / 5035
PN GRESIK,PT SURABAYA,,9646 / 8951
PN GUNUNG SITOLI,PT MEDAN,,5526 / 5112
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6434 / 6130
PN Gedong Tataan,PT TANJUNG KARANG,,1480 / 1441
PN IDI,PT BANDA ACEH,,3054 / 2689
PN INDRAMAYU,PT BANDUNG,,9035 / 7613
PN JAKARTA BARAT,PT JAKARTA,,31106 / 21213
PN JAKARTA PUSAT,PT JAKARTA,,30125 / 26657
PN JAKARTA SELATAN,PT JAKARTA,,23591 / 16871
PN JAKARTA TIMUR,PT JAKARTA,,20288 / 14032
PN JAKARTA UTARA,PT JAKARTA,,27659 / 22770
PN JAMBI,PT JAMBI,,12339 / 11387
PN JANTHO,PT BANDA ACEH,,4242 / 4095
PN JAYAPURA,PT JAYAPURA,,3888 / 3798
PN JEMBER,PT SURABAYA,,23555 / 22458
PN JENEPONTO,PT MAKASSAR,,1617 / 1408
PN JEPARA,PT SEMARANG,,4996 / 4775
PN JOMBANG,PT SURABAYA,,14051 / 12626
PN KAB KEDIRI,PT SURABAYA,,19926 / 17495
PN KAB MADIUN,PT SURABAYA,,4768 / 4404
PN KAB SEMARANG,PT SEMARANG,,8210 / 7401
PN KABANJAHE,PT MEDAN,,5346 / 4987
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7175 / 6281
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3565 / 3435
PN KALABAHI,PT KUPANG,,1733 / 1461
PN KALIANDA,PT TANJUNG KARANG,,8071 / 7439
PN KANDANGAN,PT BANJARMASIN,,6400 / 6296
PN KARANGAYAR,PT SEMARANG,,6538 / 6017
PN KARAWANG,PT BANDUNG,,5656 / 4888
PN KASONGAN,PT PALANGKARAYA,,1412 / 1276
PN KAYUAGUNG,PT PALEMBANG,,8874 / 8263
PN KEBUMEN,PT SEMARANG,,6685 / 6078
PN KEDIRI,PT SURABAYA,,8530 / 7669
PN KEFAMENANU,PT KUPANG,,1607 / 1417
PN KENDAL,PT SEMARANG,,6932 / 6450
PN KENDARI,PT KENDARI,,5069 / 4751
PN KEPAHIANG,PT BENGKULU,,1627 / 1378
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6283 / 5911
PN KISARAN,PT MEDAN,,14114 / 13348
PN KLATEN,PT SEMARANG,,8102 / 7136
PN KOLAKA,PT KENDARI,,3101 / 2921
PN KOTA AGUNG,PT TANJUNG KARANG,,3815 / 3773
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3379 / 2868
PN KOTABARU,PT BANJARMASIN,,5013 / 4636
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,6650 / 6181
PN KOTOBARU,PT PADANG,,2570 / 2313
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3206 / 3137
PN KUALA SIMPANG,PT BANDA ACEH,,5302 / 4416
PN KUALA TUNGKAL,PT JAMBI,,3287 / 2948
PN KUDUS,PT SEMARANG,,9423 / 8644
PN KUNINGAN,PT BANDUNG,,3135 / 2985
PN KUPANG,PT KUPANG,,7844 / 6723
PN KUTACANE,PT BANDA ACEH,,1724 / 1668
PN KUTAI BARAT,PT SAMARINDA,,2923 / 2835
PN Kaimana,PT JAYAPURA,,729 / 714
PN Koba,PT BANGKA BELITUNG,,1500 / 1401
PN Kuala Kurun,PT PALANGKARAYA,,762 / 662
PN LABUHA,PT MALUKU UTARA,,1459 / 1246
PN LAHAT,PT PALEMBANG,,5432 / 5077
PN LAMONGAN,PT SURABAYA,,7024 / 6477
PN LANGSA,PT BANDA ACEH,,3495 / 3380
PN LARANTUKA,PT KUPANG,,1360 / 1155
PN LEMBATA,PT KUPANG,,738 / 660
PN LHOK SEUMAWE,PT BANDA ACEH,,4665 / 4470
PN LHOK SUKON,PT BANDA ACEH,,4714 / 4637
PN LIMBOTO,PT GORONTALO,,2426 / 1699
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2297 / 2073
PN LUBUK BASUNG,PT PADANG,,2391 / 2264
PN LUBUK LINGAU,PT PALEMBANG,,10447 / 9680
PN LUBUK PAKAM,PT MEDAN,,26558 / 25673
PN LUBUK SIKAPING,PT PADANG,,2011 / 1959
PN LUMAJANG,PT SURABAYA,,6958 / 6532
PN LUWUK,PT PALU,,3304 / 2673
PN Labuan Bajo,PT KUPANG,,1233 / 1124
PN Lasusua,PT KENDARI,,664 / 648
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5491 / 4782
PN MAGELANG,PT SEMARANG,,2998 / 2712
PN MAGETAN,PT SURABAYA,,5788 / 5508
PN MAJALENGKA,PT BANDUNG,,3137 / 2998
PN MAJENE,PT MAKASSAR,,1302 / 1204
PN MAKALE,PT MAKASSAR,,3825 / 2489
PN MAKASSAR,PT MAKASSAR,,24333 / 22337
PN MALANG,PT SURABAYA,,27482 / 24904
PN MALILI,PT MAKASSAR,,2529 / 2384
PN MALINAU,PT SAMARINDA,,1576 / 1516
PN MAMUJU,PT MAKASSAR,,4078 / 3695
PN MANADO,PT MANADO,,10009 / 8734
PN MANDAILING NATAL,PT MEDAN,,3789 / 3277
PN MANNA,PT BENGKULU,Bengkulu,1950 / 1377
PN MANOKWARI,PT JAYAPURA,,2738 / 2108
PN MARABAHAN,PT BANJARMASIN,,2970 / 2753
PN MARISA,PT GORONTALO,,1260 / 1140
PN MAROS,PT MAKASSAR,,3343 / 3198
PN MARTAPURA,PT BANJARMASIN,,6062 / 5979
PN MASAMBA,PT MAKASSAR,,2203 / 1625
PN MASOHI,PT AMBON,,1504 / 1316
PN MATARAM,PT MATARAM,,13480 / 11832
PN MAUMERE,PT KUPANG,,2119 / 1787
PN MEDAN,PT MEDAN,,54331 / 48394
PN MEMPAWAH,PT PONTIANAK,,8902 / 8246
PN MENGGALA,PT TANJUNG KARANG,,5145 / 4889
PN MERAUKE,PT JAYAPURA,,737 / 664
PN METRO,PT TANJUNG KARANG,,4637 / 4298
PN MEULABOH,PT BANDA ACEH,,2569 / 2405
PN MOJOKERTO,PT SURABAYA,,7031 / 6104
PN MUARA BULIAN,PT JAMBI,,2241 / 2102
PN MUARA BUNGO,PT JAMBI,,4059 / 3676
PN MUARA ENIM,PT PALEMBANG,,8624 / 8513
PN MUARA TEWE,PT PALANGKARAYA,,2374 / 2020
PN MUARO,PT PADANG,,1324 / 1210
PN Melonguane,PT MANADO,,697 / 673
PN Mentok,PT BANGKA BELITUNG,,1625 / 1525
PN Meureudu,PT BANDA ACEH,,879 / 876
PN Mukomuko,PT BENGKULU,,1017 / 977
PN NABIRE,PT JAYAPURA,,1857 / 1737
PN NEGARA,PT DENPASAR,,4413 / 3143
PN NGANJUK,PT SURABAYA,,7850 / 7225
PN NGAWI,PT SURABAYA,,5581 / 3324
PN NUNUKAN,PT SAMARINDA,,2532 / 2422
PN Namlea,PT AMBON,,522 / 485
PN Nanga Bulik,PT PALANGKARAYA,,1254 / 1206
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1626 / 1439
PN Oelamasi,PT KUPANG,,3003 / 2372
PN PACITAN,PT SURABAYA,,2146 / 1953
PN PADANG,PT PADANG,,17648 / 16221
PN PADANG PANJANG,PT PADANG,,1165 / 1107
PN PADANG SIDEMPUAN,PT MEDAN,,6310 / 5732
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2700 / 2569
PN PALANGKARAYA,PT PALANGKARAYA,,9063 / 8270
PN PALEMBANG,PT PALEMBANG,,26353 / 23261
PN PALOPO,PT MAKASSAR,,3278 / 2619
PN PALU,PT PALU,,7024 / 5848
PN PAMEKASAN,PT SURABAYA,,5072 / 4736
PN PANDEGLANG,PT BANTEN,,3028 / 2776
PN PANGKAJENE,PT MAKASSAR,,2257 / 2130
PN PANGKAL PINANG,PT BANGKA BELITUNG,,4852 / 4356
PN PANGKALAN BUN,PT PALANGKARAYA,,4943 / 4460
PN PARE PARE,PT MAKASSAR,,4476 / 4281
PN PARIAMAN,PT PADANG,,4189 / 3940
PN PASAMAN BARAT,PT PADANG,,2576 / 2386
PN PASANGKAYU,PT MAKASSAR,,1767 / 1587
PN PASIR PANGARAIAN,PT PEKANBARU,,8333 / 7978
PN PASURUAN,PT SURABAYA,,5118 / 4863
PN PATI,PT SEMARANG,,7712 / 7549
PN PAYAKUMBUH,PT PADANG,,3051 / 2928
PN PEKALONGAN,PT SEMARANG,,7830 / 7462
PN PEKANBARU,PT PEKANBARU,,18120 / 16933
PN PELAIHARI,PT BANJARMASIN,,5263 / 5163
PN PELALAWAN,PT PEKANBARU,,5835 / 5640
PN PEMALANG,PT SEMARANG,,4682 / 4204
PN PEMATANG SIANTAR,PT MEDAN,,6873 / 6361
PN PINRANG,PT MAKASSAR,,3664 / 3409
PN POLEWALI,PT MAKASSAR,,3630 / 3473
PN PONOROGO,PT SURABAYA,,5414 / 3564
PN PONTIANAK,PT PONTIANAK,,17443 / 16443
PN POSO,PT PALU,,5374 / 4127
PN PRABUMULIH,PT PALEMBANG,,3600 / 3409
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4190 / 4055
PN PURBALINGGA,PT SEMARANG,,3827 / 3102
PN PURWODADI,PT SEMARANG,,8577 / 8188
PN PURWOKERTO,PT SEMARANG,,6334 / 5946
PN PURWOREJO,PT SEMARANG,,4421 / 3915
PN PUTUSSIBAU,PT PONTIANAK,,1729 / 1603
PN PUWAKARTA,PT BANDUNG,,6464 / 6301
PN Pangkalan Balai,PT PALEMBANG,,2516 / 2438
PN Parigi,PT PALU,,2594 / 2103
PN Paringin,PT BANJARMASIN,,1260 / 1248
PN Pasarwajo,PT KENDARI,,2358 / 2100
PN Penajam,PT SAMARINDA,,1247 / 1188
PN Pulang Pisau,PT PALANGKARAYA,,825 / 785
PN Pulau Punjung,PT PADANG,,1525 / 1498
PN RABA BIMA,PT MATARAM,,5233 / 4400
PN RAHA,PT KENDARI,,2543 / 2010
PN RANAI,PT PEKANBARU,,1351 / 1197
PN RANGKAS BITUNG,PT BANTEN,,3863 / 3563
PN RANTAU,PT BANJARMASIN,,4362 / 4142
PN RANTAU PRAPAT,PT MEDAN,,23966 / 23229
PN REMBANG,PT SEMARANG,,3684 / 3560
PN RENGAT,PT PEKANBARU,,5454 / 5236
PN ROKAN HILIR,PT PEKANBARU,,6725 / 6275
PN ROTE NDAO,PT KUPANG,,1467 / 876
PN RUTENG,PT KUPANG,,1870 / 1442
PN SABANG,PT BANDA ACEH,,748 / 704
PN SALATIGA,PT SEMARANG,,3328 / 3050
PN SAMARINDA,PT SAMARINDA,,16693 / 14580
PN SAMBAS,PT PONTIANAK,,5069 / 4419
PN SAMPANG,PT SURABAYA,,4941 / 4731
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3294 / 3062
PN SANGGAU,PT PONTIANAK,,3522 / 2923
PN SAROLANGUN,PT JAMBI,,2845 / 2400
PN SAUMLAKI,PT AMBON,,2185 / 1695
PN SAWAHLUNTO,PT PADANG,,1192 / 1100
PN SEKAYU,PT PALEMBANG,,10008 / 8726
PN SELAYAR,PT MAKASSAR,,1258 / 1203
PN SELONG,PT MATARAM,,3641 / 3535
PN SEMARANG,PT SEMARANG,,17981 / 16313
PN SEMARAPURA,PT DENPASAR,,3802 / 3704
PN SENGETI,PT JAMBI,,2977 / 2881
PN SENGKANG,PT MAKASSAR,,4870 / 4564
PN SERANG,PT BANTEN,,14931 / 14300
PN SERUI,PT JAYAPURA,,1311 / 1059
PN SIAK SRI INDRAPURA,PT PEKANBARU,,4718 / 4423
PN SIBOLGA,PT MEDAN,,8064 / 7532
PN SIDENRENG RAPPANG,PT MAKASSAR,,2987 / 2935
PN SIDIKALANG,PT MEDAN,,2797 / 2565
PN SIDOARJO,PT SURABAYA,,32684 / 30887
PN SIGLI,PT BANDA ACEH,,5184 / 4935
PN SIMALUNGUN,PT MEDAN,,9738 / 9202
PN SINABANG,PT BANDA ACEH,,575 / 544
PN SINGARAJA,PT DENPASAR,,11755 / 11224
PN SINGKAWANG,PT PONTIANAK,,6684 / 6285
PN SINGKEL,PT BANDA ACEH,,1522 / 1473
PN SINJAI,PT MAKASSAR,,2359 / 2252
PN SINTANG,PT PONTIANAK,,3809 / 3222
PN SITUBONDO,PT SURABAYA,,4168 / 3654
PN SLEMAN,PT YOGYAKARTA,,16025 / 14686
PN SOASIU,PT MALUKU UTARA,,1825 / 1655
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2746 / 2540
PN SORONG,PT JAYAPURA,,5701 / 5043
PN SRAGEN,PT SEMARANG,,5686 / 5416
PN STABAT,PT MEDAN,,13227 / 12576
PN SUBANG,PT BANDUNG,,4617 / 4428
PN SUKABUMI,PT BANDUNG,,4785 / 4579
PN SUKADANA,PT TANJUNG KARANG,,3113 / 2702
PN SUKOHARJO,PT SEMARANG,,8200 / 7667
PN SUMBAWA BESAR,PT MATARAM,,4848 / 4410
PN SUMBER,PT BANDUNG,,5939 / 5213
PN SUMEDANG,PT BANDUNG,,5921 / 5261
PN SUMENEP,PT SURABAYA,,6261 / 6122
PN SUNGAI LIAT,PT BANGKA BELITUNG,,10791 / 9847
PN SUNGAI PENUH,PT JAMBI,,2249 / 2089
PN SUNGGUMINASA,PT MAKASSAR,,8322 / 7165
PN SURABAYA,PT SURABAYA,,83122 / 67188
PN SURAKARTA,PT SEMARANG,,12197 / 11308
PN Sanana,PT MALUKU UTARA,,551 / 530
PN Sei Rampah,PT MEDAN,,6360 / 6148
PN Sibuhuan,PT MEDAN,,1529 / 1529
PN Simpang Tiga Redelong,PT BANDA ACEH,,1093 / 1010
PN Suka Makmue,PT BANDA ACEH,,617 / 602
PN TABANAN,PT DENPASAR,,5513 / 4607
PN TAHUNA,PT MANADO,,3727 / 2799
PN TAIS,PT BENGKULU,,1055 / 985
PN TAKALAR,PT MAKASSAR,,2541 / 2407
PN TAKENGON,PT BANDA ACEH,,2259 / 2090
PN TAMIANG LAYANG,PT PALANGKARAYA,,934 / 865
PN TANAH GROGOT,PT SAMARINDA,,3956 / 3820
PN TANGERANG,PT BANTEN,,24435 / 18753
PN TANJUNG,PT BANJARMASIN,,4166 / 3829
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7062 / 6850
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,2904 / 2429
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1327 / 1233
PN TANJUNG KARANG,PT TANJUNG KARANG,,14492 / 13707
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4097 / 3835
PN TANJUNG PATI,PT PADANG,,1796 / 1704
PN TANJUNG PINANG,PT PEKANBARU,,8720 / 7951
PN TANJUNG REDEP,PT SAMARINDA,,3180 / 2591
PN TANJUNG SELOR,PT SAMARINDA,,2670 / 2325
PN TAPAK TUAN,PT BANDA ACEH,,1788 / 1694
PN TARAKAN,PT SAMARINDA,,4914 / 4647
PN TARUTUNG,PT MEDAN,,4060 / 3556
PN TASIKMALAYA,PT BANDUNG,,7217 / 5827
PN TEBING TINGGI,PT MEDAN,,7246 / 6579
PN TEBO,PT JAMBI,,2958 / 2807
PN TEGAL,PT SEMARANG,,3783 / 3431
PN TEMANGGUNG,PT SEMARANG,,4636 / 3957
PN TEMBILAHAN,PT PEKANBARU,,4176 / 3922
PN TENGGARONG,PT SAMARINDA,,7519 / 7252
PN TERNATE,PT MALUKU UTARA,,5227 / 4810
PN TILAMUTA,PT GORONTALO,,1161 / 1036
PN TOBELO,PT MALUKU UTARA,,1045 / 836
PN TOLITOLI,PT PALU,,1201 / 1137
PN TONDANO,PT MANADO,,8707 / 6174
PN TRENGGALEK,PT SURABAYA,,6535 / 6331
PN TUAL,PT AMBON,,1378 / 1148
PN TUBAN,PT SURABAYA,,10098 / 9947
PN TUBEI,PT BENGKULU,,910 / 799
PN TULUNGAGUNG,PT SURABAYA,,15651 / 15203
PN Teluk Kuantan,PT PEKANBARU,,1714 / 1647
PN UNAAHA,PT KENDARI,,2815 / 2440
PN WAIKABUBAK,PT KUPANG,,2210 / 1924
PN WAINGAPU,PT KUPANG,,2962 / 2626
PN WAMENA,PT JAYAPURA,,1361 / 1340
PN WATAMPONE,PT MAKASSAR,,3073 / 2952
PN WATANSOPENG,PT MAKASSAR,,1853 / 1756
PN WATES,PT YOGYAKARTA,,5530 / 5149
PN WONOGIRI,PT SEMARANG,,4351 / 4165
PN WONOSARI,PT YOGYAKARTA,,4701 / 4517
PN WONOSOBO,PT SEMARANG,,5114 / 4798
PN Wangi Wangi,PT KENDARI,,551 / 527
PN YOGYAKARTA,PT YOGYAKARTA,,13862 / 12925
PT AMBON,BADAN PERADILAN UMUM,,2451 / 2341
PT BANDA ACEH,BADAN PERADILAN UMUM,,6406 / 6275
PT BANDUNG,BADAN PERADILAN UMUM,,10164 / 9668
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1319 / 1300
PT BANJARMASIN,BADAN PERADILAN UMUM,,4086 / 4066
PT BANTEN,BADAN PERADILAN UMUM,,5415 / 5001
PT BENGKULU,BADAN PERADILAN UMUM,,2721 / 2660
PT DENPASAR,BADAN PERADILAN UMUM,,4562 / 4321
PT GORONTALO,BADAN PERADILAN UMUM,,1840 / 1813
PT JAKARTA,BADAN PERADILAN UMUM,,16110 / 15483
PT JAMBI,BADAN PERADILAN UMUM,,4317 / 4203
PT JAYAPURA,BADAN PERADILAN UMUM,,3072 / 3008
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,217 / 217
PT KENDARI,BADAN PERADILAN UMUM,,3802 / 3480
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,736 / 736
PT KUPANG,BADAN PERADILAN UMUM,,5740 / 5152
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,14980 / 14547
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1166 / 1160
PT MANADO,BADAN PERADILAN UMUM,,3167 / 2797
PT MATARAM,BADAN PERADILAN UMUM,,4478 / 4374
PT MEDAN,BADAN PERADILAN UMUM,,26947 / 26777
PT PADANG,BADAN PERADILAN UMUM,,7403 / 5521
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3669 / 3458
PT PALEMBANG,BADAN PERADILAN UMUM,,5538 / 5418
PT PALU,BADAN PERADILAN UMUM,,4099 / 3998
PT PAPUA BARAT,BADAN PERADILAN UMUM,,235 / 235
PT PEKANBARU,BADAN PERADILAN UMUM,,10233 / 9743
PT PONTIANAK,BADAN PERADILAN UMUM,,4576 / 4372
PT SAMARINDA,BADAN PERADILAN UMUM,,6491 / 6256
PT SEMARANG,BADAN PERADILAN UMUM,,15448 / 14535
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,651 / 648
PT SURABAYA,BADAN PERADILAN UMUM,,28854 / 15883
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4386 / 4198
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3710 / 3155
PTA AMBON,BADAN PERADILAN AGAMA,,102 / 102
PTA BALI,BADAN PERADILAN AGAMA,,45 / 45
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,613 / 611
PTA BANDUNG,BADAN PERADILAN AGAMA,,4865 / 3451
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,157 / 157
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,889 / 866
PTA BANTEN,BADAN PERADILAN AGAMA,,1462 / 1438
PTA BENGKULU,BADAN PERADILAN AGAMA,,262 / 262
PTA GORONTALO,BADAN PERADILAN AGAMA,,310 / 309
PTA JAKARTA,BADAN PERADILAN AGAMA,,2009 / 1811
PTA JAMBI,BADAN PERADILAN AGAMA,,456 / 455
PTA JAYAPURA,BADAN PERADILAN AGAMA,,211 / 207
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,20 / 20
PTA KENDARI,BADAN PERADILAN AGAMA,,493 / 491
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,70 / 70
PTA KUPANG,BADAN PERADILAN AGAMA,,84 / 81
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2177 / 2157
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,221 / 214
PTA MANADO,BADAN PERADILAN AGAMA,,147 / 145
PTA MATARAM,BADAN PERADILAN AGAMA,,1278 / 1278
PTA MEDAN,BADAN PERADILAN AGAMA,,2137 / 2136
PTA PADANG,BADAN PERADILAN AGAMA,,724 / 724
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,299 / 256
PTA PALEMBANG,BADAN PERADILAN AGAMA,,790 / 789
PTA PALU,BADAN PERADILAN AGAMA,,328 / 326
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,5 / 4
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1076 / 990
PTA PONTIANAK,BADAN PERADILAN AGAMA,,448 / 447
PTA SAMARINDA,BADAN PERADILAN AGAMA,,858 / 858
PTA SEMARANG,BADAN PERADILAN AGAMA,,5026 / 4741
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,28 / 28
PTA SURABAYA,BADAN PERADILAN AGAMA,,7629 / 7529
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1106 / 1067
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,195 / 195
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5093 / 5058
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2154 / 2144
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,171 / 171
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,2971 / 2929
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,227 / 227
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3094 / 3085
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,497 / 477
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,371 / 359
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1699 / 1603
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,401 / 400
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,696 / 685
PTUN DENPASAR,PTTUN SURABAYA,Bali,358 / 354
PTUN GORONTALO,PTTUN MAKASSAR,,158 / 158
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4124 / 3846
PTUN JAMBI,PTTUN MEDAN,Jambi,327 / 323
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,492 / 463
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,519 / 519
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,542 / 537
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1385 / 1380
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,546 / 541
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,754 / 744
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1458 / 1434
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,434 / 414
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,395 / 395
PTUN PALEMBANG,PTTUN MEDAN,,1045 / 1044
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,664 / 611
PTUN PEKAN BARU,PTTUN MEDAN,Riau,758 / 753
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,308 / 308
PTUN Pangkal Pinang,PTTUN MEDAN,,113 / 113
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,593 / 589
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1341 / 1337
PTUN SERANG,PTTUN JAKARTA,,650 / 645
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1832 / 1795
PTUN SURABAYA,,Jawa Timur,0 / 0
