Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PN BARABAI,PT BANJARMASIN,,3982 / 3868
PN BARRU,PT MAKASSAR,,2408 / 2335
PN BATAM,PT KEPULAUAN RIAU,,18320 / 15035
PN BATANG,PT SEMARANG,,5218 / 5020
PN BATULICIN,PT BANJARMASIN,,5439 / 5211
PN BATURAJA,PT PALEMBANG,,17632 / 15825
PN BATUSANGKAR,PT PADANG,,2469 / 2211
PN BAUBAU,PT KENDARI,,3080 / 2905
PN BEKASI,PT BANDUNG,,21701 / 17468
PN BENGKALIS,PT PEKANBARU,,11384 / 10861
PN BENGKAYANG,PT PONTIANAK,,2128 / 2033
PN BENGKULU,PT BENGKULU,,8066 / 7147
PN BIAK,PT JAYAPURA,,2162 / 1597
PN BINJAI,PT MEDAN,,7089 / 6633
PN BIREUEN,PT BANDA ACEH,,3861 / 3784
PN BITUNG,PT MANADO,,5173 / 4191
PN BLAMBANGAN UMPU,PT TANJUNG KARANG,,1980 / 1895
PN BLANGKAJEREN,PT BANDA ACEH,,967 / 917
PN BLITAR,PT SURABAYA,,32329 / 31140
PN BLORA,PT SEMARANG,,5178 / 4920
PN BOGOR,PT BANDUNG,,5284 / 4546
PN BOJONEGORO,PT SURABAYA,,9483 / 9255
PN BONDOWOSO,PT SURABAYA,,5304 / 5257
PN BONTANG,PT SAMARINDA,,2624 / 2442
PN BOYOLALI,PT SEMARANG,,6684 / 5990
PN BREBES,PT SEMARANG,,4821 / 4603
PN BUKITTINGGI,PT PADANG,,3416 / 3290
PN BULUKUMBA,PT MAKASSAR,,7363 / 7167
PN BUNTOK,PT PALANGKARAYA,,1702 / 1669
PN BUOL,PT PALU,,1032 / 887
PN Banjar,PT BANDUNG,,831 / 799
PN Belopa,PT MAKASSAR,,1445 / 1280
PN Bintuhan,PT BENGKULU,,1112 / 960
PN Blangpidie,PT BANDA ACEH,,587 / 585
PN Bobong,PT MALUKU UTARA,,161 / 156
PN CALANG,PT BANDA ACEH,,987 / 951
PN CIAMIS,PT BANDUNG,,5993 / 5582
PN CIANJUR,PT BANDUNG,,6909 / 6204
PN CIBADAK,PT BANDUNG,,6233 / 4813
PN CIBINONG,PT BANDUNG,,17188 / 15073
PN CILACAP,PT SEMARANG,,8711 / 7553
PN CIREBON,PT BANDUNG,,5187 / 5088
PN CURUP,PT BENGKULU,,1724 / 1595
PN Cikarang,PT BANDUNG,,7836 / 7464
PN DEMAK,PT SEMARANG,,5631 / 5201
PN DENPASAR,PT DENPASAR,,37804 / 31387
PN DEPOK,PT BANDUNG,,7029 / 6155
PN DOMPU,PT MATARAM,,3001 / 2810
PN DONGGALA,PT PALU,,3881 / 3470
PN DUMAI,PT PEKANBARU,,8117 / 7941
PN Dataran Hunimoa,PT AMBON,,354 / 306
PN Dataran Hunipopu,PT AMBON,,568 / 500
PN Dobo,PT AMBON,,592 / 518
PN ENDE,PT KUPANG,,1228 / 1043
PN ENREKANG,PT MAKASSAR,,1576 / 1494
PN FAK FAK,PT JAYAPURA,,877 / 723
PN GARUT,PT BANDUNG,,6764 / 6408
PN GIANYAR,PT DENPASAR,,6426 / 5052
PN GORONTALO,PT GORONTALO,,5916 / 5076
PN GRESIK,PT SURABAYA,,10036 / 9337
PN GUNUNG SITOLI,PT MEDAN,,5869 / 5449
PN GUNUNG SUGIH,PT TANJUNG KARANG,,6691 / 6381
PN Gedong Tataan,PT TANJUNG KARANG,,1566 / 1527
PN IDI,PT BANDA ACEH,,3203 / 2836
PN INDRAMAYU,PT BANDUNG,,9321 / 7896
PN JAKARTA BARAT,PT JAKARTA,,31620 / 21824
PN JAKARTA PUSAT,PT JAKARTA,,31820 / 28304
PN JAKARTA SELATAN,PT JAKARTA,,25444 / 18673
PN JAKARTA TIMUR,PT JAKARTA,,21367 / 15115
PN JAKARTA UTARA,PT JAKARTA,,29656 / 24699
PN JAMBI,PT JAMBI,,12933 / 11963
PN JANTHO,PT BANDA ACEH,,4432 / 4285
PN JAYAPURA,PT JAYAPURA,,14346 / 12224
PN JEMBER,PT SURABAYA,,24479 / 23372
PN JENEPONTO,PT MAKASSAR,,1619 / 1410
PN JEPARA,PT SEMARANG,,5175 / 4954
PN JOMBANG,PT SURABAYA,,14469 / 13042
PN KAB KEDIRI,PT SURABAYA,,20491 / 18052
PN KAB MADIUN,PT SURABAYA,,4880 / 4516
PN KAB SEMARANG,PT SEMARANG,,8547 / 7736
PN KABANJAHE,PT MEDAN,,5352 / 4993
PN KABUPATEN MAGELANG DI MUNGKID,PT SEMARANG,,7758 / 6863
PN KABUPATEN TEGAL DI SLAWI,PT SEMARANG,,3692 / 3562
PN KALABAHI,PT KUPANG,,1824 / 1551
PN KALIANDA,PT TANJUNG KARANG,,8388 / 7756
PN KANDANGAN,PT BANJARMASIN,,6577 / 6473
PN KARANGAYAR,PT SEMARANG,,6768 / 6244
PN KARAWANG,PT BANDUNG,,6370 / 5599
PN KASONGAN,PT PALANGKARAYA,,1538 / 1402
PN KAYUAGUNG,PT PALEMBANG,,9308 / 8690
PN KEBUMEN,PT SEMARANG,,6822 / 6215
PN KEDIRI,PT SURABAYA,,8630 / 7768
PN KEFAMENANU,PT KUPANG,,1681 / 1491
PN KENDAL,PT SEMARANG,,7175 / 6747
PN KENDARI,PT KENDARI,,5505 / 5183
PN KEPAHIANG,PT BENGKULU,,1654 / 1405
PN KEPANJEN,PT SURABAYA,,8247 / 7795
PN KETAPANG,PT PONTIANAK,,6865 / 6484
PN KISARAN,PT MEDAN,,14904 / 14127
PN KLATEN,PT SEMARANG,,8490 / 7524
PN KOLAKA,PT KENDARI,,3283 / 3100
PN KOTA AGUNG,PT TANJUNG KARANG,,3945 / 3903
PN KOTA TIMIKA KABUPATEN MIMIKA,PT JAYAPURA,,3653 / 3134
PN KOTABARU,PT BANJARMASIN,,5150 / 4773
PN KOTABUMI,PT TANJUNG KARANG,,5133 / 4522
PN KOTAMOBAGU,PT MANADO,,7071 / 6574
PN KOTOBARU,PT PADANG,,2767 / 2509
PN KRAKSAAN,PT SURABAYA,,6538 / 5837
PN KUALA KAPUAS,PT PALANGKARAYA,,3358 / 3289
PN KUALA SIMPANG,PT BANDA ACEH,,5536 / 4649
PN KUALA TUNGKAL,PT JAMBI,,3632 / 3290
PN KUDUS,PT SEMARANG,,9706 / 8922
PN KUNINGAN,PT BANDUNG,,3289 / 3122
PN KUPANG,PT KUPANG,,8403 / 7267
PN KUTACANE,PT BANDA ACEH,,1790 / 1732
PN KUTAI BARAT,PT SAMARINDA,,3098 / 3008
PN Kaimana,PT JAYAPURA,,817 / 802
PN Koba,PT BANGKA BELITUNG,,1639 / 1540
PN Kuala Kurun,PT PALANGKARAYA,,884 / 783
PN LABUHA,PT MALUKU UTARA,,1508 / 1294
PN LAHAT,PT PALEMBANG,,5528 / 5172
PN LAMONGAN,PT SURABAYA,,7506 / 6952
PN LANGSA,PT BANDA ACEH,,3680 / 3565
PN LARANTUKA,PT KUPANG,,1487 / 1277
PN LEMBATA,PT KUPANG,,825 / 723
PN LHOK SEUMAWE,PT BANDA ACEH,,4799 / 4604
PN LHOK SUKON,PT BANDA ACEH,,4979 / 4901
PN LIMBOTO,PT GORONTALO,,2732 / 1999
PN LIWA KABUPATEN LAMPUNG BARAT,PT TANJUNG KARANG,,2460 / 2234
PN LUBUK BASUNG,PT PADANG,,2553 / 2426
PN LUBUK LINGAU,PT PALEMBANG,,10978 / 10205
PN LUBUK PAKAM,PT MEDAN,,27174 / 26263
PN LUBUK SIKAPING,PT PADANG,,2084 / 2031
PN LUMAJANG,PT SURABAYA,,7360 / 6931
PN LUWUK,PT PALU,,4316 / 3630
PN Labuan Bajo,PT KUPANG,,1324 / 1215
PN Lasusua,PT KENDARI,,705 / 689
PN Latihan,,,34 / 3
PN MADIUN,PT SURABAYA,,5509 / 4800
PN MAGELANG,PT SEMARANG,,3108 / 2821
PN MAGETAN,PT SURABAYA,,6022 / 5740
PN MAJALENGKA,PT BANDUNG,,3362 / 3223
PN MAJENE,PT MAKASSAR,,1378 / 1280
PN MAKALE,PT MAKASSAR,,4082 / 2739
PN MAKASSAR,PT MAKASSAR,,26170 / 24162
PN MALANG,PT SURABAYA,,28650 / 26066
PN MALILI,PT MAKASSAR,,2727 / 2580
PN MALINAU,PT SAMARINDA,,1623 / 1563
PN MAMUJU,PT MAKASSAR,,4297 / 3907
PN MANADO,PT MANADO,,10469 / 9181
PN MANDAILING NATAL,PT MEDAN,,3942 / 3430
PN MANNA,PT BENGKULU,Bengkulu,2100 / 1526
PN MANOKWARI,PT JAYAPURA,,2772 / 2139
PN MARABAHAN,PT BANJARMASIN,,3073 / 2856
PN MARISA,PT GORONTALO,,1311 / 1187
PN MAROS,PT MAKASSAR,,3474 / 3329
PN MARTAPURA,PT BANJARMASIN,,6337 / 6254
PN MASAMBA,PT MAKASSAR,,2322 / 1741
PN MASOHI,PT AMBON,,1575 / 1387
PN MATARAM,PT MATARAM,,14587 / 12933
PN MAUMERE,PT KUPANG,,2579 / 2247
PN MEDAN,PT MEDAN,,57794 / 51783
PN MEMPAWAH,PT PONTIANAK,,9583 / 8915
PN MENGGALA,PT TANJUNG KARANG,,5522 / 5265
PN MERAUKE,PT JAYAPURA,,2317 / 2143
PN METRO,PT TANJUNG KARANG,,4700 / 4361
PN MEULABOH,PT BANDA ACEH,,2661 / 2496
PN MOJOKERTO,PT SURABAYA,,7463 / 6532
PN MUARA BULIAN,PT JAMBI,,2846 / 2697
PN MUARA BUNGO,PT JAMBI,,4344 / 3960
PN MUARA ENIM,PT PALEMBANG,,8987 / 8871
PN MUARA TEWE,PT PALANGKARAYA,,2490 / 2136
PN MUARO,PT PADANG,,1402 / 1291
PN Melonguane,PT MANADO,,720 / 696
PN Mentok,PT BANGKA BELITUNG,,1793 / 1693
PN Meureudu,PT BANDA ACEH,,948 / 945
PN Mukomuko,PT BENGKULU,,1108 / 1067
PN NABIRE,PT JAYAPURA,,2017 / 1897
PN NEGARA,PT DENPASAR,,4765 / 3518
PN NGANJUK,PT SURABAYA,,8236 / 7606
PN NGAWI,PT SURABAYA,,5825 / 3562
PN NUNUKAN,PT SAMARINDA,,2834 / 2718
PN Namlea,PT AMBON,,609 / 571
PN Nanga Bulik,PT PALANGKARAYA,,1330 / 1282
PN Ngabang,PT PONTIANAK,Kalimantan Barat,1816 / 1629
PN Oelamasi,PT KUPANG,,3227 / 2596
PN PACITAN,PT SURABAYA,,2245 / 2052
PN PADANG,PT PADANG,,18492 / 17037
PN PADANG PANJANG,PT PADANG,,1228 / 1170
PN PADANG SIDEMPUAN,PT MEDAN,,6590 / 5992
PN PAGAR ALAM,PT PALEMBANG,,1745 / 1621
PN PAINAN,PT PADANG,,2873 / 2740
PN PALANGKARAYA,PT PALANGKARAYA,,9490 / 8696
PN PALEMBANG,PT PALEMBANG,,27762 / 24648
PN PALOPO,PT MAKASSAR,,3439 / 2773
PN PALU,PT PALU,,7949 / 6766
PN PAMEKASAN,PT SURABAYA,,5269 / 4928
PN PANDEGLANG,PT BANTEN,,3061 / 2809
PN PANGKAJENE,PT MAKASSAR,,2389 / 2262
PN PANGKAL PINANG,PT BANGKA BELITUNG,,5496 / 5055
PN PANGKALAN BUN,PT PALANGKARAYA,,5173 / 4691
PN PARE PARE,PT MAKASSAR,,4688 / 4486
PN PARIAMAN,PT PADANG,,4461 / 4221
PN PASAMAN BARAT,PT PADANG,,2780 / 2590
PN PASANGKAYU,PT MAKASSAR,,2008 / 1831
PN PASIR PANGARAIAN,PT PEKANBARU,,8877 / 8489
PN PASURUAN,PT SURABAYA,,5229 / 4974
PN PATI,PT SEMARANG,,8011 / 7848
PN PAYAKUMBUH,PT PADANG,,3221 / 3097
PN PEKALONGAN,PT SEMARANG,,8214 / 7844
PN PEKANBARU,PT PEKANBARU,,19334 / 18120
PN PELAIHARI,PT BANJARMASIN,,5593 / 5492
PN PELALAWAN,PT PEKANBARU,,6333 / 6126
PN PEMALANG,PT SEMARANG,,4728 / 4250
PN PEMATANG SIANTAR,PT MEDAN,,7213 / 6686
PN PINRANG,PT MAKASSAR,,3671 / 3416
PN POLEWALI,PT MAKASSAR,,3666 / 3509
PN PONOROGO,PT SURABAYA,,5638 / 4289
PN PONTIANAK,PT PONTIANAK,,18382 / 17357
PN POSO,PT PALU,,5752 / 4480
PN PRABUMULIH,PT PALEMBANG,,3696 / 3505
PN PRAYA,PT MATARAM,,4341 / 4037
PN PROBOLINGGO,PT SURABAYA,,4234 / 4097
PN PURBALINGGA,PT SEMARANG,,3973 / 3248
PN PURWODADI,PT SEMARANG,,9227 / 8828
PN PURWOKERTO,PT SEMARANG,,6573 / 6184
PN PURWOREJO,PT SEMARANG,,4642 / 4131
PN PUTUSSIBAU,PT PONTIANAK,,1818 / 1691
PN PUWAKARTA,PT BANDUNG,,6917 / 6753
PN Pangkalan Balai,PT PALEMBANG,,2786 / 2707
PN Parigi,PT PALU,,2739 / 2239
PN Paringin,PT BANJARMASIN,,1336 / 1324
PN Pasarwajo,PT KENDARI,,2563 / 2300
PN Penajam,PT SAMARINDA,,1248 / 1189
PN Pulang Pisau,PT PALANGKARAYA,,891 / 851
PN Pulau Punjung,PT PADANG,,1801 / 1774
PN RABA BIMA,PT MATARAM,,5575 / 4739
PN RAHA,PT KENDARI,,2882 / 2363
PN RANAI,PT PEKANBARU,,1513 / 1389
PN RANGKAS BITUNG,PT BANTEN,,4070 / 3770
PN RANTAU,PT BANJARMASIN,,4671 / 4451
PN RANTAU PRAPAT,PT MEDAN,,25240 / 24488
PN REMBANG,PT SEMARANG,,3843 / 3718
PN RENGAT,PT PEKANBARU,,5925 / 5704
PN ROKAN HILIR,PT PEKANBARU,,7160 / 6700
PN ROTE NDAO,PT KUPANG,,1536 / 943
PN RUTENG,PT KUPANG,,2005 / 1614
PN SABANG,PT BANDA ACEH,,827 / 782
PN SALATIGA,PT SEMARANG,,3593 / 3313
PN SAMARINDA,PT SAMARINDA,,17760 / 15621
PN SAMBAS,PT PONTIANAK,,5515 / 4863
PN SAMPANG,PT SURABAYA,,4960 / 4750
PN SAMPIT,PT PALANGKARAYA,,5491 / 5334
PN SANGATTA,PT SAMARINDA,,3692 / 3436
PN SANGGAU,PT PONTIANAK,,3588 / 2989
PN SAROLANGUN,PT JAMBI,,3034 / 2588
PN SAUMLAKI,PT AMBON,,2311 / 1838
PN SAWAHLUNTO,PT PADANG,,1225 / 1133
PN SEKAYU,PT PALEMBANG,,10303 / 9019
PN SELAYAR,PT MAKASSAR,,1289 / 1232
PN SELONG,PT MATARAM,,5615 / 5471
PN SEMARANG,PT SEMARANG,,17988 / 16319
PN SEMARAPURA,PT DENPASAR,,3959 / 3860
PN SENGETI,PT JAMBI,,3164 / 3068
PN SENGKANG,PT MAKASSAR,,5131 / 4825
PN SERANG,PT BANTEN,,16295 / 15643
PN SERUI,PT JAYAPURA,,1393 / 1138
PN SIAK SRI INDRAPURA,PT PEKANBARU,,5705 / 5481
PN SIBOLGA,PT MEDAN,,8759 / 8215
PN SIDENRENG RAPPANG,PT MAKASSAR,,3213 / 3160
PN SIDIKALANG,PT MEDAN,,2963 / 2730
PN SIDOARJO,PT SURABAYA,,33974 / 32163
PN SIGLI,PT BANDA ACEH,,5383 / 5134
PN SIMALUNGUN,PT MEDAN,,10177 / 9639
PN SINABANG,PT BANDA ACEH,,601 / 570
PN SINGARAJA,PT DENPASAR,,12740 / 12197
PN SINGKAWANG,PT PONTIANAK,,7002 / 6603
PN SINGKEL,PT BANDA ACEH,,1610 / 1561
PN SINJAI,PT MAKASSAR,,2403 / 2296
PN SINTANG,PT PONTIANAK,,4039 / 3442
PN SITUBONDO,PT SURABAYA,,4348 / 3838
PN SLEMAN,PT YOGYAKARTA,,17278 / 15917
PN SOASIU,PT MALUKU UTARA,,2017 / 1847
PN SOE,PT KUPANG,,2124 / 1548
PN SOLOK,PT PADANG,,2864 / 2656
PN SORONG,PT JAYAPURA,,6125 / 5459
PN SRAGEN,PT SEMARANG,,6090 / 5816
PN STABAT,PT MEDAN,,13758 / 13100
PN SUBANG,PT BANDUNG,,4934 / 4742
PN SUKABUMI,PT BANDUNG,,4946 / 4739
PN SUKADANA,PT TANJUNG KARANG,,3310 / 2898
PN SUKOHARJO,PT SEMARANG,,8604 / 8069
PN SUMBAWA BESAR,PT MATARAM,,5173 / 4731
PN SUMBER,PT BANDUNG,,6238 / 5508
PN SUMEDANG,PT BANDUNG,,6116 / 5454
PN SUMENEP,PT SURABAYA,,6467 / 6327
PN SUNGAI LIAT,PT BANGKA BELITUNG,,11155 / 10209
PN SUNGAI PENUH,PT JAMBI,,2780 / 2621
PN SUNGGUMINASA,PT MAKASSAR,,8778 / 7620
PN SURABAYA,PT SURABAYA,,87699 / 71590
PN SURAKARTA,PT SEMARANG,,12626 / 11732
PN Sanana,PT MALUKU UTARA,,621 / 600
PN Sei Rampah,PT MEDAN,,6777 / 6564
PN Sibuhuan,PT MEDAN,,1613 / 1613
PN Simpang Tiga Redelong,PT BANDA ACEH,,1164 / 1080
PN Suka Makmue,PT BANDA ACEH,,706 / 691
PN TABANAN,PT DENPASAR,,5985 / 5069
PN TAHUNA,PT MANADO,,3985 / 3056
PN TAIS,PT BENGKULU,,1136 / 1066
PN TAKALAR,PT MAKASSAR,,2779 / 2643
PN TAKENGON,PT BANDA ACEH,,2402 / 2258
PN TAMIANG LAYANG,PT PALANGKARAYA,,1071 / 1002
PN TANAH GROGOT,PT SAMARINDA,,4215 / 4073
PN TANGERANG,PT BANTEN,,24468 / 18783
PN TANJUNG,PT BANJARMASIN,,4301 / 3962
PN TANJUNG BALAI ASAHAN,PT MEDAN,,7283 / 7069
PN TANJUNG BALAI KARIMUN,PT PEKANBARU,,3144 / 2770
PN TANJUNG JABUNG TIMUR,PT JAMBI,,1427 / 1342
PN TANJUNG KARANG,PT TANJUNG KARANG,,15741 / 14939
PN TANJUNG PANDAN,PT BANGKA BELITUNG,,4198 / 3936
PN TANJUNG PATI,PT PADANG,,1938 / 1846
PN TANJUNG PINANG,PT PEKANBARU,,8826 / 8054
PN TANJUNG REDEP,PT SAMARINDA,,3446 / 2857
PN TANJUNG SELOR,PT SAMARINDA,,2838 / 2487
PN TAPAK TUAN,PT BANDA ACEH,,1812 / 1718
PN TARAKAN,PT SAMARINDA,,5125 / 4858
PN TARUTUNG,PT MEDAN,,4134 / 3629
PN TASIKMALAYA,PT BANDUNG,,7667 / 6277
PN TEBING TINGGI,PT MEDAN,,7483 / 6811
PN TEBO,PT JAMBI,,3116 / 2965
PN TEGAL,PT SEMARANG,,3942 / 3586
PN TEMANGGUNG,PT SEMARANG,,4763 / 4083
PN TEMBILAHAN,PT PEKANBARU,,4421 / 4166
PN TENGGARONG,PT SAMARINDA,,8072 / 7797
PN TERNATE,PT MALUKU UTARA,,5485 / 5064
PN TILAMUTA,PT GORONTALO,,1255 / 1142
PN TOBELO,PT MALUKU UTARA,,1050 / 840
PN TOLITOLI,PT PALU,,1291 / 1227
PN TONDANO,PT MANADO,,9535 / 6825
PN TRENGGALEK,PT SURABAYA,,6667 / 6463
PN TUAL,PT AMBON,,1426 / 1185
PN TUBAN,PT SURABAYA,,10478 / 10320
PN TUBEI,PT BENGKULU,,964 / 852
PN TULUNGAGUNG,PT SURABAYA,,16481 / 16032
PN Teluk Kuantan,PT PEKANBARU,,1893 / 1826
PN UNAAHA,PT KENDARI,,2948 / 2572
PN WAIKABUBAK,PT KUPANG,,2389 / 2102
PN WAINGAPU,PT KUPANG,,3192 / 2856
PN WAMENA,PT JAYAPURA,,1463 / 1442
PN WATAMPONE,PT MAKASSAR,,3464 / 3339
PN WATANSOPENG,PT MAKASSAR,,1896 / 1799
PN WATES,PT YOGYAKARTA,,5911 / 5524
PN WONOGIRI,PT SEMARANG,,4823 / 4597
PN WONOSARI,PT YOGYAKARTA,,4976 / 4789
PN WONOSOBO,PT SEMARANG,,5820 / 5565
PN Wangi Wangi,PT KENDARI,,611 / 587
PN YOGYAKARTA,PT YOGYAKARTA,,15012 / 14069
PT AMBON,BADAN PERADILAN UMUM,,2566 / 2458
PT BANDA ACEH,BADAN PERADILAN UMUM,,6765 / 6634
PT BANDUNG,BADAN PERADILAN UMUM,,10869 / 10371
PT BANGKA BELITUNG,BADAN PERADILAN UMUM,,1395 / 1376
PT BANJARMASIN,BADAN PERADILAN UMUM,,4321 / 4301
PT BANTEN,BADAN PERADILAN UMUM,,5716 / 5301
PT BENGKULU,BADAN PERADILAN UMUM,,2945 / 2884
PT DENPASAR,BADAN PERADILAN UMUM,,4775 / 4534
PT GORONTALO,BADAN PERADILAN UMUM,,1950 / 1923
PT JAKARTA,BADAN PERADILAN UMUM,,17049 / 16421
PT JAMBI,BADAN PERADILAN UMUM,,4676 / 4562
PT JAYAPURA,BADAN PERADILAN UMUM,,3175 / 3111
PT KALIMANTAN UTARA,BADAN PERADILAN UMUM,,283 / 283
PT KENDARI,BADAN PERADILAN UMUM,,3932 / 3610
PT KEPULAUAN RIAU,BADAN PERADILAN UMUM,,986 / 986
PT KUPANG,BADAN PERADILAN UMUM,,5936 / 5348
PT Latihan,,,13 / 11
PT MAKASSAR,BADAN PERADILAN UMUM,,16103 / 15670
PT MALUKU UTARA,BADAN PERADILAN UMUM,,1232 / 1226
PT MANADO,BADAN PERADILAN UMUM,,3349 / 2978
PT MATARAM,BADAN PERADILAN UMUM,,4801 / 4697
PT MEDAN,BADAN PERADILAN UMUM,,29139 / 28969
PT PADANG,BADAN PERADILAN UMUM,,7919 / 6037
PT PALANGKARAYA,BADAN PERADILAN UMUM,,3908 / 3697
PT PALEMBANG,BADAN PERADILAN UMUM,,5892 / 5772
PT PALU,BADAN PERADILAN UMUM,,4345 / 4244
PT PAPUA BARAT,BADAN PERADILAN UMUM,,285 / 285
PT PEKANBARU,BADAN PERADILAN UMUM,,10832 / 10342
PT PONTIANAK,BADAN PERADILAN UMUM,,5051 / 4847
PT SAMARINDA,BADAN PERADILAN UMUM,,6900 / 6665
PT SEMARANG,BADAN PERADILAN UMUM,,16489 / 15576
PT SULAWESI BARAT,BADAN PERADILAN UMUM,,843 / 840
PT SURABAYA,BADAN PERADILAN UMUM,,30629 / 17658
PT TANJUNG KARANG,BADAN PERADILAN UMUM,,4714 / 4526
PT YOGYAKARTA,BADAN PERADILAN UMUM,,3884 / 3329
PTA AMBON,BADAN PERADILAN AGAMA,,108 / 108
PTA BALI,BADAN PERADILAN AGAMA,,48 / 48
PTA BANDAR LAMPUNG,BADAN PERADILAN AGAMA,,639 / 637
PTA BANDUNG,BADAN PERADILAN AGAMA,,5018 / 3604
PTA BANGKA BELITUNG,BADAN PERADILAN AGAMA,,163 / 163
PTA BANJARMASIN,BADAN PERADILAN AGAMA,,927 / 904
PTA BANTEN,BADAN PERADILAN AGAMA,,1520 / 1496
PTA BENGKULU,BADAN PERADILAN AGAMA,,268 / 268
PTA GORONTALO,BADAN PERADILAN AGAMA,,317 / 316
PTA JAKARTA,BADAN PERADILAN AGAMA,,2117 / 1854
PTA JAMBI,BADAN PERADILAN AGAMA,,478 / 477
PTA JAYAPURA,BADAN PERADILAN AGAMA,,217 / 213
PTA KALIMANTAN UTARA,BADAN PERADILAN AGAMA,,30 / 30
PTA KENDARI,BADAN PERADILAN AGAMA,,518 / 516
PTA KEPULAUAN RIAU,BADAN PERADILAN AGAMA,,80 / 80
PTA KUPANG,BADAN PERADILAN AGAMA,,86 / 83
PTA LAtihan,BADAN PERADILAN AGAMA,,3 / 0
PTA MAKASSAR,BADAN PERADILAN AGAMA,,2251 / 2231
PTA MALUKU UTARA,BADAN PERADILAN AGAMA,,238 / 231
PTA MANADO,BADAN PERADILAN AGAMA,,155 / 153
PTA MATARAM,BADAN PERADILAN AGAMA,,1351 / 1351
PTA MEDAN,BADAN PERADILAN AGAMA,,2212 / 2211
PTA PADANG,BADAN PERADILAN AGAMA,,766 / 766
PTA PALANGKARAYA,BADAN PERADILAN AGAMA,,313 / 270
PTA PALEMBANG,BADAN PERADILAN AGAMA,,818 / 817
PTA PALU,BADAN PERADILAN AGAMA,,348 / 346
PTA PAPUA BARAT,BADAN PERADILAN AGAMA,,9 / 8
PTA PEKANBARU,BADAN PERADILAN AGAMA,,1120 / 1034
PTA PONTIANAK,BADAN PERADILAN AGAMA,,475 / 474
PTA SAMARINDA,BADAN PERADILAN AGAMA,,892 / 892
PTA SEMARANG,BADAN PERADILAN AGAMA,,5239 / 4954
PTA SULAWESI BARAT,BADAN PERADILAN AGAMA,,37 / 37
PTA SURABAYA,BADAN PERADILAN AGAMA,,7907 / 7807
PTA YOGYAKARTA,BADAN PERADILAN AGAMA,,1157 / 1118
PTTUN BANJARMASIN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,214 / 214
PTTUN JAKARTA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Dki Jakarta,5252 / 5217
PTTUN Latihan,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,1 / 0
PTTUN MAKASSAR,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sulawesi Selatan,2202 / 2192
PTTUN MANADO,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,213 / 213
PTTUN MATARAM,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,117 / 117
PTTUN MEDAN,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Sumatera Utara,3049 / 3007
PTTUN PALEMBANG,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,,266 / 266
PTTUN SURABAYA,BADAN PERADILAN MILITER DAN TATA USAHA NEGARA,Jawa Timur,3163 / 3154
PTUN AMBON,PTTUN MAKASSAR,Maluku,374 / 362
PTUN BANDA ACEH,PTTUN MEDAN,Nad,513 / 493
PTUN BANDAR LAMPUNG,PTTUN MEDAN,Bandar Lampung,379 / 367
PTUN BANDUNG,PTTUN JAKARTA,Jawa Barat,1764 / 1668
PTUN BANJARMASIN,PTTUN JAKARTA,Kalimantan Selatan,407 / 406
PTUN BENGKULU,PTTUN MEDAN,Bengkulu,711 / 700
PTUN DENPASAR,PTTUN SURABAYA,Bali,371 / 367
PTUN GORONTALO,PTTUN MAKASSAR,,164 / 164
PTUN JAKARTA,PTTUN JAKARTA,Dki Jakarta,4252 / 3975
PTUN JAMBI,PTTUN MEDAN,Jambi,334 / 330
PTUN JAYAPURA,PTTUN MAKASSAR,Papua,521 / 491
PTUN KENDARI,PTTUN MAKASSAR,Sulawesi Tenggara,526 / 526
PTUN KUPANG,PTTUN SURABAYA,Nusa Tenggara Timur,555 / 550
PTUN Latihan,,,12 / 1
PTUN MAKASSAR,PTTUN MAKASSAR,Sulawesi Selatan,1463 / 1458
PTUN MANADO,PTTUN MAKASSAR,Sulawesi Utara,556 / 551
PTUN MATARAM,PTTUN SURABAYA,Nusa Tenggara Barat,773 / 763
PTUN MEDAN,PTTUN MEDAN,Sumatera Utara,1517 / 1464
PTUN PADANG,PTTUN MEDAN,Sumatera Barat,460 / 439
PTUN PALANGKARAYA,PTTUN JAKARTA,Kalimantan Tengah,402 / 402
PTUN PALEMBANG,PTTUN MEDAN,,1063 / 1062
PTUN PALU,PTTUN MAKASSAR,Sulawesi Tengah,667 / 614
PTUN PEKAN BARU,PTTUN MEDAN,Riau,791 / 783
PTUN PONTIANAK,PTTUN JAKARTA,Kalimantan Barat,323 / 323
PTUN Pangkal Pinang,PTTUN MEDAN,,119 / 119
PTUN SAMARINDA,PTTUN JAKARTA,Kalimantan Timur,609 / 605
PTUN SEMARANG,PTTUN SURABAYA,Jawa Tengah,1400 / 1399
PTUN SERANG,PTTUN JAKARTA,,711 / 706
PTUN SURABAYA,PTTUN SURABAYA,Jawa Timur,1853 / 1816
